Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1165005519848243e-22 2.942042370445346e-15 2.9420423517348668e-15 1.8710479101346075e-23
1.0001793341362166 1.1352069641885774e-22 3.0138550177065724e-15 3.013854995180225e-15 2.2526347328969648e-23
1.0077091589558085 1.153941881834318e-22 3.086658444184753e-15 3.0866584170999507e-15 2.708480238658419e-23
1.0114953028030835 1.163318477898721e-22 3.1234310964944305e-15 3.1234310668100103e-15 2.9684420186191175e-23
1.0152956718711033 1.17270034799778e-22 3.1604507128272394e-15 3.1604506803044145e-15 3.252282484032221e-23
1.0229392996569957 1.1914683527769077e-22 3.2352050228014475e-15 3.2352049837997668e-15 3.900168041005912e-23
1.0267826658714554 1.2008325667571654e-22 3.272882537192762e-15 3.27288249450225e-15 4.269051161016502e-23
1.0306404723013447 1.2101991844917366e-22 3.310804080568992e-15 3.3108040338561723e-15 4.6712818817086814e-23
1.03451277320114 1.2195676238717846e-22 3.348969380999795e-15 3.3489693299025538e-15 5.1097241425486265e-23
1.0383996230291617 1.2289373094555997e-22 3.387378167524775e-15 3.3873781116500373e-15 5.587473907034296e-23
1.0403485208654093 1.233622441620795e-22 3.4066737838360964e-15 3.4066737254148528e-15 5.842124337284921e-23
1.0423010764483396 1.2383076726690307e-22 3.426030170858931e-15 3.426030109780163e-15 6.107876742982168e-23
1.0462171883269815 1.2476781520037984e-22 3.4649251241070625e-15 3.4649250573615953e-15 6.674546634616788e-23
1.0471985131304309 1.2500207248683705e-22 3.4746867923523653e-15 3.474686724113425e-15 6.823894020663249e-23
1.048180758391296 1.2523632617257397e-22 3.484463624375403e-15 3.484463554611009e-15 6.97643941531148e-23
1.0501480137395462 1.2570481932136486e-22 3.5040627634870585e-15 3.504062690573197e-15 7.29138610502107e-23
1.0521189612883777 1.26173287835325e-22 3.523722509075781e-15 3.5237224328765505e-15 7.619923133004175e-23
1.0531058218030118 1.2640717864471823e-22 3.5335658159601407e-15 3.5335657380654148e-15 7.789472535683998e-23
1.0540936079674168 1.2663997272759664e-22 3.54339380175399e-15 3.543393722127308e-15 7.962668152120137e-23
1.058054026499678 1.2757100058860155e-22 3.582855056102611e-15 3.5828549691722326e-15 8.693037887498749e-23
1.0590464539527713 1.2780371631675255e-22 3.592757676532913e-15 3.592757587678809e-15 8.885410425197511e-23
1.06003981227728 1.2803641391335201e-22 3.6026752114052694e-15 3.602675120586735e-15 9.081853461775779e-23
1.0620293250338977 1.2850175146405875e-22 3.622555008090602e-15 3.622554913217802e-15 9.487280080923732e-23
1.0660195594769086 1.2943217344209052e-22 3.66249339605844e-15 3.662493292551566e-15 1.0350687464217728e-22
1.070024785945596 1.3036221544491277e-22 3.7026699655532635e-15 3.70266985266361e-15 1.1288965292785832e-22
1.0740450607676866 1.312918272468609e-22 3.743084470105028e-15 3.743084347022415e-15 1.2308261309890883e-22
1.07808044048254 1.3222095949216143e-22 3.783736672010559e-15 3.783736537858581e-15 1.341519771430078e-22
1.0861967418109137 1.3407607428628925e-22 3.865709496704564e-15 3.865709337493949e-15 1.592106149589974e-22
1.0902777775684922 1.3499851045909894e-22 3.906929458527345e-15 3.906929285168057e-15 1.7335928746774273e-22
1.0943741465085532 1.3592021814500113e-22 3.948383430015286e-15 3.948383241311414e-15 1.8870387208731528e-22
1.1026131145906286 1.3776127143294971e-22 4.0319926254106366e-15 4.0319924020405795e-15 2.233700559941874e-22
1.1109141095355224 1.3959889081753554e-22 4.11653567401197e-15 4.1165354099496696e-15 2.640622997218741e-22
1.1192775983109025 1.4143119527230363e-22 4.201965249783068e-15 4.201964938018134e-15 3.1176493440908937e-22
1.1277040513999907 1.4325073282432577e-22 4.288065653320536e-15 4.2880652857084345e-15 3.6761210187052757e-22
1.1361939428280308 1.450656768646019e-22 4.375085770275684e-15 4.375085337366983e-15 4.329087002615854e-22
1.1447477501889525 1.4687575472418852e-22 4.463025240332327e-15 4.46302473117819e-15 5.0915413680021375e-22
1.1533659546722406 1.486815040486924e-22 4.551908320927467e-15 4.551907722857626e-15 5.9806984142062475e-22
1.1707974979042381 1.5228558765488676e-22 4.732711401821154e-15 4.7327105797262355e-15 8.220949194581022e-22
1.1884924949847024 1.5586920068024505e-22 4.9172941116811446e-15 4.9172929872794595e-15 1.1244016848430357e-21
1.2064549276569216 1.5945803152664367e-22 5.106542293398803e-15 5.106540763082271e-15 1.5303165327974504e-21
1.2246888378427687 1.630221427380692e-22 5.299584116232365e-15 5.299582043626106e-15 2.0726062579954562e-21
1.2431983285522175 1.6655633123722316e-22 5.496307177970623e-15 5.496304384454821e-15 2.793515802047095e-21
1.2619875648066055 1.7006304616820263e-22 5.696845776101371e-15 5.6968420288694204e-15 3.747231951404737e-21
1.3004222497298317 1.769577491960598e-22 6.1083429204859885e-15 6.108336272434391e-15 6.648051597027513e-21
1.3400274889804893 1.8370831209840072e-22 6.534493757722124e-15 6.534482178697197e-15 1.1579024927517072e-20
1.3808389325824078 1.9032131352262463e-22 6.9758941614591125e-15 6.975874353225787e-15 1.9808233324149788e-20
1.4228933163050095 1.9684458829520462e-22 7.434730867880651e-15 7.434697568998369e-15 3.329888228429501e-20
1.466228494730424 2.034061855257094e-22 7.916536964644409e-15 7.916481929483847e-15 5.503516056197386e-20
1.5108834753276823 2.09960658790968e-22 8.420508743275804e-15 8.420419275141129e-15 8.946813467310441e-20
1.5568984535646726 2.164751904055461e-22 8.946184502132275e-15 8.946041293482013e-15 1.4320865026048053e-19
1.6043148490894465 2.2298367210936263e-22 9.49581181780437e-15 9.49558569336371e-15 2.261244406652394e-19
1.6531753430134553 2.29523167354821e-22 1.0071980601578146e-14 1.0071628802018635e-14 3.5179955951363305e-19
1.7035239163302658 2.3614560886586198e-22 1.0678187500836465e-14 1.0677648095635984e-14 5.394052004848786e-19
1.755405889504358 2.430359122151963e-22 1.132445827741739e-14 1.132364277772148e-14 8.154996959120578e-19
1.8088679632656115 2.501759318874826e-22 1.2012179859195451e-14 1.201096374438143e-14 1.2161148140214575e-18
1.8639582606462262 2.575499088155475e-22 1.2742863075024018e-14 1.2741073543487291e-14 1.7895315367243074e-18
1.9207263702978936 2.6518554027128523e-22 1.3520251543878977e-14 1.3517652096227368e-14 2.5994476516102704e-18
1.979223391128241 2.7313108614168304e-22 1.434945411130922e-14 1.4345725333165568e-14 3.728778143650894e-18
2.039501978296691 2.814328352738244e-22 1.5235907591939973e-14 1.5230623750492005e-14 5.283841447967362e-18
2.1016163906111602 2.902374594278916e-22 1.6191099577254912e-14 1.6183699961264086e-14 7.399615990826292e-18
2.1656225393682647 2.9961483982159325e-22 1.722326627460782e-14 1.721302171561811e-14 1.0244558989709989e-17
2.231578038680979 3.095296400578062e-22 1.8335119909163413e-14 1.8321093831767302e-14 1.4026077396111845e-17
2.299542257339062 3.1999464749077165e-22 1.9532307004066374e-14 1.9513310664956622e-14 1.8996339109753292e-17
2.369576372248914 3.3107074327430695e-22 2.0823846204382806e-14 2.0798387652956255e-14 2.5458551426544498e-17
2.4417434235010123 3.428314686231924e-22 2.2220311293447863e-14 2.2186539262144597e-14 3.3772031303264957e-17
2.5161083711144245 3.5543760917385396e-22 2.373898547301221e-14 2.3694626712026192e-14 4.4358760986020267e-17
2.5927381535095444 3.6917634167181756e-22 2.5407501128064334e-14 2.5349793207689355e-14 5.770792037497979e-17
2.6717017477616296 3.8434833317840675e-22 2.7257273354675802e-14 2.7182896890135398e-14 7.437646454040473e-17
2.753070231689431 4.0142231076911523e-22 2.933514438907984e-14 2.9240152977035654e-14 9.499141204417761e-17
2.836916847834745 4.2159689278207566e-22 3.174778576053235e-14 3.1627531486405414e-14 1.2025427412692992e-16
2.9233170693905177 4.475704028684227e-22 3.473015448203431e-14 3.457924331313491e-14 1.5091116889940585e-16
2.967498994190263 4.654365790922552e-22 3.666236909963397e-14 3.6494161024024026e-14 1.682080756099508e-16
3.0123486681368425 4.852176679585829e-22 3.8798173218408256e-14 3.8610934378955616e-14 1.8723883945263611e-16
3.0578761833420214 5.224424223496372e-22 4.240604441385321e-14 4.2197837650252665e-14 2.0820676360053822e-16
3.1040917844459814 5.68140362391181e-22 4.6812262467155774e-14 4.6581190625035525e-14 2.3107184212024334e-16
3.127460860933648 6.135196599205241e-22 5.093189093766596e-14 5.068855781379678e-14 2.433331238691778e-16
3.1510058709225794 6.726703015342372e-22 5.6262742699220896e-14 5.600661519561142e-14 2.5612750360944973e-16
3.162844764501044 7.270296018114619e-22 6.103787477563855e-14 6.077512087273284e-14 2.627539029056982e-16
3.1747281389236908 7.894634089834374e-22 6.652853804409012e-14 6.625901930854254e-14 2.6951873554758856e-16
3.1986289994194426 9.613218887976531e-22 8.162104193393711e-14 8.13375358195095e-14 2.8350611442762497e-16
3.2227097969389145 1.363313264283345e-21 1.1662355950946196e-13 1.163252175625306e-13 2.9834194693135413e-16
3.2348180950136065 1.742770649543606e-21 1.496440777700877e-13 1.4933781492814007e-13 3.0626284194761963e-16
3.240889293275058 2.0263943077354088e-21 1.7432416190632985e-13 1.7401372093386706e-13 3.104409724627703e-16
3.2469718861334385 2.354821792443154e-21 2.0295792198556825e-13 2.0264315779365098e-13 3.1476419191730153e-16
3.2714166318528037 4.0943179135639615e-21 3.55538676870642e-13 3.552060351569769e-13 3.326417136650965e-16
3.2744851364798273 4.203177731615979e-21 3.653341001866622e-13 3.649993482726228e-13 3.347519140395001e-16
3.2775565192852394 4.31507215039311e-21 3.754115968993371e-13 3.750747239233571e-13 3.368729759801164e-16
3.283707930232385 4.208044298689009e-21 3.667872730336173e-13 3.6644660006254647e-13 3.4067297107079336e-16
3.2898708863219004 3.867444158612569e-21 3.3773209872548034e-13 3.3738796122843713e-13 3.441374970432273e-16
3.29141343181113 3.787038529058564e-21 3.308655830424566e-13 3.305205754191842e-13 3.4500762327255465e-16
3.292184975758714 3.747517531950853e-21 3.2748946591824885e-13 3.271440226317558e-13 3.454432864930192e-16
3.295272960557952 3.499326243346764e-21 3.0608726555373347e-13 3.0574012642850047e-13 3.4713912523304516e-16
3.3076538914384823 2.636430275093334e-21 2.314759005928417e-13 2.311219469331173e-13 3.539536597244885e-16
3.310756385682612 2.459950776793093e-21 2.1618376466429722e-13 2.1582809267874106e-13 3.556719855561537e-16
3.313861789986515 2.2967856088781372e-21 2.0203391649354316e-13 2.0167652029075348e-13 3.5739620278968554e-16
3.3200813396944477 2.0684079512397132e-21 1.8228643664703301e-13 1.819253347490966e-13 3.611018979364246e-16
3.345076488085796 1.6649939316319965e-21 1.478387019703658e-13 1.4746109356689956e-13 3.7760840346623784e-16
3.3482140837626964 1.6807545071589683e-21 1.4937810181787644e-13 1.4899825765244883e-13 3.7984416542759566e-16
3.3513546224236106 1.696675785590431e-21 1.509345553996603e-13 1.5055246504529688e-13 3.820903543634763e-16
3.3576445397418455 1.8106458806381138e-21 1.6137552613343273e-13 1.6098874065206584e-13 3.8678548136686175e-16
3.3702598118196083 2.227496515654126e-21 1.9927363738514543e-13 1.9887700298584735e-13 3.9663439929800234e-16
3.382922481734668 2.324822317467031e-21 2.0876190215565946e-13 2.083556815858198e-13 4.06220569839592e-16
3.389271646505754 2.3751376079600323e-21 2.136803507325227e-13 2.132692686791967e-13 4.110820533260113e-16
3.395632727569191 2.429881424945216e-21 2.190156883006899e-13 2.1859959611076255e-13 4.160921899273282e-16
3.421196662673239 2.694048228862983e-21 2.4465429195153116e-13 2.442174454417155e-13 4.368465098156244e-16
3.4276182099114902 2.6438542401830115e-21 2.4054668855105527e-13 2.401051959471946e-13 4.4149260386075955e-16
3.4340518103208963 2.4194030140020044e-21 2.2053853919489598e-13 2.2009264519244434e-13 4.458940024515931e-16
3.4469541582030403 2.098664174100274e-21 1.9202062969431769e-13 1.9156627350740078e-13 4.543561869168526e-16
3.472904465399547 2.0097954599903237e-21 1.8527385182791833e-13 1.8480002311575198e-13 4.738287121663159e-16
3.4990501388274233 1.8740974118123706e-21 1.7406512230780786e-13 1.7357133449709787e-13 4.937878107099608e-16
3.5253949054701885 1.3898302452922498e-21 1.300585668617528e-13 1.2954533692799764e-13 5.132299337551688e-16
3.5519380250092896 9.315725310370832e-22 8.783174004872153e-14 8.729892689719089e-14 5.328131515306546e-16
3.578680990867387 7.513385528761811e-22 7.137203725860121e-14 7.081775366062237e-14 5.542835979788405e-16
3.605625307711299 6.802564762403533e-22 6.510625449617885e-14 6.452933274769511e-14 5.769217484837335e-16
3.660119384959845 6.319859888401196e-22 6.140053205491435e-14 6.077593508306669e-14 6.245969718476519e-16
3.715437065384467 5.986370286397093e-22 5.903953373121121e-14 5.836451130951443e-14 6.750224216967891e-16
3.8285932144167436 5.8895704681651135e-22 5.985387616686805e-14 5.90698947007987e-14 7.839814660693493e-16
3.94519561050918 5.942225782725689e-22 6.222818349615715e-14 6.132450591760615e-14 9.03677578550994e-16
4.06534921144712 6.051836229146699e-22 6.53062064899783e-14 6.427201769068099e-14 1.034188799297311e-15
4.189162171576248 6.191232491935881e-22 6.884520842595654e-14 6.766923633201551e-14 1.1759720939410308e-15
4.316745939156006 6.349766679665721e-22 7.275849208194026e-14 7.142974245157043e-14 1.328749630369837e-15
4.448215356677963 6.52348532255192e-22 7.70255712214764e-14 7.553487668176832e-14 1.4906945397080597e-15
4.58368876423945 6.712326959667461e-22 8.166907882779505e-14 8.000684941289626e-14 1.662229414898774e-15
4.723288106065518 6.919111936307947e-22 8.674894996634147e-14 8.490431069335512e-14 1.844639272986374e-15
4.867139040275056 7.149264861085679e-22 9.236439137300206e-14 9.033080895155435e-14 2.0335824214476988e-15
4.940699165968905 7.281277331420865e-22 9.549165424987744e-14 9.336053181895947e-14 2.1311224309179743e-15
5.015371051989984 7.41416373201944e-22 9.870398220571573e-14 9.647352510880285e-14 2.230457096912875e-15
5.091171501069577 7.572443849151979e-22 1.0233477089749604e-13 1.0000112261994077e-13 2.3336482775552458e-15
