Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6456576292734563e-20 4.336401324622862e-13 4.336400722872621e-13 6.017502416845085e-20
1.0001793341362166 1.673254190001143e-20 4.442313776711267e-13 4.442313052742301e-13 7.239689657707579e-20
1.0077091589558085 1.7009703643277048e-20 4.549895121246638e-13 4.549894251404119e-13 8.698425176111008e-20
1.0114953028030835 1.7148722357706e-20 4.604315472918277e-13 4.604314519941941e-13 9.529763354913626e-20
1.0152956718711033 1.7288027495896023e-20 4.659157722266229e-13 4.659156678561576e-13 1.0437046542307786e-19
1.0229392996569957 1.756734519311263e-20 4.770077465640122e-13 4.770076214988372e-13 1.2506517500415607e-19
1.0267826658714554 1.7707041447601183e-20 4.826073871039654e-13 4.82607250264073e-13 1.3683989235566693e-19
1.0306404723013447 1.7847002068152052e-20 4.882496041176642e-13 4.882494544447431e-13 1.4967292116230694e-19
1.03451277320114 1.7987223637666234e-20 4.939345718320984e-13 4.939344081775873e-13 1.636545111356175e-19
1.0383996230291617 1.81277028839121e-20 4.996624685724724e-13 4.996622896903111e-13 1.7888216158439876e-19
1.0403485208654093 1.8198038153737323e-20 5.025425722162944e-13 5.025423852204509e-13 1.8699584336122293e-19
1.0423010764483396 1.826843668313327e-20 5.054334769317781e-13 5.05433281470613e-13 1.954611650671911e-19
1.0462171883269815 1.8409422063643208e-20 5.112477839430344e-13 5.112475704378458e-13 2.1350518865433985e-19
1.0471985131304309 1.8444707384871743e-20 5.127081484650323e-13 5.127079302057609e-13 2.18259271534931e-19
1.048180758391296 1.848000821069236e-20 5.141712341480197e-13 5.141710110334738e-13 2.231145458738623e-19
1.0501480137395462 1.8550656209405102e-20 5.171055812541829e-13 5.171053481172877e-13 2.3313689515937986e-19
1.0521189612883777 1.8621365732681776e-20 5.200508499677253e-13 5.200506063786415e-13 2.4358908382642706e-19
1.0531058218030118 1.865669707879563e-20 5.215262910158324e-13 5.215260420336583e-13 2.489821740174867e-19
1.0540936079674168 1.8691891719632536e-20 5.230002173553027e-13 5.229999628647296e-13 2.5449057309836514e-19
1.058054026499678 1.883281607982541e-20 5.289231094914054e-13 5.289228317792594e-13 2.7771214597628003e-19
1.0590464539527713 1.8868083440601133e-20 5.304106451386306e-13 5.304103613120732e-13 2.8382655747240886e-19
1.06003981227728 1.890336524060275e-20 5.319009122713142e-13 5.319006222017684e-13 2.900695458399302e-19
