Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.761035456103168e-25 7.27548525051497e-18 7.275485200576306e-18 4.993866161311832e-26
1.0001793341362166 2.8070184652005574e-25 7.452338606984055e-18 7.452338546855177e-18 6.012887886036999e-26
1.0077091589558085 2.8530139605699215e-25 7.631475875346148e-18 7.631475803042504e-18 7.230364428734669e-26
1.0114953028030835 2.8760117937053244e-25 7.72189631730925e-18 7.721896238061881e-18 7.924736709271001e-26
1.0152956718711033 2.899007254352092e-25 7.812882088038531e-18 7.812882001209149e-18 8.682938281502354e-26
1.0229392996569957 2.944961366794459e-25 7.996480799178728e-18 7.996480695041178e-18 1.041375504394789e-25
1.0267826658714554 2.967865471856124e-25 8.088950403640697e-18 8.088950289647549e-18 1.1399314710861892e-25
1.0306404723013447 2.9907588719764177e-25 8.181972690302248e-18 8.18197256556183e-18 1.2474041653616248e-25
1.03451277320114 3.0136398125121685e-25 8.275545578542077e-18 8.275545442086065e-18 1.3645601232223855e-25
1.0383996230291617 3.036506553354111e-25 8.369666967743105e-18 8.3696668185203e-18 1.4922280565278447e-25
1.0403485208654093 3.047934059193973e-25 8.41693268863942e-18 8.416932532611307e-18 1.560281141984571e-25
1.0423010764483396 3.059357369389995e-25 8.464334738698796e-18 8.464334575568439e-18 1.631303570893103e-25
1.0462171883269815 3.0821905509611097e-25 8.559546755033686e-18 8.559546576758264e-18 1.782754214755431e-25
1.0471985131304309 3.0878958921260188e-25 8.583434545582623e-18 8.583434363315506e-18 1.8226711577296788e-25
1.048180758391296 3.0935999988904603e-25 8.607356183259113e-18 8.607355996914755e-18 1.8634435626695932e-25
1.0501480137395462 3.1050044043121547e-25 8.65530086463785e-18 8.655300669875362e-18 1.9476248807788112e-25
1.0521189612883777 3.116403558064396e-25 8.703380527935248e-18 8.703380324391067e-18 2.035441813274612e-25
1.0531058218030118 3.1220927353004227e-25 8.727447508912524e-18 8.727447300836222e-18 2.08076302983676e-25
1.0540936079674168 3.1277531147734847e-25 8.75147140480234e-18 8.751471192096371e-18 2.1270596792838116e-25
1.058054026499678 3.150379076499664e-25 8.84789768113273e-18 8.847897448902485e-18 2.322302427596161e-25
1.0590464539527713 3.15603155038464e-25 8.872086748965832e-18 8.872086511592855e-18 2.3737298044833944e-25
1.06003981227728 3.161682366893301e-25 8.896308746394685e-18 8.896308503770055e-18 2.426246297233949e-25
1.0620293250338977 3.1729789268307423e-25 8.944851389960659e-18 8.944851136497185e-18 2.53463476436204e-25
1.0660195594769086 3.195551051733454e-25 9.042330289676971e-18 9.04233001312954e-18 2.765474328954899e-25
1.070024785945596 3.2180938555813825e-25 9.140332131305212e-18 9.140331829670272e-18 3.0163493975159244e-25
1.0740450607676866 3.240605761558472e-25 9.238854660020289e-18 9.238854331129596e-18 3.28890693196846e-25
1.07808044048254 3.2630852120554353e-25 9.337895616679031e-18 9.337895258186915e-18 3.5849211682437774e-25
1.0861967418109137 3.307902627181636e-25 9.537414238997955e-18 9.537413813487039e-18 4.255109152055754e-25
1.0902777775684922 3.330151190483601e-25 9.637636551102676e-18 9.637636087747215e-18 4.633554602186091e-25
