Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.113228922332438e-21 5.568478239352535e-14 5.5684782393525326e-14 3.7542512491738823e-29
1.0001793341362166 2.148152665656428e-21 5.703119249991577e-14 5.703119249991573e-14 4.5242162549774207e-29
1.0077091589558085 2.183026923466487e-21 5.839339565775436e-14 5.839339565775431e-14 5.445229939127145e-29
1.0114953028030835 2.2004412007693107e-21 5.908035162395803e-14 5.908035162395797e-14 5.970994548715822e-29
1.0152956718711033 2.2178379668062376e-21 5.977117338709413e-14 5.977117338709405e-14 6.545448945127623e-29
1.0229392996569957 2.252555105391474e-21 6.116383682466184e-14 6.116383682466175e-14 7.858080805681662e-29
1.0267826658714554 2.269833386311251e-21 6.186456178863354e-14 6.186456178863347e-14 8.606226203668047e-29
1.0306404723013447 2.2870865172927358e-21 6.256900079838732e-14 6.256900079838721e-14 9.42259899154604e-29
1.03451277320114 2.3043128334805887e-21 6.327712356836623e-14 6.327712356836613e-14 1.031312344396305e-28
1.0383996230291617 2.3215106792363905e-21 6.398889943380852e-14 6.39888994338084e-14 1.1284210343452321e-28
1.0403485208654093 2.330098410913798e-21 6.43461475926864e-14 6.434614759268629e-14 1.1802110279789522e-28
1.0423010764483396 2.338678408456162e-21 6.470429735800136e-14 6.470429735800123e-14 1.2342794462625945e-28
1.0462171883269815 2.355814384880907e-21 6.542328593954437e-14 6.542328593954421e-14 1.3496374727918909e-28
1.0471985131304309 2.3600932268257887e-21 6.560359041115403e-14 6.560359041115388e-14 1.3800548889833832e-28
1.048180758391296 2.3643699572310283e-21 6.578411681595418e-14 6.578411681595405e-14 1.411129661631347e-28
1.0501480137395462 2.372916982400101e-21 6.614583341961874e-14 6.614583341961859e-14 1.4753057240557071e-28
1.0521189612883777 2.3814552587586533e-21 6.650843172603247e-14 6.650843172603232e-14 1.5422772291180398e-28
1.0531058218030118 2.3857145002149073e-21 6.66898770701427e-14 6.668987707014255e-14 1.5768495303291957e-28
1.0540936079674168 2.38995000913251e-21 6.687094024473534e-14 6.687094024473519e-14 1.6121719774332233e-28
1.058054026499678 2.4068680322566413e-21 6.759733214409666e-14 6.759733214409649e-14 1.7612019653454787e-28
1.0590464539527713 2.4110914111728448e-21 6.777946233460453e-14 6.777946233460435e-14 1.8004743752075834e-28
1.06003981227728 2.4153122900092956e-21 6.796180437315072e-14 6.796180437315053e-14 1.8405857824126173e-28
1.0620293250338977 2.42374644913917e-21 6.83271219079584e-14 6.83271219079582e-14 1.9233942194640223e-28
1.0660195594769086 2.4405836876810062e-21 6.906027613496646e-14 6.906027613496624e-14 2.0998527527118087e-28
1.070024785945596 2.4573781876467346e-21 6.979676111173629e-14 6.979676111173606e-14 2.291768912149544e-28
1.0740450607676866 2.474128400921244e-21 7.053654282015118e-14 7.053654282015093e-14 2.5004278393095586e-28
1.07808044048254 2.490832791759337e-21 7.127958694464753e-14 7.127958694464728e-14 2.727215372461326e-28
1.0861967418109137 2.5240685169335472e-21 7.277447291161336e-14 7.2774472911613e-14 3.241268283607579e-28
1.0902777775684922 2.540529738349676e-21 7.352429624051544e-14 7.35242962405151e-14 3.531878886167543e-28
1.0943741465085532 2.5569379490013147e-21 7.427718677322739e-14 7.427718677322703e-14 3.84732377645403e-28
1.1026131145906286 2.589589504428453e-21 7.579202540808565e-14 7.57920254080852e-14 4.560910933388078e-28
1.1109141095355224 2.6220116568348867e-21 7.73186983064497e-14 7.731869830644917e-14 5.400015090685633e-28
1.1192775983109025 2.6541630183058053e-21 7.88560172224208e-14 7.885601722242014e-14 6.385435383392608e-28
1.1277040513999907 2.6858943027462854e-21 8.039952662706293e-14 8.039952662706218e-14 7.541193202218637e-28
1.1361939428280308 2.7173587113268605e-21 8.195375837771191e-14 8.1953758377711e-14 8.894989717294251e-28
1.1447477501889525 2.7485457482213947e-21 8.351840691171611e-14 8.351840691171505e-14 1.0478732070966612e-27
1.1533659546722406 2.7794621492474074e-21 8.509368374911516e-14 8.509368374911392e-14 1.2329140349889055e-27
1.1707974979042381 2.840582810532016e-21 8.8279257822404e-14 8.827925782240229e-14 1.7005050173346115e-27
1.1884924949847024 2.9004892369289615e-21 9.150337965101894e-14 9.15033796510166e-14 2.333958357537263e-27
1.2064549276569216 2.9596495781181663e-21 9.478090002493871e-14 9.478090002493552e-14 3.1879194242677763e-27
1.2246888378427687 3.017417960971088e-21 9.809133918506866e-14 9.809133918506433e-14 4.333452784635861e-27
1.2431983285522175 3.0736592048006073e-21 1.0142979870227543e-13 1.0142979870226959e-13 5.8626663566267324e-27
1.2619875648066055 3.1283521964545087e-21 1.0479490046828008e-13 1.0479490046827215e-13 7.894332357955255e-27
1.3004222497298317 3.2321843663938655e-21 1.1157064656316879e-13 1.1157064656315467e-13 1.4116256187611112e-26
1.3400274889804893 3.328507502339785e-21 1.1839481430170917e-13 1.1839481430168438e-13 2.4788145616788844e-26
1.3808389325824078 3.41696372253844e-21 1.2524281616593575e-13 1.25242816165893e-13 4.276495291796949e-26
1.4228933163050095 3.497982175784609e-21 1.3211720110181818e-13 1.3211720110174563e-13 7.252107146815724e-26
1.466228494730424 3.573509992253398e-21 1.390804506464947e-13 1.390804506463737e-13 1.209455441993085e-25
1.5108834753276823 3.642079351600895e-21 1.4606622593231678e-13 1.4606622593211832e-13 1.984531958048896e-25
1.5568984535646726 3.7025022688365695e-21 1.5301184562776896e-13 1.5301184562744819e-13 3.2071492614949124e-25
1.6043148490894465 3.7548879527084786e-21 1.5990278148425614e-13 1.5990278148374473e-13 5.11401377315806e-25
1.6531753430134553 3.799394448953229e-21 1.6672577164484146e-13 1.6672577164403773e-13 8.037240365574979e-25
1.7035239163302658 3.836548780163585e-21 1.734835867897206e-13 1.7348358678847532e-13 1.245285291192578e-24
1.755405889504358 3.869400899157844e-21 1.8029791828589883e-13 1.8029791828399564e-13 1.9031625377617883e-24
1.8088679632656115 3.897196732371834e-21 1.8712362833117748e-13 1.8712362832830737e-13 2.8700926763678114e-24
1.8639582606462262 3.9194252020096206e-21 1.9392240871564978e-13 1.9392240871137693e-13 4.272855345995195e-24
1.9207263702978936 3.936455561380213e-21 2.006967247411595e-13 2.006967247348771e-13 6.2824344883447786e-24
1.979223391128241 3.9491483708803506e-21 2.074759198127427e-13 2.0747591980361583e-13 9.126801816899255e-24
2.039501978296691 3.9585337534397965e-21 2.143028350203084e-13 2.1430283500720212e-13 1.3106215695640039e-23
2.1016163906111602 3.967498439644241e-21 2.2132967410722222e-13 2.2132967408860902e-13 1.8613252244375508e-23
2.1656225393682647 3.9777161303824484e-21 2.286577798321793e-13 2.286577798060245e-13 2.6154724692893152e-23
2.231578038680979 3.989306199768636e-21 2.3630824987702916e-13 2.3630824984065003e-13 3.637910516339297e-23
2.299542257339062 4.003270631777229e-21 2.443575591447685e-13 2.443575590946582e-13 5.011030266923705e-23
2.369576372248914 4.021825619224447e-21 2.5296671438643547e-13 2.529667143180453e-13 6.83902095222343e-23
2.4417434235010123 4.047588137811104e-21 2.6234076110638985e-13 2.6234076101386154e-13 9.252828304497587e-23
2.5161083711144245 4.085040320543657e-21 2.7283188476158727e-13 2.72831884637418e-13 1.2416929120908098e-22
2.5927381535095444 4.141517117366953e-21 2.850280176537958e-13 2.8502801748842054e-13 1.6537528332144468e-22
2.6717017477616296 4.2257754720835335e-21 2.996841855031523e-13 2.996841852844318e-13 2.187205613099207e-22
2.753070231689431 4.351000008710513e-21 3.17962430259197e-13 3.179624299717721e-13 2.8742489058700367e-22
2.836916847834745 4.547062741553981e-21 3.424104309828825e-13 3.4241043060733953e-13 3.7554301045745694e-22
2.9233170693905177 4.879755758064612e-21 3.786547774965424e-13 3.7865477700841234e-13 4.881300907310925e-22
2.967498994190263 5.162295395724647e-21 4.066332293188414e-13 4.066332287639979e-13 5.548435461040782e-22
3.0123486681368425 5.49226709378739e-21 4.3916358397055676e-13 4.391635833401783e-13 6.303785718326915e-22
3.0578761833420214 6.230617608477636e-21 5.057319921352326e-13 5.057319914190733e-13 7.161591906402721e-22
3.1040917844459814 7.182055404329731e-21 5.917697190639817e-13 5.917697182509717e-13 8.130099067295841e-22
3.127460860933648 8.188575069618075e-21 6.79781985201101e-13 6.797819843346342e-13 8.664668787955327e-22
3.1510058709225794 9.52962088982701e-21 7.970659726207166e-13 7.970659716973003e-13 9.234164735395815e-22
3.162844764501044 1.0777949717541562e-20 9.048643185343532e-13 9.048643175807271e-13 9.536257715020447e-22
3.1747281389236908 1.2229645606596439e-20 1.030599308018417e-12 1.0305993070336123e-12 9.848044713715827e-22
3.1986289994194426 1.6278828219723107e-20 1.3821540279491685e-12 1.3821540268985146e-12 1.050653810992235e-21
3.2227097969389145 2.5823800206396638e-20 2.2090766510030993e-12 2.209076649878649e-12 1.1244502250820687e-21
3.2348180950136065 3.4875431997213456e-20 2.994600499740533e-12 2.994600498574201e-12 1.166331983772666e-21
3.240889293275058 4.164271385386894e-20 3.582388266868681e-12 3.5823882656790444e-12 1.1896374099098832e-21
3.2469718861334385 4.947142363387861e-20 4.263854432900623e-12 4.2638544316860165e-12 1.2146059330876134e-21
3.2714166318528037 9.123111911161788e-20 7.922245429675973e-12 7.922245428353311e-12 1.32266198539673e-21
3.2744851364798273 9.38416684225343e-20 8.15658144438751e-12 8.156581443052575e-12 1.3349353476613644e-21
3.2775565192852394 9.652720022308787e-20 8.397873573601818e-12 8.397873572254482e-12 1.347339586575807e-21
3.283707930232385 9.394462445722069e-20 8.188528963814934e-12 8.188528962448309e-12 1.3666230388033171e-21
3.2898708863219004 8.575437134736527e-20 7.48866761153699e-12 7.488667610155417e-12 1.3815732419946256e-21
3.29141343181113 8.38229038317882e-20 7.323430626809841e-12 7.323430625424511e-12 1.3853314727740615e-21
3.292184975758714 8.287384889741462e-20 7.242210952346227e-12 7.242210950959014e-12 1.3872137000632611e-21
3.295272960557952 7.688331794985049e-20 6.725010165231404e-12 6.725010163837519e-12 1.393885557617126e-21
3.3076538914384823 5.613022991945958e-20 4.928177181029455e-12 4.9281771796090735e-12 1.4203805889244877e-21
3.310756385682612 5.1906435052816984e-20 4.561606941846806e-12 4.561606940419729e-12 1.4270755631330869e-21
3.313861789986515 4.800932247619134e-20 4.223080905145581e-12 4.2230809037117815e-12 1.4337992410078808e-21
3.3200813396944477 4.254405620429942e-20 3.749359211921762e-12 3.749359210471648e-12 1.4501153441648358e-21
3.345076488085796 3.2794524562916905e-20 2.9119024706382556e-12 2.9119024691046623e-12 1.5335938726995814e-21
3.3482140837626964 3.316011712158479e-20 2.947126026187892e-12 2.9471260246417895e-12 1.5461017823956367e-21
3.3513546224236106 3.352975171992593e-20 2.9827726731815732e-12 2.9827726716228592e-12 1.5587140769649296e-21
3.3576445397418455 3.623114433201958e-20 3.229134996256387e-12 3.229134994669696e-12 1.5866914164928344e-21
3.3702598118196083 4.6195035263269994e-20 4.132645165257916e-12 4.1326451636091145e-12 1.6488008396514452e-21
3.382922481734668 4.8464428561044814e-20 4.351956799999304e-12 4.351956798293709e-12 1.705594060201482e-21
3.389271646505754 4.964013259948853e-20 4.46589743209781e-12 4.465897430363049e-12 1.734759181633081e-21
3.395632727569191 5.090701646294584e-20 4.5884688592234535e-12 4.588468857458088e-12 1.7653654965512317e-21
3.421196662673239 5.699014183347396e-20 5.1754391955969054e-12 5.175439193701434e-12 1.8954715104171394e-21
3.4276182099114902 5.576427433854662e-20 5.073619917360286e-12 5.073619915437779e-12 1.92250596978332e-21
3.4340518103208963 5.0392508918222066e-20 4.5934845244353544e-12 4.593484522488893e-12 1.9464641344340103e-21
3.4469541582030403 4.274210481010314e-20 3.9107571289318546e-12 3.9107571269417945e-12 1.9900583775468437e-21
3.472904465399547 4.059796958756208e-20 3.74254114491657e-12 3.742541142807483e-12 2.109087265874692e-21
3.4990501388274233 3.73186207475544e-20 3.4661326801043036e-12 3.466132677871405e-12 2.232897566031691e-21
3.5253949054701885 2.5648225429734426e-20 2.4001286871095447e-12 2.4001286847644485e-12 2.3450959896672726e-21
3.5519380250092896 1.4679299079462218e-20 1.3840128791790656e-12 1.3840128767221857e-12 2.4568796793359296e-21
3.578680990867387 1.0329881211330372e-20 9.812682496721226e-13 9.812682470779192e-13 2.5942031110419287e-21
3.605625307711299 8.570456199465526e-21 8.202645942522464e-13 8.202645915040293e-13 2.748216894139775e-21
3.660119384959845 7.286526821153931e-21 7.079217443924027e-13 7.079217413001589e-13 3.092243952784928e-21
3.715437065384467 6.37701760814528e-21 6.289222486556473e-13 6.289222451766703e-13 3.478977242500424e-21
3.8285932144167436 5.914119289872115e-21 6.01033582203447e-13 6.010335777940175e-13 4.4094296713607244e-21
3.94519561050918 5.823632131435354e-21 6.098624692830948e-13 6.098624636940014e-13 5.589093287149848e-21
4.06534921144712 5.885963011235893e-21 6.351624552443385e-13 6.35162448158402e-13 7.085936813624644e-21
4.189162171576248 6.036684239230741e-21 6.71266642292701e-13 6.712666333042494e-13 8.988451826201207e-21
4.316745939156006 6.251745864011523e-21 7.163532534221106e-13 7.16353242016088e-13 1.1406022545123022e-20
4.448215356677963 6.523019574155812e-21 7.702007193168239e-13 7.7020070484709e-13 1.4469734082956157e-20
4.58368876423945 6.8513861768034e-21 8.336101639791741e-13 8.336101456225111e-13 1.8356662787095612e-20
4.723288106065518 7.244384192165852e-21 9.082707833145549e-13 9.082707600208487e-13 2.3293706125802182e-20
4.867139040275056 7.717194919786535e-21 9.970172118712954e-13 9.970171823336691e-13 2.953762614271045e-20
4.940699165968905 8.00270125479103e-21 1.0495290132541093e-12 1.0495289799920486e-12 3.326206083390689e-20
5.015371051989984 8.298235747141807e-21 1.1047353998771542e-12 1.1047353624316039e-12 3.74455503561802e-20
5.091171501069577 8.65935680754326e-21 1.1702342238151427e-12 1.1702341816390133e-12 4.217612959242752e-20
5.129500256944802 8.844640804585408e-21 1.2042722780339575e-12 1.2042722332801318e-12 4.4753825591196475e-20
5.168117569889187 9.037816095920013e-21 1.2398390702767625e-12 1.2398390227882644e-12 4.748849825579608e-20
5.20702561229733 9.27530379453663e-21 1.2819978295930736e-12 1.2819977791654939e-12 5.042757979001203e-20
5.246226572918644 9.518824680677647e-21 1.3255612622155617e-12 1.325561208674505e-12 5.354105654880836e-20
5.265937586045735 9.642907716255242e-21 1.3478859642376984e-12 1.3478859090715206e-12 5.516617748131754e-20
5.285722656980489 9.768572280626e-21 1.3705816066562975e-12 1.3705815498177604e-12 5.683853698464759e-20
5.305582063971359 9.895843905567653e-21 1.3936550911124883e-12 1.3936550325530784e-12 5.855941039677936e-20
5.3255160863122235 1.003264818708744e-20 1.4182301609256386e-12 1.4182301005884766e-12 6.033716191955325e-20
5.365609099470188 1.0373946391085841e-20 1.4775169176577173e-12 1.4775168535525222e-12 6.410519504923793e-20
5.406003951863644 1.0728240729848821e-20 1.5394808888399303e-12 1.5394808207421725e-12 6.809775796260042e-20
5.446702915881641 1.1096161188632369e-20 1.6042641470992117e-12 1.604264074772002e-12 7.23272094207521e-20
5.487708281020852 1.1493841246178488e-20 1.6742705732331081e-12 1.674270496409166e-12 7.682394147124741e-20
5.529022354014368 1.204766297032636e-20 1.7681560388509892e-12 1.7681559571059832e-12 8.174500598944612e-20
5.570647458961463 1.2634213356221422e-20 1.868199770867492e-12 1.8681996839010845e-12 8.696640696953683e-20
5.612585937458331 1.3255854648461205e-20 1.974877537867545e-12 1.9748774453625257e-12 9.250501914772227e-20
5.654840148729818 1.3939411291968607e-20 2.0923493493039757e-12 2.092349250891616e-12 9.841236007354726e-20
5.67608639626678 1.4405550549964075e-20 2.170442531051645e-12 2.1704424294026914e-12 1.0164895338973978e-19
5.686739436050992 1.4645842265531362e-20 2.2107880839281414e-12 2.210787980622915e-12 1.0330522564479621e-19
5.6974124697621304 1.4891102596973707e-20 2.252028854405277e-12 2.252028749417975e-12 1.0498730227936788e-19
5.718818669136295 1.539700854863098e-20 2.3372873588973155e-12 2.3372872504669572e-12 1.0843035887192976e-19
5.740305295436557 1.5954842660499002e-20 2.431067119880527e-12 2.431067007849272e-12 1.1203125476745394e-19
5.7835210386641895 1.740307597627258e-20 2.671700483068707e-12 2.6717003630810045e-12 1.1998770237659067e-19
5.827062130521658 1.907196976481756e-20 2.9499498394439648e-12 2.949949710846322e-12 1.2859764311170129e-19
5.8489554468988025 2.024351049256364e-20 3.142921785927597e-12 3.1429216523089606e-12 1.3361863691317636e-19
5.870931020387893 2.1500877756866618e-20 3.350677279681282e-12 3.3506771408499332e-12 1.3883134882329472e-19
5.892989160043636 2.2850984567862217e-20 3.574456303166625e-12 3.574456158923954e-12 1.44242669832302e-19
5.915130176081913 2.4386751552192714e-20 3.82902051808543e-12 3.82902036804155e-12 1.500438791743665e-19
5.95966208400165 2.8682476754349295e-20 4.537406815432717e-12 4.5374066513534406e-12 1.6407927597048656e-19
6.004529249263818 3.4876208145432675e-20 5.558756607302169e-12 5.558756425593156e-12 1.817090125734348e-19
6.027089341400364 3.918254455027618e-20 6.268587586113611e-12 6.268587393242138e-12 1.9287147215698708e-19
6.049734195844842 4.4272080050711305e-20 7.1094442637982e-12 7.109444058458342e-12 2.0533985922784125e-19
6.095279466722835 5.897583258825367e-20 9.541949998789894e-12 9.541949759830893e-12 2.389590049455512e-19
6.141167624020661 8.16076476455351e-20 1.3303050635560359e-11 1.330305034801218e-11 2.8754817524951855e-19
6.164241091010745 9.606068740138996e-20 1.5717907886657883e-11 1.5717907567224402e-11 3.1943348438715696e-19
6.187401249150058 1.1252603244943677e-19 1.8481223540037683e-11 1.8481223185453966e-11 3.5458371813421277e-19
6.1990139391386085 1.2056561883660802e-19 1.9838805772789188e-11 1.9838805400105254e-11 3.7268392648457193e-19
6.204828454712694 1.2480068878360537e-19 2.0554939097324278e-11 2.055493871523236e-11 3.820919240729938e-19
6.210648424152782 1.278920076439023e-19 2.1083843464482434e-11 2.1083843074553325e-11 3.8992911675052023e-19
6.233982942956859 1.3839424884637575e-19 2.2900928220611107e-11 2.2900927802809198e-11 4.178019126039535e-19
6.239830258556775 1.3973648450320347e-19 2.314472483552666e-11 2.3144724413837637e-11 4.216890262557894e-19
