Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.024797265529047e-19 2.7003990019916856e-12 2.700398887893561e-12 1.1409812495450685e-19
1.0001793341362166 1.0419655081581974e-19 2.766308764925881e-12 2.7663086276648453e-12 1.3726103542765344e-19
1.0077091589558085 1.0592091555653353e-19 2.8332595736853274e-12 2.833259408781092e-12 1.6490423668028774e-19
1.0114953028030835 1.0678586052210498e-19 2.8671278223236273e-12 2.8671276416666287e-12 1.806569980019498e-19
1.0152956718711033 1.0765261397005026e-19 2.901259312664628e-12 2.901259114816703e-12 1.9784792619597136e-19
1.0229392996569957 1.0939060292235284e-19 2.9702931445627714e-12 2.970292907506258e-12 2.370565131790455e-19
1.0267826658714554 1.1025986956471692e-19 3.0051450272208438e-12 3.0051447678574584e-12 2.5936338614112206e-19
1.0306404723013447 1.111308096821864e-19 3.0402626516993078e-12 3.0402623680254134e-12 2.836738951732154e-19
1.03451277320114 1.120034025117197e-19 3.0756471247467237e-12 3.0756468145879536e-12 3.1015876992197887e-19
1.0383996230291617 1.128776281673664e-19 3.1112995782144154e-12 3.1112992392119745e-12 3.3900244148244155e-19
1.0403485208654093 1.133153473355012e-19 3.1292266584170596e-12 3.129226304046601e-12 3.5437045840773303e-19
1.0423010764483396 1.1375346766076893e-19 3.1472211700474805e-12 3.147220799643413e-12 3.704040687081288e-19
1.0462171883269815 1.1463090292148512e-19 3.183413085288379e-12 3.1834126807097434e-12 4.045786354211682e-19
1.0471985131304309 1.1485050904670747e-19 3.192503443665409e-12 3.192503030083065e-12 4.135823431831667e-19
1.048180758391296 1.1507021357352364e-19 3.201610792171732e-12 3.2016103693941646e-12 4.22777567607284e-19
1.0501480137395462 1.1550991681711956e-19 3.219876537092832e-12 3.2198760953347086e-12 4.417581229628868e-19
1.0521189612883777 1.1595001066056241e-19 3.2382104762574863e-12 3.238210014705326e-12 4.615521605041392e-19
1.0531058218030118 1.1616991520553747e-19 3.2473950104290807e-12 3.247394538663864e-12 4.717652170433832e-19
1.0540936079674168 1.1638897238153409e-19 3.2565702159170935e-12 3.256569733720599e-12 4.821964955786153e-19
1.058054026499678 1.1726612811500782e-19 3.2934408140400877e-12 3.2934402878703773e-12 5.261697091097665e-19
1.0590464539527713 1.1748564771732766e-19 3.3027010081047377e-12 3.302700470356965e-12 5.377477727036867e-19
1.06003981227728 1.1770525916580938e-19 3.3119782606194396e-12 3.3119777110503035e-12 5.495691365812012e-19
1.0620293250338977 1.1814475679057759e-19 3.3305840232929303e-12 3.3305834493316604e-12 5.73961270035342e-19
1.0660195594769086 1.190248455041048e-19 3.3680011625602445e-12 3.3680005366753495e-12 6.258848938708526e-19
1.070024785945596 1.1990638239635503e-19 3.405693584309624e-12 3.405692902031124e-12 6.822784986904153e-19
1.0740450607676866 1.2078935667160176e-19 3.4436626756770177e-12 3.4436619321710765e-12 7.435059414466138e-19
1.07808044048254 1.2167375861594803e-19 3.48190985956214e-12 3.4819090496032715e-12 8.099588686033832e-19
1.0861967418109137 1.2344547266653067e-19 3.5592057610012434e-12 3.559204800742474e-12 9.602587696836295e-19
1.0902777775684922 1.243297258095644e-19 3.5981690959707557e-12 3.5981680509241165e-12 1.0450466381506834e-18
1.0943741465085532 1.2521532704083435e-19 3.6374141332273766e-12 3.63741299628145e-12 1.13694592679097e-18
1.1026131145906286 1.2699055981102869e-19 3.716755771262212e-12 3.7167544268903355e-12 1.3443718780347699e-18
1.1109141095355224 1.2877115509466047e-19 3.797244022688978e-12 3.797242435131792e-12 1.587557185205935e-18
1.1192775983109025 1.305557396263472e-19 3.878852045430372e-12 3.878850173144856e-12 1.872285515916816e-18
1.1277040513999907 1.3233800879077614e-19 3.9614043079310115e-12 3.961402102720791e-12 2.205210220570039e-18
1.1361939428280308 1.3412550904790178e-19 4.045137476690378e-12 4.0451348827155855e-12 2.5939747929294093e-18
1.1447477501889525 1.3591830752618153e-19 4.130067881194684e-12 4.13006483384673e-12 3.0473479554672947e-18
1.1533659546722406 1.377171042124181e-19 4.216231444586697e-12 4.2162278692059275e-12 3.575380768676504e-18
1.1707974979042381 1.413381547806797e-19 4.392488527271484e-12 4.39248362416661e-12 4.903104873120733e-18
1.1884924949847024 1.4498452692734992e-19 4.5739091329996885e-12 4.5739024429545965e-12 6.690045092464116e-18
1.2064549276569216 1.486806572280237e-19 4.761403719061791e-12 4.761394636093298e-12 9.08296849323296e-18
1.2246888378427687 1.524038438444084e-19 4.954400528204896e-12 4.954388257083571e-12 1.227112132589365e-17
1.2431983285522175 1.5615149855565875e-19 5.152950932498253e-12 5.152934434844929e-12 1.6497653324362953e-17
1.2619875648066055 1.5992961465429424e-19 5.357391686467316e-12 5.357369613081041e-12 2.2073386274139444e-17
1.3004222497298317 1.6755665806016507e-19 5.783829929415094e-12 5.783790972810672e-12 3.895660442065466e-17
1.3400274889804893 1.7531092446125162e-19 6.235799177877898e-12 6.235731689457718e-12 6.748842018004975e-17
1.3808389325824078 1.8322319300480706e-19 6.715724995110384e-12 6.7156101746669e-12 1.1482044348104545e-16
1.4228933163050095 1.9135947356209037e-19 7.2275605708796796e-12 7.227368630009822e-12 1.919408698565868e-16
1.466228494730424 1.9985572870793292e-19 7.778353739947197e-12 7.778038317770217e-12 3.1542217698034587e-16
1.5108834753276823 2.0869664702454887e-19 8.369815331509878e-12 8.369305548160107e-12 5.097833497692118e-16
1.5568984535646726 2.1787412491940925e-19 9.003997715018128e-12 9.003186550141405e-12 8.111648767243987e-16
1.6043148490894465 2.2743557515386463e-19 9.685397149958054e-12 9.684123995623715e-12 1.2731543343376663e-15
1.6531753430134553 2.3742931302725483e-19 1.0418919635069714e-11 1.0416950933043677e-11 1.9687020260362795e-15
1.7035239163302658 2.4790951927481207e-19 1.1210135741132417e-11 1.1207135842920686e-11 2.999898211729234e-15
1.755405889504358 2.5904578213606323e-19 1.2070451337838857e-11 1.2065944446872453e-11 4.506890966403687e-15
1.8088679632656115 2.7082284579159283e-19 1.3003539985176877e-11 1.2996862020121871e-11 6.677965055007267e-15
1.8639582606462262 2.8321617342442036e-19 1.4012759449914358e-11 1.4002996542671761e-11 9.762907242591545e-15
1.9207263702978936 2.9623637761776406e-19 1.5103351177226232e-11 1.508926335696114e-11 1.4087820265092715e-14
1.979223391128241 3.0990735956449223e-19 1.628156464226436e-11 1.6261492032140612e-11 2.007261012374621e-14
2.039501978296691 3.242412713295866e-19 1.755342457700133e-11 1.7525175014582406e-11 2.82495624189277e-14
2.1016163906111602 3.3934167722135557e-19 1.893041269529409e-11 1.88911261159405e-11 3.928657935359336e-14
2.1656225393682647 3.5523484142573086e-19 2.0420564840969204e-11 2.036655810379155e-11 5.400673717765401e-14
2.231578038680979 3.7183721879270673e-19 2.2025935842463666e-11 2.1952525842988176e-11 7.340999947548954e-14
2.299542257339062 3.8911465361357773e-19 2.3751356260984113e-11 2.365266110176255e-11 9.869515922157186e-14
2.369576372248914 4.070641902070727e-19 2.5603718432952664e-11 2.5472435930367798e-11 1.312825025848651e-13
2.4417434235010123 4.2569193799084276e-19 2.7590837606754434e-11 2.7418009121020674e-11 1.7282848573376456e-13
2.5161083711144245 4.450729800245153e-19 2.972555726950188e-11 2.9500310988074104e-11 2.2524628142777433e-13
2.5927381535095444 4.653707667929504e-19 3.2027806085068726e-11 3.173709220688543e-11 2.907138781832977e-13
2.6717017477616296 4.86709216019044e-19 3.451651796057889e-11 3.4144856645455594e-11 3.7166131512329144e-13
2.753070231689431 5.092981727352595e-19 3.721849790974011e-11 3.674773325562136e-11 4.707646541187509e-13
2.836916847834745 5.338253034757441e-19 4.01989949604762e-11 3.9608044725154225e-11 5.909502353219855e-13
2.9233170693905177 5.618603730872269e-19 4.3598721965512594e-11 4.2863512575440245e-11 7.352093900723525e-13
2.967498994190263 5.787045267820746e-19 4.558446824676414e-11 4.476881895190288e-11 8.156492948612597e-13
3.0123486681368425 5.966248352907098e-19 4.770632900364442e-11 4.68025927884012e-11 9.037362152432158e-13
3.0578761833420214 6.253581019325602e-19 5.075959055133478e-11 4.9759219263956067e-11 1.0003712873787159e-12
3.1040917844459814 6.586837491084765e-19 5.427263857181433e-11 5.316751975927662e-11 1.1051188125377233e-12
3.127460860933648 6.8906174182835055e-19 5.720308537246542e-11 5.60420448872188e-11 1.1610404852466287e-12
3.1510058709225794 7.274053900328083e-19 6.084083421565963e-11 5.962162143575259e-11 1.2192127799070634e-12
3.162844764501044 7.618657437528068e-19 6.396254808217825e-11 6.271327624017087e-11 1.2492718420074057e-12
3.1747281389236908 8.007244520987495e-19 6.747751265999775e-11 6.61976022856847e-11 1.2799103743130493e-12
3.1986289994194426 9.054824568858287e-19 7.687999456286078e-11 7.55368820306793e-11 1.3431125321814429e-12
3.2227097969389145 1.1470681820224057e-18 9.812504425226302e-11 9.671507984302934e-11 1.4099644092336997e-12
3.2348180950136065 1.373251605138625e-18 1.1791509688958666e-10 1.1646948606406924e-10 1.4456108255173995e-12
3.240889293275058 1.542135324976808e-18 1.3266492461339347e-10 1.3120051091751532e-10 1.4644136958781551e-12
3.2469718861334385 1.737852430396192e-18 1.4978242477739215e-10 1.482985557035374e-10 1.4838690738547318e-12
3.2714166318528037 2.7623746451686557e-18 2.398765916810211e-10 2.3831242079383495e-10 1.5641708871861802e-12
3.2744851364798273 2.8263317806991273e-18 2.4566065102693156e-10 2.4408704463888743e-10 1.5736063880441228e-12
3.2775565192852394 2.891979215165876e-18 2.516024060608594e-10 2.500193195360669e-10 1.583086524792482e-12
3.283707930232385 2.8287315323222577e-18 2.4656174014326016e-10 2.4496175675148744e-10 1.5999833917726574e-12
3.2898708863219004 2.627979177060161e-18 2.2949340351789208e-10 2.2787809508287001e-10 1.6153084350220743e-12
3.29141343181113 2.5805278926308917e-18 2.2545528892860085e-10 2.2383613359897902e-10 1.6191553296218786e-12
3.292184975758714 2.5571957085520604e-18 2.2346917651541892e-10 2.2184809539180142e-10 1.6210811236174977e-12
3.295272960557952 2.411947416674184e-18 2.10973866993068e-10 2.0934530473523407e-10 1.6285622578339232e-12
3.3076538914384823 1.9046442852553727e-18 1.6722583388741008e-10 1.6556724941447755e-10 1.658584472932563e-12
3.310756385682612 1.8002259361521716e-18 1.5820626322898948e-10 1.5654011665012604e-10 1.6661465788634314e-12
3.313861789986515 1.7034267444267466e-18 1.498398349876814e-10 1.481661036695021e-10 1.6737313181793085e-12
3.3200813396944477 1.568329038602067e-18 1.3821505170945162e-10 1.3652498193096741e-10 1.6900697784841762e-12
3.345076488085796 1.3331887745216556e-18 1.1837694670367566e-10 1.1661399916274958e-10 1.76294754092608e-12
3.3482140837626964 1.3428695943341723e-18 1.193483701136419e-10 1.175755471443072e-10 1.7728229693347109e-12
3.3513546224236106 1.3526349815170363e-18 1.2032903474381558e-10 1.185462946229857e-10 1.7827401208298968e-12
3.3576445397418455 1.4206780061291078e-18 1.2661927059115688e-10 1.2481578659212382e-10 1.8034839990330602e-12
3.3702598118196083 1.666488843195703e-18 1.4908543789477057e-10 1.472384469105584e-10 1.8469909842121475e-12
3.382922481734668 1.7255098650510467e-18 1.5494548504200694e-10 1.530562941276696e-10 1.889190914337367e-12
3.389271646505754 1.7559069860378585e-18 1.5797098213290987e-10 1.5606041857762379e-10 1.9105635552860156e-12
3.395632727569191 1.7894130447983956e-18 1.6128751207256535e-10 1.5935492255580768e-10 1.9325895167576897e-12
3.421196662673239 1.951989873474515e-18 1.7726583187154771e-10 1.7524215905842177e-10 2.0236728131259136e-12
3.4276182099114902 1.9229724715651724e-18 1.749584576863137e-10 1.729145546280411e-10 2.043903058272631e-12
3.4340518103208963 1.7908247286797645e-18 1.632410422453099e-10 1.611780518443953e-10 2.062990400914555e-12
3.4469541582030403 1.6011173643621287e-18 1.464967898692649e-10 1.4439725871005372e-10 2.09953115921121e-12
3.472904465399547 1.548771617513323e-18 1.4277417224329403e-10 1.4059031983446638e-10 2.1838524088276016e-12
3.4990501388274233 1.4696769070726463e-18 1.365027713981886e-10 1.3423284178810986e-10 2.269929610078708e-12
3.5253949054701885 1.1888682695277456e-18 1.1125279784775232e-10 1.0889958396402479e-10 2.353213883727534e-12
3.5519380250092896 9.215430371094638e-19 8.688612618171518e-11 8.444947614153173e-11 2.4366500401834605e-12
3.578680990867387 8.18173499266815e-19 7.772090125035094e-11 7.519283460830894e-11 2.528066642042002e-12
3.605625307711299 7.793238436994314e-19 7.458783308210367e-11 7.196364932878052e-11 2.624183753323142e-12
3.660119384959845 7.567866112999938e-19 7.352552336031386e-11 7.070014970449742e-11 2.8253736558164426e-12
3.715437065384467 7.424981014162255e-19 7.322758133344062e-11 7.019119438806759e-11 3.036386945373036e-12
3.8285932144167436 7.471809004642192e-19 7.593367518457981e-11 7.244754017415015e-11 3.4861350104296666e-12
3.94519561050918 7.598688837968872e-19 7.957499775823586e-11 7.560405659818859e-11 3.970941160047292e-12
4.06534921144712 7.750524413734257e-19 8.36369869579757e-11 7.914805628291479e-11 4.488930675060907e-12
4.189162171576248 7.910712510109869e-19 8.796546604665547e-11 8.292569051477423e-11 5.0397755318812315e-12
4.316745939156006 8.071784185951875e-19 9.249014576573825e-11 8.687021944994271e-11 5.6199263157955495e-12
4.448215356677963 8.229789987421892e-19 9.717263755044084e-11 9.095301700159149e-11 6.219620548849322e-12
4.58368876423945 8.383642408397092e-19 1.0200402287157775e-10 9.516574605928999e-11 6.838276812287754e-12
4.723288106065518 8.533985040649119e-19 1.0699555782874213e-10 9.951698593821252e-11 7.478571890529604e-12
4.867139040275056 8.68118030915858e-19 1.1215585815252018e-10 1.040351021723102e-10 8.120755980209984e-12
4.940699165968905 8.757821675564286e-19 1.1485606732986121e-10 1.0641175988574408e-10 8.444307444117149e-12
5.015371051989984 8.83023370967701e-19 1.1755597292627818e-10 1.0878771495674574e-10 8.768257969532449e-12
5.091171501069577 8.912235261017278e-19 1.204408473392543e-10 1.1134071595978451e-10 9.10013137946978e-12
5.129500256944802 8.951458536217107e-19 1.2188164111252451e-10 1.1261591597442597e-10 9.265725138098525e-12
5.168117569889187 8.990770953715649e-19 1.2333852539175176e-10 1.1390557084570082e-10 9.43295454605095e-12
5.20702561229733 9.039939771530136e-19 1.2494666938650614e-10 1.153295286882032e-10 9.617140698302938e-12
5.246226572918644 9.08821016765319e-19 1.2655952541671393e-10 1.167579930585901e-10 9.801532358123814e-12
5.265937586045735 9.112011341057273e-19 1.2736772510932458e-10 1.1747395195028835e-10 9.893773159036237e-12
5.285722656980489 9.135591596292421e-19 1.281771117426778e-10 1.1819108503859581e-10 9.986026704081966e-12
5.305582063971359 9.158952401740998e-19 1.2898769186083973e-10 1.1890941186313142e-10 1.0078279997708299e-11
5.3255160863122235 9.184038137095676e-19 1.2982693743696091e-10 1.196555578255518e-10 1.017137961140911e-11
5.365609099470188 9.248568554199736e-19 1.3172341544669363e-10 1.2135927217765234e-10 1.0364143269041317e-11
5.406003951863644 9.312981019746448e-19 1.3363939772658974e-10 1.2308235932040795e-10 1.0557038406181828e-11
5.446702915881641 9.37733944835772e-19 1.3557598178720733e-10 1.2482602115560973e-10 1.074996063159758e-11
5.487708281020852 9.44535877997207e-19 1.3758747767804892e-10 1.266437120607434e-10 1.0943765617305482e-11
5.529022354014368 9.545822429591022e-19 1.4009774025263388e-10 1.289519333523678e-10 1.1145806900266082e-11
5.570647458961463 9.648692399961925e-19 1.426735834083683e-10 1.3132566362699004e-10 1.134791978137828e-11
5.612585937458331 9.754256207775032e-19 1.453204036570826e-10 1.3377040529796466e-10 1.1549998359117951e-11
5.654840148729818 9.868254986141932e-19 1.481256020540576e-10 1.3637249930841128e-10 1.1753102745646299e-11
5.67608639626678 9.95053097546681e-19 1.4992176495298082e-10 1.3806212594105988e-10 1.1859639011920947e-11
5.686739436050992 9.992467017027379e-19 1.5083616639979988e-10 1.3892324874364515e-10 1.1912917656154763e-11
5.6974124697621304 1.003495512342938e-18 1.517618211509589e-10 1.3979562008915255e-10 1.1966201061806327e-11
5.718818669136295 1.0121649941723804e-18 1.536480569277743e-10 1.41575281527121e-10 1.2072775400653328e-11
5.740305295436557 1.0217477688270513e-18 1.556854842421271e-10 1.43505225334507e-10 1.21802589076201e-11
5.7835210386641895 1.0472785398207262e-18 1.607770134751666e-10 1.4837476273826596e-10 1.2402250736900633e-11
5.827062130521658 1.0761416092815003e-18 1.6645180370278854e-10 1.5382519584007005e-10 1.262660786271848e-11
5.8489554468988025 1.0971579953785405e-18 1.7034010813226175e-10 1.5759153178979394e-10 1.2748576342467777e-11
5.870931020387893 1.1193699984131458e-18 1.7444160483364347e-10 1.615708776502735e-10 1.2870727183369937e-11
5.892989160043636 1.142873821166573e-18 1.7877358945567575e-10 1.6578054296986682e-10 1.2993046485808915e-11
5.915130176081913 1.1695863551342414e-18 1.8363947087815783e-10 1.70519358453868e-10 1.3120112424289794e-11
5.95966208400165 1.245699428451586e-18 1.9706265693320162e-10 1.8364844076099353e-10 1.3414216172208101e-11
6.004529249263818 1.3553966150688036e-18 2.160303625357101e-10 2.0228258805690136e-10 1.3747774478808793e-11
6.027089341400364 1.4320110085579211e-18 2.2909911886671856e-10 2.1515634394089613e-10 1.3942774925822328e-11
6.049734195844842 1.521737734189252e-18 2.4436867644223623e-10 2.3021884217259757e-10 1.4149834269638658e-11
6.095279466722835 1.7812330713964277e-18 2.881932506509604e-10 2.7352681116787707e-10 1.4666439483083322e-11
6.141167624020661 2.1771240452677388e-18 3.5489800588164993e-10 3.39551611950497e-10 1.5346393931152924e-11
6.164241091010745 2.429213176443515e-18 3.9747944739194413e-10 3.817017618046465e-10 1.5777685587297715e-11
