Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8682745060345046e-25 4.923009439274395e-18 4.923009439274395e-18 8.098879469238001e-34
1.0001793341362166 1.8991530653195628e-25 5.042051516480448e-18 5.042051516480447e-18 9.760801257786545e-34
1.0077091589558085 1.9299879582698016e-25 5.162490175933926e-18 5.162490175933923e-18 1.174903223315975e-33
1.0114953028030835 1.945385232912961e-25 5.223227212995756e-18 5.223227212995755e-18 1.288414473966409e-33
1.0152956718711033 1.9607670465997113e-25 5.284306106580904e-18 5.284306106580901e-18 1.4124470145045141e-33
1.0229392996569957 1.9914631965390415e-25 5.40743841089138e-18 5.407438410891379e-18 1.6958951615634655e-33
1.0267826658714554 2.0067403195743448e-25 5.469393094785756e-18 5.4693930947857545e-18 1.8574672268850245e-33
1.0306404723013447 2.0219952279073293e-25 5.531676220933964e-18 5.531676220933961e-18 2.033788066688405e-33
1.03451277320114 2.0372264495477108e-25 5.594285112323939e-18 5.594285112323938e-18 2.2261399344837257e-33
1.0383996230291617 2.052432520650064e-25 5.657217058409319e-18 5.6572170584093164e-18 2.4359105492649846e-33
1.0403485208654093 2.0600256695941129e-25 5.688803320905284e-18 5.688803320905281e-18 2.5477923789150662e-33
1.0423010764483396 2.0676119857945802e-25 5.720469315750641e-18 5.720469315750638e-18 2.6646012368985832e-33
1.0462171883269815 2.082763398261645e-25 5.784039108657412e-18 5.784039108657408e-18 2.9138356554152753e-33
1.0471985131304309 2.086546699460273e-25 5.7999808435211995e-18 5.799980843521196e-18 2.9795568881820575e-33
1.048180758391296 2.0903281350863863e-25 5.815942204884056e-18 5.815942204884053e-18 3.046699894060483e-33
1.0501480137395462 2.0978853203002012e-25 5.84792362983068e-18 5.8479236298306765e-18 3.185369142583096e-33
1.0521189612883777 2.10543477562856e-25 5.879983027751593e-18 5.879983027751589e-18 3.330085035381374e-33
1.0531058218030118 2.109200755517724e-25 5.896025659778578e-18 5.896025659778575e-18 3.404793301151117e-33
1.0540936079674168 2.1129457549241054e-25 5.9120345102608824e-18 5.912034510260878e-18 3.481124191987672e-33
1.058054026499678 2.1279045352326247e-25 5.9762590931994974e-18 5.9762590931994935e-18 3.803192273243705e-33
1.0590464539527713 2.131638816582974e-25 5.992362305719697e-18 5.992362305719693e-18 3.88806842610354e-33
1.06003981227728 2.1353708888227838e-25 6.008484253178559e-18 6.008484253178555e-18 3.974759791831316e-33
1.0620293250338977 2.142828319052708e-25 6.04078416848185e-18 6.040784168481846e-18 4.153736850367135e-33
1.0660195594769086 2.157715716368032e-25 6.105606783544551e-18 6.105606783544545e-18 4.535149795904679e-33
1.070024785945596 2.1725653476474494e-25 6.17072395822797e-18 6.170723958227964e-18 4.95001252369316e-33
1.0740450607676866 2.1873758440719206e-25 6.236132685421396e-18 6.236132685421388e-18 5.4011100402357435e-33
1.07808044048254 2.2021458477552364e-25 6.301829931707038e-18 6.301829931707034e-18 5.8914459599618494e-33
1.0861967418109137 2.231532911979608e-25 6.434002498930946e-18 6.434002498930937e-18 7.003038842128102e-33
1.0902777775684922 2.24608798541117e-25 6.500299363899964e-18 6.500299363899955e-18 7.631548558146581e-33
1.0943741465085532 2.26059621020847e-25 6.566867490471831e-18 6.566867490471822e-18 8.313835307459729e-33
1.1026131145906286 2.2894669558180886e-25 6.700804795107296e-18 6.700804795107287e-18 9.857512847828051e-33
1.1109141095355224 2.3181349570812516e-25 6.835788731639756e-18 6.835788731639743e-18 1.1673086446114924e-32
1.1192775983109025 2.3465636215461874e-25 6.971714249574116e-18 6.971714249574104e-18 1.380568748632159e-32
1.1277040513999907 2.3746209633104096e-25 7.108187435881076e-18 7.108187435881059e-18 1.6307454070758964e-32
1.1361939428280308 2.402442426417839e-25 7.245608955133949e-18 7.24560895513393e-18 1.9238527927778423e-32
1.1447477501889525 2.4300187300549275e-25 7.383951794549914e-18 7.383951794549892e-18 2.266820260123708e-32
1.1533659546722406 2.4573558276790155e-25 7.523234655891342e-18 7.523234655891314e-18 2.6676247498440915e-32
1.1707974979042381 2.51140060154108e-25 7.80489765609974e-18 7.804897656099705e-18 3.68079649929692e-32
1.1884924949847024 2.5643721058862136e-25 8.089970181024882e-18 8.08997018102483e-18 5.053997674632262e-32
1.2064549276569216 2.6166842232815817e-25 8.37976521265667e-18 8.379765212656602e-18 6.906106085680701e-32
1.2246888378427687 2.6677659211683506e-25 8.672472134270534e-18 8.672472134270442e-18 9.391818781082964e-32
1.2431983285522175 2.717497667941059e-25 8.967657865343772e-18 8.967657865343648e-18 1.2711776472498617e-31
1.2619875648066055 2.7658607856457806e-25 9.265200576500478e-18 9.265200576500305e-18 1.7124880469871811e-31
1.3004222497298317 2.8576773532141034e-25 9.864316939405995e-18 9.864316939405687e-18 3.0651450740165612e-31
1.3400274889804893 2.9428556864837103e-25 1.0467720210125576e-17 1.0467720210125036e-17 5.387891395201866e-31
1.3808389325824078 3.0210792405995823e-25 1.1073236436705593e-17 1.1073236436704664e-17 9.30534285354168e-31
1.4228933163050095 3.092727304268393e-25 1.1681090831157831e-17 1.168109083115625e-17 1.579822860450979e-30
1.466228494730424 3.1595212873499652e-25 1.2296807492476892e-17 1.2296807492474257e-17 2.6379712405592495e-30
1.5108834753276823 3.2201633271890423e-25 1.2914521038137395e-17 1.2914521038133064e-17 4.334301817920111e-30
