Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.3739533845768332e-23 6.255502006220335e-16 6.255501947370385e-16 5.8849950106644506e-24
1.0001793341362166 2.4138652991599765e-23 6.4085583276359835e-16 6.408558256790507e-16 7.084547694475418e-24
1.0077091589558085 2.4538762378165385e-23 6.563829539145056e-16 6.563829453971375e-16 8.51736830707104e-24
1.0114953028030835 2.4739160685059188e-23 6.642296606898182e-16 6.642296513554077e-16 9.334410541816906e-24
1.0152956718711033 2.493977353016313e-23 6.721318465175658e-16 6.721318362911196e-16 1.0226446559145345e-23
1.0229392996569957 2.5341404902949997e-23 6.880975078842063e-16 6.880974956218203e-16 1.2262386005065277e-23
1.0267826658714554 2.5541959856736108e-23 6.961489611040427e-16 6.961489476825727e-16 1.3421469943762502e-23
1.0306404723013447 2.5742676966457356e-23 7.042556385551618e-16 7.042556238699069e-16 1.4685255011963402e-23
1.03451277320114 2.5943546061065673e-23 7.12417578922225e-16 7.124175628595007e-16 1.6062724453551972e-23
1.0383996230291617 2.614455712654298e-23 7.206348226931719e-16 7.206348051295835e-16 1.7563588447927627e-23
1.0403485208654093 2.6245112813018974e-23 7.247641965434994e-16 7.247641781799593e-16 1.836354006253378e-23
1.0423010764483396 2.6345700310385253e-23 7.289074123334773e-16 7.289073931351381e-16 1.9198339111271012e-23
1.0462171883269815 2.654696592604921e-23 7.37235392462831e-16 7.372353714845218e-16 2.0978309344833502e-23
1.0471985131304309 2.659730034095459e-23 7.393260477075346e-16 7.39326026260129e-16 2.1447405641229317e-23
1.048180758391296 2.664764166523498e-23 7.414201685376166e-16 7.414201466110778e-16 2.1926538635384342e-23
1.0501480137395462 2.674834445735995e-23 7.456188100342024e-16 7.456187871184667e-16 2.2915735775041877e-23
1.0521189612883777 2.68490731402388e-23 7.498313232160512e-16 7.498312992684687e-16 2.3947582588204016e-23
1.0531058218030118 2.6899377300946464e-23 7.519408400719823e-16 7.519408155919041e-16 2.4480078260400336e-23
1.0540936079674168 2.694945970669645e-23 7.540474498579698e-16 7.540474248339535e-16 2.5024016409027416e-23
1.058054026499678 2.7149837561049374e-23 7.625081901776798e-16 7.625081628599646e-16 2.731771519695193e-23
1.0590464539527713 2.7199943386947086e-23 7.646319545396918e-16 7.646319266178639e-16 2.792182794431147e-23
1.06003981227728 2.7250053482140716e-23 7.66759152251908e-16 7.667591237131955e-16 2.853871261416496e-23
1.0620293250338977 2.7350285935125353e-23 7.710238511006592e-16 7.710238212888301e-16 2.981182911689361e-23
1.0660195594769086 2.755079611674549e-23 7.795944868288782e-16 7.795944543059304e-16 3.252294796068534e-23
1.070024785945596 2.775135958812142e-23 7.882201548931687e-16 7.882201194242158e-16 3.5468952919314364e-23
1.0740450607676866 2.795196802996201e-23 7.969009163464481e-16 7.969008776773381e-16 3.866911024138321e-23
1.07808044048254 2.815261332552972e-23 8.056368359590901e-16 8.056367938149187e-16 4.214417114145308e-23
1.0861967418109137 2.855366353565317e-23 8.232652162815366e-16 8.232651662714511e-16 5.001008557611619e-23
1.0902777775684922 2.875332669058281e-23 8.321367302206926e-16 8.321366757698162e-16 5.445087609398736e-23
1.0943741465085532 2.8952983615680637e-23 8.410631053851191e-16 8.410630461184525e-16 5.926666648317743e-23
1.1026131145906286 2.935225109408195e-23 8.590807758923836e-16 8.590807057472138e-16 7.014517016837106e-23
1.1109141095355224 2.975141290781075e-23 8.773189519631835e-16 8.773188690504158e-16 8.291276783454497e-23
1.1192775983109025 3.0150092260428706e-23 8.957687143359978e-16 8.957686164583398e-16 9.787765771131814e-23
1.1277040513999907 3.054673840589752e-23 9.143856872266787e-16 9.143855718318043e-16 1.1539487411504938e-22
1.1361939428280308 3.094309412192553e-23 9.332234454570133e-16 9.332233095841857e-16 1.3587282790673176e-22
1.1447477501889525 3.1339122612180193e-23 9.522830741580213e-16 9.522829143773077e-16 1.5978071366435416e-22
1.1533659546722406 3.173495186911526e-23 9.715706899894577e-16 9.71570502332364e-16 1.8765709358173252e-22
1.1707974979042381 3.2527219736714827e-23 1.0108766436017523e-15 1.0108763857270077e-15 2.578747444564501e-22
1.1884924949847024 3.331830421416205e-23 1.0511114473448683e-15 1.0511110947473174e-15 3.5259755096100944e-22
1.2064549276569216 3.411373393270422e-23 1.0924706861441503e-15 1.0924702064025615e-15 4.797415888696699e-22
1.2246888378427687 3.490745988116997e-23 1.1347846177037553e-15 1.134783968159568e-15 6.495441871687643e-22
1.2431983285522175 3.569852136469499e-23 1.1780401126886757e-15 1.1780392374904637e-15 8.75198211662029e-22
1.2619875648066055 3.6487700972810136e-23 1.2222808531902484e-15 1.2222796795716332e-15 1.1736186154294494e-21
1.3004222497298317 3.805356348738357e-23 1.3135577061950965e-15 1.3135556254133755e-15 2.0807817206941326e-21
1.3400274889804893 3.960719233769541e-23 1.4088254806507654e-15 1.4088218589575656e-15 3.621693199693487e-21
1.3808389325824078 4.1151794777944395e-23 1.5083469087706777e-15 1.508340717423957e-15 6.191346721185128e-21
1.4228933163050095 4.269925986274406e-23 1.6127316889256546e-15 1.6127212882583577e-15 1.0400667297301325e-20
1.466228494730424 4.427842984213226e-23 1.7233095723008324e-15 1.7232923949350568e-15 1.7177365775899814e-20
1.5108834753276823 4.588175462442562e-23 1.8400957503017263e-15 1.8400678465763598e-15 2.7903725366398227e-20
1.5568984535646726 4.7504127937836483e-23 1.963184290766161e-15 1.9631396600391932e-15 4.463072696827268e-20
1.6043148490894465 4.915436206268114e-23 2.093250002370215e-15 2.0931795852589743e-15 7.041711123976254e-20
1.6531753430134553 5.084187449091414e-23 2.2310530981333725e-15 2.2309436306145164e-15 1.0946751885544429e-19
1.7035239163302658 5.257877121299031e-23 2.37754146804742e-15 2.377373758664887e-15 1.67709382533285e-19
1.755405889504358 5.440518745885241e-23 2.535054469264244e-15 2.534801124980903e-15 2.533442833408506e-19
1.8088679632656115 5.631792945605937e-23 2.7041014410128193e-15 2.70372395609792e-15 3.7748491490014758e-19
1.8639582606462262 5.831343262014703e-23 2.8851887027665495e-15 2.884633700735104e-15 5.550020314460639e-19
1.9207263702978936 6.039700515159951e-23 3.0792881893606057e-15 3.078482702053519e-15 8.054873070859466e-19
1.979223391128241 6.257781539156253e-23 3.2876429520783402e-15 3.2864885461297373e-15 1.1544059486025771e-18
2.039501978296691 6.48637219777096e-23 3.511522289714804e-15 3.509887929302004e-15 1.6343604128007185e-18
2.1016163906111602 6.728388725121492e-23 3.7534786880253485e-15 3.751192012107494e-15 2.2866759178551394e-18
2.1656225393682647 6.98502335286175e-23 4.015319041350816e-15 4.012156202624771e-15 3.1628387260450663e-18
2.231578038680979 7.255075938845183e-23 4.297575096975208e-15 4.2932489731167945e-15 4.3261238584142874e-18
2.299542257339062 7.538377989007034e-23 4.601386752827739e-15 4.5955334396437505e-15 5.853313183987197e-18
2.369576372248914 7.835663779659578e-23 4.928513339570189e-15 4.920676798591786e-15 7.836540978402073e-18
2.4417434235010123 8.147881931826693e-23 5.28097591608312e-15 5.270591166228324e-15 1.0384749854795432e-17
2.5161083711144245 8.477746076717754e-23 5.662121445923039e-15 5.648495860931295e-15 1.3625584991746263e-17
2.5927381535095444 8.83046898253627e-23 6.077316591282933e-15 6.0596099474041734e-15 1.770664387876091e-17
2.6717017477616296 9.211130008905932e-23 6.5323631426200206e-15 6.5095676439933395e-15 2.2795498626681567e-17
2.753070231689431 9.627905692136044e-23 7.035882064006706e-15 7.006801843481974e-15 2.9080220524732876e-17
2.836916847834745 1.0103296587432134e-22 7.608151317631106e-15 7.571380768561992e-15 3.67705490691168e-17
2.9233170693905177 1.0688591191989992e-22 8.294034210350913e-15 8.247945818284486e-15 4.608839206642628e-17
2.967498994190263 1.1074201384163305e-22 8.723131719077822e-15 8.671794628092173e-15 5.13370909856496e-17
3.0123486681368425 1.1495410979264378e-22 9.191770536030051e-15 9.134662625325663e-15 5.71079107043893e-17
3.0578761833420214 1.225419041536555e-22 9.946583982838138e-15 9.883121955981034e-15 6.346202685710094e-17
3.1040917844459814 1.3171384096376768e-22 1.085264012541281e-14 1.0782255057103251e-14 7.038506830955938e-17
3.127460860933648 1.4065158317372906e-22 1.1676318726839833e-14 1.1602223583233512e-14 7.409514360632126e-17
3.1510058709225794 1.5221389241384124e-22 1.2731305432384924e-14 1.2653340641516342e-14 7.796479086858548e-17
3.162844764501044 1.6280370144794317e-22 1.366820816818264e-14 1.3588239897201199e-14 7.996827098143837e-17
3.1747281389236908 1.7490857816166094e-22 1.4739647036269287e-14 1.4657633898501635e-14 8.201313776764628e-17
3.1986289994194426 2.0806433028722645e-22 1.766570347063516e-14 1.7579463676698148e-14 8.623979393700914e-17
3.2227097969389145 2.8542784999936126e-22 2.4416700638174042e-14 2.4325979609021745e-14 9.072102915229399e-17
3.2348180950136065 3.583316525413066e-22 3.076836857128494e-14 3.067525546065066e-14 9.311311063428082e-17
3.240889293275058 4.128216077365779e-22 3.551371049098861e-14 3.541933560851473e-14 9.4374882473883e-17
3.2469718861334385 4.759432451263802e-22 4.102070582321992e-14 4.092502536269393e-14 9.568046052599092e-17
3.2714166318528037 8.092627107817084e-22 7.027402353854434e-14 7.017294568610472e-14 1.010778524396066e-16
3.2744851364798273 8.301193505959764e-22 7.215276758732734e-14 7.205105305738226e-14 1.0171452994508849e-16
3.2775565192852394 8.51549879420146e-22 7.40849026228754e-14 7.398254817698521e-14 1.0235444589017149e-16
3.283707930232385 8.310430224578261e-22 7.243650074593675e-14 7.233300068507479e-14 1.035000608619638e-16
3.2898708863219004 7.657735156074699e-22 6.687266472834645e-14 6.676812095203936e-14 1.0454377630709847e-16
3.29141343181113 7.503588581258062e-22 6.555727362683707e-14 6.545246773845541e-14 1.0480588838164624e-16
3.292184975758714 7.427812754044793e-22 6.491044834409563e-14 6.480551122194959e-14 1.0493712214604618e-16
3.295272960557952 6.953048623494717e-22 6.081855455672505e-14 6.071310674471144e-14 1.0544781201361612e-16
