Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.620515006945796e-23 2.0080489879913532e-15 2.0080489638501904e-15 2.4141162558882152e-23
1.0001793341362166 7.748792882105534e-23 2.0572229598323077e-15 2.0572229307730235e-15 2.9059284113040355e-23
1.0077091589558085 7.877468345771731e-23 2.1071298798534766e-15 2.1071298449203673e-15 3.493310878861207e-23
1.0114953028030835 7.941947438160964e-23 2.1323589426588533e-15 2.132358904376589e-15 3.8282264487161695e-23
1.0152956718711033 8.006516732710366e-23 2.1577721502650738e-15 2.1577721083264667e-15 4.1938606954688606e-23
1.0229392996569957 8.135851294627157e-23 2.2091352163737957e-15 2.209135166090912e-15 5.028288390265886e-23
1.0267826658714554 8.200468349409642e-23 2.2350467834215758e-15 2.2350467283886306e-15 5.503294477492227e-23
1.0306404723013447 8.265160712253631e-23 2.261142476656055e-15 2.2611424164443e-15 6.021175522221132e-23
1.03451277320114 8.32992560765001e-23 2.2874226291332595e-15 2.2874225632771916e-15 6.585606701659653e-23
1.0383996230291617 8.394760314196166e-23 2.3138875832900157e-15 2.313887511284413e-15 7.200560255495093e-23
1.0403485208654093 8.427203011371633e-23 2.3271894707253682e-15 2.3271893954422587e-15 7.528310967672266e-23
1.0423010764483396 8.459662166077449e-23 2.3405376915565326e-15 2.3405376128532535e-15 7.870327931192191e-23
1.0462171883269815 8.524628554537566e-23 2.367373316977643e-15 2.3673732309821932e-15 8.599544996532977e-23
1.0471985131304309 8.540879935330387e-23 2.3741112539941972e-15 2.3741111660770354e-15 8.791716194319104e-23
1.048180758391296 8.557135150709476e-23 2.380860815129936e-15 2.380860725249978e-15 8.987995786493876e-23
1.0501480137395462 8.589656929337271e-23 2.394394833842599e-15 2.3943947399104396e-15 9.393215918907375e-23
1.0521189612883777 8.622193581021646e-23 2.4079754217634427e-15 2.407975323604511e-15 9.815893143008368e-23
1.0531058218030118 8.638445312902365e-23 2.4147770235823017e-15 2.4147769232421536e-15 1.0034014848031174e-22
1.0540936079674168 8.654628323850985e-23 2.4215700381728988e-15 2.4215699356046986e-15 1.0256820034963029e-22
1.058054026499678 8.719392701065507e-23 2.4488575053120708e-15 2.4488573933489396e-15 1.1196313187010885e-22
1.0590464539527713 8.7355916956494e-23 2.45570825544825e-15 2.4557081410107917e-15 1.144374583306011e-22
1.06003981227728 8.751793777998886e-23 2.462570571577015e-15 2.4625704546129624e-15 1.169640530071229e-22
1.0620293250338977 8.784207063340765e-23 2.4763299275582386e-15 2.4763298053799744e-15 1.2217826371752225e-22
1.0660195594769086 8.84906913247076e-23 2.503987717817257e-15 2.5039875845358358e-15 1.3328142034118043e-22
1.070024785945596 8.913976696663714e-23 2.5318313037051433e-15 2.5318311583594444e-15 1.4534569935689424e-22
1.0740450607676866 8.97892761190751e-23 2.5598611282281316e-15 2.5598609697782788e-15 1.58449853410814e-22
1.07808044048254 9.043919803319011e-23 2.5880776504703355e-15 2.5880774777916376e-15 1.7267869747786456e-22
1.0861967418109137 9.173918265336464e-23 2.6450433568466428e-15 2.6450431519639575e-15 2.0488268545985083e-22
1.0902777775684922 9.238689250739772e-23 2.6737263299531713e-15 2.6737261068912842e-15 2.2306188586870607e-22
1.0943741465085532 9.303489890627134e-23 2.7025961131315243e-15 2.702595870356728e-15 2.4277479642968903e-22
1.1026131145906286 9.433173454595612e-23 2.7608982849480155e-15 2.760897997648179e-15 2.8729983717000506e-22
1.1109141095355224 9.562956381386212e-23 2.8199544324783284e-15 2.8199540929291857e-15 3.395491426541343e-22
1.1192775983109025 9.692722933143234e-23 2.8797384383570366e-15 2.8797380375756384e-15 4.0078139798377926e-22
1.1277040513999907 9.821983048528713e-23 2.9401111832036976e-15 2.9401107107574073e-15 4.724462890050978e-22
1.1361939428280308 9.951297073551755e-23 3.0012459985912896e-15 3.0012454423801456e-15 5.562111438361167e-22
1.1447477501889525 1.0080657930296916e-22 3.0631489088554156e-15 3.06314825486435e-15 6.53991065496958e-22
1.1533659546722406 1.021010977512616e-22 3.1258416398423817e-15 3.1258408718585143e-15 7.679838673913772e-22
1.1707974979042381 1.0469679048308965e-22 3.2537530417935028e-15 3.25375198674334e-15 1.0550501628148617e-21
1.1884924949847024 1.0729551565908948e-22 3.3849125103462563e-15 3.3849110681707087e-15 1.4421755477142789e-21
1.2064549276569216 1.0991516007685109e-22 3.5199632671017577e-15 3.5199613054666146e-15 1.961635142342677e-21
1.2246888378427687 1.1253701511203027e-22 3.658394913469904e-15 3.658392258318811e-15 2.6551510933946526e-21
1.2431983285522175 1.151583224456846e-22 3.800188858385569e-15 3.800185281917298e-15 3.576468271957086e-21
1.2619875648066055 1.1778216630565384e-22 3.9455181577471385e-15 3.945513363281292e-15 4.794465846132039e-21
1.3004222497298317 1.2301738894573722e-22 4.24639440927121e-15 4.2463859142547425e-15 8.495016467733321e-21
1.3400274889804893 1.282532608530517e-22 4.561960876342237e-15 4.561946100026786e-15 1.4776315452099538e-20
1.3808389325824078 1.3350392280671303e-22 4.893352291458032e-15 4.893327047982946e-15 2.524347508580215e-20
1.4228933163050095 1.3881106968167965e-22 5.242831177142688e-15 5.242788800384411e-15 4.237675827734536e-20
1.466228494730424 1.4427040513464666e-22 5.6149816299873365e-15 5.614911691092078e-15 6.993889525956121e-20
1.5108834753276823 1.498619077493416e-22 6.010237878628751e-15 6.010124347921706e-15 1.1353070704611284e-19
1.5568984535646726 1.5557274360644262e-22 6.429293191514373e-15 6.429111736884924e-15 1.814546294505437e-19
1.6043148490894465 1.6143395756443796e-22 6.8747028315305706e-15 6.8744167493211694e-15 2.860822094031747e-19
1.6531753430134553 1.674782114270243e-22 7.349311688751237e-15 7.348867292502602e-15 4.4439624863629e-19
1.7035239163302658 1.7374555838726628e-22 7.856540965581197e-15 7.855860652929802e-15 6.803126513967283e-19
1.755405889504358 1.8036511427671727e-22 8.4042608876656e-15 8.403234002489422e-15 1.0268851761771571e-18
1.8088679632656115 1.8732664323874718e-22 8.994475663690965e-15 8.992946819155797e-15 1.5288445351676623e-18
1.8639582606462262 1.9461665888792924e-22 9.6290984832134e-15 9.626852510489619e-15 2.2459727237831127e-18
1.9207263702978936 2.0224915147096419e-22 1.0311495112539545e-14 1.0308238187244317e-14 3.2569252952277214e-18
1.979223391128241 2.1024923849177832e-22 1.1045838254055317e-14 1.1041174456842226e-14 4.6637972130908445e-18
2.039501978296691 2.186358002360249e-22 1.1836269372921121e-14 1.1829672266530687e-14 6.597106390430962e-18
2.1016163906111602 2.2749570851839826e-22 1.2691007140429689e-14 1.2681785098536721e-14 9.222041892965445e-18
2.1656225393682647 2.368586239713902e-22 1.3615744642440277e-14 1.3603000568179884e-14 1.2744074260389926e-17
2.231578038680979 2.466743588918202e-22 1.461186058935382e-14 1.4594445303560166e-14 1.7415285793661666e-17
2.299542257339062 2.569260402444271e-22 1.568263199008036e-14 1.5659090978298997e-14 2.3541011781361085e-17
2.369576372248914 2.6762319234643085e-22 1.6833091752630643e-14 1.6801604817613853e-14 3.1486935016787285e-17
2.4417434235010123 2.787812134048745e-22 1.8068951982438778e-14 1.8027267430689844e-14 4.1684551748939855e-17
2.5161083711144245 2.9047013328315264e-22 1.9399934324282288e-14 1.9345295991947417e-14 5.46383323348749e-17
2.5927381535095444 3.0283597951457007e-22 2.0841816288365586e-14 2.0770886071561922e-14 7.093021680366129e-17
2.6717017477616296 3.1601189530845214e-22 2.2410979494877635e-14 2.2319760346376106e-14 9.121914850153311e-17
2.753070231689431 3.3022016865097493e-22 2.4131833402589113e-14 2.4015590859582125e-14 1.1624254300698375e-16
2.836916847834745 3.4611536145235495e-22 2.6063750781717702e-14 2.5916930479047695e-14 1.4682030267001597e-16
2.9233170693905177 3.6520533329769682e-22 2.8338865934396015e-14 2.8155050367104274e-14 1.838155672917328e-16
2.967498994190263 3.7747649558238875e-22 2.973376659494309e-14 2.952914354310182e-14 2.0462305184126826e-16
3.0123486681368425 3.907683790433205e-22 3.124597527988919e-14 3.101848957254049e-14 2.274857073487051e-16
3.0578761833420214 4.14119924399139e-22 3.361363311147586e-14 3.336098884960388e-14 2.526442618719892e-16
3.1040917844459814 4.420620774302038e-22 3.6423967324452264e-14 3.614393391516942e-14 2.800334092828258e-16
3.127460860933648 4.689869380947148e-22 3.893337596601903e-14 3.863867335346308e-14 2.9470261255596017e-16
3.1510058709225794 5.036448089479704e-22 4.212530006603192e-14 4.181530368765969e-14 3.0999637837222617e-16
3.162844764501044 5.353360705831344e-22 4.494421679354048e-14 4.4626304632679116e-14 3.1791216086136085e-16
3.1747281389236908 5.714392681337653e-22 4.815551760515072e-14 4.782952785892807e-14 3.2598974622263283e-16
3.1986289994194426 6.699895651413354e-22 5.688546888295377e-14 5.6542788349325186e-14 3.426805336285846e-16
3.2227097969389145 8.996072682255695e-22 7.695619527049807e-14 7.659582521680003e-14 3.6037005369805106e-16
3.2348180950136065 1.1157436079289675e-21 9.580401372958916e-14 9.54342026949243e-14 3.6981103466488794e-16
3.240889293275058 1.2772908579799586e-21 1.0988120992937909e-13 1.0950641899989539e-13 3.7479092948368837e-16
3.2469718861334385 1.4644786249090289e-21 1.2622082038549595e-13 1.2584087669868433e-13 3.799436868116634e-16
3.2714166318528037 2.4507219912622055e-21 2.1281358031933826e-13 2.1241234000817809e-13 4.0124031116014325e-16
3.2744851364798273 2.512407325079065e-21 2.1837479355345989e-13 2.1797104260364364e-13 4.0375094981626067e-16
3.2775565192852394 2.575773204042734e-21 2.240924596572763e-13 2.236861854396415e-13 4.0627421763489036e-16
3.283707930232385 2.515032212932821e-21 2.1921865396253726e-13 2.1880786550245618e-13 4.1078846008104436e-16
3.2898708863219004 2.321821506263744e-21 2.0275758822015481e-13 2.02342689864633e-13 4.148983555218308e-16
3.29141343181113 2.276177326080283e-21 1.9886482070959842e-13 1.9844889029476674e-13 4.159304148317568e-16
3.292184975758714 2.2537373702665702e-21 1.9695044557253247e-13 1.9653399843935104e-13 4.1644713318144775e-16
3.295272960557952 2.1134000169557957e-21 1.8485982364208812e-13 1.8444136625488774e-13 4.184573872004143e-16
3.3076538914384823 1.6242709794226591e-21 1.42609342382615e-13 1.4218281000542665e-13 4.265323771883456e-16
3.310756385682612 1.5238913258960422e-21 1.3392160805792542e-13 1.334930401417052e-13 4.285679162202232e-16
3.313861789986515 1.4309511277836228e-21 1.2587185305388115e-13 1.2544124286891704e-13 4.306101849641115e-16
3.3200813396944477 1.3010109211894613e-21 1.1465661052035674e-13 1.1422160841124135e-13 4.3500210911533946e-16
3.345076488085796 1.0728379969500348e-21 9.525979277180716e-14 9.480522063790364e-14 4.545721339035313e-16
3.3482140837626964 1.0819183411454036e-21 9.615616524237603e-14 9.569894213936019e-14 4.572231030158411e-16
3.3513546224236106 1.0910857277379798e-21 9.70618786557023e-14 9.660199254782348e-14 4.598861078788159e-16
3.3576445397418455 1.1561188915109234e-21 1.0304018935200342e-13 1.0257473584487601e-13 4.654535071274036e-16
3.3702598118196083 1.3927602861117861e-21 1.245974600941493e-13 1.2412032858225667e-13 4.771315118926103e-16
3.382922481734668 1.4486911718054167e-21 1.300880167873298e-13 1.2959952969742791e-13 4.884870899019006e-16
