Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7259855172496892e-23 4.548069871973186e-16 4.548069871973142e-16 4.493881503929277e-30
1.0001793341362166 1.7545057665441102e-23 4.658028161299832e-16 4.658028161299779e-16 5.41502506351817e-30
1.0077091589558085 1.782985493496088e-23 4.769275919347212e-16 4.769275919347149e-16 6.516720988277044e-30
1.0114953028030835 1.7972066538203624e-23 4.825377792939974e-16 4.8253777929399025e-16 7.14556172640351e-30
1.0152956718711033 1.81141348591144e-23 4.8817952962562975e-16 4.881795296256219e-16 7.832587020966027e-30
1.0229392996569957 1.8397646786714444e-23 4.995530024224666e-16 4.995530024224571e-16 9.402263528157155e-30
1.0267826658714554 1.8538746617009564e-23 5.052756041427533e-16 5.052756041427431e-16 1.0296812900850502e-29
1.0306404723013447 1.8679640782657925e-23 5.110285291818348e-16 5.110285291818237e-16 1.1272863884451133e-29
1.03451277320114 1.8820315687458945e-23 5.168115301220594e-16 5.168115301220469e-16 1.233748475242476e-29
1.0383996230291617 1.896075781053873e-23 5.226243564498456e-16 5.22624356449832e-16 1.3498323347979426e-29
1.0403485208654093 1.9030887374896444e-23 5.255418750166178e-16 5.255418750166035e-16 1.411738362410716e-29
1.0423010764483396 1.9100953708942923e-23 5.284667546149402e-16 5.284667546149256e-16 1.4763651651384557e-29
1.0462171883269815 1.9240890020172533e-23 5.343384680897554e-16 5.343384680897391e-16 1.614241352810833e-29
1.0471985131304309 1.9275831979427726e-23 5.358109466350946e-16 5.358109466350783e-16 1.65059441784973e-29
1.048180758391296 1.9310756677426515e-23 5.372852371039346e-16 5.372852371039179e-16 1.6877323244455656e-29
1.0501480137395462 1.9380553464662147e-23 5.402392374287483e-16 5.402392374287307e-16 1.764427586550751e-29
1.0521189612883777 1.9450278735289363e-23 5.432004361873228e-16 5.432004361873041e-16 1.844460170528016e-29
1.0531058218030118 1.9485060516583067e-23 5.446822285056154e-16 5.446822285055965e-16 1.8857735914898995e-29
1.0540936079674168 1.951964844786444e-23 5.461608987500005e-16 5.461608987499814e-16 1.9279825516356966e-29
1.058054026499678 1.9657803901333334e-23 5.520930444599709e-16 5.520930444599498e-16 2.1060578085318268e-29
1.0590464539527713 1.9692292686380737e-23 5.535804259570928e-16 5.535804259570714e-16 2.1529816832075012e-29
1.06003981227728 1.972676103722478e-23 5.550695370007838e-16 5.550695370007619e-16 2.2009069583341406e-29
1.0620293250338977 1.9795635633525214e-23 5.580529306841445e-16 5.580529306841215e-16 2.299843516596218e-29
1.0660195594769086 1.9933130806218645e-23 5.640402845681035e-16 5.640402845680784e-16 2.5106556296103484e-29
1.070024785945596 2.0070276678131468e-23 5.700548307102394e-16 5.700548307102119e-16 2.739914026174148e-29
1.0740450607676866 2.020706060701631e-23 5.760962912213735e-16 5.760962912213437e-16 2.9891501812450555e-29
1.07808044048254 2.0343470051698697e-23 5.82164385784269e-16 5.821643857842364e-16 3.260015361076324e-29
1.0861967418109137 2.0614874826263007e-23 5.94372395026262e-16 5.943723950262232e-16 3.8738904544974614e-29
1.0902777775684922 2.0749297523782578e-23 6.004958237222593e-16 6.00495823722217e-16 4.2208850075146915e-29
1.0943741465085532 2.0883287036687983e-23 6.066442919621254e-16 6.066442919620795e-16 4.597495959270451e-29
1.1026131145906286 2.1149918871888164e-23 6.190151704645923e-16 6.190151704645376e-16 5.449324468636533e-29
1.1109141095355224 2.1414676208563937e-23 6.314826575176158e-16 6.314826575175513e-16 6.45078793582969e-29
1.1192775983109025 2.1677221035925877e-23 6.44037048046249e-16 6.440370480461726e-16 7.62664161306395e-29
1.1277040513999907 2.1936334110626347e-23 6.566419522257914e-16 6.566419522257013e-16 9.005468095780388e-29
1.1361939428280308 2.2193266693358263e-23 6.693343829131381e-16 6.69334382913032e-16 1.0620219732701172e-28
1.1447477501889525 2.2447933080229656e-23 6.82111844248836e-16 6.82111844248711e-16 1.2508841545208779e-28
1.1533659546722406 2.2700388306857295e-23 6.949760636563661e-16 6.949760636562189e-16 1.471499002659082e-28
1.1707974979042381 2.3199480202733933e-23 7.209903849905112e-16 7.20990384990308e-16 2.028796214842739e-28
1.1884924949847024 2.3688652113538555e-23 7.473193488078848e-16 7.473193488076065e-16 2.783437519620042e-28
1.2064549276569216 2.417172768980241e-23 7.740842438022351e-16 7.740842438018551e-16 3.8003038481586435e-28
1.2246888378427687 2.464343207641892e-23 8.011178052755586e-16 8.011178052750425e-16 5.163719573262758e-28
1.2431983285522175 2.5102661444341334e-23 8.283800276927859e-16 8.283800276920877e-16 6.982910282453429e-28
1.2619875648066055 2.554924350999719e-23 8.558596547103775e-16 8.558596547094375e-16 9.398632555107827e-28
1.3004222497298317 2.6397042234279174e-23 9.111903083423662e-16 9.111903083406872e-16 1.6790780096326732e-27
1.3400274889804893 2.7183506165872426e-23 9.66915700900616e-16 9.669157008976704e-16 2.9456374545485482e-27
1.3808389325824078 2.7905714188314085e-23 1.0228350418276495e-15 1.022835041822573e-15 5.0767870306265554e-27
1.4228933163050095 2.8567172875180654e-23 1.0789691696510941e-15 1.0789691696424936e-15 8.600271092465515e-27
1.466228494730424 2.918378573564833e-23 1.1358283817545005e-15 1.1358283817401736e-15 1.4327324389510018e-26
1.5108834753276823 2.974356666766925e-23 1.1928709150730178e-15 1.1928709150495356e-15 2.3482234292254007e-26
1.5568984535646726 3.0236815292803823e-23 1.2495848963548826e-15 1.2495848963169786e-15 3.790393641608512e-26
