Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.947042220385152e-25 5.13056684050521e-18 5.13056683193051e-18 8.574700868440062e-27
1.0001793341362166 1.9791728095611063e-25 5.254495515950055e-18 5.254495505622711e-18 1.032734516892239e-26
1.0077091589558085 2.0112577406570055e-25 5.3798772592970525e-18 5.3798772468749415e-18 1.242211148608938e-26
1.0114953028030835 2.0272791505536146e-25 5.4431068193393276e-18 5.44310680572215e-18 1.3617177785009363e-26
1.0152956718711033 2.0432844380037625e-25 5.506692114164891e-18 5.5066920992425316e-18 1.4922357166222945e-26
1.0229392996569957 2.07522470026475e-25 5.634876795586401e-18 5.634876777683679e-18 1.7902721065754847e-26
1.0267826658714554 2.0911209136192153e-25 5.699373343800152e-18 5.69937332419985e-18 1.960030215613412e-26
1.0306404723013447 2.1069940064868516e-25 5.76421174613567e-18 5.764211724683816e-18 2.1451854006652554e-26
1.03451277320114 2.1228424549068347e-25 5.8293892384575515e-18 5.829389214986896e-18 2.3470654024525816e-26
1.0383996230291617 2.138664743528261e-25 5.894903022426579e-18 5.89490299675552e-18 2.567106067470378e-26
1.0403485208654093 2.1465656067939393e-25 5.9277851401125696e-18 5.927785113268401e-18 2.684416927221966e-26
1.0423010764483396 2.154459365903445e-25 5.960750266180114e-18 5.960750238111518e-18 2.8068595891526266e-26
1.0462171883269815 2.170224824774857e-25 6.026928105013701e-18 6.0269280743336675e-18 3.068003330861951e-26
1.0471985131304309 2.1741614581331855e-25 6.0435238814240024e-18 6.043523850055595e-18 3.136840729849365e-26
1.048180758391296 2.1780961525857777e-25 6.060140093553156e-18 6.060140061481582e-18 3.2071572467846076e-26
1.0501480137395462 2.1859596323556705e-25 6.0934336420636455e-18 6.093433608540153e-18 3.352349268171719e-26
1.0521189612883777 2.1938150796359623e-25 6.126808383524444e-18 6.1268083484861585e-18 3.5038285822296076e-26
1.0531058218030118 2.197733699512789e-25 6.143509218735728e-18 6.1435091829156124e-18 3.5820115886421255e-26
1.0540936079674168 2.2016304728047573e-25 6.160174866643099e-18 6.160174830024282e-18 3.6618815653288503e-26
1.058054026499678 2.2171955230081823e-25 6.227034477526647e-18 6.227034437539069e-18 3.99875770184986e-26
1.0590464539527713 2.221081161664496e-25 6.2437983994106764e-18 6.243798358535637e-18 4.08750395971202e-26
1.06003981227728 2.224964505648401e-25 6.260581834305934e-18 6.260581792524587e-18 4.1781347766826305e-26
1.0620293250338977 2.2327242197089245e-25 6.294207052931853e-18 6.294207009279823e-18 4.3652030985903754e-26
1.0660195594769086 2.24821512537529e-25 6.361689547993044e-18 6.361689500356254e-18 4.763678996344324e-26
1.070024785945596 2.2636668135311525e-25 6.4294788899343915e-18 6.429478837965997e-18 5.196839513014712e-26
1.0740450607676866 2.2790778689939046e-25 6.497571978757811e-18 6.497571922082355e-18 5.667545746730659e-26
1.07808044048254 2.294446888106016e-25 6.5659656879300725e-18 6.565965626141264e-18 6.178880829725276e-26
