Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5901937037449833e-20 4.1902507305672567e-13 4.190249718391405e-13 1.0121758519235032e-19
1.0001793341362166 1.6168626528746765e-20 4.29260018043654e-13 4.2925989626823053e-13 1.2177542341219127e-19
1.0077091589558085 1.643647585632079e-20 4.396563448577188e-13 4.3965619854558944e-13 1.4631212923781478e-19
1.0114953028030835 1.657082527835564e-20 4.4491540323919834e-13 4.4491524294351967e-13 1.602956787418504e-19
1.0152956718711033 1.6705452682670745e-20 4.502152653846439e-13 4.5021508982798035e-13 1.7555666360769486e-19
1.0229392996569957 1.6975395026062107e-20 4.609344690050523e-13 4.609342586387885e-13 2.1036626375326404e-19
1.0267826658714554 1.7110404498097665e-20 4.663459805837598e-13 4.663457504117963e-13 2.3017196342869933e-19
1.0306404723013447 1.724567098098602e-20 4.717986806442823e-13 4.71798428886483e-13 2.51757799154761e-19
1.03451277320114 1.7381191271345292e-20 4.772927407521594e-13 4.772924654765836e-13 2.7527557573739243e-19
1.0383996230291617 1.751696231151741e-20 4.828283366356058e-13 4.828280357463137e-13 3.0088929218998905e-19
1.0403485208654093 1.7584940948043997e-20 4.856117665896191e-13 4.856114520526835e-13 3.1453693567361046e-19
1.0423010764483396 1.7652981193357522e-20 4.884056483611314e-13 4.884053195850751e-13 3.2877605618573345e-19
1.0462171883269815 1.7789245162024604e-20 4.940248605123559e-13 4.940245013852942e-13 3.5912706177124613e-19
1.0471985131304309 1.7823349141078783e-20 4.954362325673659e-13 4.954358654436844e-13 3.6712368155872957e-19
1.048180758391296 1.7857468235882466e-20 4.968502382098644e-13 4.968498629193537e-13 3.7529051075114165e-19
