Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.051039594172618e-24 1.5944833022832424e-16 1.5944832837157725e-16 1.8567469544426754e-24
1.0001793341362166 6.151230213502105e-24 1.6330868844944787e-16 1.63308686213613e-16 2.235834850406236e-24
1.0077091589558085 6.251342307573889e-24 1.672160342294675e-16 1.6721603154066103e-16 2.6888064301637423e-24
1.0114953028030835 6.301357495450689e-24 1.691871686502383e-16 1.6918716570306103e-16 2.9471772611799438e-24
1.0152956718711033 6.351339400519636e-24 1.7116985741542576e-16 1.71169854186109e-16 3.229316737036824e-24
1.0229392996569957 6.4511363464981995e-24 1.751683010490823e-16 1.7516829717563544e-16 3.873446837241166e-24
1.0267826658714554 6.500831275370272e-24 1.771808805606659e-16 1.771808763204036e-16 4.240262325609328e-24
1.0306404723013447 6.5504724928332385e-24 1.7920464116025278e-16 1.7920463651996069e-16 4.640292066261269e-24
1.03451277320114 6.600055600119388e-24 1.8123951214385326e-16 1.8123950706745901e-16 5.0763942417874786e-24
1.0383996230291617 6.649576227263544e-24 1.832854219838305e-16 1.832854164321713e-16 5.5516591552073625e-24
1.0403485208654093 6.674311753280793e-24 1.843124939035442e-16 1.8431248809853305e-16 5.805011144681897e-24
1.0423010764483396 6.699030034064102e-24 1.8534229835405378e-16 1.853422922846269e-16 6.069426869702745e-24
1.0462171883269815 6.748412711027105e-24 1.8741006815522147e-16 1.874100615219154e-16 6.633306088866691e-24
1.0471985131304309 6.760746764210918e-24 1.8792870406621755e-16 1.8792869728428652e-16 6.781930910644894e-24
1.048180758391296 6.773076037727739e-24 1.8844801504373243e-16 1.8844800810998876e-16 6.93374363168037e-24
1.0501480137395462 6.797719980293132e-24 1.894886575403458e-16 1.894886502931514e-16 7.247194356954972e-24
1.0521189612883777 6.82234400908302e-24 1.9053198630156966e-16 1.905319787273755e-16 7.574194133261361e-24
1.0531058218030118 6.834629792654899e-24 1.9105413520814473e-16 1.9105412746518556e-16 7.742959133447613e-24
1.0540936079674168 6.846849466721276e-24 1.9157524626216179e-16 1.915752383468024e-16 7.915359400959271e-24
1.058054026499678 6.895672576535704e-24 1.936662348188603e-16 1.936662261764191e-16 8.642441149735113e-24
1.0590464539527713 6.90786413315636e-24 1.9419061204240348e-16 1.9419060320843878e-16 8.833964766071454e-24
1.06003981227728 6.92004987224469e-24 1.9471563889079137e-16 1.9471562986124337e-16 9.029548009985217e-24
1.0620293250338977 6.944403640555764e-24 1.9576763662504652e-16 1.9576762719182435e-16 9.433222250369926e-24
1.0660195594769086 6.993038544849182e-24 1.978793742527344e-16 1.9787936395974178e-16 1.0292992627477447e-23
1.070024785945596 7.041573212327427e-24 2.0000136968021e-16 2.0000135845275435e-16 1.1227455599551674e-23
1.0740450607676866 7.090003603557148e-24 2.0213354431852473e-16 2.0213353207576675e-16 1.2242758003201818e-23
1.07808044048254 7.138325717554316e-24 2.0427581903811232e-16 2.0427580569259003e-16 1.3345522339556265e-23
1.0861967418109137 7.234545296840704e-24 2.0858792746735684e-16 2.0858791162484171e-16 1.5842515146838468e-23
1.0902777775684922 7.282243919676762e-24 2.107520534649659e-16 2.1075203621227367e-16 1.72526921919977e-23
1.0943741465085532 7.329815320639376e-24 2.1292580126828672e-16 2.1292578248598708e-16 1.8782299670496472e-23
1.1026131145906286 7.424561403284816e-24 2.1730183318991052e-16 2.1730181095113472e-16 2.223877584789514e-23
1.1109141095355224 7.51875387663327e-24 2.2171536160507051e-16 2.2171533530769925e-16 2.6297371276567456e-23
1.1192775983109025 7.612278059405267e-24 2.261631729529116e-16 2.2616314189622074e-16 3.105669085186624e-23
1.1277040513999907 7.704711895721467e-24 2.3063274998592584e-16 2.3063271335553204e-16 3.663039377887004e-23
1.1361939428280308 7.796495196079967e-24 2.3513718701515674e-16 2.35137143865853e-16 4.314930378373679e-23
1.1447477501889525 7.88760149025611e-24 2.3967580355792026e-16 2.396757527941117e-16 5.076380860793602e-23
1.1533659546722406 7.978052481532426e-24 2.442493685266352e-16 2.4424930887999826e-16 5.964663692469729e-23
1.1707974979042381 8.157278903063721e-24 2.5351083754461896e-16 2.535107555058388e-16 8.203878012950085e-23
