Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1705820974941072e-21 5.719607113498851e-14 5.719606990404271e-14 1.230945814112843e-21
1.0001793341362166 2.207075827072395e-21 5.859554042320024e-14 5.859553894187202e-14 1.4813282217383089e-21
1.0077091589558085 2.243714434248909e-21 6.00167149995859e-14 6.001671321932084e-14 1.7802650745939414e-21
1.0114953028030835 2.2620863848129052e-21 6.073548294396143e-14 6.073548099329082e-14 1.950670597889239e-21
1.0152956718711033 2.280492564692016e-21 6.145972723538194e-14 6.145972509870853e-14 2.136673414454718e-21
1.0229392996569957 2.3173871507506205e-21 6.292422734024337e-14 6.292422477919982e-14 2.5610435422765248e-21
1.0267826658714554 2.3358336438509073e-21 6.366340615987756e-14 6.36634033573203e-14 2.8025572628876845e-21
1.0306404723013447 2.3543109924167903e-21 6.440809529958136e-14 6.440809223375865e-14 3.0658227222201922e-21
1.03451277320114 2.3728186266053248e-21 6.515831325481832e-14 6.515830990211886e-14 3.35269946081807e-21
1.0383996230291617 2.3913559938715824e-21 6.591407895337211e-14 6.591407528817525e-14 3.665196839771748e-21
1.0403485208654093 2.4006356595753255e-21 6.629404824439179e-14 6.629404441266685e-14 3.831724920326707e-21
1.0423010764483396 2.4099225594025072e-21 6.667541177509375e-14 6.667540776960843e-14 4.00548531651541e-21
1.0462171883269815 2.4285178065474966e-21 6.74423315719179e-14 6.744232719600938e-14 4.375908504156568e-21
1.0471985131304309 2.4331710410548816e-21 6.763493685897031e-14 6.763493238545528e-14 4.4735150133857014e-21
1.048180758391296 2.4378260293434165e-21 6.782789292379376e-14 6.782788835059026e-14 4.5732034957145444e-21
1.0501480137395462 2.447141237245429e-21 6.821485868814229e-14 6.821485390914621e-14 4.77899606377922e-21
1.0521189612883777 2.4564633709699474e-21 6.860323148830213e-14 6.860322649466838e-14 4.993633746185082e-21
1.0531058218030118 2.461120841866877e-21 6.879777374203118e-14 6.879776863764199e-14 5.104389195556148e-21
1.0540936079674168 2.465759792646978e-21 6.899210239624092e-14 6.899209717872337e-14 5.217517544810485e-21
1.058054026499678 2.484331735735965e-21 6.977291452876697e-14 6.97729088342841e-14 5.694482882010835e-21
1.0590464539527713 2.4889787226008613e-21 6.996899362604192e-14 6.996898780595658e-14 5.820085340680563e-21
1.06003981227728 2.4936272966212184e-21 7.016542383091494e-14 7.016541788258012e-14 5.948334815049228e-21
1.0620293250338977 2.5029291802068163e-21 7.055933894558861e-14 7.055933273260083e-14 6.2129877517599186e-21
1.0660195594769086 2.521551712651065e-21 7.135139780014819e-14 7.135139102369101e-14 6.776457172857778e-21
1.070024785945596 2.5401989405343058e-21 7.214911384826141e-14 7.21491064596799e-14 7.388581520862202e-21
1.0740450607676866 2.5588704925945612e-21 7.295251046991358e-14 7.295250241657792e-14 8.053335662980752e-21
1.07808044048254 2.5775660192354243e-21 7.376161169128057e-14 7.376160291628118e-14 8.774999360772273e-21
1.0861967418109137 2.6149990860351683e-21 7.539620215292687e-14 7.539619174509487e-14 1.0407832011559336e-20
1.0902777775684922 2.6336709620292355e-21 7.621985332006715e-14 7.621984199077629e-14 1.1329290875334823e-20
1.0943741465085532 2.65236451555123e-21 7.704925909102623e-14 7.704924676274154e-14 1.2328284676570023e-20
1.1026131145906286 2.6898157586882365e-21 7.872544431344661e-14 7.872542972947011e-14 1.4583976504089574e-20
1.1109141095355224 2.7273512654198922e-21 8.042498557053276e-14 8.042496834064998e-14 1.7229882782351324e-20
1.1192775983109025 2.76494047912744e-21 8.214725039014945e-14 8.214723006077415e-14 2.0329375323391562e-20
1.1277040513999907 2.802447503032583e-21 8.388842867369449e-14 8.388840471829172e-14 2.395540276189059e-20
1.1361939428280308 2.84003218987664e-21 8.56535101177069e-14 8.565348192588484e-14 2.8191822070470545e-20
1.1447477501889525 2.8776946778652433e-21 8.744277777772315e-14 8.744274464282429e-14 3.313489885915176e-20
1.1533659546722406 2.915448949398478e-21 8.925694165469324e-14 8.925690275964406e-14 3.8895049175956986e-20
1.1707974979042381 2.9913470711459916e-21 9.296468962315919e-14 9.296463623236055e-14 5.339079863162566e-20
1.1884924949847024 3.067623623366488e-21 9.677606296948065e-14 9.677599004801338e-14 7.292146727233869e-20
1.2064549276569216 3.14479362148815e-21 1.0071002055143732e-13 1.0070992144708337e-13 9.91043539399981e-20
1.2246888378427687 3.222356617691133e-21 1.0475356084228602e-13 1.0475342681455e-13 1.34027736039991e-19
1.2431983285522175 3.3002488475986246e-21 1.0890718650803069e-13 1.0890700612954816e-13 1.8037848253279652e-19
