Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6782309572713147e-22 7.057290692891395e-15 7.0572906928913754e-15 2.2123501574886338e-29
1.0001793341362166 2.722496359279903e-22 7.227941311096983e-15 7.227941311096956e-15 2.6663330750755135e-29
1.0077091589558085 2.7666991644834467e-22 7.400593975319351e-15 7.400593975319321e-15 3.209453037312036e-29
1.0114953028030835 2.788771650228074e-22 7.487662457728792e-15 7.487662457728757e-15 3.5195288128647844e-29
1.0152956718711033 2.8108219722716606e-22 7.575221002589191e-15 7.575221002589153e-15 3.858345326476894e-29
1.0229392996569957 2.8548258855294714e-22 7.751735094400689e-15 7.75173509440064e-15 4.6326333686284006e-29
1.0267826658714554 2.8767261304138376e-22 7.84054911330658e-15 7.84054911330653e-15 5.073995640431103e-29
1.0306404723013447 2.8985945298915337e-22 7.929833964902474e-15 7.92983396490242e-15 5.555646761662372e-29
1.03451277320114 2.9204289738187096e-22 8.019585811611987e-15 8.019585811611927e-15 6.081089431387949e-29
1.0383996230291617 2.9422273637274283e-22 8.109800767786312e-15 8.109800767786247e-15 6.654114446034167e-29
1.0403485208654093 2.9531123859454973e-22 8.155080684738901e-15 8.15508068473883e-15 6.959739173981576e-29
1.0423010764483396 2.9639876132281494e-22 8.200474900623423e-15 8.200474900623349e-15 7.278822939010393e-29
1.0462171883269815 2.9857076484033426e-22 8.291604231088485e-15 8.291604231088407e-15 7.959650215365539e-29
1.0471985131304309 2.991131131890311e-22 8.31445721771347e-15 8.314457217713386e-15 8.139179223315596e-29
1.048180758391296 2.9965519410248155e-22 8.337338339568026e-15 8.337338339567943e-15 8.322592052452773e-29
1.0501480137395462 3.0073854081921955e-22 8.38318473483502e-15 8.383184734834935e-15 8.701391286313575e-29
1.0521189612883777 3.0182077943434077e-22 8.42914290691745e-15 8.429142906917359e-15 9.096707983443652e-29
1.0531058218030118 3.023606447212958e-22 8.452140532949725e-15 8.452140532949632e-15 9.300786639224595e-29
1.0540936079674168 3.0289750238980814e-22 8.475089732082092e-15 8.475089732081997e-15 9.509297778333308e-29
1.058054026499678 3.050418914991718e-22 8.567157725801863e-15 8.567157725801754e-15 1.0389082905393472e-28
1.0590464539527713 3.05577212702866e-22 8.590242196015423e-15 8.590242196015315e-15 1.0620936917864844e-28
1.06003981227728 3.0611221722406366e-22 8.61335352337944e-15 8.613353523379333e-15 1.085774950082676e-28
1.0620293250338977 3.0718126375899413e-22 8.65965648517237e-15 8.65965648517226e-15 1.134665654672434e-28
1.0660195594769086 3.0931541990612085e-22 8.752581777606236e-15 8.752581777606113e-15 1.2388552519288535e-28
1.070024785945596 3.1144416218048166e-22 8.845929330956076e-15 8.845929330955938e-15 1.3521822405135303e-28
1.0740450607676866 3.1356729435762137e-22 8.93969483443934e-15 8.939694834439192e-15 1.4754073935185067e-28
1.07808044048254 3.156846217803412e-22 9.033873939561547e-15 9.033873939561387e-15 1.6093512006030255e-28
1.0861967418109137 3.1989735176668567e-22 9.223347545622288e-15 9.223347545622096e-15 1.9130021806262082e-28
1.0902777775684922 3.2198386828101756e-22 9.318386224260064e-15 9.318386224259855e-15 2.0846905696802866e-28
1.0943741465085532 3.24063668903849e-22 9.41381376540246e-15 9.413813765402234e-15 2.2710690931573576e-28
1.1026131145906286 3.282023830479636e-22 9.605817181613767e-15 9.6058171816135e-15 2.6927515323784026e-28
1.1109141095355224 3.3231203318340527e-22 9.799320979498078e-15 9.799320979497758e-15 3.188707121217422e-28
1.1192775983109025 3.363873736666033e-22 9.994174565882785e-15 9.994174565882409e-15 3.7712642842277203e-28
1.1277040513999907 3.4040948389893494e-22 1.0189813253951594e-14 1.0189813253951146e-14 4.454665453253954e-28
1.1361939428280308 3.443977802164052e-22 1.0386811409191446e-14 1.038681140919092e-14 5.255339390163146e-28
1.1447477501889525 3.4835093218578946e-22 1.0585130307980194e-14 1.0585130307979576e-14 6.1922148348195565e-28
1.1533659546722406 3.522697932550229e-22 1.0784796759950719e-14 1.0784796759949988e-14 7.28708219186947e-28
1.1707974979042381 3.600172859672492e-22 1.1188569715548071e-14 1.1188569715547067e-14 1.0054737505149361e-27
1.1884924949847024 3.676109222628678e-22 1.159723034149092e-14 1.1597230341489536e-14 1.3805875978139322e-27
1.2064549276569216 3.7511003353435493e-22 1.2012660839860957e-14 1.2012660839859068e-14 1.8865233078627893e-27
1.2246888378427687 3.8243276045436957e-22 1.2432265634535715e-14 1.2432265634533146e-14 2.5655390771469947e-27
1.2431983285522175 3.895619677934389e-22 1.285542389137904e-14 1.2855423891375567e-14 3.472443414883741e-27
1.2619875648066055 3.9649497801744876e-22 1.3281960964818001e-14 1.3281960964813323e-14 4.677959728675839e-27
1.3004222497298317 4.0965718263656084e-22 1.414081362784416e-14 1.4140813627835786e-14 8.372978278023527e-27
1.3400274889804893 4.21867776211181e-22 1.5005811760762864e-14 1.5005811760748147e-14 1.4717964901171702e-26
1.3808389325824078 4.330813811044393e-22 1.587383894092328e-14 1.5873838940897862e-14 2.5419166695483117e-26
1.4228933163050095 4.433523696487722e-22 1.674521802465046e-14 1.6745218024607302e-14 4.315561637135601e-26
1.466228494730424 4.529275115495915e-22 1.7627867993392692e-14 1.7627867993320628e-14 7.206078460198205e-26
1.5108834753276823 4.616207541684398e-22 1.8513380644432094e-14 1.85133806443137e-14 1.1839901243006188e-25
1.5568984535646726 4.692815083189337e-22 1.939381112909531e-14 1.9393811128903682e-14 1.916222236399605e-25
1.6043148490894465 4.75923597403404e-22 2.026731768225041e-14 2.0267317681944358e-14 3.0605155931012233e-25
1.6531753430134553 4.8156703592923595e-22 2.1132219026677148e-14 2.1132219026195264e-14 4.818818674362413e-25
1.7035239163302658 4.862786060242386e-22 2.198886592772406e-14 2.1988865926975842e-14 7.482199269955512e-25
1.755405889504358 4.904448664692199e-22 2.2852682046373502e-14 2.285268204522712e-14 1.1463825732554506e-24
