Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1449951882515434e-24 8.287240953203348e-17 8.287240939352906e-17 1.3850440781199805e-25
1.0001793341362166 3.1968947039867872e-24 8.487418989344406e-17 8.487418972662975e-17 1.6681431210694982e-25
1.0077091589558085 3.248720469681803e-24 8.689944119715174e-17 8.689944099650135e-17 2.0065040420103082e-25
1.0114953028030835 3.2745993420073732e-24 8.79207681103857e-17 8.792076789043181e-17 2.1995392890324015e-25
1.0152956718711033 3.3004521722594774e-24 8.894784109409526e-17 8.894784085305923e-17 2.410360750978402e-25
1.0229392996569957 3.352044259000374e-24 9.101836736238782e-17 9.101836707321088e-17 2.891769424356438e-25
1.0267826658714554 3.377720905345169e-24 9.206015953138844e-17 9.2060159214791e-17 3.1659742826287725e-25
1.0306404723013447 3.403360205905129e-24 9.310747356096706e-17 9.310747321446209e-17 3.465049546622115e-25
1.03451277320114 3.4289596990749474e-24 9.416026480292619e-17 9.416026442381216e-17 3.7911398735692934e-25
1.0383996230291617 3.454516937156652e-24 9.52184880565852e-17 9.521848764192873e-17 4.146564540510386e-25
1.0403485208654093 3.4672789495534246e-24 9.574962241422388e-17 9.574962198061856e-17 4.336053030069394e-25
1.0423010764483396 3.480029486833349e-24 9.628209757977023e-17 9.628209712638712e-17 4.533830755984583e-25
1.0462171883269815 3.5054949296327146e-24 9.735104709982399e-17 9.735104660425922e-17 4.955647911523905e-25
1.0471985131304309 3.511853647918447e-24 9.761911338215339e-17 9.76191128754695e-17 5.066838766206216e-25
1.048180758391296 3.518209234351592e-24 9.788750975613038e-17 9.788750923808851e-17 5.180418792926026e-25
1.0501480137395462 3.5309108623801494e-24 9.842528982463142e-17 9.842528928313714e-17 5.414942833470279e-25
1.0521189612883777 3.543599515784489e-24 9.896438137695832e-17 9.896438081099607e-17 5.659622537302005e-25
1.0531058218030118 3.5499291374681754e-24 9.923414464058637e-17 9.923414406199545e-17 5.785909053534697e-25
1.0540936079674168 3.556223471060245e-24 9.950333953491901e-17 9.950333894342696e-17 5.914920479037233e-25
1.058054026499678 3.581365200131217e-24 1.0058330150141164e-16 1.0058330085550507e-16 6.459065756064544e-25
1.0590464539527713 3.587641548301505e-24 1.0085408378393996e-16 1.0085408312369847e-16 6.602414755397804e-25
1.06003981227728 3.593914189960653e-24 1.0112518125391409e-16 1.0112518057903329e-16 6.748807822941815e-25
1.0620293250338977 3.606448208548975e-24 1.0166831868398742e-16 1.0166831797889007e-16 7.050973315869729e-25
1.0660195594769086 3.631470174314433e-24 1.0275834189990244e-16 1.0275834113044054e-16 7.694618722194038e-25
1.070024785945596 3.656428793286206e-24 1.0385332151558893e-16 1.0385332067616003e-16 8.394289087020254e-25
1.0740450607676866 3.6813217795649766e-24 1.0495320745776678e-16 1.0495320654230618e-16 9.15460585088777e-25
1.07808044048254 3.7061468658675096e-24 1.0605794922454205e-16 1.0605794822648718e-16 9.980549098941298e-25
1.0861967418109137 3.755540473103262e-24 1.0828053065705132e-16 1.0828052947193258e-16 1.1851187547499308e-24
1.0902777775684922 3.780004747354911e-24 1.0939536925697045e-16 1.0939536796618224e-16 1.2907882356715392e-24
1.0943741465085532 3.804390503259391e-24 1.1051477572197631e-16 1.1051477431655062e-16 1.4054256750654962e-24
1.1026131145906286 3.852917855887066e-24 1.127670804694241e-16 1.127670788048859e-16 1.6645381703446794e-24
1.1109141095355224 3.90110553449222e-24 1.1503701789302126e-16 1.1503701592413207e-16 1.9688891843610505e-24
1.1192775983109025 3.9488921328525795e-24 1.1732282602463233e-16 1.173228236987252e-16 2.3259071486073724e-24
1.1277040513999907 3.996055776140145e-24 1.1961788386404609e-16 1.1961788111988772e-16 2.744158393856247e-24
1.1361939428280308 4.042824487238459e-24 1.2192893776208702e-16 1.2192893452857991e-16 3.2335070987265858e-24
1.1447477501889525 4.0891828188789535e-24 1.2425553943372863e-16 1.2425553562843094e-16 3.8052976703854396e-24
1.1533659546722406 4.1351409317479676e-24 1.2659800918658295e-16 1.2659800471401733e-16 4.4725656256513386e-24
1.1707974979042381 4.226005353761763e-24 1.313352368395561e-16 1.3133523068398818e-16 6.155567932745914e-24
1.1884924949847024 4.315075198852484e-24 1.3613012560644965e-16 1.3613011717655617e-16 8.429893494755962e-24
1.2064549276569216 4.4030478705064616e-24 1.4100481459188145e-16 1.4100480310376687e-16 1.1488114617016244e-23
1.2246888378427687 4.488964729326073e-24 1.4592892583976798e-16 1.4592891025993066e-16 1.5579837319211106e-23
1.2431983285522175 4.572626234276359e-24 1.5089524491166943e-16 1.5089522388419154e-16 2.1027477882937034e-23
1.2619875648066055 4.654003066582981e-24 1.5590181588069982e-16 1.5590178763532732e-16 2.8245372540837406e-23
1.3004222497298317 4.808558924896339e-24 1.6598497098924605e-16 1.6598492073607816e-16 5.025316788385515e-23
1.3400274889804893 4.952044481245499e-24 1.7614392827978476e-16 1.7614384049633488e-16 8.77834499006679e-23
1.3808389325824078 5.0839477228064104e-24 1.8634319288928533e-16 1.8634304226475922e-16 1.506245260863842e-22
1.4228933163050095 5.20492954044803e-24 1.9658782928529989e-16 1.9658757529002602e-16 2.539952737897577e-22
1.466228494730424 5.317910821046396e-24 2.069722583936621e-16 2.0697183726140979e-16 4.2113225227041523e-22
1.5108834753276823 5.420741402156749e-24 2.1739977686649167e-16 2.1739909001150875e-16 6.868549829468283e-22
1.5568984535646726 5.511692439990908e-24 2.2777953166268707e-16 2.277784285558739e-16 1.1031068131497371e-21
1.6043148490894465 5.590969794018844e-24 2.3809275603369275e-16 2.3809100830629912e-16 1.747727393630455e-21
1.6531753430134553 5.658860068544275e-24 2.483232062988781e-16 2.4832047773733736e-16 2.7285615407932826e-21
1.7035239163302658 5.71620645304088e-24 2.584791840602624e-16 2.584749854837729e-16 4.1985764895674565e-21
1.755405889504358 5.767613964965588e-24 2.687467177635435e-16 2.687403469280378e-16 6.3708355056982155e-21
1.8088679632656115 5.8120455933547344e-24 2.790649623666479e-16 2.790554262576879e-16 9.536108959979914e-21
1.8639582606462262 5.848838045297794e-24 2.8938446416845207e-16 2.8937037778363453e-16 1.4086384817515016e-20
1.9207263702978936 5.878653445873629e-24 2.997179757470687e-16 2.996974335934428e-16 2.0542153625913274e-20
1.979223391128241 5.9029032773631446e-24 3.1012009983396936e-16 3.1009051434148587e-16 2.958549248358172e-20
2.039501978296691 5.923269738051327e-24 3.206675947505481e-16 3.20625497476624e-16 4.2097273924137613e-20
2.1016163906111602 5.944221414075788e-24 3.3160254714971902e-16 3.315433430385152e-16 5.920411120376503e-20
2.1656225393682647 5.9684481358072484e-24 3.430943926222254e-16 3.430120692434554e-16 8.232337876991482e-20
2.231578038680979 5.996349399213816e-24 3.5519630763403724e-16 3.5508309252479787e-16 1.13215109239371e-19
2.299542257339062 6.029669398796623e-24 3.680478869063473e-16 3.678938482415529e-16 1.5403866479440708e-19
2.369576372248914 6.0719850578529175e-24 3.8191862485195995e-16 3.817112093023785e-16 2.0741554958138332e-19
2.4417434235010123 6.127500179159497e-24 3.9714837724313496e-16 3.968718922491378e-16 2.7648499399713953e-19
2.5161083711144245 6.203226564559813e-24 4.14301417467224e-16 4.1393644293212477e-16 3.6497453509929503e-19
2.5927381535095444 6.310444882674985e-24 4.342982401014243e-16 4.338209826062611e-16 4.772574951630045e-19
2.6717017477616296 6.462562708376506e-24 4.583130017951354e-16 4.576946214479628e-16 6.183803471725244e-19
2.753070231689431 6.67957692316661e-24 4.881302016413331e-16 4.873360935528405e-16 7.941080884924939e-19
2.836916847834745 7.006278243822069e-24 5.275983397214418e-16 5.265873496085697e-16 1.0109901128721255e-18
2.9233170693905177 7.540713500820792e-24 5.85137317190428e-16 5.838611566316801e-16 1.2761605587479247e-18
2.967498994190263 7.98204949530221e-24 6.287448342351102e-16 6.273179155336415e-16 1.4269187014685229e-18
3.0123486681368425 8.495243266108817e-24 6.792826014718411e-16 6.776892396262632e-16 1.5933618455778483e-18
3.0578761833420214 9.615587187246085e-24 7.804860399616409e-16 7.787086940367977e-16 1.7773459248432834e-18
3.1040917844459814 1.1053312092603127e-23 9.107442122798146e-16 9.087653878359035e-16 1.978824443911336e-18
3.127460860933648 1.255965931287279e-23 1.0426515075659405e-15 1.0405643041472677e-15 2.0872034186728697e-18
3.1510058709225794 1.456219550068596e-23 1.2179949920817862e-15 1.215794449233827e-15 2.2005428479591097e-18
3.162844764501044 1.6420246009579065e-23 1.3785641151620913e-15 1.376304776172599e-15 2.259338989492427e-18
3.1747281389236908 1.8579639328639347e-23 1.5657169513562445e-15 1.5633975204973221e-15 2.3194308589224038e-18
3.1986289994194426 2.459658509496902e-23 2.0883732357109517e-15 2.085929348002575e-15 2.4438877083760975e-18
3.2227097969389145 3.87593089732771e-23 3.3156345610462258e-15 3.3130584039326e-15 2.5761571136246197e-18
3.2348180950136065 5.2182675746482093e-23 4.480697669370779e-15 4.478050823878573e-15 2.646845492206271e-18
3.240889293275058 6.221649783118151e-23 5.3522844985132436e-15 5.34960036373865e-15 2.684134774594948e-18
3.2469718861334385 7.38236688465955e-23 6.362731341512947e-15 6.3600086203346474e-15 2.722721178299454e-18
3.2714166318528037 1.357264015851209e-22 1.17860865362021e-14 1.1783204035105862e-14 2.8825010962418953e-18
3.2744851364798273 1.3959718608762643e-22 1.2133584545877734e-14 1.2130683126175048e-14 2.9014197026820265e-18
3.2775565192852394 1.4357905006230482e-22 1.2491387996900406e-14 1.2488467555554222e-14 2.9204413461844714e-18
3.283707930232385 1.397559879133769e-22 1.2181601251877666e-14 1.217864661517319e-14 2.9546367044785017e-18
