Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.686828325921994e-24 4.444888448740644e-17 4.444888286853738e-17 1.618869058013984e-24
1.0001793341362166 1.7147588661867112e-24 4.55250432392093e-17 4.552504128981936e-17 1.9493899529451085e-24
1.0077091589558085 1.742667636380588e-24 4.661430406435271e-17 4.6614301720023816e-17 2.344328893264657e-24
1.0114953028030835 1.7566106814331375e-24 4.716380364500841e-17 4.716380107540998e-17 2.5695984394592467e-24
1.0152956718711033 1.7705444847215323e-24 4.771652526908857e-17 4.771652245349707e-17 2.8155915008272038e-24
1.0229392996569957 1.7983656940131207e-24 4.88311897881726e-17 4.8831186410973994e-17 3.3771986094648236e-24
1.0267826658714554 1.8122196221708995e-24 4.9392247671782365e-17 4.939224397476296e-17 3.697019381325332e-24
1.0306404723013447 1.8260586242142566e-24 4.995642388360939e-17 4.9956419837810235e-17 4.0457991479366476e-24
1.03451277320114 1.8398814769296824e-24 5.0523698811751815e-17 5.0523694385721914e-17 4.426029914656218e-24
1.0383996230291617 1.8536869653123415e-24 5.1094052621006695e-17 5.109404778060065e-17 4.8404060690666e-24
1.0403485208654093 1.8605828205028474e-24 5.1380377848307995e-17 5.1380372787008216e-17 5.0612997646589094e-24
1.0423010764483396 1.867473882843732e-24 5.1667465260257154e-17 5.16674599684174e-17 5.2918397607872846e-24
1.0462171883269815 1.881241031765079e-24 5.224391646992685e-17 5.22439106864495e-17 5.7834773628727e-24
1.0471985131304309 1.8846795906436173e-24 5.238850165556277e-17 5.238849574250171e-17 5.913061054745134e-24
1.048180758391296 1.888116821158923e-24 5.253327515240037e-17 5.253326910697613e-17 6.045424226856009e-24
1.0501480137395462 1.8949872233464465e-24 5.282338578950136e-17 5.282337947078427e-17 6.3187170841002055e-24
1.0521189612883777 1.9018520911906173e-24 5.311424579351387e-17 5.311423918969072e-17 6.6038231501547475e-24
1.0531058218030118 1.9052772193762725e-24 5.3259811068466495e-17 5.3259804317499744e-17 6.750966753230833e-24
1.0540936079674168 1.9086839229442408e-24 5.3405087164823046e-17 5.3405080263543157e-17 6.90127988987025e-24
1.058054026499678 1.922295287307777e-24 5.3988017321142426e-17 5.398800978593116e-17 7.535211262652929e-24
1.0590464539527713 1.9256941758909935e-24 5.4134204641905256e-17 5.41341969397075e-17 7.702197752451111e-24
1.06003981227728 1.929091447598686e-24 5.428057320865761e-17 5.4280565335933835e-17 7.872723768977161e-24
1.0620293250338977 1.9358810689656397e-24 5.457385274169372e-17 5.4573844517012604e-17 8.224681118745517e-24
1.0660195594769086 1.9494401258455584e-24 5.516257200235559e-17 5.516256302805393e-17 8.97430166190357e-24
1.070024785945596 1.9629713264180966e-24 5.575415352343318e-17 5.575414373438764e-17 9.789045527636652e-24
