Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.184702229590166e-21 1.3661984860177706e-13 1.3661974539111776e-13 1.0321065925706849e-19
1.0001793341362166 5.2716946918145635e-21 1.3995794599532719e-13 1.399578218220256e-13 1.2417330158387136e-19
1.0077091589558085 5.359071852640125e-21 1.4334885185595074e-13 1.433487026627914e-13 1.4919315934323983e-19
1.0114953028030835 5.402901647936574e-21 1.4506423940714963e-13 1.4506407595509093e-13 1.6345205872641184e-19
1.0152956718711033 5.44682405272582e-21 1.4679298927021776e-13 1.467928102566703e-13 1.7901354743336624e-19
1.0229392996569957 5.534899476750776e-21 1.5028963670038883e-13 1.5028942219180589e-13 2.145085829321055e-19
1.0267826658714554 5.578953189411076e-21 1.520549906366072e-13 1.5205475593233085e-13 2.347042763648675e-19
1.0306404723013447 5.623093232884218e-21 1.5383385032333966e-13 1.5383359360818118e-13 2.5671515848251335e-19
1.03451277320114 5.667318723378832e-21 1.5562627693171627e-13 1.5562599623569296e-13 2.8069602327731283e-19
1.0383996230291617 5.711628833970713e-21 1.5743233332030585e-13 1.5743202650620676e-13 3.068140990649569e-19
1.0403485208654093 5.7338153793640784e-21 1.5834049280565998e-13 1.583401720751819e-13 3.2073047810693044e-19
1.0423010764483396 5.7560227963323774e-21 1.5925208411154913e-13 1.592517488615682e-13 3.352499809433618e-19
1.0462171883269815 5.800499902486094e-21 1.6108559577024188e-13 1.610852295716141e-13 3.6619862775846533e-19
1.0471985131304309 5.8116320931656595e-21 1.6154613179121706e-13 1.6154575743850824e-13 3.743527088751593e-19
1.048180758391296 5.822769430180655e-21 1.6200753321868693e-13 1.620071505383359e-13 3.82680350987811e-19
1.0501480137395462 5.845059506580997e-21 1.6293293668411865e-13 1.6293253681369098e-13 3.9987042762437693e-19
1.0521189612883777 5.8673700609587e-21 1.638618150290373e-13 1.6386139723128358e-13 4.177977537519964e-19
1.0531058218030118 5.878518383209466e-21 1.6432715159148266e-13 1.6432672454363884e-13 4.270478438307958e-19
1.0540936079674168 5.8896239268790045e-21 1.6479201998925694e-13 1.6479158349354816e-13 4.364957087622164e-19
1.058054026499678 5.9340949845131494e-21 1.6666015097913835e-13 1.666596746543829e-13 4.763247554279296e-19
1.0590464539527713 5.9452249356835895e-21 1.6712935384017675e-13 1.6712886702813944e-13 4.868120373227879e-19
1.06003981227728 5.956359748917067e-21 1.6759942708296862e-13 1.6759892956311764e-13 4.9751985097222385e-19
1.0620293250338977 5.978643938485849e-21 1.6854218945809507e-13 1.6854166984332725e-13 5.196147677921852e-19
1.0660195594769086 6.023270424040686e-21 1.7043821148992082e-13 1.7043764483957928e-13 5.666503415173136e-19
1.070024785945596 6.067974148317112e-21 1.7234829550915085e-13 1.7234767777110018e-13 6.177380506486629e-19
1.0740450607676866 6.112754892282779e-21 1.74272522415589e-13 1.742718492075627e-13 6.732080263099486e-19
1.07808044048254 6.157612512695474e-21 1.762109756713586e-13 1.7621024225571908e-13 7.334156394926953e-19
1.0861967418109137 6.247490323360805e-21 1.8012895143406982e-13 1.8012808183163953e-13 8.696024302827944e-19
1.0902777775684922 6.292356314336552e-21 1.821041740714634e-13 1.8210322763594675e-13 9.464355166253143e-19
1.0943741465085532 6.337296771463825e-21 1.8409385965554666e-13 1.8409282993772137e-13 1.0297178253824852e-18
1.1026131145906286 6.427402289778242e-21 1.8811701114087506e-13 1.881157934292285e-13 1.217711646533519e-18
1.1109141095355224 6.517810189602944e-21 1.9219922167582813e-13 1.9219778353415603e-13 1.4381416721010673e-18
1.1192775983109025 6.608455509304468e-21 1.963392895843872e-13 1.9633759332513873e-13 1.6962592484740357e-18
1.1277040513999907 6.6990239901863824e-21 2.005285007394427e-13 2.0052650263313677e-13 1.9981063059182884e-18
1.1361939428280308 6.789903724708843e-21 2.0477904773602796e-13 2.0477669711106686e-13 2.350624961072742e-18
1.1447477501889525 6.881104534663467e-21 2.0909198578920155e-13 2.0908922400863303e-13 2.7617805685534418e-18
1.1533659546722406 6.972669202521192e-21 2.1346939664826482e-13 2.1346615594349318e-13 3.2407047716144726e-18
1.1707974979042381 7.15720100218569e-21 2.2243054848324672e-13 2.224261032974457e-13 4.445185801024797e-18
1.1884924949847024 7.343362160819341e-21 2.316652125997308e-13 2.316591459184435e-13 6.066681287347453e-18
1.2064549276569216 7.532484405197802e-21 2.4122303418177107e-13 2.4121479555050883e-13 8.238631262172847e-18
1.2246888378427687 7.723525215076204e-21 2.5107921453899297e-13 2.510680813846421e-13 1.113315435082787e-17
1.2431983285522175 7.916488314416352e-21 2.6124165454193747e-13 2.6122668307343655e-13 1.4971468500914504e-17
1.2619875648066055 8.11183565913328e-21 2.7173379374526523e-13 2.7171375729147043e-13 2.003645379486505e-17
1.3004222497298317 8.509443722580726e-21 2.93734524519242e-13 2.9369914463964503e-13 3.5379879597006454e-17
1.3400274889804893 8.919668173323995e-21 3.172720675171113e-13 3.172107431849885e-13 6.132433212277645e-17
1.3808389325824078 9.346852933999983e-21 3.425925115977956e-13 3.4248812237048347e-13 1.0438922731212675e-16
1.4228933163050095 9.798157741677033e-21 3.7007197627990184e-13 3.6989737753000407e-13 1.7459874989793207e-16
1.466228494730424 1.0285613948040992e-20 4.003144880441051e-13 4.0002740522514153e-13 2.870828189636855e-16
1.5108834753276823 1.0815236289157349e-20 4.337469326770888e-13 4.3328268914795515e-13 4.642435291335318e-16
1.5568984535646726 1.1395476157047577e-20 4.709363322402468e-13 4.70197207305357e-13 7.391249348895788e-16
1.6043148490894465 1.2040198955744636e-20 5.127346879308803e-13 5.115739340124097e-13 1.1607539184705502e-15
1.6531753430134553 1.2766302491579194e-20 5.602133873060793e-13 5.584174439608409e-13 1.7959433452384217e-15
1.7035239163302658 1.3594657457665647e-20 6.147321647850651e-13 6.119938966052232e-13 2.7382681798419235e-15
1.755405889504358 1.4556311799234352e-20 6.782633238891384e-13 6.741470280395259e-13 4.116295849612601e-15
1.8088679632656115 1.567768627592947e-20 7.527630092218618e-13 7.466600988090064e-13 6.1029104128555025e-15
1.8639582606462262 1.6990137796309205e-20 8.406254172631605e-13 8.316977380574088e-13 8.927679205751613e-15
1.9207263702978936 1.853275084487692e-20 9.448760025393569e-13 9.31985404578441e-13 1.2890597960915535e-14
1.979223391128241 2.035185509249865e-20 1.0692228953328788e-12 1.0508445558055286e-12 1.8378339527350318e-14
2.039501978296691 2.2499851487975898e-20 1.2180727162473271e-12 1.192191141704753e-12 2.5881574542574037e-14
2.1016163906111602 2.504109369665118e-20 1.3969349179290907e-12 1.3609182778001042e-12 3.601664012898643e-14
2.1656225393682647 2.8043186621722346e-20 1.6120538978044108e-12 1.562509963336459e-12 4.9543934467951937e-14
2.231578038680979 3.157415289386156e-20 1.8703083789684747e-12 1.802920001507541e-12 6.738837746093337e-14
2.299542257339062 3.5710777000398446e-20 2.179767271718664e-12 2.089107083677842e-12 9.0660188040822e-14
2.369576372248914 4.053700233658152e-20 2.5497157915408885e-12 2.4290393534126236e-12 1.2067643812826446e-13
2.4417434235010123 4.614096467838836e-20 2.9905848569013576e-12 2.831609480907635e-12 1.5897537599372314e-13
