Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.348363950489765e-24 8.823129192816153e-17 8.823127359857057e-17 1.8329590967160322e-23
1.0001793341362166 3.4044755213601696e-24 9.038524213110873e-17 9.038522006332891e-17 2.2067779787343517e-23
1.0077091589558085 3.460674445989363e-24 9.256896009621704e-17 9.256893356277841e-17 2.6533438640635353e-23
1.0114953028030835 3.488802089215083e-24 9.367196637890788e-17 9.367193729877169e-17 2.908013617198382e-23
1.0152956718711033 3.5169461139481925e-24 9.478239579087766e-17 9.478236393011809e-17 3.1860759587755314e-23
1.0229392996569957 3.573248798336176e-24 9.70247546496183e-17 9.702471644189282e-17 3.820772547170442e-23
1.0267826658714554 3.60134180172623e-24 9.815497197217207e-17 9.81549301507087e-17 4.1821463349746034e-23
1.0306404723013447 3.62944274067428e-24 9.929252961001283e-17 9.929248384812414e-17 4.576188868293986e-23
1.03451277320114 3.6575499161071304e-24 1.0043742092491717e-16 1.0043737086785931e-16 5.0057057855457206e-23
1.0383996230291617 3.6856616517086906e-24 1.0158963940489252e-16 1.015895846675923e-16 5.473730025879014e-23
1.0403485208654093 3.699718712131187e-24 1.0216849433790894e-16 1.0216843710594338e-16 5.72319655214074e-23
1.0423010764483396 3.7137762946701066e-24 1.0274917869107923e-16 1.0274911885568875e-16 5.983539051581011e-23
1.0462171883269815 3.741892216440715e-24 1.0391603260523088e-16 1.0391596721849812e-16 6.538673277209705e-23
1.0471985131304309 3.748921208222103e-24 1.0420888828983782e-16 1.0420882144003376e-16 6.68498040720988e-23
1.048180758391296 3.7559501547755035e-24 1.0450220067337369e-16 1.0450213232916923e-16 6.834420444136834e-23
1.0501480137395462 3.7700078134799374e-24 1.0509019517778408e-16 1.0509012374822626e-16 7.142955782412731e-23
1.0521189612883777 3.784064996142811e-24 1.0568001540957735e-16 1.0567994076152936e-16 7.464804801236819e-23
1.0531058218030118 3.791083388943476e-24 1.0597533156147796e-16 1.0597525525245099e-16 7.630902696593435e-23
1.0540936079674168 3.798068961008097e-24 1.0627019040835284e-16 1.0627011240262706e-16 7.800572579945126e-23
1.058054026499678 3.826007505396791e-24 1.0745412571940148e-16 1.0745404055865928e-16 8.51607422112544e-23
1.0590464539527713 3.832991087406022e-24 1.0775123408172063e-16 1.077511470364142e-16 8.704530642269631e-23
1.06003981227728 3.839974200917523e-24 1.080487920838171e-16 1.080487031140701e-16 8.89697469938453e-23
1.0620293250338977 3.8539389296144776e-24 1.0864525666994595e-16 1.0864516372846524e-16 9.294148072440813e-23
1.0660195594769086 3.881861750217307e-24 1.098435778870988e-16 1.0984347648730756e-16 1.0139979121880195e-22
1.070024785945596 3.909774512950424e-24 1.1104908436681608e-16 1.1104897377525128e-16 1.1059156483296425e-22
1.0740450607676866 3.937675793503774e-24 1.122617715058488e-16 1.1226165092882132e-16 1.20577027507005e-22
1.07808044048254 3.96556419827005e-24 1.1348163513437575e-16 1.1348150371332255e-16 1.3142105315145416e-22
1.0861967418109137 4.021251439753391e-24 1.1594156498122672e-16 1.1594140901165297e-16 1.5596957373574328e-22
1.0902777775684922 4.048944124294293e-24 1.1717861938876211e-16 1.1717844955853955e-16 1.6983022254162824e-22
1.0943741465085532 4.0766168653816944e-24 1.184227534466028e-16 1.1842256858416447e-16 1.8486243834509785e-22
1.1026131145906286 4.1318976801762694e-24 1.2093225332586e-16 1.2093203450293522e-16 2.1882292476362086e-22
1.1109141095355224 4.1870845711994234e-24 1.2347005700766232e-16 1.2346979832086344e-16 2.5868679885388055e-22
1.1192775983109025 4.242122222526668e-24 1.2603478412290752e-16 1.2603447870455375e-16 3.0541835378288417e-22
1.1277040513999907 4.296788379029495e-24 1.2862000985571515e-16 1.2861964972707148e-16 3.6012864370640747e-22
1.1361939428280308 4.3513294892633345e-24 1.312332464972104e-16 1.3123282240120735e-16 4.24096003044038e-22
1.1447477501889525 4.4057388657665715e-24 1.3387453768086817e-16 1.338740388915525e-16 4.987893156682504e-22
1.1533659546722406 4.46003428427888e-24 1.365446717809777e-16 1.3654408588600927e-16 5.858949684642672e-22
1.1707974979042381 4.568457828966832e-24 1.419779296835949e-16 1.4197712432401387e-16 8.053595810255631e-22
1.1884924949847024 4.6763553488612065e-24 1.4752763548365482e-16 1.4752653397134962e-16 1.1015123051806857e-21
1.2064549276569216 4.784517991089764e-24 1.5322115318440378e-16 1.5321965402043554e-16 1.4991639681980283e-21
1.2246888378427687 4.89207278516812e-24 1.590333116243314e-16 1.5903128120999838e-16 2.0304143330194246e-21
1.2431983285522175 4.998893816026611e-24 1.6496194265835043e-16 1.6495920600998702e-16 2.7366483634370605e-21
1.2619875648066055 5.105090526658518e-24 1.7101253951810874e-16 1.7100886856834007e-16 3.670949768644965e-21
1.3004222497298317 5.314703053644842e-24 1.8345638390918001e-16 1.8344987119158248e-16 6.512717597558722e-21
1.3400274889804893 5.521423942361981e-24 1.9639672191738537e-16 1.963853786059944e-16 1.134331139092383e-20
1.3808389325824078 5.72608067334039e-24 2.098794506924767e-16 2.0986004569420557e-16 1.940499827113564e-20
1.4228933163050095 5.930975357693187e-24 2.2401025067731175e-16 2.2397762965843627e-16 3.262101887550482e-20
1.466228494730424 6.141125311074255e-24 2.3901163774337563e-16 2.389577229303744e-16 5.391481300125557e-20
1.5108834753276823 6.356739050185086e-24 2.5493812535660053e-16 2.548504785195383e-16 8.764683706227696e-20
1.5568984535646726 6.578902331403644e-24 2.7188369238980142e-16 2.7174339902970003e-16 1.402933601013392e-19
1.6043148490894465 6.811335358722489e-24 2.900623089688101e-16 2.898407877302239e-16 2.2152123858621925e-19
1.6531753430134553 7.058601761275939e-24 3.0974694551827916e-16 3.094023075219251e-16 3.44637996354041e-19
1.7035239163302658 7.326641797305806e-24 3.3130090895544434e-16 3.307724843952343e-16 5.28424560209986e-19
1.755405889504358 7.626502252453638e-24 3.553631468425462e-16 3.5456424822648485e-16 7.98898616061428e-19
1.8088679632656115 7.964404851851855e-24 3.824103415148712e-16 3.8121898307934546e-16 1.191358435525786e-18
1.8639582606462262 8.348114072195199e-24 4.130417869138178e-16 4.1128868476644256e-16 1.753102147375296e-18
1.9207263702978936 8.788366051935169e-24 4.480671139169053e-16 4.455205830698608e-16 2.546530847044633e-18
1.979223391128241 9.298409701232514e-24 4.885094011114316e-16 4.848565294874498e-16 3.652871623981626e-18
2.039501978296691 9.893447848000783e-24 5.356008193967727e-16 5.304245408016616e-16 5.176278595111028e-18
2.1016163906111602 1.0593970934716134e-23 5.909920747674842e-16 5.837430923287529e-16 7.248982438731194e-18
2.1656225393682647 1.142053754131634e-23 6.565060635526977e-16 6.464700524541461e-16 1.0036011098551728e-17
2.231578038680979 1.2392757479320048e-23 7.340902614240105e-16 7.203497120691856e-16 1.374054935482478e-17
2.299542257339062 1.3534112739297287e-23 8.261152088777483e-16 8.075055771377361e-16 1.8609631740012387e-17
2.369576372248914 1.4871933521516467e-23 9.354219987879489e-16 9.104817056112014e-16 2.4940293176747418e-17
2.4417434235010123 1.6436042089545224e-23 1.0652871894420942e-15 1.0322026534146633e-15 3.3084536027431113e-17
2.5161083711144245 1.8261225797477765e-23 1.2196316955127919e-15 1.1761759432426489e-15 4.345575227014291e-17
2.5927381535095444 2.038772902363089e-23 1.4031268792057466e-15 1.346593715607454e-15 5.653316359829285e-17
2.6717017477616296 2.28573786553326e-23 1.6210030443673992e-15 1.5481406571872094e-15 7.286238718018957e-17
2.753070231689431 2.5717398306690878e-23 1.8793763385816723e-15 1.7863186611843307e-15 9.305767739734146e-17
2.836916847834745 2.9038017033853424e-23 2.186668733770758e-15 2.0688624689038776e-15 1.1780626486687994e-16
2.9233170693905177 3.2931770179137094e-23 2.555409067173095e-15 2.4075699881565052e-15 1.4783907901658987e-16
2.967498994190263 3.51573285711133e-23 2.769337466223894e-15 2.6045535926200495e-15 1.64783873603844e-16
3.0123486681368425 3.75569939285e-23 3.0030702759262024e-15 2.8196430466316997e-15 1.8342722929450346e-16
3.0578761833420214 4.061604617813688e-23 3.2967572778623183e-15 3.092788967231536e-15 2.0396831063078198e-16
3.1040917844459814 4.4048613972391767e-23 3.629411700150027e-15 3.4030437740723026e-15 2.2636792607772407e-16
3.127460860933648 4.6492155588478533e-23 3.859588457517613e-15 3.621208851889956e-15 2.383796056276565e-16
3.1510058709225794 4.938212281868825e-23 4.130364702815364e-15 3.879451171891224e-15 2.509135309241411e-16
3.162844764501044 5.158888890151304e-23 4.331152586826126e-15 4.073747549830577e-15 2.574050369955477e-16
3.1747281389236908 5.404603164807978e-23 4.554490343334973e-15 4.290458185001938e-15 2.6403215833303527e-16
3.1986289994194426 6.040070692566176e-23 5.128322459176402e-15 4.8505876622211785e-15 2.7773479695522415e-16
3.2227097969389145 7.373669409711706e-23 6.3077474248639425e-15 6.015478807583878e-15 2.9226861728006525e-16
3.2348180950136065 8.580515256342771e-23 7.367712399011538e-15 7.067684131914088e-15 3.000282670974512e-16
3.240889293275058 9.467812239954747e-23 8.144853287024275e-15 7.840731943371418e-15 3.0412134365285657e-16
3.2469718861334385 1.0490386910830769e-22 9.041478786544801e-15 8.73312223096425e-15 3.0835655558054737e-16
3.2714166318528037 1.5860074776477688e-22 1.3772428326626642e-14 1.3446558180968114e-14 3.258701456585278e-16
3.2744851364798273 1.620400160924812e-22 1.4084282714977885e-14 1.375634532617117e-14 3.2793738880671544e-16
3.2775565192852394 1.6557090535689183e-22 1.4404681037473992e-14 1.4074665765061145e-14 3.3001527241284463e-16
3.283707930232385 1.6266474900575142e-22 1.4178405803642599e-14 1.3844667892417993e-14 3.337379112246062e-16
