Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.318119364704219e-26 2.1918716985743477e-18 2.191871698547226e-18 2.7122166383421587e-29
1.0001793341362166 8.455417824295365e-26 2.2448244452740117e-18 2.244824445241342e-18 3.2669001531581037e-29
1.0077091589558085 8.592517973805678e-26 2.2983972224404096e-18 2.298397222401111e-18 3.929946495830944e-29
1.0114953028030835 8.660976809035291e-26 2.325413444839401e-18 2.325413444796318e-18 4.3082526482608986e-29
1.0152956718711033 8.729365872732845e-26 2.352581428163823e-18 2.3525814281166087e-18 4.7214441268544484e-29
1.0229392996569957 8.865840828283056e-26 2.407349948672124e-18 2.4073499486154728e-18 5.665062636211055e-29
1.0267826658714554 8.933761083980817e-26 2.4349065350695052e-18 2.4349065350074795e-18 6.202592496240599e-29
1.0306404723013447 9.001581559490906e-26 2.462608911049103e-18 2.462608910981214e-18 6.788918658958265e-29
1.03451277320114 9.069295715799064e-26 2.4904558849322843e-18 2.4904558848580016e-18 7.428253561348042e-29
1.0383996230291617 9.136897050422523e-26 2.51844625021867e-18 2.518446250137418e-18 8.125153078076141e-29
1.0403485208654093 9.170653387873369e-26 2.532494823624425e-18 2.532494823539458e-18 8.496713602415509e-29
1.0423010764483396 9.204379098657955e-26 2.546578785872861e-18 2.5465787857840152e-18 8.884542745451167e-29
1.0462171883269815 9.271735434801996e-26 2.574852256611555e-18 2.574852256514437e-18 9.711745840569029e-29
1.0471985131304309 9.288554127121787e-26 2.5819424993100593e-18 2.5819424992107614e-18 9.929806566223833e-29
1.048180758391296 9.305364463765594e-26 2.5890414527863605e-18 2.589041452684835e-18 1.0152557058478345e-28
1.0501480137395462 9.338959673343995e-26 2.6032654131908946e-18 2.6032654130847697e-18 1.0612513435427294e-28
1.0521189612883777 9.372520271819654e-26 2.6175239795355144e-18 2.61752397942459e-18 1.1092405973523872e-28
1.0531058218030118 9.389261555058392e-26 2.6246589809042763e-18 2.6246589807908752e-18 1.1340099990070582e-28
1.0540936079674168 9.405909393373161e-26 2.6317789183379434e-18 2.6317789182220116e-18 1.1593143265887386e-28
1.058054026499678 9.47240581140305e-26 2.660342624754293e-18 2.6603426246276887e-18 1.266048361850759e-28
1.0590464539527713 9.489005696334312e-26 2.667504438890944e-18 2.667504438761527e-18 1.2941676178446905e-28
1.06003981227728 9.505595699750658e-26 2.6746745672139592e-18 2.674674567081671e-18 1.3228845631185478e-28
1.0620293250338977 9.538745676109359e-26 2.6890396843779426e-18 2.6890396842397275e-18 1.382160105562941e-28
1.0660195594769086 9.604922815635473e-26 2.717868783811701e-18 2.7178687836608572e-18 1.5084310594045417e-28
1.070024785945596 9.670931105057354e-26 2.7468285974905216e-18 2.746828597325951e-18 1.6457040572982991e-28
1.0740450607676866 9.736764467392105e-26 2.7759177879700985e-18 2.7759177877906103e-18 1.7948877580205908e-28
1.07808044048254 9.802416874578814e-26 2.8051350062149425e-18 2.805135006019246e-18 1.9569614413594174e-28
1.0861967418109137 9.933038836320185e-26 2.863914592152168e-18 2.8639145919197606e-18 2.324080337405158e-28
1.0902777775684922 9.997732520434906e-26 2.893397532293385e-18 2.8933975320402378e-18 2.5314857983172157e-28
1.0943741465085532 1.006221703302969e-25 2.9230008268562484e-18 2.923000826580597e-18 2.756512357906081e-28
1.1026131145906286 1.0190535654298988e-25 2.982562818978906e-18 2.9825628186523863e-18 3.2652009790145233e-28
1.1109141095355224 1.0317949477760306e-25 3.042589153761251e-18 3.0425891533749712e-18 3.8628049941140185e-28
1.1192775983109025 1.0444295780708372e-25 3.103033092840358e-18 3.103033092383964e-18 4.563945425700316e-28
1.1277040513999907 1.0568987284198223e-25 3.163719338129341e-18 3.163719337590793e-18 5.385486868478221e-28
1.1361939428280308 1.069262698604107e-25 3.2248262431614055e-18 3.2248262425267195e-18 6.346853326411368e-28
1.1447477501889525 1.0815173734365012e-25 3.286341809490025e-18 3.2863418087429857e-18 7.470388852759365e-28
