Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.992379549288702e-22 1.8425317271605356e-14 1.8425315469504746e-14 1.8021006095707562e-21
1.0001793341362166 7.110039776222042e-22 1.887640732628597e-14 1.8876405157439018e-14 2.168846953858837e-21
1.0077091589558085 7.228145418915816e-22 1.933443654686173e-14 1.9334433940100518e-14 2.6067612210562803e-21
1.0114953028030835 7.287359506867121e-22 1.956606529296848e-14 1.956606243655861e-14 2.8564098699607813e-21
1.0152956718711033 7.346678123190426e-22 1.9799443353958506e-14 1.9799440225034054e-14 3.1289244474526795e-21
1.0229392996569957 7.465562512764084e-22 2.0271310843499118e-14 2.0271307092771405e-14 3.750727715679518e-21
1.0267826658714554 7.524993076468361e-22 2.0509452453457768e-14 2.050944834882484e-14 4.1046329302769556e-21
1.0306404723013447 7.584516743419832e-22 2.074935209430368e-14 2.0749347603868565e-14 4.490435114448203e-21
1.03451277320114 7.644131540982249e-22 2.0991015154872383e-14 2.0991010244008886e-14 4.9108634920273e-21
1.0383996230291617 7.703835552779173e-22 2.1234447157638465e-14 2.123444178877106e-14 5.3688674073816545e-21
1.0403485208654093 7.73372043090178e-22 2.1356828276288204e-14 2.1356822663342095e-14 5.612946109835859e-21
1.0423010764483396 7.763626920198327e-22 2.1479653765337824e-14 2.1479647897704917e-14 5.867632913189316e-21
1.0462171883269815 7.823503843891048e-22 2.1726640787698697e-14 2.172663437709818e-14 6.4106005126754134e-21
1.0471985131304309 7.838486237884543e-22 2.1788666428455606e-14 2.178865987477768e-14 6.55367792339614e-21
1.048180758391296 7.853473843616218e-22 2.185080381179147e-14 2.1850797111981994e-14 6.699809473047517e-21
1.0501480137395462 7.883464585266253e-22 2.197541418828118e-14 2.1975407186797048e-14 7.001484129300843e-21
1.0521189612883777 7.913475861254782e-22 2.2100472687788946e-14 2.2100465371654173e-14 7.316134769775656e-21
1.0531058218030118 7.928469153892351e-22 2.2163114370133945e-14 2.216310689163216e-14 7.478501782909555e-21
1.0540936079674168 7.9434020401986005e-22 2.2225685103883614e-14 2.2225677459533666e-14 7.644349948850387e-21
1.058054026499678 8.003181012769758e-22 2.2477081330557958e-14 2.2477072986940653e-14 8.343617306467606e-21
1.0590464539527713 8.0181374933617965e-22 2.2540209205947722e-14 2.2540200678180514e-14 8.527767211579982e-21
