Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.434109812600496e-24 2.222435840407608e-16 2.222435825540443e-16 1.4867164818495775e-24
1.0001793341362166 8.573757594128703e-24 2.2762424087254057e-16 2.2762423908228445e-16 1.790256079235304e-24
1.0077091589558085 8.713295804779943e-24 2.330703867837007e-16 2.330703846307456e-16 2.152955106059379e-24
1.0114953028030835 8.783007909327665e-24 2.358177966389948e-16 2.3581779427915957e-16 2.3598353015442057e-24
1.0152956718711033 8.852673586983916e-24 2.385813101887402e-16 2.3858130760299293e-16 2.5857472966780447e-24
1.0229392996569957 8.991772243434935e-24 2.4415442221396744e-16 2.4415441911245854e-16 3.101508927059533e-24
1.0267826658714554 9.061037801290253e-24 2.469595946150202e-16 2.4695959121979836e-16 3.395221880808979e-24
1.0306404723013447 9.130228447829508e-24 2.4978035011894713e-16 2.4978034640341735e-16 3.715529829737738e-24
1.03451277320114 9.199338048909645e-24 2.526165900785157e-16 2.526165860137943e-16 4.064721350194485e-24
1.0383996230291617 9.268360510353905e-24 2.5546821469216593e-16 2.554682102468951e-16 4.445270879755039e-24
1.0403485208654093 9.302837170538361e-24 2.5689976474917895e-16 2.5689976010104656e-16 4.648132436931652e-24
1.0423010764483396 9.337289779281606e-24 2.5833512303869577e-16 2.5833511817884293e-16 4.8598528415393426e-24
1.0462171883269815 9.406119845413767e-24 2.6121721311215985e-16 2.612172078008031e-16 5.311356761821867e-24
1.0471985131304309 9.423311161340678e-24 2.6194009572109293e-16 2.619400902907307e-16 5.4303621931332855e-24
1.048180758391296 9.44049581118406e-24 2.626639191316604e-16 2.6266391357974015e-16 5.55192020833715e-24
1.0501480137395462 9.474844742354361e-24 2.641143818569755e-16 2.6411437605407206e-16 5.80290344458182e-24
1.0521189612883777 9.509165900188107e-24 2.6556858824794363e-16 2.655685821832081e-16 6.064735546060484e-24
1.0531058218030118 9.526289911299775e-24 2.662963665861501e-16 2.662963603862826e-16 6.199867426436479e-24
1.0540936079674168 9.543321772605486e-24 2.670226981960274e-16 2.670226918581173e-16 6.337910102942065e-24
1.058054026499678 9.611371694120493e-24 2.699371448955931e-16 2.6993713797550117e-16 6.920091975905753e-24
1.0590464539527713 9.628364341313841e-24 2.7066802825964996e-16 2.70668021186203e-16 7.073446915516328e-24
1.06003981227728 9.645348875007639e-24 2.7139981693693773e-16 2.713998097068853e-16 7.230052440897392e-24
1.0620293250338977 9.679293243012308e-24 2.728661034792114e-16 2.7286609592593283e-16 7.553278578439762e-24
1.0660195594769086 9.747080680410938e-24 2.758094658653466e-16 2.7580945762364097e-16 8.241705607870626e-24
1.070024785945596 9.814728318528225e-24 2.7876712313497043e-16 2.7876711414503065e-16 8.989939770278558e-24
1.0740450607676866 9.8822305217747e-24 2.817389655679212e-16 2.817389557650182e-16 9.802902901283798e-24
1.07808044048254 9.949581707851715e-24 2.8472488267940465e-16 2.847248719935069e-16 1.0685897706004609e-23
1.0861967418109137 1.0083691876551512e-23 2.9073511927112e-16 2.9073510658585434e-16 1.2685265661214525e-23
1.0902777775684922 1.0150173693777312e-23 2.937514827276752e-16 2.9375146891326627e-16 1.3814408999970373e-23
1.0943741465085532 1.0216478062444439e-23 2.96781253336694e-16 2.9678123829751243e-16 1.5039181521397292e-23
1.1026131145906286 1.0348533442012264e-23 3.028805562550069e-16 3.028805384481891e-16 1.780681773039352e-23
1.1109141095355224 1.0479816599038508e-23 3.09032103581913e-16 3.0903208252533613e-16 2.105657704871573e-23
1.1192775983109025 1.0610167616264638e-23 3.1523141363600165e-16 3.152313887685882e-16 2.4867413435470395e-23
1.1277040513999907 1.0738998140381987e-23 3.2146103666581264e-16 3.2146100733547755e-16 2.933033499119583e-23
1.1361939428280308 1.0866921105054873e-23 3.2773922075177963e-16 3.27739186201686e-16 3.4550093625908984e-23
