Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.240118370710258e-25 3.267782344138795e-18 3.267782344138792e-18 3.12109942779318e-33
1.0001793341362166 1.2606128733519528e-25 3.3467945084823777e-18 3.3467945084823746e-18 3.761210379228038e-33
1.0077091589558085 1.2810783361245484e-25 3.4267334656189718e-18 3.426733465618967e-18 4.5268957560983094e-33
1.0114953028030835 1.2912976573734012e-25 3.4670465005900396e-18 3.467046500590035e-18 4.96399053565048e-33
1.0152956718711033 1.3015067023850925e-25 3.507586394363535e-18 3.507586394363529e-18 5.4415636038697914e-33
1.0229392996569957 1.321879961976362e-25 3.5893128697537964e-18 3.589312869753791e-18 6.532821028310903e-33
1.0267826658714554 1.3320194756817352e-25 3.630433918803773e-18 3.630433918803766e-18 7.15479223337482e-33
1.0306404723013447 1.342144230503597e-25 3.6717729213556415e-18 3.671772921355633e-18 7.83348432721713e-33
1.03451277320114 1.3522532494452512e-25 3.713328100144555e-18 3.713328100144547e-18 8.573822459750528e-33
1.0383996230291617 1.3623455609188197e-25 3.7550976556525725e-18 3.755097655652563e-18 9.38113623956224e-33
1.0403485208654093 1.3673851492587714e-25 3.776062256346797e-18 3.776062256346787e-18 9.811692717451636e-33
1.0423010764483396 1.3724201989315745e-25 3.797079766534327e-18 3.797079766534317e-18 1.0261190894761665e-32
1.0462171883269815 1.3824762032681766e-25 3.839272590043288e-18 3.8392725900432766e-18 1.122022066313736e-32
1.0471985131304309 1.3849871808797405e-25 3.84985350181848e-18 3.849853501818469e-18 1.1473096067496894e-32
1.048180758391296 1.3874969193642966e-25 3.860447437427776e-18 3.860447437427764e-18 1.1731436409400498e-32
1.0501480137395462 1.3925126196687732e-25 3.8816742624583306e-18 3.881674262458317e-18 1.2264964557669124e-32
1.0521189612883777 1.3975231858582189e-25 3.90295282896257e-18 3.902952828962558e-18 1.2821732638053968e-32
1.0531058218030118 1.4000226612016863e-25 3.913600691220341e-18 3.913600691220327e-18 1.3109149708372256e-32
1.0540936079674168 1.4025082094420442e-25 3.9242261264030346e-18 3.9242261264030215e-18 1.3402803121869536e-32
1.058054026499678 1.41243631098216e-25 3.966853403106028e-18 3.9668534031060135e-18 1.464176497904231e-32
1.0590464539527713 1.4149147409036892e-25 3.977541454602417e-18 3.977541454602403e-18 1.4968256435829177e-32
1.06003981227728 1.4173917036889674e-25 3.9882419381000904e-18 3.9882419381000766e-18 1.530172290295271e-32
1.0620293250338977 1.4223411701625988e-25 4.009680078661884e-18 4.009680078661868e-18 1.599015142929191e-32
1.0660195594769086 1.4322218644193514e-25 4.05270419295963e-18 4.052704192959613e-18 1.7457140691851468e-32
1.070024785945596 1.4420774781504374e-25 4.0959237675772295e-18 4.095923767577211e-18 1.9052637038925171e-32
1.0740450607676866 1.4519071028665038e-25 4.139336806209871e-18 4.139336806209851e-18 2.078732450371956e-32
1.07808044048254 1.461709837337306e-25 4.182941295097497e-18 4.182941295097474e-18 2.267272426247669e-32
1.0861967418109137 1.481213750531006e-25 4.2706665544596976e-18 4.270666554459672e-18 2.6946306770272447e-32
1.0902777775684922 1.4908737844829001e-25 4.314668871333313e-18 4.3146688713332846e-18 2.9362300067364964e-32
1.0943741465085532 1.5005027098213512e-25 4.3588511827072515e-18 4.358851182707219e-18 3.1984753390887424e-32
1.1026131145906286 1.5196638113028401e-25 4.447747336056418e-18 4.447747336056379e-18 3.7917165260438e-32
1.1109141095355224 1.538690290883134e-25 4.53733796635627e-18 4.5373379663562245e-18 4.4893063599092255e-32
1.1192775983109025 1.5575578606524736e-25 4.627553343084712e-18 4.627553343084658e-18 5.308536216296783e-32
1.1277040513999907 1.5761789141869738e-25 4.7181319998563365e-18 4.718131999856275e-18 6.26937629534029e-32
1.1361939428280308 1.5946433554171331e-25 4.809339882280992e-18 4.809339882280919e-18 7.394855984394314e-32
1.1447477501889525 1.6129450250165575e-25 4.9011590588489655e-18 4.901159058848877e-18 8.711501308786582e-32
1.1533659546722406 1.6310878758041172e-25 4.993601942313661e-18 4.9936019423135594e-18 1.024983953849336e-31
1.1707974979042381 1.666955667695452e-25 5.180542831611486e-18 5.1805428316113444e-18 1.4137160473024768e-31
1.1884924949847024 1.702110903104957e-25 5.369745841217412e-18 5.369745841217217e-18 1.9403379291158546e-31
1.2064549276569216 1.7368283090219517e-25 5.562082468646916e-18 5.562082468646651e-18 2.6502790651324582e-31
1.2246888378427687 1.7707288639772438e-25 5.75635088833646e-18 5.756350888336101e-18 3.602619033414968e-31
1.2431983285522175 1.8037332391055192e-25 5.952263642935147e-18 5.952263642934659e-18 4.87393181664026e-31
1.2619875648066055 1.8358290444539988e-25 6.149739860121026e-18 6.149739860120368e-18 6.562958781899614e-31
1.3004222497298317 1.8967614787208187e-25 6.547364895310742e-18 6.5473648953095694e-18 1.173555955250196e-30
1.3400274889804893 1.953287343129572e-25 6.947831486188337e-18 6.947831486186275e-18 2.0607642367472878e-30
1.3808389325824078 2.0051966198625257e-25 7.349696749236497e-18 7.34969674923294e-18 3.555267381511761e-30
1.4228933163050095 2.0527411487992e-25 7.753110265779142e-18 7.753110265773113e-18 6.029044398986904e-30
1.466228494730424 2.0970635756287978e-25 8.161738676121244e-18 8.161738676111184e-18 1.005481635992426e-29
1.5108834753276823 2.137302530843199e-25 8.57168897812815e-18 8.571688978111653e-18 1.6498420450859946e-29
1.5568984535646726 2.1727608623370364e-25 8.979282806987732e-18 8.97928280696107e-18 2.6662658038941166e-29
1.6043148490894465 2.203502657725283e-25 9.383667593171963e-18 9.383667593129446e-18 4.251538962567392e-29
1.6531753430134553 2.229620663921071e-25 9.784065083580386e-18 9.784065083513567e-18 6.681765454976471e-29
1.7035239163302658 2.251424156672988e-25 1.0180637871832244e-17 1.0180637871728719e-17 1.03526880643262e-28
1.755405889504358 2.270702957511911e-25 1.05805272432261e-17 1.058052724306788e-17 1.5821955200555135e-28
1.8088679632656115 2.287014549157797e-25 1.0981084350446582e-17 1.0981084350207976e-17 2.3860535737708367e-28
1.8639582606462262 2.3000590130086897e-25 1.1380061131466143e-17 1.1380061131110916e-17 3.55224130999842e-28
1.9207263702978936 2.310053040389321e-25 1.1777602260596543e-17 1.1777602260074252e-17 5.222906349444717e-28
1.979223391128241 2.317501639438575e-25 1.2175429716834646e-17 1.2175429716075884e-17 7.587573137139992e-28
2.039501978296691 2.323009324076534e-25 1.2576057574237448e-17 1.257605757314786e-17 1.0895861676065871e-27
2.1016163906111602 2.3282701328040596e-25 1.2988417703657846e-17 1.2988417702110436e-17 1.547414040071878e-27
2.1656225393682647 2.3342662561814745e-25 1.3418457280014864e-17 1.3418457277840486e-17 2.1743748847666992e-27
2.231578038680979 2.341067752406174e-25 1.3867414425263657e-17 1.3867414422239277e-17 3.02437947737458e-27
2.299542257339062 2.349262630465051e-25 1.4339777021660098e-17 1.4339777017494176e-17 4.165923551917689e-27
2.369576372248914 2.3601514466536423e-25 1.4844993628279075e-17 1.484499362259345e-17 5.6856248993316864e-27
2.4417434235010123 2.3752699607639735e-25 1.539509723133412e-17 1.5395097223641773e-17 7.692345346622908e-27
2.5161083711144245 2.3972484889751143e-25 1.6010755639295722e-17 1.6010755628972898e-17 1.03228227952891e-26
2.5927381535095444 2.4303915060996167e-25 1.6726471326203597e-17 1.6726471312455113e-17 1.374848586011058e-26
2.6717017477616296 2.4798379991833874e-25 1.7586552713805656e-17 1.7586552695622308e-17 1.8183349313693705e-26
2.753070231689431 2.5533253286514755e-25 1.8659193866124443e-17 1.8659193842229357e-17 2.3895088581032398e-26
2.836916847834745 2.6683836886392494e-25 2.0093903708537874e-17 2.009390367731708e-17 3.122079470063217e-26
2.9233170693905177 2.8636225656332116e-25 2.222087373188493e-17 2.2220873691304194e-17 4.058072957170062e-26
2.967498994190263 3.02942880219048e-25 2.3862764960068763e-17 2.386276491394181e-17 4.6126957396398026e-26
3.0123486681368425 3.2230703102798065e-25 2.577178211985856e-17 2.5771782067451995e-17 5.240656709571674e-26
3.0578761833420214 3.656363665244691e-25 2.9678279050203006e-17 2.967827899066506e-17 5.953794489934669e-26
3.1040917844459814 4.214704911915468e-25 3.472731135098459e-17 3.4727311283394944e-17 6.758963602242289e-26
3.127460860933648 4.805368716724705e-25 3.9892204176015997e-17 3.9892204103982223e-17 7.203378517102611e-26
3.1510058709225794 5.592344661831626e-25 4.677486847217081e-17 4.677486839540251e-17 7.676829375267253e-26
3.162844764501044 6.324909928819815e-25 5.3100872267180676e-17 5.3100872187900913e-17 7.927974587259726e-26
3.1747281389236908 7.176818329613041e-25 6.047946311938587e-17 6.047946303751409e-17 8.187178928853972e-26
3.1986289994194426 9.553026419750173e-25 8.110997773884677e-17 8.110997765150058e-17 8.73461787891306e-26
3.2227097969389145 1.5154360828157317e-24 1.2963678621578677e-16 1.296367861223056e-16 9.348124888705364e-26
3.2348180950136065 2.046618416100802e-24 1.7573415383423298e-16 1.7573415373726992e-16 9.696309185408886e-26
3.240889293275058 2.4437468367397366e-24 2.102276529299862e-16 2.1022765283108556e-16 9.890059010217104e-26
3.2469718861334385 2.9031636528677192e-24 2.502185363074721e-16 2.5021853620649577e-16 1.0097635004018802e-25
3.2714166318528037 5.3537725084812556e-24 4.649060561774833e-16 4.649060560675236e-16 1.0995959758137978e-25
3.2744851364798273 5.50696894038815e-24 4.78657737325588e-16 4.786577372146079e-16 1.1097994442017164e-25
3.2775565192852394 5.66456561387773e-24 4.928176282413217e-16 4.928176281293108e-16 1.1201117169848966e-25
3.283707930232385 5.513010920065483e-24 4.805325462484665e-16 4.805325461348523e-16 1.136143028614986e-25
3.2898708863219004 5.032377637467663e-24 4.3946218519955355e-16 4.394621850846964e-16 1.1485718905980652e-25
3.29141343181113 4.9190322319318554e-24 4.2976548955982425e-16 4.2976548944465465e-16 1.1516962984111528e-25
3.292184975758714 4.863338302260352e-24 4.2499922938529783e-16 4.249992292699716e-16 1.1532610893975285e-25
3.295272960557952 4.51179254604845e-24 3.9464803997380175e-16 3.946480398579209e-16 1.15880774288756e-25
3.3076538914384823 3.2939272289283328e-24 2.89203465385208e-16 2.892034652671245e-16 1.1808344058795388e-25
3.310756385682612 3.046059871498401e-24 2.676918158792723e-16 2.6769181576063224e-16 1.1864002774168122e-25
3.313861789986515 2.817363400567725e-24 2.4782590059865937e-16 2.478259004794603e-16 1.1919900117672507e-25
3.3200813396944477 2.4966421118270988e-24 2.2002622542381723e-16 2.200262253032618e-16 1.205554415651565e-25
3.345076488085796 1.9245051633204442e-24 1.7088131066140503e-16 1.708813105339096e-16 1.2749543493134756e-25
3.3482140837626964 1.945959509459022e-24 1.7294836128613834e-16 1.7294836115760302e-16 1.2853528088741767e-25
3.3513546224236106 1.96765105774683e-24 1.7504024051321029e-16 1.7504024038362652e-16 1.2958380488729758e-25
3.3576445397418455 2.1261785888110522e-24 1.8949767709525948e-16 1.8949767696334976e-16 1.319097029851123e-25
3.3702598118196083 2.7108956833188728e-24 2.425189173541775e-16 2.4251891721710427e-16 1.3707317426646464e-25
3.382922481734668 2.8440721092914685e-24 2.5538893830408423e-16 2.553889381622895e-16 1.417946826684464e-25
3.389271646505754 2.9130667882606944e-24 2.6207539762609123e-16 2.6207539748187193e-16 1.442193270987229e-25
3.395632727569191 2.9874122327264034e-24 2.692683435790393e-16 2.6926834343227546e-16 1.4676378525130178e-25
3.421196662673239 3.34439251993125e-24 3.0371393325690557e-16 3.0371393309932553e-16 1.5758015790400295e-25
3.4276182099114902 3.272454394019722e-24 2.9773882990663836e-16 2.977388297468107e-16 1.5982766959297297e-25
3.4340518103208963 2.9572201152027204e-24 2.695627807811062e-16 2.6956278061928675e-16 1.6181943330347848e-25
3.4469541582030403 2.508267325335858e-24 2.294979240588403e-16 2.294979238933967e-16 1.654436437839166e-25
3.472904465399547 2.3824425419782876e-24 2.196264820466554e-16 2.1962648187131622e-16 1.7533911882258523e-25
3.4990501388274233 2.1899994196865815e-24 2.0340592460085949e-16 2.034059244152274e-16 1.8563209687140242e-25
3.5253949054701885 1.5051396685015416e-24 1.4084907770223485e-16 1.4084907750727513e-16 1.9495972074541368e-25
3.5519380250092896 8.614446797941646e-25 8.121985423701092e-17 8.121985403275805e-17 2.0425286568179023e-25
3.578680990867387 6.06206284554956e-25 5.758546178953323e-17 5.758546157386397e-17 2.1566925887642527e-25
3.605625307711299 5.02958057221485e-25 4.813730764511785e-17 4.8137307416644645e-17 2.284732056129344e-25
3.660119384959845 4.276150691528402e-25 4.1544896919108115e-17 4.154489666203419e-17 2.5707391943354067e-25
3.715437065384467 3.7424485203933576e-25 3.6909246352361166e-17 3.6909246063136156e-17 2.8922501879070835e-25
3.8285932144167436 3.470880770057754e-25 3.5273483681692534e-17 3.5273483315114294e-17 3.6657824718594938e-25
3.94519561050918 3.4178851419506663e-25 3.579278061099442e-17 3.579278014634476e-17 4.646496652093983e-25
4.06534921144712 3.4546048671041275e-25 3.7279121616976814e-17 3.727912102788696e-17 5.890898575115098e-25
4.189162171576248 3.5432417647509205e-25 3.9400106217228687e-17 3.94001054699731e-17 7.472555774650505e-25
