Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1137775896260353e-22 2.9348672099687623e-15 2.934867160294613e-15 4.9674149182428746e-23
1.0001793341362166 1.132527108259741e-22 3.0067402822507097e-15 3.006740222462102e-15 5.978860776345559e-23
1.0077091589558085 1.1513422587590354e-22 3.079704759043987e-15 3.079704687176833e-15 7.186715302731085e-23
1.0114953028030835 1.1607734332302005e-22 3.1165978244277964e-15 3.1165977456742566e-15 7.875354074658637e-23
1.0152956718711033 1.1702198139211343e-22 3.1537656242586967e-15 3.15376553798759e-15 8.627110611071734e-23
1.0229392996569957 1.1891474644138896e-22 3.2289030931934157e-15 3.22890298976776e-15 1.0342565586946006e-22
1.0267826658714554 1.1986071372648776e-22 3.2668171043216907e-15 3.26681699113151e-15 1.1319018043769e-22
1.0306404723013447 1.208080035030834e-22 3.3050066145217486e-15 3.3050064906863377e-15 1.2383541106844451e-22
1.03451277320114 1.2175658018298188e-22 3.343472317455692e-15 3.3434721820189198e-15 1.3543677153901502e-22
1.0383996230291617 1.2270640901018622e-22 3.382214924214467e-15 3.382214776138691e-15 1.4807577534901084e-22
1.0403485208654093 1.231817823507602e-22 3.401690293743314e-15 3.40169013893167e-15 1.5481164406704137e-22
1.0423010764483396 1.236574560829378e-22 3.4212351642679395e-15 3.4212350024274544e-15 1.6184048522740856e-22
1.0462171883269815 1.2460968837560038e-22 3.460533786428401e-15 3.460533609602396e-15 1.7682600467150287e-22
1.0471985131304309 1.2484792785436447e-22 3.4704020288447777e-15 3.470401848069785e-15 1.8077499353147045e-22
1.048180758391296 1.2508623890379958e-22 3.4802877303316446e-15 3.480287545523304e-15 1.8480834164792925e-22
1.0501480137395462 1.2556307376037612e-22 3.500111559827315e-15 3.5001113666923107e-15 1.9313500354722826e-22
1.0521189612883777 1.2604018907317622e-22 3.5200053743941053e-15 3.520005172574007e-15 2.018200985121174e-22
1.0531058218030118 1.2627853056731577e-22 3.5299696084229406e-15 3.5299694021210247e-15 2.0630191482033292e-22
1.0540936079674168 1.2651589191458929e-22 3.5399220133900372e-15 3.5399218025101457e-15 2.108798918785015e-22
1.058054026499678 1.2746597218048168e-22 3.579905313909397e-15 3.579905083726548e-15 2.301828488345691e-22
1.0590464539527713 1.2770364870134723e-22 3.5899446230178734e-15 3.589944387751449e-15 2.3526642618121936e-22
1.06003981227728 1.2794138691155486e-22 3.600001351576451e-15 3.600001111119148e-15 2.4045730385485265e-22
1.0620293250338977 1.284170466463387e-22 3.620167119535425e-15 3.6201668683658174e-15 2.5116960817258403e-22
1.0660195594769086 1.2936908731864002e-22 3.6607082718163315e-15 3.660707997837062e-15 2.73979269143129e-22
1.070024785945596 1.3032206721871121e-22 3.701529637960492e-15 3.701529339198759e-15 2.9876173264751563e-22
1.0740450607676866 1.3127596040307948e-22 3.742632111890558e-15 3.742631786212076e-15 3.256784823186854e-22
1.07808044048254 1.322307419835887e-22 3.784016615309254e-15 3.784016260405837e-15 3.5490341753318257e-22
1.0861967418109137 1.34141396383999e-22 3.867592877127249e-15 3.867592456086293e-15 4.2104095628671783e-22
1.0902777775684922 1.3509386010126544e-22 3.909688928425001e-15 3.909688470053151e-15 4.583718502121436e-22
1.0943741465085532 1.360470651107887e-22 3.952068242066787e-15 3.952067743217419e-15 4.988493673846674e-22
1.1026131145906286 1.3795562406254878e-22 4.037680932154045e-15 4.037680341888998e-15 5.902650463902715e-22
1.1109141095355224 1.3986693526111547e-22 4.124439852245447e-15 4.1244391547211524e-15 6.975242956259192e-22
1.1192775983109025 1.417793611425552e-22 4.212309367183341e-15 4.212308543977468e-15 8.232058722966845e-22
1.1277040513999907 1.4368582064231494e-22 4.301089566648684e-15 4.301088596369387e-15 9.702792969615074e-22
1.1361939428280308 1.4559451110823873e-22 4.391035064582769e-15 4.39103392242347e-15 1.1421592979815237e-21
1.1447477501889525 1.4750537786715288e-22 4.4821572201762725e-15 4.48215587740896e-15 1.3427673113476465e-21
1.1533659546722406 1.4941909826772169e-22 4.574489887374145e-15 4.57448831077133e-15 1.576602815415174e-21
1.1707974979042381 1.532608941633827e-22 4.763021848818211e-15 4.7630196834895916e-15 2.165328618967362e-21
1.1884924949847024 1.5711386844855657e-22 4.956560351973691e-15 4.95655739296093e-15 2.9590127593203274e-21
1.2064549276569216 1.6100430267135376e-22 5.156060645794899e-15 5.156056622122851e-15 4.0236720492511715e-21
1.2246888378427687 1.6490558647919042e-22 5.360811802033922e-15 5.360806357421143e-15 5.444612776984151e-21
1.2431983285522175 1.6881403030245236e-22 5.570810545604501e-15 5.5708032139258475e-15 7.331678654385472e-21
1.2619875648066055 1.7273472342921379e-22 5.7863427812558235e-15 5.786332955667631e-15 9.825588192584025e-21
1.3004222497298317 1.8058550843818328e-22 6.233568278428922e-15 6.233550879785401e-15 1.7398643522109822e-20
1.3400274889804893 1.8847719068819307e-22 6.704122486114345e-15 6.7040922418530446e-15 3.0244261298653295e-20
1.3808389325824078 1.9643436896381827e-22 7.199957493997165e-15 7.199905858918293e-15 5.163507887193927e-20
1.4228933163050095 2.0452156114670985e-22 7.72468665241749e-15 7.724600028903237e-15 8.662351425360112e-20
1.466228494730424 2.1288172542835753e-22 8.285323497391197e-15 8.285180630080638e-15 1.4286731055764387e-19
1.5108834753276823 2.214899339116182e-22 8.882892327496312e-15 8.882660573480694e-15 2.3175401561628755e-19
1.5568984535646726 2.303311593485785e-22 9.518804645752239e-15 9.518434496987559e-15 3.70148764683342e-19
1.6043148490894465 2.394537159943897e-22 1.0197192487894387e-14 1.0196609325484188e-14 5.831624101985949e-19
1.6531753430134553 2.4890805670867265e-22 1.092263211438994e-14 1.0921726894810653e-14 9.052195792850307e-19
1.7035239163302658 2.5875434241443385e-22 1.1700524088620472e-14 1.1699139339211193e-14 1.384749409278852e-18
1.755405889504358 2.691820222231607e-22 1.2542757783869692e-14 1.2540669172017853e-14 2.0886118518399875e-18
1.8088679632656115 2.8017717478552197e-22 1.3452687437089639e-14 1.3449580257194396e-14 3.1071798952453428e-18
1.8639582606462262 2.9171948681240642e-22 1.4433480073289643e-14 1.4428918982894192e-14 4.5610903954501414e-18
1.9207263702978936 3.0382821579598434e-22 1.5490414369830766e-14 1.5483805505268247e-14 6.608864562520054e-18
1.979223391128241 3.165381778928281e-22 1.662992712515482e-14 1.6620471132389758e-14 9.455992765059411e-18
2.039501978296691 3.2987370112508875e-22 1.785834699232244e-14 1.784498218463016e-14 1.3364807692273925e-17
2.1016163906111602 3.4395859386004064e-22 1.918797061763873e-14 1.9169303761867456e-14 1.8666855771276375e-17
2.1656225393682647 3.5883216725978836e-22 2.0627356002426327e-14 2.060158210694283e-14 2.577389548349669e-17
2.231578038680979 3.7441512432636585e-22 2.217863917344453e-14 2.2143448900995004e-14 3.5190272449525553e-17
2.299542257339062 3.9067788797872607e-22 2.384677527432954e-14 2.379924944806821e-14 4.7525826261327973e-17
2.369576372248914 4.0762771520177303e-22 2.5639163298016574e-14 2.5575653693141132e-14 6.350960487543559e-17
2.4417434235010123 4.252802820578326e-22 2.7564156500104534e-14 2.748015631885001e-14 8.400018125452249e-17
2.5161083711144245 4.437297178146815e-22 2.9635843403375534e-14 2.9525844132286766e-14 1.0999927108876306e-16
2.5927381535095444 4.631772843819541e-22 3.187684595967337e-14 3.173418611729379e-14 1.426598423795756e-16
2.6717017477616296 4.837976388971156e-22 3.431003429288783e-14 3.4126750119812005e-14 1.8328417307582927e-16
2.753070231689431 5.058854599143292e-22 3.6969103641721865e-14 3.673577797096225e-14 2.3332567075961865e-16
2.836916847834745 5.303383546082524e-22 3.993641497590246e-14 3.964201921384161e-14 2.943957620608429e-16
2.9233170693905177 5.592258754105328e-22 4.3394292649570904e-14 4.302610987825625e-14 3.681827713146589e-16
2.967498994190263 5.774179093168092e-22 4.548312158317875e-14 4.50734980129024e-14 4.0962357027635754e-16
3.0123486681368425 5.97009940019663e-22 4.773712211149645e-14 4.7281991634200663e-14 4.551304772957749e-16
