Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9693314046723505e-24 7.824356905968454e-17 7.824356905968448e-17 6.252038929499163e-32
1.0001793341362166 3.0184033091829644e-24 8.013543121051562e-17 8.013543121051552e-17 7.534278947850371e-32
1.0077091589558085 3.067405680816579e-24 8.204948442795307e-17 8.204948442795298e-17 9.068063722956359e-32
1.0114953028030835 3.091874757486157e-24 8.301473712892581e-17 8.301473712892571e-17 9.943631336505037e-32
1.0152956718711033 3.116319228799355e-24 8.398542172236825e-17 8.398542172236813e-17 1.0900283145671733e-31
1.0229392996569957 3.1651008297272765e-24 8.594227516107613e-17 8.594227516107602e-17 1.3086238466081e-31
1.0267826658714554 3.18937881572858e-24 8.692687489880085e-17 8.692687489880068e-17 1.433214180144402e-31
1.0306404723013447 3.213621463154046e-24 8.791669330105353e-17 8.791669330105338e-17 1.569166574164916e-31
1.03451277320114 3.2378264326890964e-24 8.891168781311926e-17 8.89116878131191e-17 1.7174676114331927e-31
1.0383996230291617 3.2619913979699925e-24 8.991181534745635e-17 8.991181534745616e-17 1.8791848939637512e-31
1.0403485208654093 3.2740581556777017e-24 9.041379038993298e-17 9.041379038993276e-17 1.9654319336172063e-31
1.0423010764483396 3.286114046029986e-24 9.091703229388874e-17 9.091703229388852e-17 2.055473285015879e-31
1.0462171883269815 3.310192077735672e-24 9.192729452981212e-17 9.192729452981187e-17 2.2475815976521383e-31
1.0471985131304309 3.3162043462787846e-24 9.218064319669398e-17 9.218064319669373e-17 2.298236404041517e-31
1.048180758391296 3.322213647864163e-24 9.243430370541556e-17 9.243430370541538e-17 2.3499859209027432e-31
1.0501480137395462 3.334223208213422e-24 9.294255743040797e-17 9.294255743040773e-17 2.4568597591167838e-31
1.0521189612883777 3.34622047547069e-24 9.345205004989292e-17 9.345205004989266e-17 2.568388910744286e-31
1.0531058218030118 3.352205203057223e-24 9.370700177478933e-17 9.370700177478911e-17 2.625962940479798e-31
1.0540936079674168 3.358156583678119e-24 9.396141650724931e-17 9.396141650724903e-17 2.6847862050197376e-31
1.058054026499678 3.381928365753228e-24 9.498208126227117e-17 9.498208126227085e-17 2.932969191253075e-31
1.0590464539527713 3.387862702317352e-24 9.523799527568764e-17 9.523799527568736e-17 2.998370417494167e-31
1.06003981227728 3.393793525979881e-24 9.549420696013699e-17 9.549420696013666e-17 3.0651688448551617e-31
1.0620293250338977 3.405644496471977e-24 9.600752041050107e-17 9.600752041050075e-17 3.2030715950374492e-31
1.0660195594769086 3.4293027668530616e-24 9.703768701916822e-17 9.703768701916786e-17 3.496931953890695e-31
1.070024785945596 3.452900984585011e-24 9.807253371706281e-17 9.807253371706245e-17 3.8165342448318555e-31
1.0740450607676866 3.4764369743867905e-24 9.911201270479103e-17 9.911201270479061e-17 4.16401864292029e-31
1.07808044048254 3.499908578358522e-24 1.0015607576501183e-16 1.0015607576501139e-16 4.541693015753471e-31
1.0861967418109137 3.5466086218739056e-24 1.0225656369828737e-16 1.0225656369828683e-16 5.397756874829489e-31
1.0902777775684922 3.569738544644018e-24 1.0331015232598242e-16 1.0331015232598183e-16 5.8817172386783135e-31
1.0943741465085532 3.592793981150567e-24 1.0436805073031932e-16 1.0436805073031869e-16 6.4070346996811385e-31
1.1026131145906286 3.6386731985136666e-24 1.064965744732333e-16 1.0649657447323254e-16 7.595387420006934e-31
1.1109141095355224 3.684230078064193e-24 1.0864172672720164e-16 1.0864172672720076e-16 8.992766420275844e-31
1.1192775983109025 3.7294064649880605e-24 1.1080183786910942e-16 1.1080183786910839e-16 1.0633808967249267e-30
1.1277040513999907 3.7739925950305916e-24 1.1297064736473463e-16 1.1297064736473333e-16 1.25585184224205e-30
1.1361939428280308 3.818203733581285e-24 1.1515452299854965e-16 1.1515452299854814e-16 1.481302616660399e-30
1.1447477501889525 3.862025132788789e-24 1.1735303541964084e-16 1.173530354196391e-16 1.7450467880616884e-30
1.1533659546722406 3.905466257256963e-24 1.1956648183816762e-16 1.1956648183816555e-16 2.0531994349532983e-30
1.1707974979042381 3.9913478659388376e-24 1.2404258239178884e-16 1.2404258239178603e-16 2.831889200416225e-30
1.1884924949847024 4.075523333974722e-24 1.2857284700705447e-16 1.2857284700705057e-16 3.8867932758533e-30
1.2064549276569216 4.1586504658898776e-24 1.331781427640472e-16 1.331781427640419e-16 5.308913821102006e-30
1.2246888378427687 4.239821735129697e-24 1.378296932291702e-16 1.3782969322916301e-16 7.216596255951627e-30
1.2431983285522175 4.318847197171668e-24 1.425206155421601e-16 1.425206155421503e-16 9.763229965059195e-30
1.2619875648066055 4.395697185592148e-24 1.4724897330131114e-16 1.4724897330129795e-16 1.314660899032845e-29
1.3004222497298317 4.541593411414949e-24 1.5676968139782382e-16 1.5676968139780033e-16 2.3508118494506345e-29
1.3400274889804893 4.676938574793764e-24 1.6635842751562526e-16 1.6635842751558394e-16 4.1280255662260285e-29
1.3808389325824078 4.801229810417573e-24 1.759806633445386e-16 1.7598066334446737e-16 7.121743663804549e-29
1.4228933163050095 4.9150701220565816e-24 1.856399704494299e-16 1.856399704493092e-16 1.2077096921195165e-28
1.466228494730424 5.021195453146019e-24 1.9542414262771103e-16 1.954241426275096e-16 2.0141333131338228e-28
1.5108834753276823 5.1175433460976376e-24 2.0523996608721728e-16 2.0523996608688673e-16 3.3048856443177913e-28
1.5568984535646726 5.202444544408448e-24 2.1499936629780678e-16 2.1499936629727272e-16 5.340937700957794e-28
1.6043148490894465 5.2760524990322884e-24 2.2468192938851273e-16 2.246819293876611e-16 8.51648200232062e-28
1.6531753430134553 5.3385892825541305e-24 2.3426902091567354e-16 2.3426902091433504e-16 1.3384596905274815e-27
1.7035239163302658 5.3907954227893325e-24 2.4376453400788653e-16 2.437645340058127e-16 2.073801565780102e-27
1.755405889504358 5.436956456767163e-24 2.533394591342415e-16 2.5333945913107207e-16 3.169379321074847e-27
1.8088679632656115 5.476012823871017e-24 2.629303724595844e-16 2.6293037245480478e-16 4.7796297991165435e-27
1.8639582606462262 5.507246400751918e-24 2.724834465208868e-16 2.7248344651377114e-16 7.115681980304056e-27
1.9207263702978936 5.531176031361855e-24 2.820021453695533e-16 2.8200214535909097e-16 1.046227926322267e-26
1.979223391128241 5.549010903262055e-24 2.915276999199163e-16 2.915276999047173e-16 1.5199068062808536e-26
2.039501978296691 5.562198459457001e-24 3.011203069246119e-16 3.0112030690278565e-16 2.1826075376704045e-26
2.1016163906111602 5.574794892555788e-24 3.1099383038311124e-16 3.1099383035211413e-16 3.099706703487961e-26
2.1656225393682647 5.589151949329256e-24 3.2129066881287174e-16 3.2129066876931567e-16 4.355605049243399e-26
2.231578038680979 5.605437369762366e-24 3.3204046726738216e-16 3.3204046720679917e-16 6.058294093980135e-26
2.299542257339062 5.625059066895316e-24 3.4335068249469705e-16 3.433506824112473e-16 8.344981256275673e-26
2.369576372248914 5.651131064320501e-24 3.5544754876367464e-16 3.554475486497828e-16 1.1389175203010217e-25
2.4417434235010123 5.68733054238514e-24 3.686191806955446e-16 3.68619180541455e-16 1.5408942803287401e-25
2.5161083711144245 5.73995545978975e-24 3.833604428985377e-16 3.8336044269175577e-16 2.067819096173488e-25
2.5927381535095444 5.8193123385199226e-24 4.004974536990777e-16 4.004974534236744e-16 2.7540317380999503e-25
2.6717017477616296 5.937705804244458e-24 4.2109112030625316e-16 4.210911199420129e-16 3.642402634326718e-25
2.753070231689431 6.113661941673509e-24 4.467742599094544e-16 4.467742594307996e-16 4.786551261459685e-25
2.836916847834745 6.3891546323811135e-24 4.811266779534773e-16 4.81126677328077e-16 6.2540021038762e-25
2.9233170693905177 6.856629735872837e-24 5.3205441742085e-16 5.320544166079559e-16 8.128940039860931e-25
2.967498994190263 7.253632636315035e-24 5.713675481724895e-16 5.713675472484961e-16 9.23993419669871e-25
3.0123486681368425 7.717283544562927e-24 6.17076671995962e-16 6.170766709461784e-16 1.0497835946081968e-24
3.0578761833420214 8.754754566215708e-24 7.106132562850546e-16 7.106132550924187e-16 1.1926359858272281e-24
3.1040917844459814 1.0091638588791796e-23 8.315065529826404e-16 8.315065516287166e-16 1.3539236586950178e-24
3.127460860933648 1.1505917470153646e-23 9.55174172908435e-16 9.551741714654881e-16 1.4429467549736706e-24
3.1510058709225794 1.3390244579208376e-23 1.1199719739690237e-15 1.1199719724312373e-15 1.5377861942459738e-24
3.162844764501044 1.5144292480403103e-23 1.2714412531227358e-15 1.2714412515346415e-15 1.5880944166740068e-24
3.1747281389236908 1.7184094725274498e-23 1.4481136005477076e-15 1.4481135989076905e-15 1.6400170058716301e-24
3.1986289994194426 2.287366828056158e-23 1.9420889710997306e-15 1.9420889693500537e-15 1.749677390184141e-24
3.2227097969389145 3.628546289420172e-23 3.104011346500626e-15 3.1040113446280535e-15 1.8725722161094456e-24
3.2348180950136065 4.9004055910921085e-23 4.2077635147826236e-15 4.207763512840305e-15 1.9423188495632187e-24
3.240889293275058 5.85128718071853e-23 5.033673505488329e-15 5.0336735035072004e-15 1.9811298991727815e-24
3.2469718861334385 6.951311693902154e-23 5.991212502771244e-15 5.991212500748534e-15 2.0227105416387384e-24
3.2714166318528037 1.281903308128594e-22 1.1131676036641976e-14 1.1131676034439315e-14 2.2026587125964635e-24
3.2744851364798273 1.3185845554515376e-22 1.146094533339448e-14 1.1460945331171382e-14 2.2230978184477905e-24
3.2775565192852394 1.3563193936788104e-22 1.1799988777478865e-14 1.1799988775235111e-14 2.2437548761236634e-24
3.283707930232385 1.3200312230640486e-22 1.1505835448969334e-14 1.1505835446693467e-14 2.2758680422438206e-24
3.2898708863219004 1.204948689437715e-22 1.0522449272708005e-14 1.0522449270407241e-14 2.300764951414871e-24
3.29141343181113 1.1778093359837746e-22 1.029027219218698e-14 1.0290272189879955e-14 2.3070236175454996e-24
3.292184975758714 1.1644740160485736e-22 1.0176149153140958e-14 1.0176149150830804e-14 2.3101581329269183e-24
3.295272960557952 1.0803001220338558e-22 9.449422184038995e-15 9.449422181717726e-15 2.321268927167983e-24
3.3076538914384823 7.886952156682405e-23 6.924663893628231e-15 6.92466389126284e-15 2.3653916979091202e-24
3.310756385682612 7.293460101434622e-23 6.409590293560587e-15 6.409590291184042e-15 2.3765409888345386e-24
3.313861789986515 6.745870692244433e-23 5.933922046728848e-15 5.93392204434111e-15 2.3877380806199837e-24
3.3200813396944477 5.977937582831714e-23 5.2682882978652925e-15 5.268288295450382e-15 2.4149096536833085e-24
3.345076488085796 4.6080159560659833e-23 4.091565048142771e-15 4.0915650455888425e-15 2.5539283222637297e-24
3.3482140837626964 4.6593860155804195e-23 4.141058290664049e-15 4.141058288089291e-15 2.5747580252207726e-24
3.3513546224236106 4.711324029331048e-23 4.191146026542482e-15 4.191146023946721e-15 2.595761562651807e-24
3.3576445397418455 5.0909011333906504e-23 4.537313771175802e-15 4.537313768533448e-15 2.642352854566744e-24
3.3702598118196083 6.490943548627939e-23 5.806850524373962e-15 5.806850521628178e-15 2.745785071992741e-24
3.382922481734668 6.809819916572206e-23 6.1150090845223014e-15 6.115009081681937e-15 2.840364097807433e-24
3.389271646505754 6.975020119696872e-23 6.275109031780824e-15 6.275109028891892e-15 2.8889334296053647e-24
3.395632727569191 7.153032151796738e-23 6.447336253035674e-15 6.447336250095771e-15 2.9399028132871034e-24
3.421196662673239 8.007782488389761e-23 7.272098301023057e-15 7.272098297866486e-15 3.1565712804896136e-24
3.4276182099114902 7.835534083643916e-23 7.129030595570964e-15 7.12903059236937e-15 3.2015923728931977e-24
3.4340518103208963 7.080738975058918e-23 6.454384907939792e-15 6.454384904698301e-15 3.2414904426104085e-24
3.4469541582030403 6.005768911648474e-23 5.495074164058206e-15 5.495074160744117e-15 3.314088914836649e-24
3.472904465399547 5.704493871933402e-23 5.258712010360227e-15 5.258712006847916e-15 3.512310396077275e-24
3.4990501388274233 5.243708233372329e-23 4.870326959716196e-15 4.870326955997701e-15 3.718494469832294e-24
3.5253949054701885 3.603883387191384e-23 3.372468760574644e-15 3.3724687566693026e-15 3.9053410248017965e-24
3.5519380250092896 2.0626231119155635e-23 1.9447093054855353e-15 1.944709301394038e-15 4.09149691398084e-24
3.578680990867387 1.4514806016897775e-23 1.37880755868802e-15 1.3788075543678351e-15 4.3201847092229e-24
3.605625307711299 1.2042622110521562e-23 1.1525800154997728e-15 1.1525800109231056e-15 4.576667321519843e-24
3.660119384959845 1.0238580112690201e-23 9.947281704137284e-16 9.94728165264145e-16 5.1495833094745326e-24
3.715437065384467 8.960646662233221e-24 8.837281617385256e-16 8.837281559449067e-16 5.7936189432554646e-24
3.8285932144167436 8.31030343723606e-24 8.445503378048389e-16 8.445503304617166e-16 7.343122271931649e-24
3.94519561050918 8.183270742932257e-24 8.56968570380272e-16 8.569685610726292e-16 9.307642587733709e-24
4.06534921144712 8.27100367827208e-24 8.925355109432078e-16 8.92535499142838e-16 1.1800369732979652e-23
4.189162171576248 8.482984830708064e-24 9.432901437718656e-16 9.43290128803195e-16 1.496867071581948e-23
4.316745939156006 8.785434586522915e-24 1.006674741052978e-15 1.0066747220582726e-15 1.8994705535104006e-23
4.448215356677963 9.166947811866553e-24 1.0823805935847032e-15 1.0823805694879296e-15 2.4096773173092645e-23
4.58368876423945 9.628781332695125e-24 1.1715366465319469e-15 1.171536615962184e-15 3.0569762848414736e-23
4.723288106065518 1.0181550237518559e-23 1.276520455608625e-15 1.2765204168170932e-15 3.879153201130977e-23
4.867139040275056 1.0846612512199496e-23 1.401319971513766e-15 1.4013199223240943e-15 4.918967226017556e-23
4.940699165968905 1.124820109512057e-23 1.4751660746023877e-15 1.4751660192103301e-15 5.539205700596506e-23
5.015371051989984 1.1663928867803865e-23 1.5528065861891436e-15 1.552806523830227e-15 6.2358916072779e-23
5.091171501069577 1.2171867299198952e-23 1.644918438844206e-15 1.6449183686073505e-15 7.023685592845776e-23
5.129500256944802 1.2432494895956578e-23 1.6927888063285785e-15 1.6927887317990277e-15 7.452955097284617e-23
5.168117569889187 1.2704225842835556e-23 1.7428099211576011e-15 1.7428098420739388e-15 7.908366278469578e-23
5.20702561229733 1.3038237566712674e-23 1.802096473873993e-15 1.8020963898958117e-15 8.397818127834578e-23
5.246226572918644 1.338074308997355e-23 1.8633597418525823e-15 1.8633596526894584e-15 8.916312405658129e-23
5.265937586045735 1.3555265750659358e-23 1.894755501603114e-15 1.89475540973364e-15 9.18694744473355e-23
5.285722656980489 1.3732015015345888e-23 1.9266732805661414e-15 1.926673185911649e-15 9.465449229110345e-23
5.305582063971359 1.3911026846382608e-23 1.95912279660716e-15 1.9591226990868585e-15 9.752030143686998e-23
5.3255160863122235 1.4103437967532418e-23 1.993683095958833e-15 1.993682995478002e-15 1.0048083097782822e-22
5.365609099470188 1.458338807746954e-23 2.077049734876618e-15 2.0770496281207966e-15 1.0675582118249685e-22
5.406003951863644 1.508161884540737e-23 2.1641818607476347e-15 2.1641817473429083e-15 1.1340472587908843e-22
5.446702915881641 1.5599016241918234e-23 2.2552792863684137e-15 2.255279165920287e-15 1.2044812639007175e-22
5.487708281020852 1.6158251114919431e-23 2.353720029464948e-15 2.3537199015283126e-15 1.2793663527487531e-22
5.529022354014368 1.6936911056953066e-23 2.48571873554182e-15 2.4857185994100255e-15 1.3613179454907823e-22
5.570647458961463 1.776158208116012e-23 2.6263751164157513e-15 2.626374971588641e-15 1.4482711087912826e-22
5.612585937458331 1.8635584309786922e-23 2.776357906331395e-15 2.7763577522807085e-15 1.5405068614224716e-22
5.654840148729818 1.959661136564881e-23 2.9415128214993286e-15 2.941512657611015e-15 1.6388831367082794e-22
5.67608639626678 2.0251881795741305e-23 3.0512923078401268e-15 3.051292138561842e-15 1.692782852174166e-22
5.686739436050992 2.05896675064905e-23 3.1080077710873913e-15 3.1080075990508795e-15 1.7203651260529871e-22
5.6974124697621304 2.0934436471649225e-23 3.165981476378347e-15 3.165981301540636e-15 1.7483771260597987e-22
