Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5104865671777682e-20 6.61527469730375e-13 6.615274070740801e-13 6.265629491430719e-20
1.0001793341362166 2.5525840433027126e-20 6.776841994203668e-13 6.776841240382399e-13 7.538212681254058e-20
1.0077091589558085 2.594863720994642e-20 6.940954429338212e-13 6.940953523628409e-13 9.057098034539544e-20
1.0114953028030835 2.6160702405735183e-20 7.023970903290658e-13 7.023969911019079e-13 9.922715802448794e-20
1.0152956718711033 2.6373203727217766e-20 7.107630748258395e-13 7.107629661517384e-13 1.0867410112849512e-19
1.0229392996569957 2.679928287923181e-20 7.276834032250761e-13 7.27683273002935e-13 1.3022214111013584e-19
1.0267826658714554 2.7012378060523975e-20 7.362253730433337e-13 7.362252305609539e-13 1.4248237985708881e-19
1.0306404723013447 2.722587548603005e-20 7.448322624185923e-13 7.448321065740235e-13 1.5584456871640302e-19
1.03451277320114 2.743976987621122e-20 7.535043349656271e-13 7.535041645629484e-13 1.7040267877692158e-19
1.0383996230291617 2.7654056168644005e-20 7.622418604140598e-13 7.622416741558303e-13 1.86258229656302e-19
1.0403485208654093 2.7761344756869446e-20 7.666352540004618e-13 7.666350592939887e-13 1.947064728481355e-19
1.0423010764483396 2.7868729523319027e-20 7.710451148590857e-13 7.710449113382299e-13 2.0352085557058929e-19
1.0462171883269815 2.8083785327910003e-20 7.799143810158535e-13 7.79914158706943e-13 2.223089105641733e-19
1.0471985131304309 2.8137608518453095e-20 7.821420456668485e-13 7.821418184078241e-13 2.2725902438846575e-19
1.048180758391296 2.8191455271118565e-20 7.843738587081863e-13 7.843736263936839e-13 2.3231450222289665e-19
1.0501480137395462 2.8299219203010425e-20 7.888499484774577e-13 7.888497057273421e-13 2.4275011535717143e-19
1.0521189612883777 2.8407076613406875e-20 7.93342687640396e-13 7.93342434007104e-13 2.5363329196860424e-19
1.0531058218030118 2.846096945167583e-20 7.955933343484181e-13 7.955930750996559e-13 2.5924876207734175e-19
1.0540936079674168 2.851465364244812e-20 7.978416672052454e-13 7.978414022209497e-13 2.6498429574910325e-19
1.058054026499678 2.8729611801721194e-20 8.068764407955831e-13 8.068761516321907e-13 2.891633922882209e-19
1.0590464539527713 2.878340641060676e-20 8.091455187592136e-13 8.091452232292866e-13 2.955299268301338e-19
1.06003981227728 2.883722293860527e-20 8.11418760267594e-13 8.114184582372541e-13 3.020303400116392e-19
1.0620293250338977 2.8944921542933895e-20 8.159777536065102e-13 8.159774381629662e-13 3.1544354398052833e-19
1.0660195594769086 2.916057953865871e-20 8.251459211828674e-13 8.251455771853465e-13 3.439975208662388e-19
1.070024785945596 2.937658272235186e-20 8.343812673435802e-13 8.343808923321446e-13 3.7501143544513384e-19
1.0740450607676866 2.9592928293315514e-20 8.436841244609106e-13 8.436837157752096e-13 4.0868570105820755e-19
1.07808044048254 2.980961372160999e-20 8.530548337429939e-13 8.530543885069404e-13 4.452360534619139e-19
1.0861967418109137 3.024366670165606e-20 8.719917420472617e-13 8.719912141360291e-13 5.279112324463276e-19
1.0902777775684922 3.046028330643569e-20 8.815369722250238e-13 8.815363976705808e-13 5.745544430575776e-19
1.0943741465085532 3.067721968148344e-20 8.911509083960571e-13 8.911502832832614e-13 6.251127956172361e-19
1.1026131145906286 3.111204787417353e-20 9.105864535458024e-13 9.105857143072333e-13 7.392385689132733e-19
1.1109141095355224 3.154814658155368e-20 9.303015954594615e-13 9.303007224040098e-13 8.730554516785355e-19
1.1192775983109025 3.19851782004789e-20 9.502896942061752e-13 9.502886644547861e-13 1.0297513889412683e-18
1.1277040513999907 3.242159526237534e-20 9.705076290321302e-13 9.705064160378632e-13 1.212994267015876e-18
1.1361939428280308 3.2859249095023026e-20 9.91013424021457e-13 9.910119970230072e-13 1.4269984501026123e-18
1.1447477501889525 3.3298156105287654e-20 1.0118110469184916e-12 1.01180937031901e-12 1.6765994814633109e-18
1.1533659546722406 3.3738488977491074e-20 1.0329093029746755e-12 1.03290733563375e-12 1.9673409254633044e-18
1.1707974979042381 3.4624781085770325e-20 1.0760643784725756e-12 1.0760616799250175e-12 2.6985475580016296e-18
1.1884924949847024 3.5517110561007437e-20 1.1204784387381868e-12 1.1204747558262215e-12 3.682911964978249e-18
1.2064549276569216 3.6421496670391006e-20 1.1663753236860877e-12 1.1663703222442423e-12 5.00144184494762e-18
1.2246888378427687 3.7332380228625514e-20 1.2136148253102893e-12 1.2136080666847041e-12 6.758625585314238e-18
1.2431983285522175 3.82491620158432e-20 1.2622104616342367e-12 1.2622013728758428e-12 9.088758394199632e-18
1.2619875648066055 3.9173344873012124e-20 1.3122457188897949e-12 1.3122335553209633e-12 1.2163568831404162e-17
1.3004222497298317 4.103908705196369e-20 1.4166139544379575e-12 1.416592476305892e-12 2.1478132065229466e-17
1.3400274889804893 4.293657364881139e-20 1.5272513762787808e-12 1.5272141479976462e-12 3.722828113458111e-17
1.3808389325824078 4.487426275920567e-20 1.6447874480674612e-12 1.6447240762969536e-12 6.337177050729205e-17
1.4228933163050095 4.686968168161977e-20 1.7702466305220125e-12 1.7701406365205787e-12 1.0599400143377124e-16
1.466228494730424 4.8958069293505906e-20 1.9054404086972773e-12 1.9052661287740663e-12 1.74279923210426e-16
1.5108834753276823 5.113815564340869e-20 2.050904627514178e-12 2.050622798295347e-12 2.8182921883097285e-16
1.5568984535646726 5.34112733513467e-20 2.207306550925323e-12 2.2068578489188415e-12 4.487020064818344e-16
1.6043148490894465 5.579342075530836e-20 2.3759758692293213e-12 2.3752712080987542e-12 7.046611305667789e-16
1.6531753430134553 5.830198435966101e-20 2.5584191010933435e-12 2.5573288342866143e-12 1.0902668067294553e-15
1.7035239163302658 6.095725690090807e-20 2.7564053460519466e-12 2.7547430202818597e-12 1.66232577008647e-15
1.755405889504358 6.380955446316152e-20 2.973258686884229e-12 2.9707597991863455e-12 2.4988876978828365e-15
1.8088679632656115 6.686562330748834e-20 3.210548223032118e-12 3.2068433173817126e-12 3.704905650404344e-15
1.8639582606462262 7.013204906689589e-20 3.4699414282082298e-12 3.4645216846929537e-12 5.4197435152764154e-15
1.9207263702978936 7.362630985850286e-20 3.753772654859658e-12 3.745947134576436e-12 7.82552028322187e-15
1.979223391128241 7.737164322229317e-20 4.064864456178974e-12 4.053707481989003e-12 1.115697418997028e-14
2.039501978296691 8.139096007128075e-20 4.4062560975117515e-12 4.390544119901503e-12 1.5711977610249434e-14
2.1016163906111602 8.573235901935078e-20 4.78263958281424e-12 4.760774891298963e-12 2.186469151527772e-14
2.1656225393682647 9.042766290162619e-20 5.198206195903307e-12 5.168129463600811e-12 3.007673230249722e-14
2.231578038680979 9.548400105624499e-20 5.6560354234443725e-12 5.615125830555594e-12 4.090959288877639e-14
2.299542257339062 1.0092288537021151e-19 6.160280480454035e-12 6.1052432244209746e-12 5.503725603306093e-14
2.369576372248914 1.0677562411049196e-19 6.716024354382837e-12 6.642765075244429e-12 7.325927913840789e-14
2.4417434235010123 1.1307711107014612e-19 7.328990591887718e-12 7.23248110232457e-12 9.650948956314715e-14
2.5161083711144245 1.1988074130184155e-19 8.006601166581594e-12 7.880733147184963e-12 1.2586801939662705e-13
2.5927381535095444 1.2726207123308713e-19 8.758446448036027e-12 8.595879983651001e-12 1.625664643850253e-13
2.6717017477616296 1.3528655984183806e-19 9.594272758589022e-12 9.386291370847658e-12 2.0798138774136643e-13
2.753070231689431 1.440392243175252e-19 1.0526100143636453e-11 1.026246849698083e-11 2.6363164665562144e-13
2.836916847834745 1.537229116493914e-19 1.1575896665948128e-11 1.1244715216531799e-11 3.311814494163316e-13
2.9233170693905177 1.6475405663275705e-19 1.2784433022662632e-11 1.2372094758525037e-11 4.1233826413759804e-13
2.967498994190263 1.7111568604126252e-19 1.3478756767715e-11 1.3021117303157461e-11 4.576394645575374e-13
3.0123486681368425 1.7788119249161466e-19 1.4223441919628904e-11 1.3716175439350043e-11 5.072664802788638e-13
3.0578761833420214 1.8750699858463005e-19 1.5219725217043636e-11 1.4657996883802942e-11 5.617283332406928e-13
3.1040917844459814 1.9841490496802523e-19 1.6348513894817664e-11 1.572772157265049e-11 6.207923221671745e-13
3.127460860933648 2.0735327375126334e-19 1.7213620058459756e-11 1.6561283304900328e-11 6.523367535594239e-13
3.1510058709225794 2.1832191781896735e-19 1.8260639513641166e-11 1.75754801901532e-11 6.851593234879627e-13
3.162844764501044 2.276471401684432e-19 1.9112148391224704e-11 1.8410025546106042e-11 7.02122845118665e-13
3.1747281389236908 2.380845566694193e-19 2.00635232815763e-11 1.9344107591282638e-11 7.194156902936675e-13
3.1986289994194426 2.6576524104485224e-19 2.2564799716602212e-11 2.1809704773423654e-11 7.550949431785641e-13
3.2227097969389145 3.277699990870627e-19 2.803882643512642e-11 2.724598324056578e-11 7.928431945606453e-13
3.2348180950136065 3.852038197756079e-19 3.307576380112408e-11 3.226279057984066e-11 8.129732212834262e-13
3.240889293275058 4.2790799201942846e-19 3.681154343804411e-11 3.59879520228257e-11 8.235914152184261e-13
3.2469718861334385 4.773349522797506e-19 4.114065459928737e-11 4.0306076521360945e-11 8.3457807792642e-13
3.2714166318528037 7.356267603279676e-19 6.387969145512144e-11 6.299975897208481e-11 8.799324830366238e-13
3.2744851364798273 7.518522210414738e-19 6.534990242773442e-11 6.446463869221933e-11 8.852637355150861e-13
3.2775565192852394 7.6850233926095645e-19 6.685976047388883e-11 6.596914007988763e-11 8.906203940012141e-13
3.283707930232385 7.530551721936135e-19 6.56388178087404e-11 6.473864571204605e-11 9.00172096694357e-13
