Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9649037769236745e-24 5.177633056500374e-17 5.177633056499695e-17 6.78484484574946e-30
1.0001793341362166 1.997366006258097e-24 5.3027965384799335e-17 5.302796538479116e-17 8.174800511166717e-30
1.0077091589558085 2.02978194323024e-24 5.429427316535266e-17 5.429427316534283e-17 9.836969941258106e-30
1.0114953028030835 2.0459685598142683e-24 5.493286613754077e-17 5.493286613752998e-17 1.078562517706761e-29
1.0152956718711033 2.0621388252183994e-24 5.55750506191762e-17 5.557505061916438e-17 1.1821980606420771e-29
1.0229392996569957 2.0944081195390838e-24 5.686965711121742e-17 5.686965711120322e-17 1.4189518290941007e-29
1.0267826658714554 2.11046801340137e-24 5.75210407977056e-17 5.752104079769006e-17 1.553861431601716e-29
1.0306404723013447 2.1265044554331005e-24 5.817587483628092e-17 5.817587483626391e-17 1.7010510839852867e-29
1.03451277320114 2.142515898064764e-24 5.88341310516662e-17 5.883413105164759e-17 1.8615845121156383e-29
1.0383996230291617 2.158500802309655e-24 5.949578091633809e-17 5.949578091631774e-17 2.0366125336955904e-29
1.0403485208654093 2.1664828240233275e-24 5.982786945764854e-17 5.982786945762724e-17 2.129947097194859e-29
1.0423010764483396 2.1744576380589656e-24 6.016079555727506e-17 6.016079555725278e-17 2.2273797430647804e-29
1.0462171883269815 2.1903848843703833e-24 6.082914576271411e-17 6.082914576268975e-17 2.435231672004025e-29
1.0471985131304309 2.1943618952588175e-24 6.099675104106786e-17 6.099675104104293e-17 2.4900320471200692e-29
1.048180758391296 2.19833693876842e-24 6.116456248248553e-17 6.116456248246007e-17 2.5460143611524355e-29
1.0501480137395462 2.2062810297501412e-24 6.150080198891307e-17 6.150080198888646e-17 2.661622457533012e-29
1.0521189612883777 2.214216969900366e-24 6.183786053826736e-17 6.183786053823954e-17 2.782256044295785e-29
1.0531058218030118 2.21817573197126e-24 6.200652545466422e-17 6.200652545463577e-17 2.8445260536726966e-29
1.0540936079674168 2.2221124235887515e-24 6.217483484050926e-17 6.217483484048017e-17 2.9081445795684424e-29
1.058054026499678 2.2378368234173748e-24 6.285005950035592e-17 6.285005950032416e-17 3.1765300939980515e-29
1.0590464539527713 2.241762216711333e-24 6.301936004027877e-17 6.301936004024631e-17 3.2472474897017255e-29
1.06003981227728 2.245685281485456e-24 6.31888573644409e-17 6.318885736440771e-17 3.3194725003431794e-29
1.0620293250338977 2.2535243341037833e-24 6.352844042475945e-17 6.352844042472476e-17 3.468568367692141e-29
1.0660195594769086 2.2691734944298446e-24 6.420994654453924e-17 6.420994654450136e-17 3.7862379978053675e-29
1.070024785945596 2.2847828542199005e-24 6.489454650075311e-17 6.489454650071178e-17 4.131673582071032e-29
1.0740450607676866 2.3003509745792405e-24 6.558220865148627e-17 6.558220865144119e-17 4.5071772112124057e-29
1.07808044048254 2.3158764281260245e-24 6.627290107862777e-17 6.627290107857862e-17 4.915230743436971e-29
