Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.4412035993123825e-22 2.224305093498095e-14 2.2243049280897514e-14 1.654083437714133e-21
1.0001793341362166 8.583131536550094e-22 2.2787310917844095e-14 2.2787308927309306e-14 1.9905347979608526e-21
1.0077091589558085 8.725624030604903e-22 2.334001522852694e-14 2.3340012836295745e-14 2.392231193985609e-21
1.0114953028030835 8.79707549244989e-22 2.361955016906317e-14 2.3619547547849552e-14 2.621213615913665e-21
1.0152956718711033 8.868660413732885e-22 2.3901215834258355e-14 2.3901212963103452e-14 2.8711549006735278e-21
1.0229392996569957 9.012151152611435e-22 2.4470777261705086e-14 2.4470773820302833e-14 3.4414022599340806e-21
1.0267826658714554 9.0838940244741e-22 2.47582543523931e-14 2.475825058645678e-14 3.765936322005326e-21
1.0306404723013447 9.155757333139403e-22 2.5047875694932252e-14 2.5047871575232967e-14 4.119699282983383e-21
1.03451277320114 9.227738890719542e-22 2.5339648573788057e-14 2.5339644068598158e-14 4.505189900474281e-21
1.0383996230291617 9.299836578247457e-22 2.5633580447369342e-14 2.5633575522261084e-14 4.925108253443287e-21
1.0403485208654093 9.335928327847127e-22 2.578135838746843e-14 2.578135323858807e-14 5.148880361689011e-21
1.0423010764483396 9.372048347451853e-22 2.5929678956047748e-14 2.5929673573676856e-14 5.382370894067582e-21
1.0462171883269815 9.444372222523552e-22 2.6227951930299635e-14 2.6227946050172582e-14 5.8801270524603854e-21
1.0471985131304309 9.462470483334867e-22 2.6302860870510775e-14 2.630285485922497e-14 6.011285799237037e-21
1.048180758391296 9.48057560256572e-22 2.6377906343052382e-14 2.6377900197810194e-14 6.145242197366421e-21
1.0501480137395462 9.516806301872415e-22 2.652840739896944e-14 2.6528400977193484e-14 6.4217759607033255e-21
1.0521189612883777 9.553064094628174e-22 2.6679456134026833e-14 2.6679449423831492e-14 6.710195346436202e-21
1.0531058218030118 9.571179068160812e-22 2.6755119081284413e-14 2.6755112222261428e-14 6.859022981528575e-21
1.0540936079674168 9.589222060989875e-22 2.683069909343859e-14 2.6830692082399392e-14 7.01103920083909e-21
1.058054026499678 9.661457229260353e-22 2.713438063781047e-14 2.7134372985849087e-14 7.651961372702061e-21
1.0590464539527713 9.679531691994763e-22 2.721064206416925e-14 2.7210634243429583e-14 7.820739676539502e-21
1.06003981227728 9.697612372680853e-22 2.7287040176334535e-14 2.7287032183259625e-14 7.9930749077224e-21
1.0620293250338977 9.733792289847698e-22 2.744024700485412e-14 2.7440238656151825e-14 8.348702291427391e-21
1.0660195594769086 9.806225679144418e-22 2.774830695877485e-14 2.774829785291053e-14 9.105864326027639e-21
1.070024785945596 9.878755917199587e-22 2.8058569507130837e-14 2.8058559578724415e-14 9.928406418658583e-21
1.0740450607676866 9.951381609393874e-22 2.8371043909819287e-14 2.8371033088149492e-14 1.0821669797130383e-20
1.07808044048254 1.0024101448099886e-21 2.868573968817572e-14 2.868572789677033e-14 1.1791405391037745e-20
1.0861967418109137 1.0169707470179979e-21 2.932151389086598e-14 2.932149990534171e-14 1.3985524265532852e-20
1.0902777775684922 1.0242338412960924e-21 2.964187792422131e-14 2.964186270048669e-14 1.522373461373117e-20
1.0943741465085532 1.0315054807375927e-21 2.996448360441401e-14 2.9964467038281466e-14 1.6566132534140965e-20
1.1026131145906286 1.046074073963051e-21 3.0616463596629367e-14 3.061644399941094e-14 1.9597218427370372e-20
1.1109141095355224 1.0606759826452907e-21 3.1277544510250305e-14 3.127752135759532e-14 2.31526549887846e-20
1.1192775983109025 1.0752993889405692e-21 3.194748270876042e-14 3.1947455391162343e-14 2.73175980908074e-20
1.1277040513999907 1.0898915169561435e-21 3.2624799102678184e-14 3.2624766912605727e-14 3.219007246129049e-20
1.1361939428280308 1.1045146111211113e-21 3.331143701682005e-14 3.3311399134059135e-14 3.788276090719479e-20
1.1447477501889525 1.1191688136815424e-21 3.4007509769282014e-14 3.400746524426168e-14 4.4525020341985184e-20
1.1533659546722406 1.1338596602679562e-21 3.471329709341269e-14 3.4713244828190355e-14 5.22652223301922e-20
1.1707974979042381 1.1633961532942711e-21 3.6155872163087014e-14 3.615580041920136e-14 7.174388566124698e-20
1.1884924949847024 1.193085062477816e-21 3.7638931404364674e-14 3.763883341614303e-14 9.798822164720511e-20
1.2064549276569216 1.2231278963706759e-21 3.916989488239816e-14 3.9169761710922543e-14 1.3317147560687243e-19
1.2246888378427687 1.2533314951372526e-21 4.074376383750023e-14 4.074358373772991e-14 1.8009977030373788e-19
1.2431983285522175 1.2836728265053653e-21 4.2360804408199385e-14 4.236056202461348e-14 2.423835859034454e-19
1.2619875648066055 1.3141978702392984e-21 4.402357099160322e-14 4.402324634691348e-14 3.246446897494711e-19
1.3004222497298317 1.375620491687512e-21 4.7484564704567144e-14 4.7483990515916904e-14 5.741886502482721e-19
1.3400274889804893 1.4378043968187207e-21 5.114261705700548e-14 5.114162014084567e-14 9.969161597978631e-19
1.3808389325824078 1.501004876102744e-21 5.501670284700961e-14 5.5015002941908e-14 1.6999051016227606e-18
1.4228933163050095 1.5657871437351391e-21 5.913907062865343e-14 5.9136222444264e-14 2.848184389444563e-18
1.466228494730424 1.6333196232171368e-21 6.356854457920717e-14 6.356385313751074e-14 4.691441696421734e-18
1.5108834753276823 1.703530740054422e-21 6.832039665749244e-14 6.831279635585632e-14 7.600301636123617e-18
1.5568984535646726 1.7764419504561834e-21 7.341431328151671e-14 7.340219055437504e-14 1.2122727141667959e-17
1.6043148490894465 1.852576495303691e-21 7.889240324674317e-14 7.8873329876132e-14 1.9073370611155455e-17
1.6531753430134553 1.9325067833008503e-21 8.48026413112999e-14 8.477307506766823e-14 2.956624363165528e-17
1.7035239163302658 2.0169119276471083e-21 9.120205046168357e-14 9.115688487696631e-14 4.516558471723144e-17
1.755405889504358 2.107492272660697e-21 9.820033629677439e-14 9.813230977188877e-14 6.802652488562324e-17
1.8088679632656115 2.2044718799973714e-21 1.0584756302207697e-13 1.0574650733757602e-13 1.0105568450096059e-16
