Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2534110526611423e-25 8.572922913820805e-18 8.572922904262588e-18 9.558217292590201e-27
1.0001793341362166 3.3072790916375648e-25 8.780477921409324e-18 8.780477909899625e-18 1.150969725809695e-26
1.0077091589558085 3.3611048121130482e-25 8.99055898171163e-18 8.990558967870115e-18 1.3841517852352176e-26
1.0114953028030835 3.3879956628631547e-25 9.096538230261245e-18 9.096538215089678e-18 1.5171566914240214e-26
1.0152956718711033 3.4148685889124383e-25 9.203138623149874e-18 9.2031386065259e-18 1.662397291420967e-26
1.0229392996569957 3.4685246271247133e-25 9.418116955629707e-18 9.41811693568986e-18 1.993984503545897e-26
1.0267826658714554 3.4952431552501135e-25 9.526324154376425e-18 9.526324132548276e-18 2.1828148735498093e-26
1.0306404723013447 3.521932766425239e-25 9.635132401338964e-18 9.635132377451528e-18 2.3887433753039678e-26
1.03451277320114 3.5485910931294272e-25 9.744537887001536e-18 9.744537860869125e-18 2.613241352558064e-26
1.0383996230291617 3.5752157831808997e-25 9.854536757047258e-18 9.854536728468265e-18 2.8578996407077725e-26
1.0403485208654093 3.588514783724673e-25 9.909757494814553e-18 9.909757464931343e-18 2.9883209326944604e-26
1.0423010764483396 3.601804500245489e-25 9.965125113679777e-18 9.9651250824354e-18 3.1244376474293265e-26
1.0462171883269815 3.6283549243358367e-25 1.0076299016952368e-17 1.0076298982805237e-17 3.41471307191025e-26
1.0471985131304309 3.6349862768038567e-25 1.0104183518815234e-17 1.0104183483903007e-17 3.491222600482762e-26
1.048180758391296 3.641615056110139e-25 1.0132104306148517e-17 1.0132104270454784e-17 3.5693732053330606e-26
1.0501480137395462 3.6548647523009853e-25 1.0188054486103997e-17 1.0188054448796675e-17 3.7307323035949964e-26
1.0521189612883777 3.6681037277239426e-25 1.0244149053066758e-17 1.0244149014076095e-17 3.899066222715549e-26
1.0531058218030118 3.674709106767873e-25 1.0272222370983941e-17 1.0272222331124502e-17 3.985943572335245e-26
1.0540936079674168 3.6812789375780216e-25 1.0300239876077417e-17 1.0300239835330494e-17 4.0746922956997455e-26
1.058054026499678 3.7075283366277553e-25 1.0412661643509395e-17 1.0412661599019578e-17 4.448981604625096e-26
1.0590464539527713 3.7140830307338764e-25 1.044085469852699e-17 1.044085465305124e-17 4.547574702474281e-26
1.06003981227728 3.7206345929940577e-25 1.0469082668894392e-17 1.0469082622411815e-17 4.648257627503153e-26
1.0620293250338977 3.7337281834104926e-25 1.0525643094791402e-17 1.052564304623078e-17 4.8560622556882836e-26
1.0660195594769086 3.7598762621254723e-25 1.0639180053785107e-17 1.0639180000798532e-17 5.298657412042943e-26
1.070024785945596 3.785970376558412e-25 1.0753268311615103e-17 1.0753268253818076e-17 5.779703044976058e-26
1.0740450607676866 3.812008350506212e-25 1.0867903628046768e-17 1.0867903565023131e-17 6.3023634413514e-26
1.07808044048254 3.8379880281918107e-25 1.0983081732868355e-17 1.0983081664167879e-17 6.870047752031133e-26
1.0861967418109137 3.8897188071927614e-25 1.1214918852985135e-17 1.1214918771430562e-17 8.155457148983773e-26
1.0902777775684922 3.91536298777816e-25 1.1331270949402618e-17 1.1331270860588695e-17 8.881392289817247e-26
1.0943741465085532 3.9409386651373727e-25 1.1448140046048945e-17 1.1448139949360862e-17 9.668808184960094e-26
1.1026131145906286 3.991876391915373e-25 1.1683411459792866e-17 1.1683411345311437e-17 1.1448143289896604e-25
1.1109141095355224 4.042515983712114e-25 1.192069733667551e-17 1.1920697201301119e-17 1.3537439136977033e-25
1.1192775983109025 4.092795722411173e-25 1.2159824688549719e-17 1.2159824528675159e-17 1.598745584801769e-25
