Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3878836488085008e-22 8.927265842560076e-15 8.927265697035825e-15 1.455242505612274e-22
1.0001793341362166 3.44488690071775e-22 9.145812172303708e-15 9.145811997163749e-15 1.751399593707956e-22
1.0077091589558085 3.5021052450367183e-22 9.36771851094695e-15 9.367718300444292e-15 2.1050266065702187e-22
1.0114953028030835 3.5307922540116167e-22 9.479937378250484e-15 9.479937147588056e-15 2.306624299520914e-22
1.0152956718711033 3.5595296915971777e-22 9.593003166022188e-15 9.593002913353507e-15 2.5266868168182363e-22
1.0229392996569957 3.6171236098211817e-22 9.821609145818677e-15 9.821608842937786e-15 3.028808918795583e-22
1.0267826658714554 3.6459145481556143e-22 9.936980714121982e-15 9.936980382662337e-15 3.314596465009609e-22
1.0306404723013447 3.6747503178471845e-22 1.0053203227459069e-14 1.0053202864844904e-14 3.6261416330109555e-22
1.03451277320114 3.703629945391527e-22 1.0170279239041322e-14 1.0170278842476488e-14 3.965648341110034e-22
1.0383996230291617 3.7325524835017884e-22 1.0288211363161593e-14 1.0288210929611764e-14 4.335498260598856e-22
1.0403485208654093 3.747029555326654e-22 1.0347499301827845e-14 1.0347498848568036e-14 4.532598078799714e-22
1.0423010764483396 3.7615170117819883e-22 1.0407002278187949e-14 1.0407001804361528e-14 4.7382642108070425e-22
1.0462171883269815 3.7905226373953918e-22 1.0526654729598784e-14 1.0526654211926337e-14 5.176724486413204e-22
1.0471985131304309 3.7977803633055136e-22 1.0556702785885739e-14 1.0556702256659419e-14 5.29226316864213e-22
1.048180758391296 3.8050405903895734e-22 1.0586804908516967e-14 1.0586804367490148e-14 5.410268146463166e-22
1.0501480137395462 3.8195684957274937e-22 1.0647171533058512e-14 1.0647170967670695e-14 5.65387817595557e-22
1.0521189612883777 3.834106249849904e-22 1.0707754966659213e-14 1.0707754375862549e-14 5.907966645825265e-22
1.0531058218030118 3.841369106744321e-22 1.0738101037938351e-14 1.0738100434030132e-14 6.039082177203968e-22
1.0540936079674168 3.84860266944597e-22 1.0768412650926757e-14 1.0768412033625873e-14 6.1730088288421505e-22
1.058054026499678 3.877559628848758e-22 1.0890197660487307e-14 1.089019698671879e-14 6.737685171654185e-22
1.0590464539527713 3.8848044859499552e-22 1.0920778785598339e-14 1.0920778096959247e-14 6.886390947514185e-22
1.06003981227728 3.892051566415246e-22 1.0951413954255574e-14 1.0951413250432269e-14 7.038233031600008e-22
1.0620293250338977 3.90655235134252e-22 1.1012846613753836e-14 1.1012845878595967e-14 7.351578659573485e-22
1.0660195594769086 3.935580101431948e-22 1.1136362581134073e-14 1.1136361779258951e-14 8.01875118607438e-22
1.070024785945596 3.964642175401395e-22 1.1260748719959992e-14 1.126074784560202e-14 8.743579700819845e-22
1.0740450607676866 3.993737901934335e-22 1.1386008277798318e-14 1.1386007324720422e-14 9.530778959608246e-22
1.07808044048254 4.022866642724978e-22 1.1512144595796015e-14 1.151214355725344e-14 1.0385425784223524e-21
1.0861967418109137 4.081175958441868e-22 1.1766932127341094e-14 1.1766930895407293e-14 1.2319338009960096e-21
1.0902777775684922 4.1102535098256285e-22 1.1895294596171461e-14 1.1895293255090231e-14 1.341081231079897e-21
