Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.335343142105411e-24 6.153761824290143e-17 6.153761824290141e-17 2.4184153970641327e-32
1.0001793341362166 2.3739413416813644e-24 6.302564422234227e-17 6.302564422234226e-17 2.914683708922381e-32
1.0077091589558085 2.412484958357049e-24 6.453112748056623e-17 6.45311274805662e-17 3.508391569624104e-32
1.0114953028030835 2.4317315519119392e-24 6.529034045163397e-17 6.529034045163395e-17 3.8473487764274844e-32
1.0152956718711033 2.4509588192760685e-24 6.605382662942576e-17 6.605382662942571e-17 4.217723723867661e-32
1.0229392996569957 2.4893290072260108e-24 6.759298044982045e-17 6.75929804498204e-17 5.064131385224253e-32
1.0267826658714554 2.508425411290128e-24 6.836741400703725e-17 6.836741400703719e-17 5.546603524726134e-32
1.0306404723013447 2.5274940469813304e-24 6.914595309262303e-17 6.914595309262296e-17 6.073117143583451e-32
1.03451277320114 2.54653307431183e-24 6.992856424393065e-17 6.992856424393058e-17 6.647501193250035e-32
1.0383996230291617 2.5655406634749082e-24 7.071521357913421e-17 7.071521357913416e-17 7.273899556832966e-32
1.0403485208654093 2.5750320997994748e-24 7.111004186497939e-17 7.111004186497931e-17 7.607991131482512e-32
1.0423010764483396 2.584514995195867e-24 7.150586680524419e-17 7.150586680524411e-17 7.956795360183296e-32
1.0462171883269815 2.6034542610752546e-24 7.230048922613316e-17 7.23004892261331e-17 8.70103702658731e-32
1.0471985131304309 2.6081833876482553e-24 7.249976091435249e-17 7.249976091435239e-17 8.897287929988119e-32
1.048180758391296 2.612910182255946e-24 7.269927793382365e-17 7.269927793382355e-17 9.097784405875081e-32
1.0501480137395462 2.6223566639243135e-24 7.309904575056803e-17 7.309904575056793e-17 9.511866189657889e-32
1.0521189612883777 2.6317934832372052e-24 7.349978822954565e-17 7.349978822954557e-17 9.94400392509719e-32
1.0531058218030118 2.636500958175362e-24 7.370032113238594e-17 7.370032113238585e-17 1.0167091107604065e-31
1.0540936079674168 2.6411822075102845e-24 7.3900431765929e-17 7.39004317659289e-17 1.0395023628852113e-31
1.058054026499678 2.6598806832071198e-24 7.470323906285796e-17 7.470323906285785e-17 1.1356754704824995e-31
1.0590464539527713 2.664548534973708e-24 7.490452922194467e-17 7.490452922194453e-17 1.161020432794811e-31
1.06003981227728 2.6692136253524647e-24 7.510605356777881e-17 7.510605356777865e-17 1.1869074378385223e-31
1.0620293250338977 2.678535413298896e-24 7.550980251430942e-17 7.55098025143093e-17 1.2403519761513013e-31
1.0660195594769086 2.697144660265271e-24 7.632008521324493e-17 7.63200852132448e-17 1.3542461196104298e-31
1.070024785945596 2.71570669969238e-24 7.713404990767324e-17 7.713404990767308e-17 1.4781287397139344e-31
1.0740450607676866 2.7342198205564902e-24 7.795165900871454e-17 7.795165900871439e-17 1.612831470348179e-31
1.07808044048254 2.7526823254999055e-24 7.877287459865063e-17 7.877287459865046e-17 1.75925122415528e-31
1.0861967418109137 2.7894161564762714e-24 8.042503171241907e-17 8.042503171241885e-17 2.091185209802149e-31
1.0902777775684922 2.8076099986221122e-24 8.125374253663349e-17 8.125374253663328e-17 2.278865194446557e-31
