Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2884830839878138e-24 3.395226110686027e-17 3.395226091761901e-17 1.8924125536208177e-25
1.0001793341362166 1.3099417908444069e-24 3.477757592917764e-17 3.4777575701320814e-17 2.2785681777386397e-25
1.0077091589558085 1.3314063199401419e-24 3.56135488691296e-17 3.561354859513682e-17 2.739927737389857e-25
1.0114953028030835 1.3421386224097531e-24 3.603551038416312e-17 3.603551008385728e-17 3.003058301591459e-25
1.0152956718711033 1.3528698162994737e-24 3.6460110057835704e-17 3.6460109728798024e-17 3.2903768093603465e-25
1.0229392996569957 1.3743150219805539e-24 3.731690272477997e-17 3.731690233015344e-17 3.9462653060614386e-25
1.0267826658714554 1.3850035784219525e-24 3.774842681030784e-17 3.774842637833379e-17 4.319740570668946e-25
1.0306404723013447 1.39568713739842e-24 3.818253002407222e-17 3.8182529551371665e-17 4.727005541832809e-25
1.03451277320114 1.4063648799591269e-24 3.861920265269132e-17 3.8619202135594815e-17 5.170964987732208e-25
1.0383996230291617 1.4170359939287648e-24 3.905843488922482e-17 3.905843432374888e-17 5.654759290338449e-25
1.0403485208654093 1.4223688132929835e-24 3.9279007771818283e-17 3.927900718055382e-17 5.912644682279166e-25
1.0423010764483396 1.4276996741232837e-24 3.9500216839722096e-17 3.950021622154387e-17 6.181782323765023e-25
1.0462171883269815 1.4383551225625429e-24 3.9944538529836136e-17 3.994453785426608e-17 6.755700587573152e-25
1.0471985131304309 1.4410176056502079e-24 4.005601461069585e-17 4.005601391999938e-17 6.906964801604047e-25
1.048180758391296 1.4436795125266042e-24 4.0167648639924777e-17 4.01676479337777e-17 7.061470766436186e-25
1.0501480137395462 1.4490015486798361e-24 4.0391389911501514e-17 4.039138917345413e-17 7.380473675253399e-25
1.0521189612883777 1.454321133393608e-24 4.061576107814563e-17 4.061576030682028e-17 7.713253649941126e-25
1.0531058218030118 1.4569760723306455e-24 4.0728073350401886e-17 4.072807256190217e-17 7.884997217744408e-25
1.0540936079674168 1.459617572137236e-24 4.0840184553476605e-17 4.0840183747432886e-17 8.060437163017526e-25
1.058054026499678 1.4701763100379837e-24 4.129017254296361e-17 4.1290171662933156e-17 8.80030446417215e-25
1.0590464539527713 1.4728141196657582e-24 4.14030545201103e-17 4.140305362059159e-17 8.99518716722726e-25
1.06003981227728 1.4754511556620498e-24 4.151609016275799e-17 4.1516089243338285e-17 9.194197046433113e-25
1.0620293250338977 1.4807228596382434e-24 4.174262179046671e-17 4.1742620829973486e-17 9.604932314931053e-25
1.0660195594769086 1.4912564675376724e-24 4.2197521828912203e-17 4.2197520780942914e-17 1.0479692822715932e-24
1.070024785945596 1.5017763889152419e-24 4.265486215646007e-17 4.265486101342234e-17 1.1430377350093522e-24
1.0740450607676866 1.5122818877170005e-24 4.3114632243569155e-17 4.3114630997246455e-17 1.2463227016305693e-24
1.07808044048254 1.5227722368404889e-24 4.357682154011661e-17 4.357682018162008e-17 1.3584965242126984e-24
1.0861967418109137 1.5436868960490592e-24 4.450790438011412e-17 4.45079027676516e-17 1.6124625122636172e-24
1.0902777775684922 1.554069485007129e-24 4.497560625613215e-17 4.497560450025872e-17 1.7558734282860848e-24
1.0943741465085532 1.5644334024018544e-24 4.544565192513335e-17 4.5445650013715424e-17 1.9114179311546457e-24
1.1026131145906286 1.5851025318360015e-24 4.6392731806290944e-17 4.639272954342895e-17 2.262861997907931e-24
1.1109141095355224 1.6056890051888062e-24 4.73490586674362e-17 4.734905599197424e-17 2.6754619642573226e-24
1.1192775983109025 1.6261695949175221e-24 4.831400961394095e-17 4.8314006454720975e-17 3.1592199587683845e-24
1.1277040513999907 1.6464561224834456e-24 4.928499707696909e-17 4.928499335130635e-17 3.725662739635033e-24
1.1361939428280308 1.666642544683088e-24 5.026484719872639e-17 5.0264842810671253e-17 4.388055127470136e-24
1.1447477501889525 1.6867243186770386e-24 5.125347762041644e-17 5.125347245877408e-17 5.16164236680866e-24
1.1533659546722406 1.7067067550159196e-24 5.225110365439839e-17 5.225109759046765e-17 6.0639307353718594e-24
1.1707974979042381 1.74643646859335e-24 5.4275522160371606e-17 5.427551382252196e-17 8.337849644945369e-24
1.1884924949847024 1.7857135991210992e-24 5.633492009829766e-17 5.63349086909067e-17 1.140739095006642e-23
1.2064549276569216 1.8248300662503337e-24 5.84390251300452e-17 5.843900959967962e-17 1.5530365571827242e-23
1.2246888378427687 1.863419591188273e-24 6.057673332882447e-17 6.057671228835422e-17 2.1040470246269795e-23
1.2431983285522175 1.9014126560989538e-24 6.274602683890807e-17 6.274599847078806e-17 2.836812002672161e-23
1.2619875648066055 1.938820041167424e-24 6.49474357363974e-17 6.494739767075109e-17 3.8065646301739615e-23
1.3004222497298317 2.011401658697332e-24 6.94308734032609e-17 6.943080582447363e-17 6.757878726888649e-23
1.3400274889804893 2.0810745432334562e-24 7.402369798503975e-17 7.402358019998921e-17 1.1778505053910145e-22
1.3808389325824078 2.147793246875677e-24 7.872359691927121e-17 7.872339528028899e-17 2.0163898222020777e-22
1.4228933163050095 2.2119927429750846e-24 8.35459631791436e-17 8.35456239625244e-17 3.3921661922348783e-22
1.466228494730424 2.2750373529345834e-24 8.854409837097592e-17 8.854353730438436e-17 5.610665915747528e-22
1.5108834753276823 2.336257751097898e-24 9.369602349767432e-17 9.369511069440913e-17 9.12803265167743e-22
1.5568984535646726 2.3951457011538245e-24 9.89832382725652e-17 9.898177602843976e-17 1.4622441254608963e-21
1.6043148490894465 2.4519780610418888e-24 1.0441805908380225e-16 1.0441574837364881e-16 2.3107101534290646e-21
1.6531753430134553 2.507071924557347e-24 1.10015821417569e-16 1.1001222352677172e-16 3.5978907972822145e-21
1.7035239163302658 2.5609468977569785e-24 1.1580258165828535e-16 1.157970604987889e-16 5.521159496433045e-21
1.755405889504358 2.615669322380807e-24 1.2187926401014392e-16 1.2187090972342236e-16 8.35428672152359e-21
1.8088679632656115 2.6709799244275855e-24 1.282469141234355e-16 1.282344449197834e-16 1.2469203652079311e-20
1.8639582606462262 2.726709168023357e-24 1.3491009075999635e-16 1.3489172578146863e-16 1.8364978527691e-20
