Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.399838935554211e-25 1.9498995897646086e-17 1.9498995888733083e-17 8.91299545618772e-27
1.0001793341362166 7.522019241018713e-25 1.9970169447501477e-17 1.997016943676771e-17 1.0733759928403453e-26
1.0077091589558085 7.644043014223648e-25 2.044691356557642e-17 2.0446913552666755e-17 1.2909663746357542e-26
1.0114953028030835 7.704981478138008e-25 2.0687351919484488e-17 2.0687351905333596e-17 1.415089806349626e-26
1.0152956718711033 7.765863190501188e-25 2.092915543006624e-17 2.092915541455983e-17 1.5506408241317258e-26
1.0229392996569957 7.887373288942219e-25 2.1416657539936964e-17 2.141665752133559e-17 1.8601380424812154e-26
1.0267826658714554 7.9478544611752995e-25 2.1661965867878157e-17 2.1661965847514092e-17 2.036406237503066e-26
1.0306404723013447 8.008252654428266e-25 2.1908588194631692e-17 2.1908588172345213e-17 2.2286483889267346e-26
1.03451277320114 8.0685621707613235e-25 2.2156514431555387e-17 2.2156514407172984e-17 2.4382405246517415e-26
1.0383996230291617 8.128777345427159e-25 2.2405734366358886e-17 2.2405734339692174e-17 2.6666705646418215e-26
1.0403485208654093 8.158847793753932e-25 2.25308262459725e-17 2.2530826218088024e-17 2.78844745286923e-26
1.0423010764483396 8.188892547992694e-25 2.265623766577706e-17 2.2656237636621597e-17 2.915546837181149e-26
1.0462171883269815 8.248902183437247e-25 2.2908013878250793e-17 2.2908013846384722e-17 3.1866071951875777e-26
1.0471985131304309 8.26388744522821e-25 2.297115558819609e-17 2.297115555561554e-17 3.2580553180749314e-26
1.048180758391296 8.27886567499315e-25 2.303437602908633e-17 2.3034375995775952e-17 3.331037289047344e-26
1.0501480137395462 8.308800693226865e-25 2.3161052436613617e-17 2.3161052401796338e-17 3.481728771127237e-26
