Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.1967954400035524e-21 1.369385115649762e-13 1.3693848074455637e-13 3.082041983971388e-20
1.0001793341362166 5.2840288690945806e-21 1.4028540542129394e-13 1.4028536833804278e-13 3.70832511355376e-20
1.0077091589558085 5.371633751222766e-21 1.4368486782820637e-13 1.4368482326921636e-13 4.45589900510007e-20
1.0114953028030835 5.4155719955768225e-21 1.454044296351466e-13 1.4540438081537899e-13 4.8819767648224313e-20
1.0152956718711033 5.459598990004366e-21 1.4713727636535877e-13 1.4713722289533327e-13 5.347002551032557e-20
1.0229392996569957 5.547871117863091e-21 1.5064185686958364e-13 1.5064179279166984e-13 6.40779138330613e-20
1.0267826658714554 5.592016304085213e-21 1.5241102728219708e-13 1.5241095716820925e-13 7.011398778185803e-20
1.0306404723013447 5.636243105687315e-21 1.541935981490973e-13 1.5419352145615147e-13 7.669294580785892e-20
1.03451277320114 5.680550404464722e-21 1.5598962287456054e-13 1.559895390134396e-13 8.38611208973008e-20
1.0383996230291617 5.7249371290032106e-21 1.5779915616548438e-13 1.5779906449691289e-13 9.166857149446871e-20
1.0403485208654093 5.7471599542133e-21 1.5870900598896067e-13 1.5870891016020517e-13 9.582875549306892e-20
1.0423010764483396 5.7694022559108075e-21 1.5962225408785797e-13 1.5962215391849674e-13 1.001693612039436e-19
1.0462171883269815 5.8139448110500354e-21 1.614589741242646e-13 1.6145886470240675e-13 1.0942185787043292e-19
1.0471985131304309 5.825092438628798e-21 1.6192028946453242e-13 1.6192017760482076e-13 1.1185971171261783e-19
1.048180758391296 5.8362448335598625e-21 1.623824608002732e-13 1.623823464507818e-13 1.1434949143194643e-19
1.0501480137395462 5.858563870770285e-21 1.6330937523242347e-13 1.633092557433702e-13 1.1948905325423149e-19
1.0521189612883777 5.8809018153157155e-21 1.6423972503069584e-13 1.642396001815e-13 1.2484919582673625e-19
1.0531058218030118 5.892063159465872e-21 1.647057800750673e-13 1.647056524601012e-13 1.2761496613987544e-19
1.0540936079674168 5.903181080293539e-21 1.6517134993022132e-13 1.6517121949031094e-13 1.3043991039211095e-19
1.058054026499678 5.947697466313554e-21 1.6704217918671894e-13 1.6704203683734816e-13 1.4234937083706017e-19
