Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.464766193235585e-23 1.7035026110565038e-15 1.7035023569725798e-15 2.5408392413896933e-22
1.0001793341362166 6.573608966485313e-23 1.7452239981846668e-15 1.745223692365155e-15 3.0581951234945503e-22
1.0077091589558085 6.682834942088144e-23 1.7875795332343256e-15 1.787579165632896e-15 3.676014296855671e-22
1.0114953028030835 6.737585846871175e-23 1.8089960358431025e-15 1.8089956330177097e-15 4.028253931284047e-22
1.0152956718711033 6.792425694702855e-23 1.8305722058752503e-15 1.830571764597412e-15 4.412778384974188e-22
1.0229392996569957 6.9023101227207e-23 1.874190642656579e-15 1.874190113632994e-15 5.290235853552305e-22
1.0267826658714554 6.957229446600269e-23 1.896200635573362e-15 1.8962000566041056e-15 5.789692565037328e-22
1.0306404723013447 7.012226407497237e-23 1.9183708022052476e-15 1.918370168785497e-15 6.33419750705317e-22
1.03451277320114 7.067298995631435e-23 1.940701563362308e-15 1.9407008706014465e-15 6.927608615693952e-22
1.0383996230291617 7.12244525281262e-23 1.9631933511283484e-15 1.9631925937188167e-15 7.574095317148536e-22
1.0403485208654093 7.150045409826091e-23 1.9744997682507756e-15 1.974498976387187e-15 7.918635884934954e-22
1.0423010764483396 7.177663273895532e-23 1.9858466094802857e-15 1.9858457816640824e-15 8.27816203154631e-22
1.0462171883269815 7.232951208234163e-23 2.0086617949189503e-15 2.0086608904516186e-15 9.044673315238944e-22
1.0471985131304309 7.246783904199207e-23 2.014390947126435e-15 2.0143900224599736e-15 9.246664613013715e-22
1.048180758391296 7.260620829807292e-23 2.0201302565346475e-15 2.0201293112375576e-15 9.452970897814843e-22
1.0501480137395462 7.28830726113495e-23 2.031639377111357e-15 2.0316383892232827e-15 9.878880745325767e-22
1.0521189612883777 7.316010286861217e-23 2.0431892175219415e-15 2.043188185209492e-15 1.0323124491120862e-21
1.0531058218030118 7.329849374701585e-23 2.0489742326564105e-15 2.0489731774194124e-15 1.0552369982710323e-21
1.0540936079674168 7.343631655224044e-23 2.054752407871835e-15 2.0547513292184245e-15 1.078653410926352e-21
1.058054026499678 7.398798479082564e-23 2.077966184913175e-15 2.077965007524886e-15 1.1773882887572978e-21
1.0590464539527713 7.412599485508022e-23 2.083794937435006e-15 2.0837937340441522e-15 1.2033908535150201e-21
1.06003981227728 7.426404162972678e-23 2.089633829164008e-15 2.0896325992217472e-15 1.2299422608516284e-21
1.0620293250338977 7.454024434686812e-23 2.1013420625521137e-15 2.1013407778162762e-15 1.2847358378412228e-21
1.0660195594769086 7.509307984813078e-23 2.1248805588242626e-15 2.12487915741671e-15 1.4014075526680092e-21
1.070024785945596 7.564647656090482e-23 2.1485822084724437e-15 2.1485806803022656e-15 1.5281701783125913e-21
1.0740450607676866 7.62004204043507e-23 2.1724475636606618e-15 2.1724458978109563e-15 1.665849705674005e-21
1.07808044048254 7.675489796481234e-23 2.19647719470003e-15 2.196475379364398e-15 1.8153356323425435e-21
1.0861967418109137 7.786454510236724e-23 2.245006896727007e-15 2.245004743096998e-15 2.1536300099206428e-21
