Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3805228914599467e-24 3.637756231131797e-17 3.637756107599271e-17 1.2353252566954809e-24
1.0001793341362166 1.4035151249641946e-24 3.726184947098097e-17 3.7261847983581824e-17 1.4873991475471553e-24
1.0077091589558085 1.426513707089732e-24 3.815755931082514e-17 3.815755752226063e-17 1.788564512025736e-24
1.0114953028030835 1.4380130848712915e-24 3.8609674579964093e-17 3.8609672619633737e-17 1.960330351955743e-24
1.0152956718711033 1.4495113083234534e-24 3.9064617448639794e-17 3.9064615300754244e-17 2.1478855489892127e-24
1.0229392996569957 1.4724894550479122e-24 3.998264217333478e-17 3.998263959729966e-17 2.576035121343633e-24
1.0267826658714554 1.483942109576309e-24 4.0445007498030617e-17 4.044500467819907e-17 2.8198315526439535e-24
1.0306404723013447 1.4953894527018246e-24 4.0910137483891505e-17 4.0910134398206336e-17 3.085685160560193e-24
1.03451277320114 1.5068306097417699e-24 4.137802181364703e-17 4.1378018438154927e-17 3.375492113816088e-24
1.0383996230291617 1.518264713437254e-24 4.184865007555882e-17 4.1848646384256436e-17 3.691302384632234e-24
1.0403485208654093 1.5239788513514939e-24 4.208498990338296e-17 4.2084986043738684e-17 3.859644291574061e-24
1.0423010764483396 1.5296909041932234e-24 4.2322011770778955e-17 4.2322007735447535e-17 4.0353314193194354e-24
1.0462171883269815 1.5411083303156268e-24 4.279809632079735e-17 4.2798091910824724e-17 4.409972628079383e-24
1.0471985131304309 1.5439612183356156e-24 4.291754165771894e-17 4.291753714900436e-17 4.5087145771691996e-24
1.048180758391296 1.546813492702991e-24 4.3037156340641504e-17 4.303715173106884e-17 4.609572669820329e-24
1.0501480137395462 1.5525161482456732e-24 4.3276893074977075e-17 4.3276888257166326e-17 4.817810746378863e-24
1.0521189612883777 1.5582161928079153e-24 4.351730518245535e-17 4.351730014741315e-17 5.0350421882585314e-24
1.0531058218030118 1.5610610209860588e-24 4.363764716154163e-17 4.363764201438903e-17 5.1471526086721224e-24
1.0540936079674168 1.5638914541830509e-24 4.3757773837238736e-17 4.37577685755628e-17 5.261675942928433e-24
1.058054026499678 1.575205448957812e-24 4.4239935260828764e-17 4.423992951618373e-17 5.7446450301767075e-24
1.0590464539527713 1.5780319497027501e-24 4.4360888435022744e-17 4.4360882563162567e-17 5.871860168713198e-24
1.06003981227728 1.5808576260152088e-24 4.448200639124624e-17 4.44820003894768e-17 6.001769436987988e-24
1.0620293250338977 1.5865064551260584e-24 4.472473595811209e-17 4.472472968822372e-17 6.269888378611099e-24
1.0660195594769086 1.5977936698282559e-24 4.521216486122117e-17 4.5212158020308394e-17 6.840912781698499e-24
1.070024785945596 1.609066299645637e-24 4.570221087412739e-17 4.570220341262867e-17 7.461498713435272e-24
1.0740450607676866 1.6203235608142396e-24 4.61948628807287e-17 4.619485474500846e-17 8.135720239074679e-24
1.07808044048254 1.6315646794359435e-24 4.669010975302229e-17 4.669010088505604e-17 8.86796625969343e-24
1.0861967418109137 1.653976450382584e-24 4.768779594424251e-17 4.768778541844218e-17 1.0525800323310542e-23
1.0902777775684922 1.6651024133919983e-24 4.8188958887195665e-17 4.818894742524045e-17 1.1461955213582348e-23
1.0943741465085532 1.6762084840307774e-24 4.869263670940901e-17 4.8692624232093525e-17 1.2477315487778543e-23
1.1026131145906286 1.6983580926754362e-24 4.9707492053067575e-17 4.970747728160258e-17 1.477146499099039e-23
1.1109141095355224 1.7204196785455174e-24 5.073227258131775e-17 5.0732255116491005e-17 1.7464826744313645e-23
1.1192775983109025 1.7423684200794643e-24 5.1766313219634336e-17 5.1766292596941906e-17 2.0622692441222391e-23
1.1277040513999907 1.76410991299405e-24 5.280684417767598e-17 5.280681985736976e-17 2.4320306221782852e-23
1.1361939428280308 1.785744904860025e-24 5.38568963483176e-17 5.38568677040597e-17 2.8644257914926644e-23
1.1447477501889525 1.8072686170519076e-24 5.491638473013964e-17 5.49163510360745e-17 3.3694065120991575e-23
1.1533659546722406 1.828686837865996e-24 5.598554364184192e-17 5.598550405783694e-17 3.958400496722669e-23
1.1707974979042381 1.8712745972664453e-24 5.815522505315036e-17 5.81551706255033e-17 5.442764704357513e-23
1.1884924949847024 1.9133826719788458e-24 6.036256877723742e-17 6.036249431230045e-17 7.446493697504864e-23
1.2064549276569216 1.9553250726064334e-24 6.261804491760241e-17 6.261794353879472e-17 1.0137880770176e-22
1.2246888378427687 1.99671083969946e-24 6.490981453839755e-17 6.490967719083948e-17 1.373475580588166e-22
1.2431983285522175 2.0374672893746597e-24 6.723578746172313e-17 6.723560228088035e-17 1.8518084276564053e-22
1.2619875648066055 2.0776081240426077e-24 6.959661920991163e-17 6.95963707257521e-17 2.4848415954018203e-22
1.3004222497298317 2.1555436506812388e-24 7.44064606283455e-17 7.440601948889856e-17 4.411394469476434e-22
1.3400274889804893 2.230448164636884e-24 7.93369088326046e-17 7.933613995772306e-17 7.688748815035606e-22
1.3808389325824078 2.302310787732471e-24 8.438716654873258e-17 8.438585029384413e-17 1.3162548884723987e-21
1.4228933163050095 2.3716497115694123e-24 8.957613450851928e-17 8.957392017710188e-17 2.214331417406099e-21
1.466228494730424 2.439997594643883e-24 9.496432520829249e-17 9.496066268909215e-17 3.6625192003414294e-21
1.5108834753276823 2.5067320979843725e-24 1.0053292683341265e-16 1.0052696825463605e-16 5.9585787765903516e-21
1.5568984535646726 2.5714337925099907e-24 1.0626862644035688e-16 1.0625908123259452e-16 9.54520776233647e-21
1.6043148490894465 2.6345630539936502e-24 1.1219348370312026e-16 1.1217839989590295e-16 1.508380721725842e-20
1.6531753430134553 2.6966691626786554e-24 1.1833576456961917e-16 1.1831227833051022e-16 2.3486239108967137e-20
1.7035239163302658 2.7585754687345968e-24 1.2473908039970423e-16 1.2470303948590278e-16 3.604091380147573e-20
1.755405889504358 2.8228313801675547e-24 1.3153215052673692e-16 1.314776155820758e-16 5.453494466112934e-20
1.8088679632656115 2.88957278289128e-24 1.3874263492275884e-16 1.3866123870620542e-16 8.13962165534202e-20
1.8639582606462262 2.9591230707362867e-24 1.4640929319661558e-16 1.4628941065953077e-16 1.198825370848423e-19
1.9207263702978936 3.0324759483751786e-24 1.5460811920911096e-16 1.544338208701812e-16 1.7429833892978533e-19
1.979223391128241 3.11104031269442e-24 1.6344434035708544e-16 1.6319408505959864e-16 2.502552974867644e-19
2.039501978296691 3.196399444227447e-24 1.7304322898852297e-16 1.7268826817697035e-16 3.5496081155263025e-19
2.1016163906111602 3.291527780673257e-24 1.836201783299517e-16 1.831225977455576e-16 4.975805843940808e-19
2.1656225393682647 3.398683043698772e-24 1.9537224217423355e-16 1.9468266755394419e-16 6.89574620289405e-19
2.231578038680979 3.519097844394759e-24 2.0845525791005476e-16 2.0751017790924113e-16 9.45080000813627e-19
2.299542257339062 3.6547655128542e-24 2.230849877793692e-16 2.2180366764563992e-16 1.2813201337292334e-18
2.369576372248914 3.808533924814315e-24 2.395509912175997e-16 2.3783194165113297e-16 1.7190495664667235e-18
2.4417434235010123 3.9836081736585184e-24 2.581939576471758e-16 2.5591103602081635e-16 2.2829216263593638e-18
2.5161083711144245 4.18451001208704e-24 2.7947527167846923e-16 2.764733105518312e-16 3.0019611266380344e-18
2.5927381535095444 4.41758966356016e-24 3.040279175310935e-16 3.001180115726201e-16 3.9099059584733725e-18
2.6717017477616296 4.689787692615036e-24 3.3259107449716926e-16 3.2754578996087076e-16 5.0452845362984426e-18
2.753070231689431 5.010522779649497e-24 3.6615904313881586e-16 3.59707428033136e-16 6.451615105679808e-18
2.836916847834745 5.3991710453507095e-24 4.0657729828399584e-16 3.983995445053197e-16 8.177753778676344e-18
2.9233170693905177 5.895670788786388e-24 4.574868131527528e-16 4.472108624149077e-16 1.027595073784511e-17
2.967498994190263 6.220755579206653e-24 4.900079782476139e-16 4.785461612424783e-16 1.1461817005135629e-17
3.0123486681368425 6.581040270754609e-24 5.262222652697229e-16 5.134547247790258e-16 1.2767540490696999e-17
3.0578761833420214 7.189211758230658e-24 5.835399655124058e-16 5.69332772676891e-16 1.4207192835514854e-17
3.1040917844459814 7.92572970669066e-24 6.530452047303725e-16 6.372666370642029e-16 1.577856766616951e-17
3.127460860933648 8.606335791707502e-24 7.144627703910257e-16 6.978409803813524e-16 1.6621790009673238e-17
3.1510058709225794 9.480738337042669e-24 7.929773924001929e-16 7.754752922843306e-16 1.7502100115862292e-17
3.162844764501044 1.0257174407287197e-23 8.611425524682261e-16 8.43184362513654e-16 1.795818995457224e-17
3.1747281389236908 1.114833846479379e-23 9.394769298281526e-16 9.210530065552668e-16 1.8423923272885792e-17
3.1986289994194426 1.3587048718908444e-23 1.15360846992833e-15 1.1342212147789208e-15 1.9387255149409156e-17
3.2227097969389145 1.9204090898439e-23 1.642798831636497e-15 1.6223893645047662e-15 2.0409467131730556e-17
3.2348180950136065 2.448102280524447e-23 2.1020781371999062e-15 2.081122792513844e-15 2.0955344686062193e-17
3.240889293275058 2.8415396847490446e-23 2.4444848772844687e-15 2.4232415891760285e-15 2.1243288108439733e-17
3.2469718861334385 3.296596650091284e-23 2.8412782991656642e-15 2.8197370656837922e-15 2.1541233481872243e-17
3.2714166318528037 5.71144904521193e-23 4.959656478607784e-15 4.93688280589788e-15 2.2773672709902753e-17
3.2744851364798273 5.863080464686636e-23 5.096104335004578e-15 5.073185088460023e-15 2.2919246544555108e-17
3.2775565192852394 6.018968405702932e-23 5.2365069739697e-15 5.213441394730977e-15 2.306557923872314e-17
3.283707930232385 5.872912949817065e-23 5.119028158278465e-15 5.095700213668756e-15 2.33279446097095e-17
3.2898708863219004 5.403785156941799e-23 4.718960707037787e-15 4.6953933722766835e-15 2.356733476110338e-17
3.29141343181113 5.2931177254547e-23 4.6244855152828275e-15 4.600858051933686e-15 2.362746334914203e-17
3.292184975758714 5.2387344540968566e-23 4.5780448892699365e-15 4.5543873194011496e-15 2.365756986878596e-17
3.295272960557952 4.89582616418377e-23 4.282395921416624e-15 4.25862112546577e-15 2.3774795950854523e-17
3.3076538914384823 3.706053362687803e-23 3.253877213737121e-15 3.2296312606675173e-15 2.424595306960273e-17
3.310756385682612 3.4634338430612145e-23 3.0437119877447224e-15 3.0193472092885368e-15 2.4364778456185794e-17
3.313861789986515 3.239400619467662e-23 2.8494988461824103e-15 2.82501482675422e-15 2.448401942818982e-17
3.3200813396944477 2.926307411750829e-23 2.5789213888012196e-15 2.5541811811012082e-15 2.4740207700011195e-17
3.345076488085796 2.3765797265485333e-23 2.110220675444954e-15 2.084339521749616e-15 2.588115369533769e-17
3.3482140837626964 2.3993578768084625e-23 2.132444230807106e-15 2.1064085464124114e-15 2.6035684394694033e-17
3.3513546224236106 2.4223683074694466e-23 2.154914254138988e-15 2.1287233076038123e-15 2.6190946535175666e-17
3.3576445397418455 2.581825614955706e-23 2.3010764912872724e-15 2.2745610379729807e-15 2.651545331429178e-17
3.3702598118196083 3.1628770117192805e-23 2.8295353204719746e-15 2.8023391284768747e-15 2.7196191995100728e-17
