Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.818965617478598e-24 4.793077717240623e-17 4.7930777172364174e-17 4.207962557285236e-29
1.0001793341362166 1.849009471233783e-24 4.9089255514285225e-17 4.9089255514234535e-17 5.069524674917406e-29
1.0077091589558085 1.8790102781752164e-24 5.0261308937153325e-17 5.0261308937092336e-17 6.099677257303184e-29
1.0114953028030835 1.8939908440644544e-24 5.0852367698243324e-17 5.085236769817645e-17 6.687558314020968e-29
1.0152956718711033 1.9089562259310115e-24 5.144674916572195e-17 5.144674916564866e-17 7.329740862029458e-29
1.0229392996569957 1.9388209038914413e-24 5.264498307456516e-17 5.2644983074477194e-17 8.796632953598238e-29
1.0267826658714554 1.9536839732405092e-24 5.324787431839595e-17 5.324787431829961e-17 9.632422051866542e-29
1.0306404723013447 1.9685252868403144e-24 5.3853957562459916e-17 5.3853957562354455e-17 1.0544218569308988e-28
1.03451277320114 1.9833434124234104e-24 5.4463206715234605e-17 5.446320671511923e-17 1.1538598776292346e-28
1.0383996230291617 1.998136925677181e-24 5.5075595359394506e-17 5.507559535926828e-17 1.2622676593369062e-28
1.0403485208654093 2.0055240098253517e-24 5.538295864778066e-17 5.538295864764867e-17 1.320073229800011e-28
1.0423010764483396 2.0129044105169243e-24 5.569109675806069e-17 5.569109675792264e-17 1.380414478538596e-28
1.0462171883269815 2.027644459352906e-24 5.630968386105855e-17 5.630968386090762e-17 1.5091319082305866e-28
1.0471985131304309 2.031325020564421e-24 5.646480957884385e-17 5.646480957868955e-17 1.5430666840579759e-28
1.048180758391296 2.0350037577848936e-24 5.662012601437664e-17 5.662012601421887e-17 1.5777326585485618e-28
1.0501480137395462 2.0423556733513594e-24 5.693132931118027e-17 5.693132931101533e-17 1.6493185416758058e-28
1.0521189612883777 2.049700032608035e-24 5.724329028487262e-17 5.724329028470021e-17 1.724013183046477e-28
1.0531058218030118 2.053363684156945e-24 5.739939614081504e-17 5.739939614063876e-17 1.7625687232234537e-28
1.0540936079674168 2.057006902060065e-24 5.755517274630998e-17 5.755517274612978e-17 1.8019584363963138e-28
1.058054026499678 2.071559041662034e-24 5.818011736357787e-17 5.818011736338106e-17 1.9681218230527399e-28
1.0590464539527713 2.0751917871321425e-24 5.833681084060754e-17 5.833681084040636e-17 2.011902242955419e-28
1.06003981227728 2.078822374394818e-24 5.849368635250291e-17 5.849368635229726e-17 2.0566150661032297e-28
1.0620293250338977 2.086076989741111e-24 5.880798168391395e-17 5.880798168369907e-17 2.148913897954779e-28
1.0660195594769086 2.1005593940456833e-24 5.943873693941255e-17 5.9438736939178e-17 2.3455567962139927e-28
1.070024785945596 2.1150049125550397e-24 6.007235409423039e-17 6.007235409397444e-17 2.559368858160858e-28
1.0740450607676866 2.129412213700013e-24 6.07088038508738e-17 6.070880385059463e-17 2.791771702818318e-28
1.07808044048254 2.1437799765775842e-24 6.134805665647453e-17 6.134805665617008e-17 3.0442977815533783e-28
1.0861967418109137 2.172366260403583e-24 6.263411968067648e-17 6.263411968031484e-17 3.616453021202588e-28
1.0902777775684922 2.1865244392269266e-24 6.327919259519421e-17 6.327919259480025e-17 3.939777825485195e-28
1.0943741465085532 2.2006368973573787e-24 6.392690049788363e-17 6.392690049745455e-17 4.290633851146939e-28
1.1026131145906286 2.2287196346546947e-24 6.523009723679355e-17 6.523009723628514e-17 5.083983258851722e-28
