Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.018687850306826e-25 1.5859584340203692e-17 1.5859584322885637e-17 1.7318056477603678e-26
1.0001793341362166 6.118063746863666e-25 1.6242815366547296e-17 1.6242815345691472e-17 2.085582356356753e-26
1.0077091589558085 6.217312338531223e-25 1.663057726906981e-17 1.663057724398618e-17 2.5083630634085214e-26
1.0114953028030835 6.266876920422054e-25 1.6826138863113313e-17 1.6826138835617948e-17 2.7495363716617526e-26
1.0152956718711033 6.316395346618159e-25 1.7022810822731856e-17 1.7022810792602725e-17 3.012913615943567e-26
1.0229392996569957 6.415226166203206e-25 1.7419322860683655e-17 1.7419322824540954e-17 3.6142704026023863e-26
1.0267826658714554 6.464418823141317e-25 1.7618845511905463e-17 1.7618845472337852e-17 3.956761607899078e-26
1.0306404723013447 6.513543993181475e-25 1.7819436922400373e-17 1.7819436879097472e-17 4.3302904010075525e-26
1.03451277320114 6.562597042164278e-25 1.802108888744866e-17 1.802108884007336e-17 4.7375304205486113e-26
1.0383996230291617 6.611573362944378e-25 1.822379310181996e-17 1.8223793050006234e-17 5.181372712758366e-26
1.0403485208654093 6.636031318137297e-25 1.8325537180169716e-17 1.832553712598985e-17 5.417986659029926e-26
1.0423010764483396 6.660468376303802e-25 1.8427541161951253e-17 1.842754110530183e-17 5.664942278675663e-26
1.0462171883269815 6.709277531846092e-25 1.863232456813091e-17 1.8632324506214754e-17 6.191615787247455e-26
1.0471985131304309 6.721465875013377e-25 1.8683681187458265e-17 1.8683681124153863e-17 6.330440342186832e-26
1.048180758391296 6.733648499033492e-25 1.8735101844077026e-17 1.873510177935458e-17 6.472245182249848e-26
1.0501480137395462 6.757996308871131e-25 1.8838134726687903e-17 1.8838134659037502e-17 6.765040529244179e-26
1.0521189612883777 6.782320401051919e-25 1.894142212743344e-17 1.8941422056728407e-17 7.070503350173163e-26
1.0531058218030118 6.79445476056804e-25 1.899310888625236e-17 1.8993108813970783e-17 7.228157424574149e-26
1.0540936079674168 6.80652198361145e-25 1.9044688093947597e-17 1.9044688020055496e-17 7.389210298547574e-26
1.058054026499678 6.854725584654608e-25 1.9251623100752002e-17 1.9251623020067327e-17 8.068467468092346e-26
1.0590464539527713 6.8667598185475945e-25 1.9303510697490407e-17 1.930351061501639e-17 8.247401699693946e-26
1.06003981227728 6.878787248919201e-25 1.935545955151709e-17 1.935545946721577e-17 8.430132144425884e-26
1.0620293250338977 6.902821426212034e-25 1.9459540467410304e-17 1.9459540379337407e-17 8.807289544488006e-26
1.0660195594769086 6.95080514432614e-25 1.9668431164662016e-17 1.9668431068555733e-17 9.610628725556052e-26
1.070024785945596 6.99867240967157e-25 1.9878286082816384e-17 1.9878285977978138e-17 1.0483824743265062e-25
1.0740450607676866 7.046418928301078e-25 2.0089096033971522e-17 2.0089095919645196e-17 1.1432633151067998e-25
1.07808044048254 7.094040442371996e-25 2.0300851754233582e-17 2.0300851629601025e-17 1.2463255514097388e-25
1.0861967418109137 7.188807713408672e-25 2.0726921186824117e-17 2.072692103885236e-17 1.4797175704713586e-25
1.0902777775684922 7.23575436184132e-25 2.0940662067164466e-17 2.0940661906010346e-17 1.6115412295717423e-25
1.0943741465085532 7.282556018003501e-25 2.1155295291659775e-17 2.1155295116205705e-17 1.754540732317655e-25
1.1026131145906286 7.3757082216996325e-25 2.1587199978440818e-17 2.1587199770668966e-17 2.0777185383826015e-25
1.1109141095355224 7.468232471692255e-25 2.2022557064381764e-17 2.2022556818656143e-17 2.4572561722978455e-25
1.1192775983109025 7.560012023481916e-25 2.246103326034329e-17 2.246103297010373e-17 2.902395584975973e-25
