Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.419060783327087e-21 2.4819760156038936e-13 2.481975796570172e-13 2.19033721736434e-20
1.0001793341362166 9.577149386509847e-21 2.5426323696392766e-13 2.542632106097036e-13 2.6354224090865088e-20
1.0077091589558085 9.735908032957178e-21 2.604240578733774e-13 2.604240262063155e-13 3.1667061897421657e-20
1.0114953028030835 9.815532160441551e-21 2.6354037145478414e-13 2.6354033675968436e-13 3.469509973553232e-20
1.0152956718711033 9.895316176964506e-21 2.6668073492545427e-13 2.6668069692552186e-13 3.799993234932324e-20
1.0229392996569957 1.0055276420326292e-20 2.730318493552779e-13 2.7303180381656033e-13 4.553871758059813e-20
1.0267826658714554 1.0135271353739963e-20 2.762379497496889e-13 2.762378999212706e-13 4.982841820296825e-20
1.0306404723013447 1.0215412970396741e-20 2.794683005945941e-13 2.7946824609065983e-13 5.450393420527111e-20
1.03451277320114 1.0295699164703159e-20 2.827229961149e-13 2.827229365167066e-13 5.959819338819023e-20
1.0383996230291617 1.0376127911270878e-20 2.860021327341211e-13 2.8600206758734996e-13 6.514677115080553e-20
1.0403485208654093 1.0416395131139645e-20 2.876508972121897e-13 2.8765082910887036e-13 6.810331940375178e-20
1.0423010764483396 1.0456697266905714e-20 2.893058091672847e-13 2.8930573797919533e-13 7.118808926862631e-20
1.0462171883269815 1.0537405372586092e-20 2.9263412651521e-13 2.9263404875158155e-13 7.776362844283214e-20
1.0471985131304309 1.05576038690205e-20 2.9347006807776485e-13 2.9346998858160913e-13 7.949615578308329e-20
1.048180758391296 1.0577810899249363e-20 2.943075578020889e-13 2.9430747653650333e-13 8.126558566452093e-20
1.0501480137395462 1.0618250455429912e-20 2.959871883601502e-13 2.959871034419947e-13 8.491815548636034e-20
1.0521189612883777 1.0658723833297405e-20 2.9767303154081135e-13 2.9767294281332435e-13 8.872748703602594e-20
1.0531058218030118 1.0678946523859481e-20 2.9851754300469024e-13 2.9851745231163303e-13 9.069305716227845e-20
1.0540936079674168 1.0699090391828267e-20 2.9936117137641004e-13 2.9936107867572923e-13 9.270068086267914e-20
1.058054026499678 1.0779745680570917e-20 3.0275114357443314e-13 3.0275104240996917e-13 1.0116446383090714e-19
1.0590464539527713 1.0799929341509636e-20 3.03602509895369e-13 3.0360240650224815e-13 1.0339312088109997e-19
1.06003981227728 1.0820120893051998e-20 3.044554290015271e-13 3.044553233328505e-13 1.0566867659170918e-19
1.0620293250338977 1.0860527581123429e-20 3.0616593261383506e-13 3.0616582224958504e-13 1.103642500981851e-19
1.0660195594769086 1.094143471048431e-20 3.096056513992056e-13 3.0960553103859126e-13 1.2036061430342567e-19
1.070024785945596 1.1022465782312398e-20 3.130704158349691e-13 3.1307028461615517e-13 1.3121881395895644e-19
1.0740450607676866 1.1103619608794879e-20 3.165603449290671e-13 3.1656020191994096e-13 1.4300912624420973e-19
1.07808044048254 1.1184895102497287e-20 3.2007556089788636e-13 3.2007540509067927e-13 1.558072070413271e-19
1.0861967418109137 1.1347683679628032e-20 3.2717879606371605e-13 3.2717861130518414e-13 1.8475853191605378e-19
1.0902777775684922 1.14289141647287e-20 3.307589193192424e-13 3.307587182256398e-13 2.0109360252664544e-19
1.0943741465085532 1.1510258191693543e-20 3.3436462462705317e-13 3.343644058261553e-13 2.1880089783909915e-19
1.1026131145906286 1.1673284842390985e-20 3.416533392096789e-13 3.416530804341933e-13 2.58775485602785e-19
1.1109141095355224 1.1836760702654201e-20 3.490460949357221e-13 3.490457892826193e-13 3.0565310272277512e-19
1.1192775983109025 1.2000557689276269e-20 3.5654033957125683e-13 3.5653997901879395e-13 3.605524629196377e-19
1.1277040513999907 1.2164092911731705e-20 3.6411980581323087e-13 3.641193810523228e-13 4.2476090821082174e-19
1.1361939428280308 1.2328061010970696e-20 3.7180624300626407e-13 3.718057432484557e-13 4.997578083466583e-19
1.1447477501889525 1.2492466910206438e-20 3.7960108010315294e-13 3.796004928622904e-13 5.872408625697505e-19
1.1533659546722406 1.2657374587877487e-20 3.875075724872055e-13 3.875068833305429e-13 6.891566625250611e-19
1.1707974979042381 1.2989199907456584e-20 4.036766410349232e-13 4.036756955105179e-13 9.455244053367402e-19
1.1884924949847024 1.3323141489703581e-20 4.2031270392417835e-13 4.203114131797389e-13 1.2907444395361879e-18
1.2064549276569216 1.366145538255022e-20 4.3749944127911067e-13 4.3749768799531456e-13 1.7532837961775157e-18
1.2246888378427687 1.400203697916703e-20 4.551833973187209e-13 4.551810274453645e-13 2.3698733563889744e-18
1.2431983285522175 1.434465288086713e-20 4.733690878572061e-13 4.733659001188289e-13 3.1877383769791645e-18
1.2619875648066055 1.468985356684932e-20 4.920870943419586e-13 4.920828270536015e-13 4.2672883571309105e-18
1.3004222497298317 1.5386150122404873e-20 5.311091579809668e-13 5.31101618916465e-13 7.539064501669721e-18
1.3400274889804893 1.6093456080454028e-20 5.724432775887308e-13 5.724302029661384e-13 1.3074622592228918e-17
1.3808389325824078 1.6814862271897636e-20 6.163193043238736e-13 6.162970357643412e-13 2.2268559532241025e-17
1.4228933163050095 1.755687954003958e-20 6.631153814817596e-13 6.630781146663366e-13 3.7266815422917705e-17
1.466228494730424 1.833269066690715e-20 7.135054568319318e-13 7.134441459649642e-13 6.131086696762284e-17
1.5108834753276823 1.914174241586681e-20 7.676829092768758e-13 7.675837052170677e-13 9.920405980820611e-17
1.5568984535646726 1.9984476202006326e-20 8.258905371404622e-13 8.257325003033246e-13 1.5803683713752142e-16
