Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9220237334027084e-21 5.06464170628478e-14 5.064641101602727e-14 6.046820540977738e-21
1.0001793341362166 1.9543131907854337e-21 5.1884958443933474e-14 5.188495116776807e-14 7.276165401216518e-21
1.0077091589558085 1.986736018637172e-21 5.314284544854492e-14 5.314283670479625e-14 8.74374866424362e-21
1.0114953028030835 2.002996063921281e-21 5.377908381123766e-14 5.3779074230977654e-14 9.580260006668878e-21
1.0152956718711033 2.019287819567326e-21 5.442020751209839e-14 5.4420197018811486e-14 1.0493286907479114e-20
1.0229392996569957 2.0519485174098015e-21 5.57167476129949e-14 5.571673503679205e-14 1.2576202845144486e-20
1.0267826658714554 2.0682804241139007e-21 5.637121335225174e-14 5.637119959073702e-14 1.376151471653115e-20
1.0306404723013447 2.0846412409065745e-21 5.703060137009224e-14 5.7030586316586e-14 1.505350622666802e-20
1.03451277320114 2.1010305119603152e-21 5.769492987000741e-14 5.769491340871782e-14 1.646128960056911e-20
1.0383996230291617 2.1174477977737943e-21 5.836421748990366e-14 5.836419949519318e-14 1.7994710472303384e-20
1.0403485208654093 2.125666813438723e-21 5.870072691769393e-14 5.870070810586817e-14 1.881182576170184e-20
1.0423010764483396 2.1338926755913693e-21 5.903848332130066e-14 5.903846365689764e-14 1.966440301463923e-20
1.0462171883269815 2.150364739821208e-21 5.971774692883912e-14 5.971772544699021e-14 2.148184889370082e-20
1.0471985131304309 2.1544869578932683e-21 5.988834607262591e-14 5.988832411189782e-14 2.196072808140544e-20
1.048180758391296 2.158610844889053e-21 6.005925914685085e-14 6.005923669703634e-14 2.2449814513159477e-20
1.0501480137395462 2.16686360245183e-21 6.040202837009609e-14 6.04020049106558e-14 2.3459440289526915e-20
1.0521189612883777 2.175122966823093e-21 6.07460571860946e-14 6.074603267366605e-14 2.451242856039835e-20
1.0531058218030118 2.179249664677294e-21 6.091839246874956e-14 6.091836741297954e-14 2.5055770044363624e-20
