Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.706893867251004e-23 9.767875887574747e-16 9.767875887574743e-16 2.499654157172322e-31
1.0001793341362166 3.768160850257634e-23 1.0004070486117888e-15 1.0004070486117884e-15 3.0125929807984366e-31
1.0077091589558085 3.82934119372264e-23 1.0243036081227523e-15 1.0243036081227519e-15 3.6262445164074755e-31
1.0114953028030835 3.8598913419834756e-23 1.0363546075892741e-15 1.0363546075892737e-15 3.976587882612532e-31
1.0152956718711033 3.8904108137465156e-23 1.048473435732216e-15 1.0484734357322156e-15 4.359404365754846e-31
1.0229392996569957 3.951315873483779e-23 1.0729044485970814e-15 1.072904448597081e-15 5.234244325813373e-31
1.0267826658714554 3.9816276257093745e-23 1.0851970446620744e-15 1.085197044662074e-15 5.732923539768819e-31
1.0306404723013447 4.011895301147818e-23 1.0975548078421678e-15 1.0975548078421672e-15 6.277123662618784e-31
1.03451277320114 4.042115979183512e-23 1.109977206984198e-15 1.1099772069841974e-15 6.870802266925352e-31
1.0383996230291617 4.072286755361285e-23 1.1224637042813694e-15 1.1224637042813688e-15 7.518242436003336e-31
1.0403485208654093 4.087352527167418e-23 1.1287308198854625e-15 1.1287308198854613e-15 7.863556725046812e-31
1.0423010764483396 4.1024047419434614e-23 1.1350137554004798e-15 1.1350137554004788e-15 8.224077891662622e-31
1.0462171883269815 4.132467068454661e-23 1.147626809609312e-15 1.1476268096093112e-15 8.993319924121576e-31
1.0471985131304309 4.139973618499376e-23 1.150789852256393e-15 1.150789852256392e-15 9.196163235130176e-31
1.048180758391296 4.147476467011537e-23 1.1539567890502011e-15 1.1539567890502001e-15 9.40339473475495e-31
1.0501480137395462 4.1624708822142487e-23 1.1603023099041289e-15 1.1603023099041279e-15 9.831386242540815e-31
1.0521189612883777 4.1774499603434974e-23 1.1666633015866355e-15 1.1666633015866345e-15 1.0278040232658967e-30
1.0531058218030118 4.184922142711968e-23 1.1698463635126437e-15 1.1698463635126425e-15 1.0508621299849548e-30
1.0540936079674168 4.192352697138562e-23 1.1730227227512861e-15 1.173022722751285e-15 1.0744210469098183e-30
1.058054026499678 4.2220328169959015e-23 1.185765695621306e-15 1.1857656956213052e-15 1.1738247756925489e-30
1.0590464539527713 4.2294421054393906e-23 1.1889607774869595e-15 1.1889607774869587e-15 1.2000211191678072e-30
1.06003981227728 4.2368470107272624e-23 1.192159576602438e-15 1.1921595766024367e-15 1.2267777135282328e-30
1.0620293250338977 4.251643499379671e-23 1.1985682899895324e-15 1.1985682899895316e-15 1.2820175464096603e-30
1.0660195594769086 4.28118198632101e-23 1.211429920029921e-15 1.2114299200299196e-15 1.3997375913286607e-30
1.070024785945596 4.3106455406549886e-23 1.2243499944409846e-15 1.224349994440983e-15 1.527781643115234e-30
1.0740450607676866 4.340031446470859e-23 1.2373279165737977e-15 1.2373279165737962e-15 1.6670092716777652e-30
1.07808044048254 4.369337009549992e-23 1.2503630845597786e-15 1.2503630845597769e-15 1.8183475185068158e-30
1.0861967418109137 4.427644677103685e-23 1.2765878004278224e-15 1.27658780042782e-15 2.1614317413976483e-30
1.0902777775684922 4.4565237912814766e-23 1.2897419403794642e-15 1.2897419403794618e-15 2.3554162216502734e-30
1.0943741465085532 4.48530995182367e-23 1.302949902079344e-15 1.3029499020793417e-15 2.5659985516852035e-30
