Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4828424116406303e-22 3.907373978440622e-15 3.907373972268982e-15 6.171640358809895e-24
1.0001793341362166 1.5073944435835505e-22 4.001973605495436e-15 4.0019735980637464e-15 7.431690444077061e-24
1.0077091589558085 1.5319271895451987e-22 4.0977245647496335e-15 4.097724555812311e-15 8.937322472359786e-24
1.0114953028030835 1.5441835318495842e-22 4.146027896664678e-15 4.146027886868557e-15 9.796121160260403e-24
1.0152956718711033 1.5564317050183788e-22 4.1946143360414216e-15 4.194614325307495e-15 1.073392443595472e-23
1.0229392996569957 1.5808871178672773e-22 4.292597392357232e-15 4.292597379482283e-15 1.2874948183554525e-23
1.0267826658714554 1.593064921469546e-22 4.341916189175443e-15 4.341916175081237e-15 1.4094206018787672e-23
1.0306404723013447 1.605229546052036e-22 4.391508934581735e-15 4.391508919157871e-15 1.542386469210583e-23
1.03451277320114 1.617379912593918e-22 4.441373892433379e-15 4.441373875559954e-15 1.687342451532376e-23
1.0383996230291617 1.6295149490684892e-22 4.491509306178543e-15 4.4915092877253855e-15 1.8453157345244495e-23
1.0403485208654093 1.6355763854918338e-22 4.516677879656454e-15 4.51667786036118e-15 1.9295273908023591e-23
1.0423010764483396 1.641633590675205e-22 4.541913399459301e-15 4.541913379285137e-15 2.0174165216361553e-23
1.0462171883269815 1.653734780067372e-22 4.592584376718059e-15 4.592584354669616e-15 2.204844309690936e-23
1.0471985131304309 1.6567572273269079e-22 4.605293609458615e-15 4.605293586916159e-15 2.2542457074534342e-23
1.048180758391296 1.6597785018553688e-22 4.6180193806275e-15 4.618019357580431e-15 2.3047067309053083e-23
1.0501480137395462 1.6658174675754661e-22 4.6435204238071895e-15 4.643520399718244e-15 2.4088946032470008e-23
1.0521189612883777 1.6718515472544537e-22 4.669087276684516e-15 4.669087251508656e-15 2.5175860440459473e-23
1.0531058218030118 1.6748621567415023e-22 4.6818825694551115e-15 4.681882543718294e-15 2.573681834795025e-23
1.0540936079674168 1.6778565640991667e-22 4.694652424041202e-15 4.694652397731342e-15 2.630985951885334e-23
1.058054026499678 1.6898205554110442e-22 4.745892164305514e-15 4.745892135578907e-15 2.8726606213475474e-23
