Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2287663811708633e-21 5.872926005788438e-14 5.872925822968409e-14 1.8282003263608682e-21
1.0001793341362166 2.266238692969208e-21 6.016625224817976e-14 6.016625004811157e-14 2.2000681974627348e-21
1.0077091589558085 2.303859820684841e-21 6.162553315450126e-14 6.162553051045215e-14 2.644049114970333e-21
1.0114953028030835 2.322724465584448e-21 6.236357422517005e-14 6.23635713280347e-14 2.8971353432432515e-21
1.0152956718711033 2.34162427388932e-21 6.310723893126259e-14 6.310723575787593e-14 3.173386666453713e-21
1.0229392996569957 2.3795083749729046e-21 6.461101067912184e-14 6.46110068754608e-14 3.803661043511311e-21
1.0267826658714554 2.398449633584175e-21 6.537001193507301e-14 6.537000777271586e-14 4.162357143518094e-21
1.0306404723013447 2.417422596015494e-21 6.613467186155117e-14 6.613466730819225e-14 4.553358918862781e-21
1.03451277320114 2.4364266785016874e-21 6.690500949384834e-14 6.690500451442019e-14 4.979428158561989e-21
1.0383996230291617 2.4554613151185117e-21 6.768104431395834e-14 6.768103887040919e-14 5.443549165059565e-21
1.0403485208654093 2.4649899193636926e-21 6.807120438473538e-14 6.807119869385876e-14 5.690876616624313e-21
1.0423010764483396 2.4745259582323522e-21 6.846279627101652e-14 6.846279032207101e-14 5.9489455010371755e-21
1.0462171883269815 2.4936200789467532e-21 6.925028580202418e-14 6.925027930292626e-14 6.499097899926696e-21
1.0471985131304309 2.498398154840341e-21 6.944805712381604e-14 6.944805047975297e-14 6.6440630559731925e-21
1.048180758391296 2.5031780333565848e-21 6.96461886828863e-14 6.964618189076593e-14 6.792120357796311e-21
1.0501480137395462 2.5127431675455173e-21 7.004353385285287e-14 7.004352675508949e-14 7.097763413554726e-21
1.0521189612883777 2.5223154208680416e-21 7.044232401316008e-14 7.044231659661687e-14 7.416543230281708e-21
1.0531058218030118 2.5270978581258347e-21 7.06420845777864e-14 7.064207699674919e-14 7.581037187988823e-21
1.0540936079674168 2.531861280855309e-21 7.084162588048814e-14 7.084161813143277e-14 7.749055375837738e-21
1.058054026499678 2.550931565031506e-21 7.164338300534973e-14 7.16433745479056e-14 8.457444140911818e-21
1.0590464539527713 2.5557032497384487e-21 7.184472200073529e-14 7.184471335674642e-14 8.643988872043796e-21
1.06003981227728 2.560476566337058e-21 7.20464215841696e-14 7.204641274970465e-14 8.834464950038661e-21
1.0620293250338977 2.5700280687247617e-21 7.245090393881736e-14 7.245089471128995e-14 9.227527406338213e-21
1.0660195594769086 2.589150369562018e-21 7.326421149966903e-14 7.326420143527703e-14 1.0064392008934799e-20
1.070024785945596 2.6082980667228423e-21 7.408332912956942e-14 7.408331815605054e-14 1.0973518893290515e-20
1.0740450607676866 2.6274707813545106e-21 7.490828091569527e-14 7.490826895488375e-14 1.1960811530900853e-20
1.07808044048254 2.6466681569820004e-21 7.573909161360364e-14 7.573907858097742e-14 1.3032626222253553e-20
1.0861967418109137 2.685106189955192e-21 7.741754487833664e-14 7.741752942062791e-14 1.5457708748906453e-20
1.0902777775684922 2.704279428789898e-21 7.826330030233781e-14 7.826328347607866e-14 1.6826259156380388e-20
1.0943741465085532 2.723474981426477e-21 7.911496637868644e-14 7.911494806872199e-14 1.8309964427978358e-20
1.1026131145906286 2.761932120780102e-21 8.08361437654865e-14 8.083612210536929e-14 2.1660117203153843e-20
