Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.222031851810288e-24 5.855180138409692e-17 5.855180135733288e-17 2.6764041719248834e-26
1.0001793341362166 2.2587202895952787e-24 5.996664655117053e-17 5.996664651893907e-17 3.2231453492860495e-26
1.0077091589558085 2.2953617236995657e-24 6.139821908234536e-17 6.139821904358008e-17 3.8765281637063867e-26
1.0114953028030835 2.3136603933054002e-24 6.212021004111282e-17 6.212020999862035e-17 4.249247382632961e-26
1.0152956718711033 2.3319420214924336e-24 6.284630030749772e-17 6.284630026093491e-17 4.6562814838888013e-26
1.0229392996569957 2.368429208768268e-24 6.431017705588584e-17 6.43101770000294e-17 5.58564316758029e-26
1.0267826658714554 2.3865905623203046e-24 6.504679162675259e-17 6.504679156560315e-17 6.114943260745529e-26
1.0306404723013447 2.404726998852059e-24 6.578735188784276e-17 6.578735182092065e-17 6.692210127557317e-26
1.03451277320114 2.4228368073798435e-24 6.653182754486958e-17 6.653182747165382e-17 7.321575719870754e-26
1.0383996230291617 2.440918286887043e-24 6.728018793225409e-17 6.7280187852179e-17 8.007507980273719e-26
1.0403485208654093 2.4499478744986414e-24 6.765581521728697e-17 6.765581513355515e-17 8.373180972364829e-26
1.0423010764483396 2.458969746660963e-24 6.803240202115314e-17 6.803240193360476e-17 8.754836414795634e-26
1.0462171883269815 2.4769895066225815e-24 6.878843842750891e-17 6.878843833182113e-17 9.568779467474081e-26
1.0471985131304309 2.481489297671714e-24 6.897804105521217e-17 6.897804095737892e-17 9.783324684188132e-26
1.048180758391296 2.4859869771362656e-24 6.916788009707111e-17 6.916787999704635e-17 1.0002475756962735e-25
1.0501480137395462 2.494975897649149e-24 6.95482654201166e-17 6.954826531556686e-17 1.0454973812520675e-25
1.0521189612883777 2.5039560612845654e-24 6.992959037732944e-17 6.992959026805895e-17 1.092704870692903e-25
1.0531058218030118 2.508435921304567e-24 7.012041181585741e-17 7.012041170415047e-17 1.117069384285605e-25
1.0540936079674168 2.5128909951382976e-24 7.031083618289597e-17 7.031083606870005e-17 1.141959162440585e-25
1.058054026499678 2.5306871841428644e-24 7.107481583812618e-17 7.107481571343271e-17 1.2469343786105156e-25
1.0590464539527713 2.535130077951492e-24 7.126637871778233e-17 7.126637859032358e-17 1.274587615830179e-25
1.06003981227728 2.5395704598087813e-24 7.145816774719952e-17 7.145816761691675e-17 1.302827535549272e-25
1.0620293250338977 2.548443586912581e-24 7.18424221726554e-17 7.184242203654392e-17 1.3611150021771833e-25
1.0660195594769086 2.5661585921590023e-24 7.261362184593147e-17 7.261362169740483e-17 1.4852663663017757e-25
1.070024785945596 2.583830601370083e-24 7.338838122011815e-17 7.33883810580968e-17 1.6202136952775716e-25
1.0740450607676866 2.601458029085053e-24 7.416666636826865e-17 7.4166666191584e-17 1.7668464761721954e-25
1.07808044048254 2.619039303162107e-24 7.494844308249732e-17 7.494844288988499e-17 1.9261231245454207e-25
1.0861967418109137 2.6540261962251357e-24 7.652143997998428e-17 7.652143975130259e-17 2.286816816888042e-25
1.0902777775684922 2.6713583061247244e-24 7.731054531629427e-17 7.731054506724e-17 2.490542559225781e-25
1.0943741465085532 2.6886368822547846e-24 7.810294494890918e-17 7.810294467775519e-17 2.7115399131882767e-25
1.1026131145906286 2.723027476486787e-24 7.969748384130586e-17 7.969748352020665e-17 3.2109922793035743e-25
1.1109141095355224 2.7571862170106022e-24 8.130476793725736e-17 8.13047675575028e-17 3.7975454575582604e-25
1.1192775983109025 2.791070000602254e-24 8.292356668316554e-17 8.29235662346173e-17 4.485482341654153e-25
1.1277040513999907 2.8245224642238282e-24 8.454922028722604e-17 8.454921975809904e-17 5.291270012638437e-25
1.1361939428280308 2.85770478955771e-24 8.618650414537475e-17 8.618650352198814e-17 6.233866321645785e-25
1.1447477501889525 2.890606321439194e-24 8.783511612705063e-17 8.783511539354375e-17 7.335068982232083e-25
1.1533659546722406 2.9232344043785522e-24 8.949529461952738e-17 8.949529375753544e-17 8.619919392388907e-25
1.1707974979042381 2.9877756547863106e-24 9.285369761671656e-17 9.285369643074684e-17 1.1859696967792015e-24
1.1884924949847024 3.0510897145556516e-24 9.6254458367136e-17 9.62544567435214e-17 1.6236145958029274e-24
1.2064549276569216 3.1136701689271165e-24 9.971331172907264e-17 9.971330951719245e-17 2.211880184072994e-24
1.2246888378427687 3.1748434971685915e-24 1.0320898674575693e-16 1.0320898374711568e-16 2.99864123981467e-24
1.2431983285522175 3.2344704157797117e-24 1.0673651869686829e-16 1.0673651465116141e-16 4.045706872036815e-24
1.2619875648066055 3.292533412018176e-24 1.1029471412840931e-16 1.1029470869594088e-16 5.432468398324976e-24
1.3004222497298317 3.403028492048402e-24 1.174679554416417e-16 1.1746794578357676e-16 9.658064936037889e-24
1.3400274889804893 3.5059338693153546e-24 1.2470585964426373e-16 1.2470584278629702e-16 1.6857966735168434e-23
1.3808389325824078 3.6009095171166684e-24 1.3198502685517985e-16 1.3198499795213512e-16 2.8903044719605524e-23
1.4228933163050095 3.688443141921797e-24 1.393108254545635e-16 1.393107767557256e-16 4.8698837883420074e-23
1.466228494730424 3.770618400307154e-24 1.4675187909576649e-16 1.4675179841940157e-16 8.067636492180362e-23
1.5108834753276823 3.845941006327534e-24 1.542421330566765e-16 1.5424200158944458e-16 1.3146723189122089e-22
1.5568984535646726 3.9132104875489234e-24 1.6171970077359386e-16 1.6171948982084743e-16 2.1095274645623052e-22
1.6043148490894465 3.972589264210484e-24 1.6917364274040396e-16 1.6917330881552835e-16 3.3392487557560164e-22
1.6531753430134553 4.024294291849336e-24 1.7659487061664935e-16 1.7659434977417519e-16 5.208424741977239e-22
1.7035239163302658 4.068927420793818e-24 1.8399143704260683e-16 1.83990636357348e-16 8.006852588655174e-22
1.755405889504358 4.109743474947375e-24 1.9149687833673116e-16 1.9149566457756057e-16 1.2137591705489478e-21
1.8088679632656115 4.146002036640552e-24 1.9906999760119128e-16 1.9906818261819397e-16 1.8149829972649068e-21
1.8639582606462262 4.1772090601139886e-24 2.0667684695980377e-16 2.0667416868823666e-16 2.6782715671459283e-21
1.9207263702978936 4.203794905986501e-24 2.1432678610481876e-16 2.1432288450501628e-16 3.9015998025015064e-21
1.979223391128241 4.226703191832192e-24 2.2205778313296213e-16 2.220521700077252e-16 5.613125236968969e-21
2.039501978296691 4.24704587889551e-24 2.299219935961744e-16 2.2991401556033297e-16 7.978035841459693e-21
2.1016163906111602 4.267891910424104e-24 2.380873338777466e-16 2.380761267005312e-16 1.1207177215438848e-20
2.1656225393682647 4.2910242909086095e-24 2.4666820240658457e-16 2.4665263717720373e-16 1.556522938083924e-20
2.231578038680979 4.3165673833899486e-24 2.556937053125439e-16 2.5567232521956636e-16 2.13800929775962e-20
2.299542257339062 4.345577048346141e-24 2.652517649395034e-16 2.6522271187525244e-16 2.905306425095185e-20
2.369576372248914 4.380367404075823e-24 2.755184473234769e-16 2.754793772872075e-16 3.907003626945163e-20
2.4417434235010123 4.423664758860183e-24 2.86715826859421e-16 2.8666381566948457e-16 5.201118993639921e-20
2.5161083711144245 4.480143690461697e-24 2.992200691200828e-16 2.9915150577786583e-16 6.856334221697629e-20
