Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.950425994455323e-23 1.831476727170505e-15 1.8314767271705048e-15 3.710424139552749e-31
1.0001793341362166 7.065301587266621e-23 1.875763214297587e-15 1.875763214297586e-15 4.471817705872777e-31
1.0077091589558085 7.1800147309247e-23 1.920569263276093e-15 1.920569263276093e-15 5.382706704042466e-31
1.0114953028030835 7.237296258739505e-23 1.9431648872216904e-15 1.94316488722169e-15 5.90274763825311e-31
1.0152956718711033 7.294520268117642e-23 1.9658876899343085e-15 1.965887689934308e-15 6.470990855417497e-31
1.0229392996569957 7.408717254759889e-23 2.0116958389412535e-15 2.0116958389412527e-15 7.769581421129401e-31
1.0267826658714554 7.46555178999539e-23 2.0347444565038308e-15 2.03474445650383e-15 8.509808379344536e-31
1.0306404723013447 7.522303681251523e-23 2.057915262405859e-15 2.0579152624058583e-15 9.317605436699967e-31
1.03451277320114 7.578967452373988e-23 2.081207260735132e-15 2.081207260735131e-15 1.0198847114967547e-30
1.0383996230291617 7.635537657509304e-23 2.104619443103882e-15 2.1046194431038813e-15 1.1159891115942701e-30
1.0403485208654093 7.663785979545449e-23 2.1163702848292945e-15 2.1163702848292933e-15 1.1672467013741627e-30
1.0423010764483396 7.692008882149279e-23 2.1281507888873298e-15 2.1281507888873286e-15 1.2207615620436975e-30
1.0462171883269815 7.748375744152529e-23 2.15180026546254e-15 2.151800265462539e-15 1.3349459262368268e-30
1.0471985131304309 7.762450525434486e-23 2.1577309704089986e-15 2.157730970408998e-15 1.365055480214666e-30
1.048180758391296 7.776518366342673e-23 2.163668976880477e-15 2.1636689768804753e-15 1.3958164059402195e-30
1.0501480137395462 7.804632894742825e-23 2.1755668284474824e-15 2.175566828447481e-15 1.4593463953771848e-30
1.0521189612883777 7.832718666129303e-23 2.1874936878176953e-15 2.1874936878176933e-15 1.5256465970353497e-30
1.0531058218030118 7.846729008016922e-23 2.193461928911579e-15 2.193461928911577e-15 1.5598734741964522e-30
1.0540936079674168 7.860661297513352e-23 2.199417602466574e-15 2.1994176024665722e-15 1.594843741506797e-30
1.058054026499678 7.916311522029765e-23 2.2233106765270546e-15 2.223310676527052e-15 1.742396151418666e-30
1.0590464539527713 7.930203937806685e-23 2.2293014550072097e-15 2.229301455007207e-15 1.781281348764754e-30
1.06003981227728 7.94408813516659e-23 2.2352992033306867e-15 2.2352992033306843e-15 1.8209981685185113e-30
1.0620293250338977 7.97183155127942e-23 2.2473155408951035e-15 2.2473155408951023e-15 1.9029947954518822e-30
1.0660195594769086 8.027216214070668e-23 2.271431097146862e-15 2.2714310971468606e-15 2.0777354871285275e-30
1.070024785945596 8.082460378219216e-23 2.2956562365920126e-15 2.2956562365920106e-15 2.267800876499226e-30
1.0740450607676866 8.137558951392364e-23 2.3199898405137923e-15 2.319989840513789e-15 2.474466887646738e-30
1.07808044048254 8.192506881930131e-23 2.3444307804085794e-15 2.3444307804085767e-15 2.699109597783615e-30
1.0861967418109137 8.301833758110044e-23 2.3936021224981782e-15 2.393602122498176e-15 3.208375241137206e-30
1.0902777775684922 8.355982096945912e-23 2.418266134823469e-15 2.4182661348234656e-15 3.496320954012203e-30
1.0943741465085532 8.409956147710868e-23 2.44303106292491e-15 2.4430310629249053e-15 3.808904100157809e-30
1.1026131145906286 8.517362195734285e-23 2.4928589293593063e-15 2.4928589293593016e-15 4.516125195523356e-30
1.1109141095355224 8.624013986528741e-23 2.5430761677845885e-15 2.543076167784583e-15 5.3479128683496656e-30
1.1192775983109025 8.729775387461345e-23 2.5936436969155383e-15 2.5936436969155316e-15 6.324943630404286e-30
1.1277040513999907 8.834155379549465e-23 2.644414971726425e-15 2.644414971726418e-15 7.47110405440875e-30
1.1361939428280308 8.937657846885844e-23 2.6955390489784943e-15 2.695539048978485e-15 8.813947497777122e-30
1.1447477501889525 9.040248262634652e-23 2.747005879273573e-15 2.7470058792735632e-15 1.0385220134633761e-29
1.1533659546722406 9.141948775074993e-23 2.7988224201127522e-15 2.7988224201127404e-15 1.222146755571009e-29
