Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0538583543098297e-19 2.776976621565938e-12 2.7769764770718044e-12 1.4449413275076922e-19
1.0001793341362166 1.0715136067646977e-19 2.8447558570052913e-12 2.8447556831775944e-12 1.7382769683988553e-19
1.0077091589558085 1.089246427314242e-19 2.9136057331787795e-12 2.913605524343668e-12 2.0883511166854262e-19
1.0114953028030835 1.0981412573667013e-19 2.9484346864309527e-12 2.948434457646507e-12 2.287844455117674e-19
1.0152956718711033 1.1070546926356363e-19 2.9835343687351425e-12 2.9835341181800645e-12 2.505550772514765e-19
1.0229392996569957 1.124927679382977e-19 3.0545265177594053e-12 3.054526217550482e-12 3.0020892366447685e-19
1.0267826658714554 1.1338669850143546e-19 3.0903670981995746e-12 3.0903667697411747e-12 3.284583998440546e-19
1.0306404723013447 1.1428235096357077e-19 3.1264809855752416e-12 3.126480626329956e-12 3.5924528543680783e-19
1.03451277320114 1.1517970403411646e-19 3.1628693200158905e-12 3.1628689272300967e-12 3.927857928672427e-19
1.0383996230291617 1.1607873732800969e-19 3.1995332675913787e-12 3.199532838277893e-12 4.293134861061879e-19
1.0403485208654093 1.165288779412218e-19 3.2179689680469004e-12 3.2179685192713217e-12 4.487755787444723e-19
1.0423010764483396 1.1697943138698266e-19 3.236474021338331e-12 3.236473552257751e-12 4.690805803923366e-19
1.0462171883269815 1.1788176770065803e-19 3.273692802299858e-12 3.2736922899405266e-12 5.123593317416933e-19
1.0471985131304309 1.181076063041366e-19 3.2830410851352154e-12 3.2830405613735687e-12 5.237616483453188e-19
1.048180758391296 1.183335461828544e-19 3.2924068424789095e-12 3.292406307072406e-12 5.354065020985362e-19
1.0501480137395462 1.187857287274564e-19 3.3111908605783413e-12 3.31119030113482e-12 5.594435218683991e-19
1.0521189612883777 1.192383132965384e-19 3.330045017576285e-12 3.3300444330655473e-12 5.845107373839902e-19
1.0531058218030118 1.194644593010905e-19 3.3394901629357207e-12 3.339489565491145e-12 5.974445761123742e-19
1.0540936079674168 1.1968973399957258e-19 3.3489257179479015e-12 3.3489251072931294e-12 6.106547716877271e-19
1.058054026499678 1.2059178704934864e-19 3.386842557953668e-12 3.386841891611115e-12 6.663425523237499e-19
1.0590464539527713 1.2081753776353518e-19 3.3963655265230215e-12 3.396364845517982e-12 6.810050391841064e-19
1.06003981227728 1.2104338302794434e-19 3.405906040405998e-12 3.405905344430356e-12 6.959756420936087e-19
1.0620293250338977 1.2149535637970963e-19 3.4250397889414757e-12 3.4250390620755776e-12 7.268658970456721e-19
1.0660195594769086 1.2240042881612461e-19 3.4635187704264916e-12 3.4635179778043953e-12 7.926220959173075e-19
1.070024785945596 1.2330699226392742e-19 3.502280896655086e-12 3.5022800326159964e-12 8.640390891793907e-19
1.0740450607676866 1.2421503572771541e-19 3.541327597731864e-12 3.5413266561541974e-12 9.415776661291149e-19
1.07808044048254 1.2512454933047085e-19 3.5806603407575786e-12 3.580659315023771e-12 1.0257338087659543e-18
1.0861967418109137 1.269465756595758e-19 3.6601502968641895e-12 3.660149080790234e-12 1.2160739556156573e-18
1.0902777775684922 1.2785594293988935e-19 3.700219715172248e-12 3.700218391722737e-12 1.3234495108828282e-18
1.0943741465085532 1.2876669903632227e-19 3.740578905416352e-12 3.7405774655853675e-12 1.4398309853179727e-18
1.1026131145906286 1.3059236391818499e-19 3.822173262311547e-12 3.822171559795852e-12 1.7025156959293566e-18
1.1109141095355224 1.324235552398476e-19 3.904947138418467e-12 3.904945127932329e-12 2.0104861386639547e-18
1.1192775983109025 1.342588622021498e-19 3.988872980693279e-12 3.988870609626515e-12 2.371066763735988e-18
1.1277040513999907 1.360918029807569e-19 4.073770336490392e-12 4.0737675438070035e-12 2.7926833896827687e-18
1.1361939428280308 1.379301397393045e-19 4.159882645629593e-12 4.159879360613837e-12 3.2850157549139127e-18
1.1447477501889525 1.3977394341291677e-19 4.247226770436441e-12 4.2472229112678505e-12 3.8591685901117324e-18
1.1533659546722406 1.4162393594410304e-19 4.335839730645573e-12 4.335835202774991e-12 4.527870581831886e-18
