Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4512951139268515e-24 9.094358654846242e-17 9.094358592422902e-17 6.24233413737667e-25
1.0001793341362166 3.5087738885187065e-24 9.315425401277951e-17 9.315425326116836e-17 7.516111586251944e-25
1.0077091589558085 3.5662682709541196e-24 9.539347038232547e-17 9.53934694785297e-17 9.03795761464863e-25
1.0114953028030835 3.595015568985252e-24 9.652372616682304e-17 9.652372517623076e-17 9.905923164951126e-25
1.0152956718711033 3.623759901404909e-24 9.766104856252328e-17 9.766104747715572e-17 1.085367534822332e-24
1.0229392996569957 3.6812025551696785e-24 9.995603297962216e-17 9.995603167790245e-17 1.301719679889019e-24
1.0267826658714554 3.70983269308169e-24 1.011119033012469e-16 1.0111190187633225e-16 1.4249146665881166e-24
1.0306404723013447 3.738449449813913e-24 1.0227468215195543e-16 1.0227468059269987e-16 1.559255565330818e-24
1.03451277320114 3.7670506320618725e-24 1.0344434352397543e-16 1.0344434181827489e-16 1.7057005463391152e-24
1.0383996230291617 3.7956340646884905e-24 1.0462086115958734e-16 1.0462085929430188e-16 1.8652854996754786e-24
1.0403485208654093 3.8099184502737274e-24 1.0521168280668028e-16 1.0521168085632836e-16 1.9503518760616534e-24
1.0423010764483396 3.8241975913029566e-24 1.0580420856870339e-16 1.0580420652957346e-16 2.0391299326162733e-24
1.0462171883269815 3.852739074831392e-24 1.0699435904662413e-16 1.0699435681818084e-16 2.2284432809862538e-24
1.0471985131304309 3.859870752927813e-24 1.0729295649716324e-16 1.0729295421882378e-16 2.2783394711801865e-24
1.048180758391296 3.867000888023297e-24 1.0759197703689409e-16 1.0759197470758911e-16 2.3293049890771494e-24
1.0501480137395462 3.881256398079182e-24 1.0819128569196933e-16 1.0819128325743767e-16 2.4345316609158074e-24
1.0521189612883777 3.8955053435467415e-24 1.0879228162141585e-16 1.08792279077113e-16 2.544302851782932e-24
1.0531058218030118 3.902616816727413e-24 1.0909311895282439e-16 1.0909311635187002e-16 2.600954385515471e-24
1.0540936079674168 3.9096922926961e-24 1.0939341772051583e-16 1.0939341506169061e-16 2.658825210634575e-24
1.058054026499678 3.93797475135879e-24 1.1059874645187128e-16 1.1059874354899256e-16 2.9028787021573143e-24
1.0590464539527713 3.945040345340098e-24 1.1090110986932869e-16 1.1090110690216575e-16 2.9671629380517327e-24
1.06003981227728 3.9521038676005335e-24 1.1120388490682757e-16 1.1120388187401903e-16 3.0328085690884216e-24
1.0620293250338977 3.966224570770097e-24 1.1181066809096242e-16 1.118106649226682e-16 3.1682941841602274e-24
1.0660195594769086 3.994439733387975e-24 1.1302915461766822e-16 1.1302915116082452e-16 3.456843706267692e-24
1.070024785945596 4.022618244678944e-24 1.1425417791977657e-16 1.1425417414933899e-16 3.770437614095573e-24
1.0740450607676866 4.050758133622479e-24 1.154857098119674e-16 1.154857057008328e-16 4.111134610521554e-24
1.07808044048254 4.078857453206527e-24 1.167237220549445e-16 1.16723717573792e-16 4.481152490969816e-24
1.0861967418109137 4.134879234999286e-24 1.192177054075472e-16 1.1921770008865957e-16 5.3188876634138794e-24
1.0902777775684922 4.162689945523207e-24 1.2047048459699544e-16 1.2047047880505083e-16 5.791944584879893e-24
1.0943741465085532 4.190450655750047e-24 1.217295422216675e-16 1.2172953591664202e-16 6.305025497538147e-24
1.1026131145906286 4.245814871278453e-24 1.2426637814667406e-16 1.2426637068237103e-16 7.464302998141798e-24
1.1109141095355224 4.300957747612796e-24 1.2682798478397545e-16 1.2682797595866539e-16 8.825310062957193e-24
1.1192775983109025 4.355817075507798e-24 1.2941269392835105e-16 1.294126835073112e-16 1.0421039830014289e-23
1.1277040513999907 4.410156670676279e-24 1.3201357488677413e-16 1.3201356259725952e-16 1.2289514598430428e-23
1.1361939428280308 4.46422821219057e-24 1.3463819801184242e-16 1.3463818353735257e-16 1.4474489860304544e-23
1.1447477501889525 4.518019541808754e-24 1.3728634306780118e-16 1.3728632604154743e-16 1.702625375720027e-23
1.1533659546722406 4.571544895406369e-24 1.399585871964197e-16 1.39958567193867e-16 2.0002552701140017e-23
1.1707974979042381 4.677966084096217e-24 1.4538121278888063e-16 1.4538118528555248e-16 2.750332815715677e-23
1.1884924949847024 4.7831755904036734e-24 1.508975542517807e-16 1.5089751662322777e-16 3.762855293353194e-23
1.2064549276569216 4.887955482945096e-24 1.5653367323639057e-16 1.5653362200774539e-16 5.122864514371716e-23
1.2246888378427687 4.99132482608075e-24 1.622598336825609e-16 1.6225976427822014e-16 6.940434073608714e-23
1.2431983285522175 5.093097615782518e-24 1.680706387790223e-16 1.680705452036105e-16 9.357541182929886e-23
1.2619875648066055 5.193302972120097e-24 1.7396751832538193e-16 1.7396739276159675e-16 1.2556378518838904e-22
1.3004222497298317 5.3877373115514594e-24 1.8597742802430687e-16 1.8597720510813045e-16 2.2291617645631614e-22
1.3400274889804893 5.574390115106188e-24 1.9828072553820176e-16 1.9828033701105923e-16 3.885271424806834e-22
1.3808389325824078 5.753143944590876e-24 2.1087140746501023e-16 2.1087074233630996e-16 6.651287002566012e-22
1.4228933163050095 5.925169833367683e-24 2.237909786552518e-16 2.237898597113523e-16 1.1189438994646217e-21
1.466228494730424 6.094130269510492e-24 2.371825980672568e-16 2.371807473264491e-16 1.8507408076676813e-21
1.5108834753276823 6.258243188393782e-24 2.509879316861955e-16 2.509849207026909e-16 3.0109835046080565e-21
1.5568984535646726 6.416161459567096e-24 2.6515816480042686e-16 2.651533414248875e-16 4.8233755393761685e-21
1.6043148490894465 6.568645273985225e-24 2.797272949612294e-16 2.7971967282574694e-16 7.622135482421508e-21
1.6531753430134553 6.716567801167156e-24 2.947377442642243e-16 2.947258762196463e-16 1.1868044578047271e-20
1.7035239163302658 6.86135114205733e-24 3.1026108999377755e-16 3.102428778326204e-16 1.821216115721832e-20
1.755405889504358 7.008568263096425e-24 3.265700042288009e-16 3.2654244668111104e-16 2.7557547689809217e-20
1.8088679632656115 7.157571689270078e-24 3.436703036855938e-16 3.436291726248881e-16 4.1131060705736937e-20
1.8639582606462262 7.307964697392999e-24 3.615780487916317e-16 3.615174698591065e-16 6.057893252517788e-20
1.9207263702978936 7.460777867971111e-24 3.8038119795213076e-16 3.802931216770533e-16 8.807627507754073e-20
1.979223391128241 7.61779600122134e-24 4.002152068920371e-16 4.000887481170632e-16 1.264587749739561e-19
2.039501978296691 7.780936266733084e-24 4.2123594364308973e-16 4.2105657517479556e-16 1.793684682941863e-19
2.1016163906111602 7.955248537014271e-24 4.4378910109847626e-16 4.435376641387586e-16 2.5143695971762013e-19
2.1656225393682647 8.143627954337536e-24 4.681339308240319e-16 4.677854756160475e-16 3.484552079843228e-19
2.231578038680979 8.346063592771832e-24 4.943826275066789e-16 4.939050605566261e-16 4.775669500526659e-19
2.299542257339062 8.564065525361694e-24 5.227461095240027e-16 5.220986340216333e-16 6.474755023694717e-19
2.369576372248914 8.800897183049003e-24 5.535630469423632e-16 5.526943784087575e-16 8.686685336057251e-19
2.4417434235010123 9.060368702706305e-24 5.872395956417375e-16 5.860859918014581e-16 1.153603840279246e-18
2.5161083711144245 9.349194136168508e-24 6.244144627765551e-16 6.228975145624452e-16 1.5169482141098754e-18
2.5927381535095444 9.67836355410518e-24 6.660855671443368e-16 6.641098170893434e-16 1.9757500549935976e-18
2.6717017477616296 1.0060112189569416e-23 7.13444561245219e-16 7.1089508273961815e-16 2.5494785056012216e-18
2.753070231689431 1.0512753657175774e-23 7.682511364881656e-16 7.649910123227183e-16 3.260124165447041e-18
2.836916847834745 1.107925770193419e-23 8.343085680390694e-16 8.301761930792754e-16 4.132374959793788e-18
2.9233170693905177 1.1854302454564968e-23 9.198592062505807e-16 9.146665723481184e-16 5.1926339024625036e-18
2.967498994190263 1.2413259052114675e-23 9.777905423453935e-16 9.719986675998775e-16 5.791874745515701e-18
3.0123486681368425 1.3042257715138836e-23 1.0428634557352319e-15 1.0364117740082173e-15 6.451681727014453e-18
3.0578761833420214 1.427007076078513e-23 1.1582850637379957e-15 1.1511058982224564e-15 7.179165515539163e-18
