Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4474963781432997e-21 3.814235172560533e-14 3.814235172559258e-14 1.2747420200605025e-26
1.0001793341362166 1.4714105061340455e-21 3.906440038612725e-14 3.906440038611189e-14 1.5358879906774343e-26
1.0077091589558085 1.4952905317093615e-21 3.999725825769873e-14 3.999725825768027e-14 1.848177698868022e-26
1.0114953028030835 1.5072148150870612e-21 4.0467694032019696e-14 4.046769403199943e-14 2.0264117954655838e-26
1.0152956718711033 1.5191270529601835e-21 4.094077558346768e-14 4.094077558344547e-14 2.2211230738438869e-26
1.0229392996569957 1.5428990505600433e-21 4.1894480423367745e-14 4.189448042334108e-14 2.665937928000116e-26
1.0267826658714554 1.554729980453177e-21 4.2374338804089444e-14 4.237433880406025e-14 2.9194071570479326e-26
1.0306404723013447 1.5665436339672334e-21 4.285673897480227e-14 4.2856738974770316e-14 3.195948241003569e-26
1.03451277320114 1.5783388710458856e-21 4.334166017947818e-14 4.3341660179443205e-14 3.4975597164528895e-26
1.0383996230291617 1.5901145579555504e-21 4.3829081402598125e-14 4.3829081402559856e-14 3.826403748805078e-26
1.0403485208654093 1.595994717587737e-21 4.407372288399352e-14 4.40737228839535e-14 4.0017614654830935e-26
1.0423010764483396 1.6018695675027762e-21 4.431898137412316e-14 4.43189813740813e-14 4.184818691756841e-26
1.0462171883269815 1.6136027792468463e-21 4.4811338574472044e-14 4.481133857442629e-14 4.575332541068331e-26
1.0471985131304309 1.616532545634298e-21 4.493480927138004e-14 4.4934809271333236e-14 4.6782919196004176e-26
1.048180758391296 1.6194608627026588e-21 4.505843184357796e-14 4.505843184353013e-14 4.78347193432395e-26
1.0501480137395462 1.6253130797075574e-21 4.530613123950267e-14 4.5306131239452664e-14 5.00067734088214e-26
1.0521189612883777 1.6311592921974004e-21 4.55544340043336e-14 4.5554434004281333e-14 5.227324678548907e-26
1.0531058218030118 1.634075615132569e-21 4.567868531070762e-14 4.567868531065416e-14 5.344318065055068e-26
1.0540936079674168 1.6369756793071224e-21 4.580267470647429e-14 4.580267470641964e-14 5.463845055070795e-26
1.058054026499678 1.6485594590558729e-21 4.630009614968771e-14 4.630009614962803e-14 5.968089883946e-26
1.0590464539527713 1.6514512000359212e-21 4.6424815704446096e-14 4.642481570438509e-14 6.100954286746895e-26
1.06003981227728 1.654341225653194e-21 4.654968022534595e-14 4.654968022528359e-14 6.236651208426182e-26
1.0620293250338977 1.6601160634890795e-21 4.679984273588727e-14 4.67998427358221e-14 6.51677370414715e-26
1.0660195594769086 1.6716444161633731e-21 4.7301891577178454e-14 4.730189157710732e-14 7.113613919669683e-26
1.070024785945596 1.68314344877011e-21 4.7806219572206764e-14 4.780621957212915e-14 7.762621029631018e-26
1.0740450607676866 1.6946121013110423e-21 4.831280341115878e-14 4.8312803411074116e-14 8.46812022030389e-26
1.07808044048254 1.7060493222691784e-21 4.8821619580754456e-14 4.882161958066212e-14 9.234774426533285e-26
1.0861967418109137 1.728805094669376e-21 4.984527111186502e-14 4.984527111175529e-14 1.097203926800896e-25
1.0902777775684922 1.740075624298531e-21 5.0358723911231706e-14 5.035872391111217e-14 1.1953898410516492e-25
1.0943741465085532 1.7513098006804537e-21 5.0874275307984344e-14 5.0874275307854144e-14 1.3019460535907238e-25
