Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.185702828247437e-19 3.124394299008152e-12 3.124394189914062e-12 1.0909408983500163e-19
1.0001793341362166 1.2055665620479566e-19 3.20065234519115e-12 3.2006522139500122e-12 1.3124113771159988e-19
1.0077091589558085 1.2255175189958032e-19 3.278114832344622e-12 3.2781146746726404e-12 1.5767198293350289e-19
1.0114953028030835 1.2355249522446015e-19 3.3173005755965967e-12 3.317300402862727e-12 1.727338707555854e-19
1.0152956718711033 1.2455533034862042e-19 3.3567908738053424e-12 3.356790684634492e-12 1.8917085134131733e-19
1.0229392996569957 1.2656618431216073e-19 3.4366632923920014e-12 3.4366630657321446e-12 2.2665985576045627e-19
1.0267826658714554 1.2757192506153177e-19 3.476987028237254e-12 3.476986780248845e-12 2.479884096155967e-19
1.0306404723013447 1.2857960122528696e-19 3.5176182059104715e-12 3.5176179346777447e-12 2.7123272548265647e-19
1.03451277320114 1.29589188728651e-19 3.5585581042489375e-12 3.558557807692892e-12 2.965560452678186e-19
1.0383996230291617 1.306006645086492e-19 3.599808031028041e-12 3.5998077068933295e-12 3.2413471141717935e-19
1.0403485208654093 1.3110710357767338e-19 3.620549671955761e-12 3.6205493331270325e-12 3.3882872869136396e-19
1.0423010764483396 1.316140065376694e-19 3.641369324101718e-12 3.641368969942569e-12 3.5415914821568315e-19
1.0462171883269815 1.326291938468101e-19 3.683243352557151e-12 3.68324296572224e-12 3.8683491087656024e-19
1.0471985131304309 1.3288327664449934e-19 3.693760888082621e-12 3.693760492638882e-12 3.954437403715866e-19
1.048180758391296 1.3313747322382957e-19 3.704298079220424e-12 3.704297674984735e-12 4.042356871259931e-19
1.0501480137395462 1.336462065489989e-19 3.725431517883374e-12 3.7254310954995684e-12 4.2238380666702834e-19
1.0521189612883777 1.3415539150922293e-19 3.746643848988871e-12 3.7466434076791395e-12 4.413097312655595e-19
1.0531058218030118 1.344098191444234e-19 3.7572703334595345e-12 3.757269882384664e-12 4.510748707718087e-19
1.0540936079674168 1.346632662854106e-19 3.7678860221018505e-12 3.76788556105319e-12 4.610486616476033e-19
1.058054026499678 1.3567812664237472e-19 3.810545185036331e-12 3.810544681943002e-12 5.030933289829683e-19
1.0590464539527713 1.3593210841459132e-19 3.821259193930116e-12 3.821258679766505e-12 5.141636100268865e-19
1.06003981227728 1.3618619636996875e-19 3.831992937022519e-12 3.8319924115559986e-12 5.254665208620996e-19
1.0620293250338977 1.366946898872189e-19 3.853519720848606e-12 3.853519172059723e-12 5.487888813248539e-19
1.0660195594769086 1.3771294100907764e-19 3.896811152778755e-12 3.89681055434348e-12 5.984352754748772e-19
1.070024785945596 1.387328662015552e-19 3.940421042757476e-12 3.940420390401867e-12 6.523556093345084e-19
1.0740450607676866 1.3975445288402426e-19 3.984350992652693e-12 3.98435028175491e-12 7.108977820746425e-19
1.07808044048254 1.4077768972258846e-19 4.028602645527319e-12 4.028601871091056e-12 7.744362636047288e-19
1.0861967418109137 1.428275250616094e-19 4.1180331611031805e-12 4.1180322429587624e-12 9.181444175921673e-19
1.0902777775684922 1.4385058408279865e-19 4.163113227458362e-12 4.163112228244643e-12 9.992137195035802e-19
1.0943741465085532 1.4487520074969082e-19 4.208519158275462e-12 4.208518071192908e-12 1.0870825539361671e-18
1.1026131145906286 1.469290903713014e-19 4.300316066142854e-12 4.30031478073149e-12 1.2854113640557405e-18
1.1109141095355224 1.4898917448066932e-19 4.3934392902370234e-12 4.393437772305801e-12 1.5179312214825092e-18
1.1192775983109025 1.5105386300407159e-19 4.487857731574289e-12 4.487855941402152e-12 1.7901721378124487e-18
1.1277040513999907 1.5311586009499585e-19 4.5833682502494696e-12 4.5833661417538065e-12 2.1084956654971645e-18
1.1361939428280308 1.5518389566266573e-19 4.680244619982517e-12 4.680242139772441e-12 2.4802100753400042e-18
1.1447477501889525 1.5725804576966876e-19 4.77850567531268e-12 4.778502761613164e-12 2.9136995173655225e-18
1.1533659546722406 1.5933911853246468e-19 4.8781929140267705e-12 4.878189495452532e-12 3.4185742397419185e-18
1.1707974979042381 1.6352834421875598e-19 5.082112307035549e-12 5.082107618967593e-12 4.6880679565237585e-18
1.1884924949847024 1.6774677172043358e-19 5.292002584439713e-12 5.291996187801902e-12 6.396637811607291e-18
1.2064549276569216 1.7202265235600779e-19 5.508916303985699e-12 5.508907619371634e-12 8.684614064993058e-18
1.2246888378427687 1.7632969351368963e-19 5.732190899163358e-12 5.7321791662202204e-12 1.1732943138522344e-17
1.2431983285522175 1.8066486883415135e-19 5.961884534824259e-12 5.96186876071338e-12 1.5774110876514218e-17
1.2619875648066055 1.8503507488383046e-19 6.1983852961210976e-12 6.198364190813835e-12 2.1105307261743407e-17
1.3004222497298317 1.9385658750624344e-19 6.691668035240251e-12 6.691630787167121e-12 3.724807313028197e-17
1.3400274889804893 2.0282378873126373e-19 7.21443012699441e-12 7.2143655984337795e-12 6.452856063042483e-17
1.3808389325824078 2.1197164504444965e-19 7.769449115769573e-12 7.76933933104015e-12 1.0978472942487311e-16
1.4228933163050095 2.213756518489057e-19 8.361258018076562e-12 8.361074495214048e-12 1.8352286251410244e-16
1.466228494730424 2.3119194048584706e-19 8.997954207015726e-12 8.997652618402193e-12 3.0158861353037885e-16
1.5108834753276823 2.4140124025208363e-19 9.681438731834157e-12 9.680951306203115e-12 4.874256310371882e-16
1.5568984535646726 2.5199215152829367e-19 1.0413979895054208e-11 1.041320430567474e-11 7.755893794718675e-16
1.6043148490894465 2.630169200675231e-19 1.1200637043212576e-11 1.1199419725983398e-11 1.2173172291782595e-15
1.6531753430134553 2.7452816097773984e-19 1.2046898549810554e-11 1.2045016189729947e-11 1.88236008060944e-15
1.7035239163302658 2.8658444758645086e-19 1.2958964093590463e-11 1.295609576279943e-11 2.8683307910339376e-15
