Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.96127530756156e-21 1.8343355827968674e-13 1.8343355124774004e-13 7.031946718155593e-21
1.0001793341362166 7.078316214412918e-21 1.879218460835515e-13 1.8792183762126092e-13 8.462290547591113e-21
1.0077091589558085 7.195822057581009e-21 1.9247975367335152e-13 1.9247974350334322e-13 1.0170008301917238e-20
1.0114953028030835 7.254743948045431e-21 1.947849473289518e-13 1.9478493618547862e-13 1.1143473215281897e-20
1.0152956718711033 7.313775705800016e-21 1.9710770686066149e-13 1.9710769465462167e-13 1.220603980474464e-20
1.0229392996569957 7.432103224645093e-21 2.0180458529436695e-13 2.018045706640546e-13 1.4630312338439017e-20
1.0267826658714554 7.491264579537861e-21 2.0417525059360115e-13 2.0417523458360854e-13 1.600999257746333e-20
1.0306404723013447 7.550525007152872e-21 2.065635915514091e-13 2.065635740374765e-13 1.75139326059618e-20
1.03451277320114 7.609882687341216e-21 2.089696677253338e-13 2.0896964857257845e-13 1.915275530422364e-20
1.0383996230291617 7.66933585586349e-21 2.113935400746779e-13 2.113935191367386e-13 2.0937939422948873e-20
1.0403485208654093 7.699097712561066e-21 2.1261216926399428e-13 2.126121473747404e-13 2.1889253913086004e-20
1.0423010764483396 7.728882805804266e-21 2.1383527102472803e-13 2.1383524814284405e-13 2.2881883997786512e-20
1.0462171883269815 7.788521888977091e-21 2.162949245318865e-13 2.1629489953390925e-13 2.499797723990803e-20
1.0471985131304309 7.803445868145818e-21 2.1691264595423503e-13 2.1691262039866724e-13 2.5555567805126465e-20
1.048180758391296 7.818375481869442e-21 2.1753149266565284e-13 2.1753146654060093e-13 2.6125051927102574e-20
1.0501480137395462 7.848251517319285e-21 2.187725661496995e-13 2.1877253884902938e-13 2.730067018505665e-20
1.0521189612883777 7.87814980644017e-21 2.2001815343875106e-13 2.2001812491193367e-13 2.852681737129506e-20
1.0531058218030118 7.89308743452812e-21 2.2064208884388759e-13 2.2064205968436455e-13 2.915952305971241e-20
1.0540936079674168 7.907965677864737e-21 2.2126533955990834e-13 2.2126530975412402e-13 2.980578426402279e-20
1.058054026499678 7.967530526554755e-21 2.2376956283173673e-13 2.2376953030122257e-13 3.2530514141769085e-20
1.0590464539527713 7.982434599699577e-21 2.2439842918506228e-13 2.2439839593702686e-13 3.32480354062379e-20
1.06003981227728 7.997343774988445e-21 2.2502842195139397e-13 2.2502838797071586e-13 3.3980678110776355e-20
1.0620293250338977 8.027177349586038e-21 2.262917911800413e-13 2.2629175568749698e-13 3.549254429401225e-20
1.0660195594769086 8.086904832688263e-21 2.2883209604392067e-13 2.2883205733248016e-13 3.8711440610196387e-20
1.070024785945596 8.146711729186867e-21 2.313905508182114e-13 2.313905086099265e-13 4.220828486662297e-20
1.0740450607676866 8.206596861313641e-21 2.3396723092472776e-13 2.3396718491894365e-13 4.600578403714482e-20
1.07808044048254 8.266559121502083e-21 2.3656221388429066e-13 2.3656216375590376e-13 5.012838684639563e-20
1.0861967418109137 8.386619159577726e-21 2.4180476272894123e-13 2.41804703272774e-13 5.945616721524525e-20
1.0902777775684922 8.446506377782906e-21 2.4444643482934763e-13 2.444463701092204e-13 6.472012730085743e-20
1.0943741465085532 8.506463419663144e-21 2.471065723158153e-13 2.4710650188879897e-13 7.042701634626723e-20
1.1026131145906286 8.626584171445082e-21 2.524825983380949e-13 2.524825150251297e-13 8.331296515233093e-20
1.1109141095355224 8.746976597972864e-21 2.579335766526029e-13 2.579334782245354e-13 9.842806750424028e-20
1.1192775983109025 8.867542872591239e-21 2.634574849618536e-13 2.6345736882750993e-13 1.161343435661349e-19
1.1277040513999907 8.987847352657654e-21 2.6904211078265803e-13 2.6904197393413564e-13 1.3684852241443145e-19
1.1361939428280308 9.10840290956008e-21 2.7470346411955376e-13 2.7470330306990517e-13 1.6104964850150462e-19
1.1447477501889525 9.229210218758348e-21 2.804424612625875e-13 2.804422719749352e-13 1.8928765232201355e-19
1.1533659546722406 9.350314380361661e-21 2.8626138875563995e-13 2.862611665623393e-13 2.2219330068764346e-19
1.1707974979042381 9.593780770587027e-21 2.9815425306317716e-13 2.981539480609204e-13 3.0500225673048904e-19
1.1884924949847024 9.838474595755767e-21 3.1037994027363944e-13 3.1037952369976055e-13 4.1657387887409066e-19
1.2064549276569216 1.0086050772811097e-20 3.2299937702492994e-13 3.2299881087772147e-13 5.661472084744538e-19
1.2246888378427687 1.0334908146067121e-20 3.3597101678156037e-13 3.359702511297439e-13 7.65651816499731e-19
1.2431983285522175 1.0584846848439002e-20 3.4929665704471945e-13 3.492956266079092e-13 1.0304368102397288e-18
1.2619875648066055 1.0836234244613822e-20 3.6299688072278937e-13 3.6299550057224293e-13 1.38015054658021e-18
1.3004222497298317 1.1341823044693658e-20 3.915044399875422e-13 3.9150199895953684e-13 2.441028005392153e-18
1.3400274889804893 1.1853218283971024e-20 4.2161827083816907e-13 4.2161403268357636e-13 4.238154592645409e-18
1.3808389325824078 1.2372321360476609e-20 4.5348575388002833e-13 4.5347852713328265e-13 7.226746745648757e-18
