Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9407770128609484e-23 7.749114461688332e-16 7.749114329709775e-16 1.3197855527373957e-23
1.0001793341362166 2.990280027586308e-23 7.938878768181736e-16 7.93887860931605e-16 1.5886568532786465e-23
1.0077091589558085 3.039936512187526e-23 8.131471656279144e-16 8.131471465301545e-16 1.9097759761553414e-23
1.0114953028030835 3.064819322337012e-23 8.228831707216996e-16 8.228831497929728e-16 2.0928726805511146e-23
1.0152956718711033 3.089736953659683e-23 8.326902413148165e-16 8.326902183871852e-16 2.2927631354010923e-23
1.0229392996569957 3.13964788167684e-23 8.525114891180602e-16 8.525114616286536e-16 2.7489406760274025e-23
1.0267826658714554 3.164583984497518e-23 8.625108901161482e-16 8.625108600299063e-16 3.008624181266461e-23
1.0306404723013447 3.1895491642255006e-23 8.725813505260474e-16 8.725813176085751e-16 3.29174721612556e-23
1.03451277320114 3.2145423507651534e-23 8.827229991939658e-16 8.82722963190776e-16 3.600318982013202e-23
1.0383996230291617 3.239562494958479e-23 8.929359686065342e-16 8.929359292414233e-16 3.9365110829432893e-23
1.0403485208654093 3.252082354180062e-23 8.980692410479603e-16 8.980691998910522e-16 4.115690794680773e-23
1.0423010764483396 3.2646085691599094e-23 9.03220395128395e-16 9.03220352101697e-16 4.30266979626934e-23
1.0462171883269815 3.2896795678069975e-23 9.135764192432075e-16 9.135763722299155e-16 4.701329200222626e-23
1.0471985131304309 3.2959510962225714e-23 9.161766292706729e-16 9.161765812067904e-16 4.8063882543886214e-23
1.048180758391296 3.30222410573721e-23 9.187813254854767e-16 9.187812763485432e-16 4.9136933476779816e-23
1.0501480137395462 3.314774507986713e-23 9.240041857980108e-16 9.24004134445759e-16 5.13522521265476e-23
1.0521189612883777 3.327330655322512e-23 9.292450190091067e-16 9.292449653460985e-16 5.36630078429677e-23
1.0531058218030118 3.3336023274719525e-23 9.318698000109385e-16 9.318697451554698e-16 5.485546853878299e-23
1.0540936079674168 3.33984748150237e-23 9.344912676359325e-16 9.34491211562399e-16 5.607353360118582e-23
1.058054026499678 3.364840590100431e-23 9.450216793469127e-16 9.45021618137216e-16 6.120969672483074e-23
1.0590464539527713 3.371091919833757e-23 9.476654296392495e-16 9.476653670768506e-16 6.256239890201401e-23
1.06003981227728 3.3773444427285115e-23 9.503136437755613e-16 9.503135798318853e-16 6.394367585732359e-23
1.0620293250338977 3.389853013047621e-23 9.556234735478535e-16 9.556234067535937e-16 6.679425935665957e-23
1.0660195594769086 3.4148838727173094e-23 9.662968100994917e-16 9.662967372351908e-16 7.286430079146741e-23
1.070024785945596 3.439932317199405e-23 9.770418545711607e-16 9.770417751113774e-16 7.945978313839097e-23
1.0740450607676866 3.4649975208317404e-23 9.878587785050276e-16 9.878586918812677e-16 8.662376008400219e-23
1.07808044048254 3.4900786847254456e-23 9.987477596833596e-16 9.9874766528076e-16 9.440259956037087e-23
1.0861967418109137 3.540246548554116e-23 1.0207313106586609e-15 1.0207311986502985e-15 1.1200836232158322e-22
1.0902777775684922 3.5652424555544095e-23 1.0318003309094332e-15 1.0318002089625912e-15 1.2194684229387331e-22
1.0943741465085532 3.5902498463059964e-23 1.042941454644132e-15 1.0429413219203378e-15 1.327237941069158e-22
1.1026131145906286 3.640296511142541e-23 1.065440855369762e-15 1.065440698304346e-15 1.5706541616458779e-22
1.1109141095355224 3.6903817105810835e-23 1.0882312798734698e-15 1.0882310942436137e-15 1.8562985598819732e-22
1.1192775983109025 3.740460803982103e-23 1.1113026575393962e-15 1.1113024384341656e-15 2.191052305682253e-22
1.1277040513999907 3.790344701034112e-23 1.1346013110230925e-15 1.1346010527390161e-15 2.5828407606820607e-22
1.1361939428280308 3.8402496685241085e-23 1.1581941395239527e-15 1.1581938354460404e-15 3.0407791261749394e-22
1.1447477501889525 3.8901730061565096e-23 1.1820834792195084e-15 1.1820831216857903e-15 3.5753371767286924e-22
1.1533659546722406 3.9401317884419385e-23 1.2062777268843088e-15 1.2062773070312837e-15 4.198530250754687e-22
1.1707974979042381 4.0403073565608485e-23 1.255641389820241e-15 1.2556408130294756e-15 5.767907651091881e-22
1.1884924949847024 4.140601785580361e-23 1.3062591384438439e-15 1.3062583500135238e-15 7.8843032009829625e-22
1.2064549276569216 4.2417057635058e-23 1.3583793597675642e-15 1.3583782873512237e-15 1.0724163404687788e-21
1.2246888378427687 4.3428978356250866e-23 1.4118052923079378e-15 1.411803840749818e-15 1.4515581198088846e-21
1.2431983285522175 4.444072182600522e-23 1.4665300115104799e-15 1.4665280562727635e-15 1.9552377163443483e-21
1.2619875648066055 4.545348571226541e-23 1.522620604084055e-15 1.5226179829730202e-15 2.621111034476601e-21
1.3004222497298317 4.747436527704799e-23 1.6387510824593992e-15 1.6387464382754342e-15 4.644183964643269e-21
1.3400274889804893 4.9495792314955525e-23 1.7605623949249885e-15 1.7605543167855827e-15 8.078139405592206e-21
