Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.512576968159466e-25 1.716101021808726e-17 1.7161010216843436e-17 1.2438254707272763e-27
1.0001793341362166 6.620048980721602e-25 1.757553333217284e-17 1.757553333067478e-17 1.4980598347607232e-27
1.0077091589558085 6.727368241786611e-25 1.7994916657017927e-17 1.7994916655216005e-17 1.8019215951288e-27
1.0114953028030835 6.780957430947248e-25 1.820641011572546e-17 1.8206410113750184e-17 1.9752750362121474e-27
1.0152956718711033 6.834492683238964e-25 1.8419093427774808e-17 1.8419093425610204e-17 2.164601215997222e-27
1.0229392996569957 6.941327970783684e-25 1.8847851949783486e-17 1.884785194718656e-17 2.5969256302421527e-27
1.0267826658714554 6.99449835311769e-25 1.9063583175598303e-17 1.9063583172755125e-17 2.843172657541992e-27
1.0306404723013447 7.047591388405844e-25 1.9280457817129094e-17 1.9280457814017343e-17 3.111754312736924e-27
1.03451277320114 7.100601978428733e-25 1.9498466626172422e-17 1.9498466622767825e-17 3.404596584562118e-27
1.0383996230291617 7.153525053718794e-25 1.9717600239952688e-17 1.9717600236228904e-17 3.723782277385819e-27
1.0403485208654093 7.17995219723346e-25 1.9827585891980982e-17 1.982758588808703e-17 3.893950587150412e-27
1.0423010764483396 7.206355574538775e-25 1.9937849183387966e-17 1.9937849179316408e-17 4.071562965645789e-27
1.0462171883269815 7.259088531838802e-25 2.0159203871359556e-17 2.0159203866909185e-17 4.450371792265738e-27
1.0471985131304309 7.272255942863598e-25 2.021471418238685e-17 2.0214714177836624e-17 4.5502256664857695e-27
1.048180758391296 7.285416867462499e-25 2.0270292844667782e-17 2.0270292840015567e-17 4.652225113602099e-27
1.0501480137395462 7.31171894819191e-25 2.0381654610983985e-17 2.0381654606121145e-17 4.862837165402481e-27
1.0521189612883777 7.337994156939717e-25 2.0493287942232568e-17 2.0493287937150005e-17 5.082569412631037e-27
1.0531058218030118 7.3511013088114315e-25 2.0549149639264796e-17 2.054914963406882e-17 5.1959798000555686e-27
1.0540936079674168 7.364135385804931e-25 2.0604893636124543e-17 2.0604893630812708e-17 5.311837265958533e-27
1.058054026499678 7.4161979512054095e-25 2.082852858716878e-17 2.0828528581368277e-17 5.800501681795188e-27
1.0590464539527713 7.42919477833815e-25 2.0884601277305672e-17 2.0884601271376442e-17 5.929234867540436e-27
1.06003981227728 7.442183928844395e-25 2.0940739231661937e-17 2.094073922560124e-17 6.060701749371588e-27
1.0620293250338977 7.46813889923044e-25 2.105321029658514e-17 2.1053210290253083e-17 6.332058554845072e-27
1.0660195594769086 7.5199534202967715e-25 2.127892857553422e-17 2.1278928568624148e-17 6.910078101767703e-27
1.070024785945596 7.571636741728846e-25 2.1505673141559833e-17 2.150567313402142e-17 7.538410322114918e-27
1.0740450607676866 7.6231841285509275e-25 2.1733433620874784e-17 2.1733433612653584e-17 8.221205455973058e-27
1.07808044048254 7.674590884257727e-25 2.1962199550643426e-17 2.1962199541680493e-17 8.96293582075586e-27
1.0861967418109137 7.776873023559144e-25 2.2422443423906546e-17 2.2422443413263703e-17 1.0642844630587001e-26
1.0902777775684922 7.82753253229376e-25 2.2653299902346014e-17 2.2653299890754215e-17 1.1591799208460304e-26
1.0943741465085532 7.878029414884233e-25 2.2885102177895466e-17 2.2885102165274172e-17 1.2621289672119083e-26
1.1026131145906286 7.978517476550644e-25 2.3351500238453686e-17 2.335150022350546e-17 1.4948224435447463e-26
1.1109141095355224 8.078301995852244e-25 2.382154912307557e-17 2.382154910539415e-17 1.7681419351446686e-26
1.1192775983109025 8.177255795598169e-25 2.4294883901345003e-17 2.4294883880457408e-17 2.0887584732403666e-26
1.1277040513999907 8.274919401965083e-25 2.477013343804455e-17 2.47701334134009e-17 2.464364968529743e-26
1.1361939428280308 8.37176497619111e-25 2.5248694667872627e-17 2.5248694638834426e-17 2.903819851446764e-26
