Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1044777174678351e-22 2.9103615186097123e-15 2.9103614597293856e-15 5.888032704853529e-23
1.0001793341362166 1.1230707395038277e-22 2.9816346184172747e-15 2.9816345475479626e-15 7.086931204317681e-23
1.0077091589558085 1.1417288550054677e-22 3.0539900377565176e-15 3.0539899525701267e-15 8.518639058627352e-23
1.0114953028030835 1.151081318936887e-22 3.090575155872584e-15 3.090575062523542e-15 9.334904194049923e-23
1.0152956718711033 1.160448865025769e-22 3.1274327230584196e-15 3.1274326207985717e-15 1.0225984795396883e-22
1.0229392996569957 1.1792185644922592e-22 3.2019430595320216e-15 3.2019429369383484e-15 1.2259367383301246e-22
1.0267826658714554 1.1885993016781231e-22 3.2395406369491925e-15 3.2395405027813205e-15 1.3416787106665546e-22
1.0306404723013447 1.197993157089603e-22 3.2774114243448083e-15 3.2774112775588115e-15 1.4678599681942882e-22
1.03451277320114 1.2073997780550229e-22 3.3155561103656564e-15 3.315555949828203e-15 1.6053745326021215e-22
1.0383996230291617 1.2168188201692255e-22 3.3539754009912804e-15 3.3539752254724186e-15 1.7551886089675162e-22
1.0403485208654093 1.2215328938448884e-22 3.3732882486212013e-15 3.3732880651181043e-15 1.8350309735779457e-22
1.0423010764483396 1.2262499475128957e-22 3.3926700204790137e-15 3.392669828644412e-15 1.918346032437781e-22
1.0462171883269815 1.2356928328703606e-22 3.431640712322505e-15 3.431640502725095e-15 2.0959740945954254e-22
1.0471985131304309 1.2380553539000234e-22 3.4414266106272263e-15 3.441426396348957e-15 2.142782698147343e-22
1.048180758391296 1.2404185849825046e-22 3.4512298232182436e-15 3.45122960415912e-15 2.190591238425613e-22
1.0501480137395462 1.2451471579457588e-22 3.4708882402235184e-15 3.4708880112945423e-15 2.2892897735636284e-22
1.0521189612883777 1.2498785134020447e-22 3.4906160621201633e-15 3.4906158228964707e-15 2.3922369282501045e-22
1.0531058218030118 1.25224204807709e-22 3.5004971567554314e-15 3.5004969122193006e-15 2.4453613026666737e-22
1.0540936079674168 1.254595863482742e-22 3.5103665222143556e-15 3.5103662722518056e-15 2.49962550061312e-22
1.058054026499678 1.2640174244978881e-22 3.550016225841774e-15 3.5500159529988236e-15 2.7284295037583003e-22
1.0590464539527713 1.2663743671685072e-22 3.559971775572521e-15 3.559971496703847e-15 2.7886867405049283e-22
1.06003981227728 1.2687319219675602e-22 3.569944600513709e-15 3.569944315492125e-15 2.850215841681881e-22
1.0620293250338977 1.2734488505841233e-22 3.589942128159247e-15 3.589941830440033e-15 2.977192144658919e-22
1.0660195594769086 1.2828898645179079e-22 3.630145064951215e-15 3.630144740194993e-15 3.247562210360411e-22
1.070024785945596 1.2923401991605547e-22 3.670625897525464e-15 3.670625543393812e-15 3.541316523262228e-22
1.0740450607676866 1.301799597661166e-22 3.711385513762806e-15 3.711385127725887e-15 3.8603691995147383e-22
1.07808044048254 1.3112678136572315e-22 3.7524248291785476e-15 3.752424408500395e-15 4.2067815229714103e-22
1.0861967418109137 1.3302150919651365e-22 3.835304054837778e-15 3.835303555764727e-15 4.990730513761741e-22
1.0902777775684922 1.3396603489384626e-22 3.87704906068164e-15 3.8770485173591095e-15 5.433225308241434e-22
1.0943741465085532 1.3491129666750446e-22 3.9190749952709815e-15 3.9190744039691805e-15 5.913018015002874e-22
1.1026131145906286 1.368039543592532e-22 4.003973898948733e-15 4.003973199289059e-15 6.996596730653606e-22
1.1109141095355224 1.3869934594532992e-22 4.090009613990125e-15 4.0900087871927e-15 8.2679742535542375e-22
1.1192775983109025 1.4059584809137107e-22 4.177146822568162e-15 4.177145846796422e-15 9.757717401680046e-22
1.1277040513999907 1.424864394815542e-22 4.265187305911178e-15 4.265186155808694e-15 1.1501024833602021e-21
1.1361939428280308 1.4437924969098571e-22 4.354383576451973e-15 4.354382222614735e-15 1.3538372395609383e-21
1.1447477501889525 1.462742252572436e-22 4.444746926128459e-15 4.4447453345042486e-15 1.591624209845524e-21
1.1533659546722406 1.4817203870882435e-22 4.53631095705489e-15 4.536309088258122e-15 1.8687967670339893e-21
