Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.727337193881113e-24 4.551631616670688e-17 4.5516316166706835e-17 4.3473197839497366e-32
1.0001793341362166 1.7558835951918344e-24 4.661686151353171e-17 4.661686151353167e-17 5.238918102899555e-32
1.0077091589558085 1.7843895474235136e-24 4.773031598016479e-17 4.7730315980164716e-17 6.305426640726797e-32
1.0114953028030835 1.798623844815022e-24 4.8291828545000635e-17 4.8291828545000555e-17 6.914247611211502e-32
1.0152956718711033 1.812843828632051e-24 4.885650098276833e-17 4.8856500982768255e-17 7.579450016896916e-32
1.0229392996569957 1.841221352813424e-24 4.999485344976353e-17 4.999485344976343e-17 9.099441641774184e-32
1.0267826658714554 1.8553444878018423e-24 5.0567620688384085e-17 5.0567620688383986e-17 9.965773454449971e-32
1.0306404723013447 1.869447065423294e-24 5.114342375970614e-17 5.114342375970604e-17 1.0911110709808455e-31
1.03451277320114 1.8835277248377396e-24 5.172223790854713e-17 5.1722237908547017e-17 1.1942313555098951e-31
1.0383996230291617 1.8975851127389786e-24 5.2304038069765236e-17 5.230403806976511e-17 1.3066805500333849e-31
1.0403485208654093 1.9046046590879802e-24 5.2596049988863413e-17 5.259604998886327e-17 1.3666519395305704e-31
1.0423010764483396 1.911617883614193e-24 5.288879887418881e-17 5.2888798874188673e-17 1.4292616821638238e-31
1.0462171883269815 1.9256246999977727e-24 5.34764946545533e-17 5.347649465455314e-17 1.5628431069761783e-31
1.0471985131304309 1.9291221927564458e-24 5.362387415385056e-17 5.36238741538504e-17 1.5980656390896077e-31
1.048180758391296 1.932617959558776e-24 5.37714350596457e-17 5.3771435059645536e-17 1.6340493719162153e-31
1.0501480137395462 1.9396042327193947e-24 5.4067099451443106e-17 5.4067099451442915e-17 1.70836348871775e-31
1.0521189612883777 1.946583354669242e-24 5.4363484540345485e-17 5.4363484540345324e-17 1.7859146512784431e-31
1.0531058218030118 1.9500648261383622e-24 5.4511796580127936e-17 5.4511796580127745e-17 1.825948426073085e-31
1.0540936079674168 1.953526898811551e-24 5.4659796237464905e-17 5.465979623746472e-17 1.8668508491985065e-31
1.058054026499678 1.967355561832686e-24 5.525354343339404e-17 5.525354343339384e-17 2.039423480024775e-31
1.0590464539527713 1.9708077195355298e-24 5.540241526140557e-17 5.540241526140535e-17 2.0848998514835254e-31
1.06003981227728 1.9742578336923097e-24 5.55514602523886e-17 5.555146025238837e-17 2.1313477588106867e-31
1.0620293250338977 1.9811518510149254e-24 5.585006801786205e-17 5.585006801786182e-17 2.2272376534336814e-31
1.0660195594769086 1.9949144813364823e-24 5.644934268885756e-17 5.644934268885732e-17 2.4315717860529765e-31
1.070024785945596 2.0086421774728437e-24 5.70513398893179e-17 5.705133988931764e-17 2.653805425042085e-31
1.0740450607676866 2.0223336740065407e-24 5.765603181309457e-17 5.765603181309427e-17 2.895426728981204e-31
1.07808044048254 2.0359877156311803e-24 5.826339041090835e-17 5.826339041090805e-17 3.158040460505109e-31
1.0861967418109137 2.063154343818787e-24 5.948529879415739e-17 5.948529879415703e-17 3.753299606017764e-31
1.0902777775684922 2.0766096206160377e-24 6.009819866200797e-17 6.009819866200757e-17 4.089818698130336e-31
1.0943741465085532 2.090021566819758e-24 6.071360563887689e-17 6.071360563887642e-17 4.4550952130119815e-31
1.1026131145906286 2.116710699120692e-24 6.195182318084448e-17 6.195182318084394e-17 5.281409532170686e-31
1.1109141095355224 2.14321231914656e-24 6.319971395962196e-17 6.319971395962133e-17 6.253069088684607e-31
