Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.349065437829034e-24 1.146003445066489e-16 1.1460034445426505e-16 5.238384351825092e-26
1.0001793341362166 4.420873776943817e-24 1.1736954613217298e-16 1.1736954606908804e-16 6.308491945450359e-26
1.0077091589558085 4.492590118240013e-24 1.2017148734287416e-16 1.201714872670009e-16 7.587323575857409e-26
1.0114953028030835 4.5284051365873644e-24 1.215846020660688e-16 1.2158460198290052e-16 8.316827192885937e-26
1.0152956718711033 4.564186800666884e-24 1.2300574014728307e-16 1.2300574005614814e-16 9.113493514454362e-26
1.0229392996569957 4.635601242802647e-24 1.2587090869402085e-16 1.25870908584696e-16 1.0932483991342601e-25
1.0267826658714554 4.671147499699464e-24 1.2731264543985006e-16 1.2731264532016552e-16 1.19684550731924e-25
1.0306404723013447 4.7066449878301454e-24 1.287621048764972e-16 1.287621047455141e-16 1.3098308984516693e-25
1.03451277320114 4.7420903583768005e-24 1.3021922771055673e-16 1.302192275672554e-16 1.4330132976175144e-25
1.0383996230291617 4.777480282029566e-24 1.316839539219127e-16 1.3168395376518597e-16 1.5672671915920804e-25
1.0403485208654093 4.795153416358158e-24 1.324191493429464e-16 1.3241914917906258e-16 1.6388384325783584e-25
1.0423010764483396 4.8128114496458886e-24 1.331562227794512e-16 1.3315622260809743e-16 1.7135378340510635e-25
1.0462171883269815 4.848080572895945e-24 1.3463597285681556e-16 1.3463597266953088e-16 1.8728466034497087e-25
1.0471985131304309 4.856887775957995e-24 1.3500707205343327e-16 1.3500707186194946e-16 1.914838404156906e-25
1.048180758391296 4.86569084612721e-24 1.3537863397097588e-16 1.353786337752027e-16 1.9577316847140989e-25
1.0501480137395462 4.883284384894047e-24 1.3612314204819664e-16 1.3612314184356698e-16 2.046296736223535e-25
1.0521189612883777 4.900860784287701e-24 1.3686948922168332e-16 1.3686948900781395e-16 2.138693458874722e-25
1.0531058218030118 4.909628977400427e-24 1.37242973932275e-16 1.372429737136369e-16 2.1863808328829783e-25
1.0540936079674168 4.918348657821512e-24 1.376156814758384e-16 1.3761568125232876e-16 2.235096279441887e-25
1.058054026499678 4.953180197460233e-24 1.3911097845416898e-16 1.391109782101131e-16 2.440558718741004e-25
1.0590464539527713 4.9618760385622885e-24 1.3948591434827186e-16 1.3948591409880357e-16 2.4946829375896877e-25
1.06003981227728 4.970566963154826e-24 1.398612928733427e-16 1.3986129261834716e-16 2.5499554390694995e-25
1.0620293250338977 4.987933865605464e-24 1.4061337374010509e-16 1.4061337347370124e-16 2.6640384151364436e-25
1.0660195594769086 5.022606508567537e-24 1.4212280207794708e-16 1.4212280178724378e-16 2.907033314752173e-25
1.070024785945596 5.0571949976633585e-24 1.43639197630137e-16 1.4363919731302116e-16 3.171158585457827e-25
1.0740450607676866 5.091696229754404e-24 1.4516249399325586e-16 1.4516249364744036e-16 3.4581551732529207e-25
1.07808044048254 5.12610712777066e-24 1.466926242140182e-16 1.4669262383702831e-16 3.7698989342295673e-25
1.0861967418109137 5.194585123382411e-24 1.4977136785808412e-16 1.4977136741049753e-16 4.475865624010466e-25
1.0902777775684922 5.2285083455304405e-24 1.5131584200329323e-16 1.5131584151583251e-16 4.874607246042252e-25
1.0943741465085532 5.26232678886235e-24 1.5286676390045074e-16 1.528667633697354e-16 5.307153680148014e-25
1.1026131145906286 5.3296376803056705e-24 1.5598767055196738e-16 1.5598766992349683e-16 6.28470538425357e-25
1.1109141095355224 5.396494776746868e-24 1.5913352271640867e-16 1.5913352197313515e-16 7.432734901885354e-25
1.1192775983109025 5.4628137145250446e-24 1.6230191189629133e-16 1.6230191101837158e-16 8.779197385576467e-25
1.1277040513999907 5.528288452534894e-24 1.6548371772753613e-16 1.6548371669190383e-16 1.0356322982246671e-24
1.1361939428280308 5.593234463159726e-24 1.6868828684007547e-16 1.6868828561995383e-16 1.2201216891390807e-24
1.1447477501889525 5.657630891609128e-24 1.719150278897396e-16 1.7191502645408532e-16 1.4356542625042869e-24
1.1533659546722406 5.721492112904662e-24 1.751644074593329e-16 1.7516440577220163e-16 1.687131238724994e-24
1.1707974979042381 5.8478152892506564e-24 1.8173763204631495e-16 1.817376297250792e-16 2.321235770933211e-24
1.1884924949847024 5.971736550256502e-24 1.8839376122372766e-16 1.8839375804591263e-16 3.1778149882093316e-24
1.2064549276569216 6.094221964211681e-24 1.9516359199760342e-16 1.9516358766840735e-16 4.329196115408376e-24
1.2246888378427687 6.21395328460442e-24 2.0200549184911013e-16 2.0200548598002818e-16 5.869081924231669e-24
1.2431983285522175 6.33065789920506e-24 2.0890974359370925e-16 2.0890973567526116e-16 7.918448115146528e-24
1.2619875648066055 6.444301531249207e-24 2.1587401134700402e-16 2.1587400071432084e-16 1.0632683115683233e-23
1.3004222497298317 6.660567708180066e-24 2.2991381723330144e-16 2.2991379833008163e-16 1.8903219760513596e-23
1.3400274889804893 6.86197896125182e-24 2.4408018437349153e-16 2.440801513782847e-16 3.2995206805996855e-23
1.3808389325824078 7.047869774181256e-24 2.5832731341774095e-16 2.5832725684733997e-16 5.657040097587017e-23
1.4228933163050095 7.219194709050093e-24 2.7266571161267193e-16 2.726656162970118e-16 9.531566009221366e-23
1.466228494730424 7.380031996687205e-24 2.8722969240602674e-16 2.8722953450244405e-16 1.5790358272553466e-22
1.5108834753276823 7.527456950233016e-24 3.018899703833277e-16 3.0188971306946706e-16 2.5731386071687124e-22
1.5568984535646726 7.659119948475948e-24 3.1652541824613736e-16 3.165250053594822e-16 4.1288665501372516e-22
1.6043148490894465 7.775338887960982e-24 3.3111462467764114e-16 3.311139711041408e-16 6.535735003141621e-22
1.6531753430134553 7.876538404287862e-24 3.456398015496727e-16 3.456387821322412e-16 1.019417431501372e-21
1.7035239163302658 7.963896467277136e-24 3.601167098692051e-16 3.6011514273028995e-16 1.5671389152564316e-21
1.755405889504358 8.043783571633078e-24 3.748067132106684e-16 3.7480433758403e-16 2.3756266383768963e-21
1.8088679632656115 8.114750537006107e-24 3.8962917906451636e-16 3.896256266942759e-16 3.5523702404271746e-21
1.8639582606462262 8.175830393757606e-24 4.045176630479305e-16 4.045124210086247e-16 5.2420393057394545e-21
1.9207263702978936 8.22786546396841e-24 4.1949048439159177e-16 4.1948284799662314e-16 7.636394968630093e-21
1.979223391128241 8.272702640415829e-24 4.3462195604338864e-16 4.346109697701963e-16 1.098627319244741e-20
2.039501978296691 8.312518306040773e-24 4.500141593070395e-16 4.499985443193821e-16 1.561498765716882e-20
2.1016163906111602 8.353319141169683e-24 4.659957480397876e-16 4.659738128244828e-16 2.1935215304668594e-20
