Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1274226872151093e-24 2.9708228171420426e-17 2.970822800583433e-17 1.6558609678596046e-25
1.0001793341362166 1.1461990555268643e-24 3.043037863372662e-17 3.043037843435191e-17 1.9937471355838366e-25
1.0077091589558085 1.1649805182978179e-24 3.116185494886982e-17 3.1161854709126144e-17 2.3974367462417567e-25
1.0114953028030835 1.17437128286482e-24 3.153107127083198e-17 3.1531071008064387e-17 2.627675987615765e-25
1.0152956718711033 1.1837610774244277e-24 3.190259598158025e-17 3.190259569367229e-17 2.8790796793995034e-25
1.0229392996569957 1.2025256322077274e-24 3.265228955765956e-17 3.265228921236135e-17 3.452982108273934e-25
1.0267826658714554 1.2118781190004266e-24 3.30298731287206e-17 3.30298727507433e-17 3.779772961537596e-25
1.0306404723013447 1.2212262330113542e-24 3.340971343696603e-17 3.340971302335305e-17 4.136129807742407e-25
1.03451277320114 1.230569257658542e-24 3.3791801983186855e-17 3.3791801530727424e-17 4.524594319019735e-25
1.0383996230291617 1.2399064822886032e-24 3.4176130186310385e-17 3.417612969151895e-17 4.9479143295669965e-25
1.0403485208654093 1.2445726991856326e-24 3.436913145664965e-17 3.4369130939293254e-17 5.173564045258625e-25
1.0423010764483396 1.2492372023655e-24 3.456268938912992e-17 3.4562688848223966e-17 5.409059479203795e-25
1.0462171883269815 1.2585607196566168e-24 3.4951470864091877e-17 3.495147027296809e-17 5.911237955014124e-25
1.0471985131304309 1.260890392335027e-24 3.5049012433868715e-17 3.50490118295093e-17 6.043594140967595e-25
1.048180758391296 1.2632195608285823e-24 3.5146692208467226e-17 3.514669159058855e-17 6.178786858843788e-25
1.0501480137395462 1.2678763424160917e-24 3.534246581913912e-17 3.5342465173347683e-17 6.457914401267575e-25
1.0521189612883777 1.2725309789940962e-24 3.553879058798949e-17 3.5538789913079814e-17 6.74909687620751e-25
1.0531058218030118 1.2748540505407733e-24 3.5637063825230974e-17 3.563706313529374e-17 6.899372496532626e-25
1.0540936079674168 1.2771653628484268e-24 3.573516112694038e-17 3.573516042165214e-17 7.0528824471115075e-25
1.058054026499678 1.2864042584191924e-24 3.6128900613804124e-17 3.612889984377748e-17 7.700266329147958e-25
1.0590464539527713 1.288712341820414e-24 3.622767234281976e-17 3.62276715557409e-17 7.87078869261596e-25
1.06003981227728 1.291019748294095e-24 3.632657852914742e-17 3.632657772465519e-17 8.044922335179746e-25
1.0620293250338977 1.2956324892271369e-24 3.652479370141041e-17 3.652479286097884e-17 8.404315691521506e-25
1.0660195594769086 1.3048493960469682e-24 3.6922831231069834e-17 3.6922830314096716e-17 9.169731128179125e-25
1.070024785945596 1.3140543271602925e-24 3.7323004013672484e-17 3.732300301351449e-17 1.0001580081316024e-24
1.0740450607676866 1.323246638519908e-24 3.772530283586995e-17 3.772530174533761e-17 1.0905323530214237e-24
1.07808044048254 1.3324256939111697e-24 3.812971846630481e-17 3.812971727762036e-17 1.1886844467992656e-24
1.0861967418109137 1.3507260205356653e-24 3.8944415943155656e-17 3.894441453225097e-17 1.4109046841216178e-24
1.0902777775684922 1.3598107857831285e-24 3.935365508057904e-17 3.93536535441898e-17 1.5363892343864307e-24
1.0943741465085532 1.3688792134128293e-24 3.97649450368422e-17 3.9764943364351537e-17 1.6724906730354072e-24
1.1026131145906286 1.3869647014868528e-24 4.059363992456815e-17 4.059363794456392e-17 1.9800042283693958e-24
1.1109141095355224 1.4049778654904254e-24 4.1430425919702385e-17 4.14304235786732e-17 2.341029195314864e-24
1.1192775983109025 1.4228983813238465e-24 4.227475798945071e-17 4.227475522513326e-17 2.76431743627916e-24
1.1277040513999907 1.4406490927665229e-24 4.312437201110419e-17 4.312436875114932e-17 3.259954864581102e-24
1.1361939428280308 1.4583122120145784e-24 4.398174085906814e-17 4.3981737019519944e-17 3.8395481981408835e-24
1.1447477501889525 1.4758837640835698e-24 4.4846792469396415e-17 4.484678795295939e-17 4.516437025793204e-24
1.1533659546722406 1.4933683957052447e-24 4.571971524040141e-17 4.5719709934462055e-17 5.305939340390979e-24
1.1707974979042381 1.528131894737861e-24 4.7491081415414307e-17 4.749107411979594e-17 7.295618366371004e-24
1.1884924949847024 1.5624993836059667e-24 4.929305459307985e-17 4.929304461161288e-17 9.981466981493439e-24
1.2064549276569216 1.5967262920017778e-24 5.113414647744804e-17 5.113413288837828e-17 1.3589069739458127e-23
1.2246888378427687 1.6304921259848168e-24 5.3004641132674956e-17 5.300462272226368e-17 1.8410411281381945e-23
1.2431983285522175 1.663736057449223e-24 5.49027729350168e-17 5.490274811291204e-17 2.482210477516034e-23
