Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.060071737628161e-22 2.7933492395228694e-15 2.7933491711374006e-15 6.838546834738364e-23
1.0001793341362166 1.0779172924021327e-22 2.8617569684316944e-15 2.8617568861218402e-15 8.230985353621751e-23
1.0077091589558085 1.0958253353986903e-22 2.9312035364235127e-15 2.931203437485353e-15 9.893815997766927e-23
1.0114953028030835 1.1048018269696178e-22 2.9663178634055776e-15 2.966317754987058e-15 1.08418520631152e-22
1.0152956718711033 1.1137927979013425e-22 3.0016936961596324e-15 3.0016935773918217e-15 1.1876781169540673e-22
1.0229392996569957 1.131807967372235e-22 3.0732086272835823e-15 3.073208484899424e-15 1.4238415820255706e-22
1.0267826658714554 1.1408116112944215e-22 3.1092947544845307e-15 3.109294598657736e-15 1.5582679580739285e-22
1.0306404723013447 1.1498278506296967e-22 3.1456431210664617e-15 3.145642950584577e-15 1.704818849097054e-22
1.03451277320114 1.158856347180259e-22 3.1822543889472497e-15 3.1822542024939893e-15 1.86453260007307e-22
1.0383996230291617 1.1678967706997885e-22 3.2191292367416582e-15 3.2191290328885192e-15 2.0385313920436567e-22
1.0403485208654093 1.172421354097233e-22 3.237665719962964e-15 3.237665506836681e-15 2.1312628317543437e-22
1.0423010764483396 1.1769487991048773e-22 3.256268360671961e-15 3.256268137869204e-15 2.2280275680613145e-22
1.0462171883269815 1.1860121186850428e-22 3.2936724754916935e-15 3.2936722320586534e-15 2.4343304001137887e-22
1.0471985131304309 1.1882796768773593e-22 3.3030649946234116e-15 3.303064745753872e-15 2.488695388167375e-22
1.048180758391296 1.190547916972069e-22 3.3124741331429777e-15 3.3124738787208037e-15 2.5442217342632316e-22
1.0501480137395462 1.1950864243112232e-22 3.3313423154223626e-15 3.3313420495370292e-15 2.6588533249649993e-22
1.0521189612883777 1.1996276039361633e-22 3.35027711730519e-15 3.350276839463249e-15 2.778419396370514e-22
1.0531058218030118 1.2018961374999125e-22 3.359761013051987e-15 3.3597607290400153e-15 2.840119719844333e-22
1.0540936079674168 1.2041553430038875e-22 3.3692336525741607e-15 3.3692333622597736e-15 2.903143870304705e-22
1.058054026499678 1.2131982156293077e-22 3.407289541405784e-15 3.4072892245173772e-15 3.1688840538118666e-22
1.0590464539527713 1.215460424942735e-22 3.416844907241996e-15 3.4168445833551253e-15 3.238868708496963e-22
1.06003981227728 1.2177232222500275e-22 3.4264168552249866e-15 3.4264165241919323e-15 3.3103305466336817e-22
1.0620293250338977 1.22225056420636e-22 3.4456105477641752e-15 3.4456102019836933e-15 3.4578048285096336e-22
1.0660195594769086 1.2313121231192211e-22 3.484197475389321e-15 3.484197098207207e-15 3.771821147659298e-22
1.070024785945596 1.2403826364575302e-22 3.5230511526139416e-15 3.5230507413142756e-15 4.1129966688192884e-22
1.0740450607676866 1.2494618582124998e-22 3.56217243337635e-15 3.5621719850209e-15 4.483554506839259e-22
1.07808044048254 1.2585495524708405e-22 3.601562198244906e-15 3.601561709656035e-15 4.885888701779488e-22
1.0861967418109137 1.2767353821209535e-22 3.681110233661136e-15 3.681109654021958e-15 5.796391777814783e-22
1.0902777775684922 1.2858010726064485e-22 3.7211774198754514e-15 3.721176788843533e-15 6.310319184108391e-22
1.0943741465085532 1.2948738399289124e-22 3.761514278973084e-15 3.761513592216528e-15 6.867565561739649e-22
1.1026131145906286 1.313039896909706e-22 3.843001103388204e-15 3.843000290781401e-15 8.126068047637018e-22
1.1109141095355224 1.331232250775262e-22 3.925579221022897e-15 3.925578260754298e-15 9.60268598962345e-22
1.1192775983109025 1.3494353277133454e-22 4.0092147584299675e-15 4.009213625137903e-15 1.1332920653875768e-21
1.1277040513999907 1.3675817452016125e-22 4.093717493856592e-15 4.093716158091306e-15 1.3357652872281887e-21
1.1361939428280308 1.3857495387776746e-22 4.179329817577061e-15 4.1793282451878044e-15 1.5723892568936898e-21
1.1447477501889525 1.40393820461956e-22 4.266062601584747e-15 4.266060753022205e-15 1.8485625416720274e-21
1.1533659546722406 1.4221542079307434e-22 4.353948135069928e-15 4.353945964590439e-15 2.1704794889191257e-21
1.1707974979042381 1.4587234581174048e-22 4.533401517930637e-15 4.533398536963388e-15 2.9809672469731173e-21
1.1884924949847024 1.495400081283408e-22 4.7176234831583195e-15 4.717619409541023e-15 4.073617298383102e-21
1.2064549276569216 1.5324344494813939e-22 4.9075241009923694e-15 4.907518561678619e-15 5.539313749567976e-21
1.2246888378427687 1.569573564636675e-22 5.1024278007261646e-15 5.102420305229999e-15 7.495496165557187e-21
1.2431983285522175 1.6067826418285407e-22 5.302332791626185e-15 5.3023226982418626e-15 1.0093384321719184e-20
1.2619875648066055 1.6441105153934401e-22 5.5075128054563865e-15 5.507499278753637e-15 1.3526702749768744e-20
1.3004222497298317 1.7188643303263508e-22 5.933287923882927e-15 5.933263971497119e-15 2.39523858073351e-20
1.3400274889804893 1.7940231577323666e-22 6.3813297240093366e-15 6.381288087302765e-15 4.1636706572131196e-20
1.3808389325824078 1.8698279835829411e-22 6.853526739693565e-15 6.85345565465014e-15 7.108504342658608e-20
1.4228933163050095 1.9469022787787806e-22 7.353361651515822e-15 7.353242398550454e-15 1.1925296536783362e-19
1.466228494730424 2.0266193912887142e-22 7.887571011145284e-15 7.88737432840175e-15 1.966827435359788e-19
1.5108834753276823 2.1087589346824765e-22 8.457214389212334e-15 8.456895337811152e-15 3.19051401184599e-19
1.5568984535646726 2.193199997622808e-22 9.063750812299567e-15 9.06324123544626e-15 5.095768533068254e-19
1.6043148490894465 2.280431169647101e-22 9.711269460036468e-15 9.710466631297566e-15 8.028287388991997e-19
1.6531753430134553 2.3709691361911364e-22 1.040433321911285e-14 1.040308702031719e-14 1.2461987956610174e-18
1.7035239163302658 2.465432554352687e-22 1.1148355123977075e-14 1.1146448765469563e-14 1.906358507511071e-18
1.755405889504358 2.5656820265397857e-22 1.1955006483545021e-14 1.1952131130830685e-14 2.8753527143349125e-18
1.8088679632656115 2.67165525195268e-22 1.282793399272852e-14 1.2823656396516542e-14 4.277596211976791e-18
1.8639582606462262 2.7832437575085057e-22 1.3770726718349056e-14 1.3764447550854466e-14 6.27916749458779e-18
1.9207263702978936 2.9007321198410463e-22 1.4789127597809262e-14 1.4780029298074074e-14 9.098299735191623e-18
1.979223391128241 3.024571434279079e-22 1.5890153558006466e-14 1.5877135670341126e-14 1.3017887665337201e-17
2.039501978296691 3.155132153493679e-22 1.708091448683184e-14 1.7062515407059936e-14 1.8399079771902025e-17
2.1016163906111602 3.293752987122306e-22 1.8374431302733885e-14 1.8348732992938906e-14 2.5698309794973756e-17
2.1656225393682647 3.4409901500296195e-22 1.9780425307889437e-14 1.9744942869985925e-14 3.54824379035144e-17
2.231578038680979 3.596290309850818e-22 2.130277864406229e-14 2.1254332856820007e-14 4.8445787242272287e-17
2.299542257339062 3.7595942230603297e-22 2.2948367777822444e-14 2.2882939865297135e-14 6.542791252531306e-17
2.369576372248914 3.931213013337025e-22 2.472673192948715e-14 2.4639299449103568e-14 8.743248038358434e-17
2.4417434235010123 4.1115537794680075e-22 2.664866362660116e-14 2.6533022154509528e-14 1.1564147209163678e-16
2.5161083711144245 4.301787640057958e-22 2.873080159769185e-14 2.857936766686296e-14 1.5143393082889003e-16
2.5927381535095444 4.504114700550977e-22 3.099827546287107e-14 3.080187833687978e-14 1.9639712599128222e-16
2.6717017477616296 4.720485246573711e-22 3.3476808828217024e-14 3.322448494904152e-14 2.523238791755121e-16
2.753070231689431 4.953986152819842e-22 3.6202745885257686e-14 3.588153081595141e-14 3.2121506930627244e-16
2.836916847834745 5.213443815044245e-22 3.9259135953867735e-14 3.885384683670381e-14 4.052891171639252e-16
2.9233170693905177 5.518799083159553e-22 4.2824267084029605e-14 4.2317396776874004e-14 5.06870307155597e-16
2.967498994190263 5.708310871184981e-22 4.49642785925846e-14 4.44003575157162e-14 5.639210768683872e-16
3.0123486681368425 5.912212632567999e-22 4.7274257507460406e-14 4.66476879262737e-14 6.265695811866958e-16
3.0578761833420214 6.249920252866276e-22 5.0729876535316566e-14 5.00344049788664e-14 6.954715564501712e-16
