Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4634563961920422e-21 3.8562907266298965e-14 3.856290606586293e-14 1.2004360276323105e-21
1.0001793341362166 1.4880615297065652e-21 3.950646753799553e-14 3.950646609338299e-14 1.4446125456828233e-21
1.0077091589558085 1.5127643789834271e-21 4.046466306456087e-14 4.046466132842081e-14 1.7361400557004358e-21
1.0114953028030835 1.5251513144080898e-21 4.0949276855691026e-14 4.094927495336905e-14 1.9023219681176297e-21
1.0152956718711033 1.5375613388881062e-21 4.143758324793914e-14 4.1437581164224544e-14 2.0837145848244908e-21
1.0229392996569957 1.5624368621879644e-21 4.242499242703012e-14 4.242498992946371e-14 2.4975664251310257e-21
1.0267826658714554 1.5748741038391193e-21 4.292336913089802e-14 4.292336639780394e-14 2.7330940722989152e-21
1.0306404723013447 1.587332162906861e-21 4.342546144069331e-14 4.342545845085899e-14 2.9898343273049234e-21
1.03451277320114 1.5998106560783037e-21 4.393128185540205e-14 4.393127858580142e-14 3.269600640780507e-21
1.0383996230291617 1.612309211755301e-21 4.4440843167324344e-14 4.444083959297177e-14 3.574352570504584e-21
1.0403485208654093 1.6185659001849182e-21 4.4697030740836404e-14 4.469702700408325e-14 3.7367531451023375e-21
1.0423010764483396 1.6248274703497304e-21 4.495415847549559e-14 4.495415456928881e-14 3.90620677772297e-21
1.0462171883269815 1.6373650845766972e-21 4.5471241199294586e-14 4.547123693184578e-14 4.267448787579696e-21
1.0471985131304309 1.6405024729485945e-21 4.5601102143135435e-14 4.560109778049937e-14 4.362636056480338e-21
1.048180758391296 1.6436410449616663e-21 4.5731199626594656e-14 4.573119516674098e-14 4.459853695433666e-21
1.0501480137395462 1.6499217197454794e-21 4.599210509223533e-14 4.599210043168977e-14 4.660545561876101e-21
1.0521189612883777 1.6562070691069765e-21 4.625395936990683e-14 4.6253954500043516e-14 4.869863310791959e-21
1.0531058218030118 1.6593473212453035e-21 4.638512649378264e-14 4.6385121515909036e-14 4.9778736148665196e-21
1.0540936079674168 1.6624750880315e-21 4.651614964551826e-14 4.651614455732026e-14 5.088198004969223e-21
1.058054026499678 1.67499705066995e-21 4.704260078121551e-14 4.704259522787406e-14 5.553341448443827e-21
1.0590464539527713 1.6781302424499325e-21 4.7174804336998263e-14 4.7174798661167495e-14 5.67583076910901e-21
1.06003981227728 1.6812645057654154e-21 4.7307244662722816e-14 4.7307238861821326e-14 5.800901497480604e-21
1.0620293250338977 1.6875362296125715e-21 4.757283655878558e-14 4.757283049979072e-14 6.05899484034247e-21
1.0660195594769086 1.700092347520043e-21 4.8106871961533544e-14 4.810686535303524e-14 6.608498308163664e-21
1.070024785945596 1.7126651412049676e-21 4.864472238176541e-14 4.8644715176314645e-14 7.205450759125156e-21
1.0740450607676866 1.7252543619044195e-21 4.9186403635644384e-14 4.9186395781915845e-14 7.853728540785301e-21
1.07808044048254 1.7378597755491602e-21 4.97319319782067e-14 4.9731923420701364e-14 8.557505338050468e-21
1.0861967418109137 1.763099022554541e-21 5.083404083391034e-14 5.083403068404315e-14 1.0149867177723996e-20
1.0902777775684922 1.7756885874570885e-21 5.1389382208100655e-14 5.138937115961357e-14 1.1048487088832308e-20
1.0943741465085532 1.788292804086418e-21 5.194860464495264e-14 5.194859262223247e-14 1.2022720183932745e-20
1.1026131145906286 1.8135445967560223e-21 5.307876708681897e-14 5.307875286431573e-14 1.4222503233637326e-20
1.1109141095355224 1.8388533740168362e-21 5.422468236736681e-14 5.422466556453778e-14 1.680282901707003e-20
1.1192775983109025 1.864198554495438e-21 5.538592479264472e-14 5.538590496714607e-14 1.9825498635004343e-20
1.1277040513999907 1.8894885365227137e-21 5.6559926333794433e-14 5.6559902972141806e-14 2.336165264312749e-20
1.1361939428280308 1.914831121428658e-21 5.7750052065471e-14 5.775002457240143e-14 2.749306956487214e-20
1.1447477501889525 1.9402264302914467e-21 5.895649385163327e-14 5.895646153800428e-14 3.231362900498247e-20
1.1533659546722406 1.965683921257853e-21 6.017973153242153e-14 6.017969360141126e-14 3.79310102784662e-20
1.1707974979042381 2.016862605106688e-21 6.267978995311603e-14 6.267973788564282e-14 5.2067473228021297e-20
1.1884924949847024 2.0682980897235117e-21 6.524977335748787e-14 6.524970224342622e-14 7.111406164097899e-20
1.2064549276569216 2.120337996053697e-21 6.790247910052429e-14 6.790238245253572e-14 9.664798856360691e-20
1.2246888378427687 2.1726453708640297e-21 7.062915935374948e-14 7.062902864797737e-14 1.3070577209798237e-19
1.2431983285522175 2.2251777791517742e-21 7.343017529842976e-14 7.342999939074435e-14 1.7590768542323863e-19
1.2619875648066055 2.2780119543387873e-21 7.630983374923106e-14 7.630959814129687e-14 2.35607934200313e-19
1.3004222497298317 2.3842610323367137e-21 8.230147627685163e-14 8.230105956465518e-14 4.167121964343846e-19
1.3400274889804893 2.491710954575133e-21 8.863001076400824e-14 8.86292872611622e-14 7.235028460257335e-19
1.3808389325824078 2.600752874284728e-21 9.532603813689068e-14 9.532480444620677e-14 1.2336906839258234e-18
1.4228933163050095 2.7122963635006687e-21 1.0244220413272143e-13 1.0244013708877645e-13 2.0670439449863407e-18
1.466228494730424 2.8282723529756136e-21 1.1007591814646794e-13 1.1007251337527837e-13 3.4047711895984816e-18
1.5108834753276823 2.9484311822154705e-21 1.1824734543965146e-13 1.182418295897875e-13 5.515849863948872e-18
1.5568984535646726 3.0726459124624906e-21 1.2698202131669202e-13 1.2697322335760352e-13 8.797959088524122e-18
1.6043148490894465 3.2016109351856066e-21 1.36341350318406e-13 1.363275079929658e-13 1.3842325440157982e-17
1.6531753430134553 3.3360494624788645e-21 1.4639317616268756e-13 1.463717187299802e-13 2.1457432707410583e-17
1.7035239163302658 3.4768001432703066e-21 1.572162362496611e-13 1.571834577368803e-13 3.277851278081305e-17
1.755405889504358 3.626389644572242e-21 1.6897460895101838e-13 1.6892523931860118e-13 4.9369632417201695e-17
