Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.523934852391006e-20 1.4555882089286235e-12 1.4555881378581028e-12 7.1070520354172e-20
1.0001793341362166 5.616559947545568e-20 1.4911375558957565e-12 1.4911374703904302e-12 8.550532688373342e-20
1.0077091589558085 5.709585326398859e-20 1.5272467390218852e-12 1.5272466362879666e-12 1.027339186100662e-19
1.0114953028030835 5.756244477075933e-20 1.5455125436672185e-12 1.5455124311146687e-12 1.1255254980702187e-19
1.0152956718711033 5.802999402475655e-20 1.5639198563728024e-12 1.5639197331046626e-12 1.232681397262199e-19
1.0229392996569957 5.896745508785099e-20 1.6011487542863397e-12 1.6011486065764357e-12 1.4770990437576054e-19
1.0267826658714554 5.943630462790647e-20 1.6199431034525087e-12 1.6199429418359163e-12 1.6161659242049785e-19
1.0306404723013447 5.99060368325576e-20 1.638880225152741e-12 1.6388800483795273e-12 1.7677321342084575e-19
1.03451277320114 6.037663993216782e-20 1.6579606944513073e-12 1.6579605011649498e-12 1.9328635801053803e-19
1.0383996230291617 6.084810262592877e-20 1.6771850995530773e-12 1.6771848882818978e-12 2.1127117905750215e-19
1.0403485208654093 6.108415292006377e-20 1.6868514655684461e-12 1.6868512447144948e-12 2.208539518745571e-19
1.0423010764483396 6.132041409304979e-20 1.6965540423369602e-12 1.696553811484927e-12 2.308520337519227e-19
1.0462171883269815 6.179356400385932e-20 1.716068138896433e-12 1.716067886733263e-12 2.521631701136088e-19
1.0471985131304309 6.191198132553335e-20 1.7209694169098686e-12 1.720969159131825e-12 2.5777804353991006e-19
1.048180758391296 6.203045028462634e-20 1.7258798163926126e-12 1.7258795528801826e-12 2.6351243049693303e-19
1.0501480137395462 6.226754253081262e-20 1.7357280200870048e-12 1.7357277447375444e-12 2.753494607056628e-19
1.0521189612883777 6.25048395942218e-20 1.745612831234051e-12 1.7456125435398922e-12 2.876941584880442e-19
1.0531058218030118 6.262340887160973e-20 1.7505646375476732e-12 1.7505643434839336e-12 2.940637400792811e-19
1.0540936079674168 6.274151882204198e-20 1.7555113454174697e-12 1.7555110448479612e-12 3.0056950878326305e-19
1.058054026499678 6.321444343353368e-20 1.7753892909011594e-12 1.7753889629054998e-12 3.2799565926150425e-19
1.0590464539527713 6.333279515515421e-20 1.7803816080435906e-12 1.7803812728264233e-12 3.3521716706635282e-19
1.06003981227728 6.345119485827741e-20 1.7853830786346556e-12 1.7853827360441231e-12 3.42590532311753e-19
1.0620293250338977 6.368813773428781e-20 1.7954135229809514e-12 1.7954131651759322e-12 3.578050193316027e-19
1.0660195594769086 6.416259416423953e-20 1.8155847279010948e-12 1.8155843377075342e-12 3.9019356063018907e-19
1.070024785945596 6.463780572402606e-20 1.8359036096218614e-12 1.8359031842494723e-12 4.2537238903612155e-19
1.0740450607676866 6.511376598523366e-20 1.856370890406726e-12 1.8563704268378943e-12 4.635688317549083e-19
1.07808044048254 6.55904691005053e-20 1.8769873114154056e-12 1.8769868063878092e-12 5.050275960819801e-19
1.0861967418109137 6.654536018344666e-20 1.9186497829097134e-12 1.9186491841043412e-12 5.988053721032513e-19
1.0902777775684922 6.702189515240742e-20 1.939649672035495e-12 1.939649020323112e-12 6.517123825427369e-19
1.0943741465085532 6.749912749087361e-20 1.960800535510738e-12 1.9607998264504323e-12 7.090603063160616e-19
1.1026131145906286 6.845567428173883e-20 2.003558554595823e-12 2.00355771608359e-12 8.385122329750622e-19
1.1109141095355224 6.941498705033929e-20 2.046930808908022e-12 2.0469298186083988e-12 9.902996232653355e-19
1.1192775983109025 7.037631943082584e-20 2.09090256280874e-12 2.090901394770203e-12 1.1680385370309524e-18
1.1277040513999907 7.133626251762844e-20 2.1353787942797523e-12 2.1353774183903247e-12 1.3758894275722749e-18
1.1361939428280308 7.229888561250927e-20 2.1804870213738603e-12 2.180485402741247e-12 1.618632613564124e-18
1.1447477501889525 7.326422005588372e-20 2.2262358000249414e-12 2.22623389827193e-12 1.9017530119854515e-18
1.1533659546722406 7.423264054479868e-20 2.272644310011999e-12 2.2726420784733567e-12 2.2315386423337376e-18
1.1707974979042381 7.618168350710238e-20 2.367564309244233e-12 2.3675612483039162e-12 3.060940315892546e-18
1.1884924949847024 7.814372772048204e-20 2.465244515964479e-12 2.4652403384677067e-12 4.1774967723130085e-18
1.2064549276569216 8.013195207419826e-20 2.566174926417093e-12 2.5661692533227144e-12 5.673094378269585e-18
1.2246888378427687 8.213404632903412e-20 2.670043958547454e-12 2.670036292294001e-12 7.666253452813415e-18
1.2431983285522175 8.414859767048814e-20 2.7768775762341115e-12 2.776867266930165e-12 1.0309303946755068e-17
1.2619875648066055 8.61788007013268e-20 2.8868548919161355e-12 2.886841094879981e-12 1.379703615405265e-17
1.3004222497298317 9.027498085069918e-20 3.116170626500344e-12 3.1161462640316696e-12 2.4362468674523033e-17
1.3400274889804893 9.443652526675668e-20 3.3591015986584817e-12 3.359059370925167e-12 4.2227733314660514e-17
1.3808389325824078 9.868012294480316e-20 3.6169469449404978e-12 3.616875062862059e-12 7.188207843885747e-17
