Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.340213396678695e-20 6.166595221715683e-13 6.166594941176936e-13 2.805387483600123e-20
1.0001793341362166 2.3794897750040032e-20 6.317294928773886e-13 6.317294591228553e-13 3.375453323733924e-20
1.0077091589558085 2.4189323800485102e-20 6.470358840706917e-13 6.47035843511467e-13 4.0559224572879885e-20
1.0114953028030835 2.4387144017152284e-20 6.547782522585623e-13 6.547782078210221e-13 4.4437540379030116e-20
1.0152956718711033 2.4585360734467814e-20 6.625803513320926e-13 6.625803026617174e-13 4.867037538572322e-20
1.0229392996569957 2.498276618108819e-20 6.783593575453055e-13 6.783592992192417e-13 5.832606381657459e-20
1.0267826658714554 2.5181504367723764e-20 6.863247065986072e-13 6.863246427782876e-13 6.382031937639646e-20
1.0306404723013447 2.5380606031528934e-20 6.943502779816469e-13 6.943502081729189e-13 6.980872790465767e-20
1.03451277320114 2.5580065879808e-20 7.024363038063144e-13 7.024362274728509e-13 7.63334633822264e-20
1.0383996230291617 2.5779878815566222e-20 7.10583021520989e-13 7.105829380808983e-13 8.344009083831903e-20
1.0403485208654093 2.5879916153121457e-20 7.146792155538312e-13 7.146791283269886e-13 8.722684266708801e-20
1.0423010764483396 2.5980039942262605e-20 7.187906741340329e-13 7.187905829562118e-13 9.117782094572916e-20
1.0462171883269815 2.6180544568527487e-20 7.270595104403128e-13 7.270594108405306e-13 9.959978225424259e-20
1.0471985131304309 2.623072386704589e-20 7.291363091941049e-13 7.291362073752988e-13 1.0181880609988777e-19
1.048180758391296 2.628092428519912e-20 7.31216951865479e-13 7.312168477803846e-13 1.0408509478052593e-19
1.0501480137395462 2.638138821284219e-20 7.353897852507016e-13 7.353896764873896e-13 1.087633121709485e-19
1.0521189612883777 2.648193582481719e-20 7.395780434254728e-13 7.395779297831625e-13 1.136423102382755e-19
1.0531058218030118 2.6532174717133964e-20 7.416761184667405e-13 7.416760023069251e-13 1.1615981566466019e-19
1.0540936079674168 2.6582217678391743e-20 7.43771996548788e-13 7.437718778176045e-13 1.1873118337746395e-19
1.058054026499678 2.6782586896350968e-20 7.521938875947994e-13 7.521937580231889e-13 1.2957161041981065e-19
1.0590464539527713 2.6832728250122257e-20 7.543089761491678e-13 7.5430884372309e-13 1.3242607800785244e-19
