Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.564167715887561e-24 2.2567068366378934e-16 2.2567068353675695e-16 1.2703238769241885e-25
1.0001793341362166 8.705572516356149e-24 2.311237883321331e-16 2.3112378817915023e-16 1.5298281698053395e-25
1.0077091589558085 8.846796157637314e-24 2.3664136377947296e-16 2.366413635954781e-16 1.8399486660430712e-25
1.0114953028030835 8.917323003997263e-24 2.3942406569935908e-16 2.3942406549767347e-16 2.0168554756190095e-25
1.0152956718711033 8.987784170031088e-24 2.4222256721770756e-16 2.422225669967026e-16 2.210049441975667e-25
1.0229392996569957 9.128413318786516e-24 2.478646499532786e-16 2.4786464968816254e-16 2.6511600744713092e-25
1.0267826658714554 9.198410924398075e-24 2.507037143877989e-16 2.5070371409756036e-16 2.902386161121151e-25
1.0306404723013447 9.268312495727817e-24 2.5355798635521027e-16 2.535579860375723e-16 3.1763791147866014e-25
1.03451277320114 9.338111438359659e-24 2.5642734909727525e-16 2.5642734874976526e-16 3.475100117995653e-25
1.0383996230291617 9.407801196296662e-24 2.5931168442486055e-16 2.593116840447936e-16 3.800669827340328e-25
1.0403485208654093 9.442603093080885e-24 2.60759429490473e-16 2.607594290930498e-16 3.974232227919597e-25
1.0423010764483396 9.477375253259511e-24 2.6221087274888637e-16 2.622108723333483e-16 4.1553805112632225e-25
1.0462171883269815 9.546827133957696e-24 2.651247931113595e-16 2.651247926571886e-16 4.541709043074754e-25
1.0471985131304309 9.564170259271438e-24 2.6585556078039594e-16 2.6585556031604194e-16 4.643540416052968e-25
1.048180758391296 9.581505246193749e-24 2.665872396409823e-16 2.6658723916622654e-16 4.7475579046368805e-25
1.0501480137395462 9.616150405333122e-24 2.68053323216478e-16 2.680533227202449e-16 4.962330804136436e-25
1.0521189612883777 9.6507618140419e-24 2.6952302834695226e-16 2.6952302782831275e-16 5.186395620786346e-25
1.0531058218030118 9.668028121630953e-24 2.7025849358092537e-16 2.702584930507214e-16 5.302038929413358e-25
1.0540936079674168 9.685198898260904e-24 2.7099242842282906e-16 2.709924278808116e-16 5.420175344732414e-25
1.058054026499678 9.753789095040636e-24 2.739369638404114e-16 2.7393696324856863e-16 5.918427906825953e-25
1.0590464539527713 9.77091292786411e-24 2.7467528676016243e-16 2.7467528615519447e-16 6.049680756761255e-25
1.06003981227728 9.788027079218319e-24 2.7541448131097663e-16 2.754144806926048e-16 6.183718226430064e-25
1.0620293250338977 9.82222594918823e-24 2.768954772790102e-16 2.7689547663297294e-16 6.460372856398021e-25
1.0660195594769086 9.890503250572262e-24 2.7986784024083824e-16 2.79867839535874e-16 7.049642757613096e-25
1.070024785945596 9.95861483831023e-24 2.8285392308253614e-16 2.828539223135207e-16 7.69015444087581e-25
1.0740450607676866 1.0026554601828314e-23 2.8585359504668626e-16 2.8585359420807333e-16 8.38612975231865e-25
1.07808044048254 1.009431648189343e-23 2.888667242933227e-16 2.8886672337911083e-16 9.14211769908473e-25
1.0861967418109137 1.0229163238193654e-23 2.949293800830661e-16 2.9492937899765534e-16 1.0854108042117421e-24
1.0902777775684922 1.0295964795585465e-23 2.979707555811932e-16 2.979707543990863e-16 1.1821068404645944e-24
1.0943741465085532 1.0362560025553127e-23 3.0102482806335553e-16 3.010248267763549e-16 1.2870006447788048e-24
1.1026131145906286 1.0495108545458291e-23 3.071705118427849e-16 3.0717051031872512e-16 1.5240598575531715e-24
1.1109141095355224 1.0626763466508856e-23 3.13365318685439e-16 3.1336531688297855e-16 1.8024604501239148e-24
1.1192775983109025 1.0757358661600844e-23 3.196045058409509e-16 3.196045037119693e-16 2.128981630613379e-24
1.1277040513999907 1.0886291477208541e-23 3.258701135770175e-16 3.2587011106557826e-16 2.5114393060721197e-24
1.1361939428280308 1.1014183142611813e-23 3.321805473215272e-16 3.321805443626955e-16 2.9588315983847802e-24
1.1447477501889525 1.1140992592777011e-23 3.3853464268007363e-16 3.3853463919856914e-16 3.48150453685548e-24
1.1533659546722406 1.1266748137356914e-23 3.4493331853458616e-16 3.4493331444324244e-16 4.091343727594816e-24
1.1707974979042381 1.151550387482725e-23 3.578773101602944e-16 3.578773045312282e-16 5.629066188622882e-24
1.1884924949847024 1.1759529894328615e-23 3.709845617553698e-16 3.709845540490734e-16 7.70629641668695e-24
1.2064549276569216 1.2000728605187162e-23 3.8431571986231057e-16 3.843157093638804e-16 1.0498430095864656e-23
1.2246888378427687 1.2236504156359684e-23 3.97788803263666e-16 3.9778878903096674e-16 1.4232699250825392e-23
1.2431983285522175 1.2466319764773909e-23 4.1138467866714667e-16 4.113846594646731e-16 1.920247357441676e-23
