Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2293768448305563e-23 3.2394778133392915e-16 3.239477495037088e-16 3.183022032178876e-23
1.0001793341362166 1.2500474686910454e-23 3.3187444710390855e-16 3.3187440878565794e-16 3.831825066745682e-23
1.0077091589558085 1.270769670332311e-23 3.399159000373541e-16 3.399158539693949e-16 4.606795915452821e-23
1.0114953028030835 1.2811486894550514e-23 3.4397972110827016e-16 3.43979670621168e-16 5.048710212695891e-23
1.0152956718711033 1.2915389085468196e-23 3.480722992135275e-16 3.4807224390166294e-16 5.531186458046682e-23
1.0229392996569957 1.3123406491003944e-23 3.5634106853957514e-16 3.5634100221590827e-16 6.632366680086243e-23
1.0267826658714554 1.3227281771672761e-23 3.6051103812035753e-16 3.6051096552754387e-16 7.259281351608011e-23
1.0306404723013447 1.3331242182639577e-23 3.647096410486629e-16 3.647095616204048e-16 7.942825808099905e-23
1.03451277320114 1.3435282530826404e-23 3.689368997675967e-16 3.689368128890085e-16 8.687858823979136e-23
1.0383996230291617 1.3539397708852003e-23 3.7319283780811294e-16 3.7319274281178954e-16 9.499632351865668e-23
1.0403485208654093 1.3591481787059964e-23 3.7533156924925423e-16 3.75331469926226e-16 9.932302831509953e-23
1.0423010764483396 1.3643582697589457e-23 3.7747747988834195e-16 3.7747737605012927e-16 1.0383821271161541e-22
1.0462171883269815 1.374783256871559e-23 3.817908520146545e-16 3.817907385491023e-16 1.134655521737304e-22
1.0471985131304309 1.3773904605684076e-23 3.828736872945176e-16 3.828735712917604e-16 1.1600275712281805e-22
1.048180758391296 1.379998032052807e-23 3.839583203496026e-16 3.8395820175535486e-16 1.1859424764061048e-22
1.0501480137395462 1.3852142487251888e-23 3.861329815844753e-16 3.861328576399491e-16 1.239445262457622e-22
1.0521189612883777 1.3904318479515275e-23 3.883148393784591e-16 3.883147098529747e-16 1.2952548448646907e-22
1.0531058218030118 1.393037547161587e-23 3.894074616469437e-16 3.894073292413455e-16 1.3240559815448287e-22
1.0540936079674168 1.3956317736654688e-23 3.904985819109786e-16 3.904984465633777e-16 1.353476008377224e-22
1.058054026499678 1.4060112900558436e-23 3.9488086134553984e-16 3.948807135919917e-16 1.4775354810516347e-22
1.0590464539527713 1.4086067865887383e-23 3.959808831529008e-16 3.9598073213188323e-16 1.5102101762940426e-22
1.06003981227728 1.411202516174639e-23 3.9708268670628005e-16 3.970825323487134e-16 1.543575667545927e-22
1.0620293250338977 1.4163946469919337e-23 3.992916410426091e-16 3.9929147979912673e-16 1.6124348232524715e-22
1.0660195594769086 1.4267814049466796e-23 4.0373095299787914e-16 4.0373077709074627e-16 1.7590713283982941e-22
1.070024785945596 1.4371711351203413e-23 4.08198831172736e-16 4.0819863933152223e-16 1.9184121379186355e-22
1.0740450607676866 1.447563419687099e-23 4.1269531160801603e-16 4.1269510245808543e-16 2.0914993069667792e-22
1.07808044048254 1.4579578520405907e-23 4.1722043253957535e-16 4.172202045940546e-16 2.2794552081704562e-22
1.0861967418109137 1.4787350452850687e-23 4.2635198995029826e-16 4.2635171946034223e-16 2.704899561197013e-22
1.0902777775684922 1.4890794255470076e-23 4.3094759001205426e-16 4.309472955031584e-16 2.945088958691151e-22
1.0943741465085532 1.4994237855145966e-23 4.3557169861078275e-16 4.355713780546823e-16 3.2055610046889693e-22
1.1026131145906286 1.52011108388294e-23 4.449056412058516e-16 4.449052618110998e-16 3.7939475172410145e-22
1.1109141095355224 1.5407943482902526e-23 4.543542476525262e-16 4.543537992015652e-16 4.484509609405622e-22
1.1192775983109025 1.5614542394810216e-23 4.639129607010096e-16 4.639124313093272e-16 5.293916823865122e-22
1.1277040513999907 1.5820106449029355e-23 4.735588695322738e-16 4.735582453950807e-16 6.241371930530137e-22
1.1361939428280308 1.6025540266761072e-23 4.833197948507621e-16 4.833190599542941e-16 7.348964680817049e-22
1.1447477501889525 1.6230827150180544e-23 4.931963847862855e-16 4.931955205790415e-16 8.64207243998124e-22
1.1533659546722406 1.643603599473202e-23 5.03191903298089e-16 5.031908883156425e-16 1.0149824465150519e-21
1.1707974979042381 1.6846856547355662e-23 5.235643851419776e-16 5.235629903727523e-16 1.3947692252243771e-21
1.1884924949847024 1.7257203494467135e-23 5.444227901155944e-16 5.444208830183562e-16 1.907097238260003e-21
1.2064549276569216 1.766997268615647e-23 5.658696647712149e-16 5.658670699889859e-16 2.594782228969552e-21
1.2246888378427687 1.808207080178718e-23 5.878186459842338e-16 5.878151327893121e-16 3.513194921805825e-21
1.2431983285522175 1.8493047858912962e-23 6.102648331316125e-16 6.102600994399354e-16 4.733691677215644e-21
1.2619875648066055 1.8903365871024475e-23 6.332331593656925e-16 6.332268116051533e-16 6.347760539333795e-21
1.3004222497298317 1.971876175481427e-23 6.806650701254033e-16 6.80653815784407e-16 1.1254340996249545e-20
1.3400274889804893 2.0530080113895924e-23 7.302537311318311e-16 7.302341424504004e-16 1.958868143053058e-20
1.3808389325824078 2.1339971987425596e-23 7.821792695597739e-16 7.821457823724668e-16 3.3487187307174366e-20
1.4228933163050095 2.2155955205051968e-23 8.36820384532734e-16 8.367641303590315e-16 5.62541737022384e-20
1.466228494730424 2.299480966232796e-23 8.949543998197288e-16 8.94861492461914e-16 9.290735781492406e-20
