Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.888134968238108e-23 7.610399684098704e-16 7.610399684096159e-16 2.543444708539882e-28
1.0001793341362166 2.9358499265121904e-23 7.794372578199223e-16 7.794372578196159e-16 3.064499421312763e-28
1.0077091589558085 2.983496841522062e-23 7.980502193441347e-16 7.98050219343766e-16 3.687599306096598e-28
1.0114953028030835 3.0072889147281384e-23 8.074366470453861e-16 8.074366470449818e-16 4.043223081526029e-28
1.0152956718711033 3.0310569539929156e-23 8.168758649404791e-16 8.168758649400358e-16 4.431723156749741e-28
1.0229392996569957 3.078488324854855e-23 8.359047781666829e-16 8.359047781661509e-16 5.319245470503784e-28
1.0267826658714554 3.1020941333716e-23 8.454792115821371e-16 8.454792115815548e-16 5.82498307015454e-28
1.0306404723013447 3.125665470980306e-23 8.55104360375303e-16 8.551043603746654e-16 6.376755072341663e-28
1.03451277320114 3.1492000629695526e-23 8.647798104089747e-16 8.647798104082769e-16 6.978549081791569e-28
1.0383996230291617 3.172695647243449e-23 8.745051423684219e-16 8.745051423676585e-16 7.6346791856547745e-28
1.0403485208654093 3.184428108138671e-23 8.793863816431334e-16 8.793863816423351e-16 7.9845638286393745e-28
1.0423010764483396 3.196149974755386e-23 8.842799318605736e-16 8.842799318597388e-16 8.349811012931497e-28
1.0462171883269815 3.2195608099322297e-23 8.941037495133363e-16 8.941037495124236e-16 9.12898857828367e-28
1.0471985131304309 3.2254064623843774e-23 8.965673137935463e-16 8.965673137926125e-16 9.334419545805677e-28
1.048180758391296 3.231249223064766e-23 8.990339083841756e-16 8.990339083832213e-16 9.544281265026338e-28
1.0501480137395462 3.242925931088897e-23 9.039761610749853e-16 9.039761610739876e-16 9.977663026420273e-28
1.0521189612883777 3.254590658530442e-23 9.089304525581754e-16 9.089304525571327e-16 1.042988391709573e-27
1.0531058218030118 3.260409487768922e-23 9.114095920448549e-16 9.11409592043789e-16 1.0663316411796999e-27
1.0540936079674168 3.2661958765151286e-23 9.138835057278983e-16 9.138835057268079e-16 1.0901804110091255e-27
1.058054026499678 3.289308555663693e-23 9.238083683098616e-16 9.238083683086708e-16 1.1907904812530143e-27
1.0590464539527713 3.2950783374535976e-23 9.26296850580075e-16 9.262968505788577e-16 1.2173004147877384e-27
1.06003981227728 3.3008446966448075e-23 9.287882253050726e-16 9.287882253038282e-16 1.2443755101387143e-27
1.0620293250338977 3.312367012929369e-23 9.337796235934977e-16 9.337796235921975e-16 1.3002672959488869e-27
1.0660195594769086 3.335369100525276e-23 9.437968149052744e-16 9.437968149038549e-16 1.4193525747053315e-27
1.070024785945596 3.3583126868954375e-23 9.538594813125712e-16 9.538594813110225e-16 1.548846517295973e-27
1.0740450607676866 3.3811956570653017e-23 9.639671577234672e-16 9.639671577217777e-16 1.6896121118364994e-27
1.07808044048254 3.404015912982646e-23 9.74119374986347e-16 9.741193749845047e-16 1.8425797361422744e-27
1.0861967418109137 3.4494196480044775e-23 9.945439081798814e-16 9.945439081776921e-16 2.189209642338821e-27
1.0902777775684922 3.4719073109955766e-23 1.0047886383690707e-15 1.0047886383666855e-15 2.385116296488635e-27
1.0943741465085532 3.4943224397226046e-23 1.0150752410809562e-15 1.0150752410783583e-15 2.5977238913427666e-27
