Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7793090800809828e-22 4.6885804887515496e-15 4.688580488751544e-15 4.6993498154867856e-30
1.0001793341362166 1.8087172330930423e-22 4.801953899627657e-15 4.801953899627651e-15 5.663674803904458e-30
1.0077091589558085 1.8380837991705566e-22 4.9166573890274925e-15 4.916657389027486e-15 6.817339690850143e-30
1.0114953028030835 1.8527478709603333e-22 4.9745021884068854e-15 4.9745021884068775e-15 7.475985219316046e-30
1.0152956718711033 1.8673972180429866e-22 5.032672565478538e-15 5.032672565478529e-15 8.19568020762403e-30
1.0229392996569957 1.8966316480254963e-22 5.149941431340044e-15 5.149941431340034e-15 9.840379332535043e-30
1.0267826658714554 1.9111812897657587e-22 5.208945894576829e-15 5.208945894576819e-15 1.0777896254771848e-29
1.0306404723013447 1.9257097746605976e-22 5.268263160014908e-15 5.2682631600148964e-15 1.1800992485730397e-29
1.03451277320114 1.940215700814684e-22 5.327890678119997e-15 5.327890678119984e-15 1.2917108261827408e-29
1.0383996230291617 1.954697674089696e-22 5.387825867420388e-15 5.387825867420373e-15 1.4134295779694754e-29
1.0403485208654093 1.9619292449163022e-22 5.4179080234762884e-15 5.417908023476272e-15 1.4783486643096873e-29
1.0423010764483396 1.9691543083717082e-22 5.4480661151176335e-15 5.448066115117617e-15 1.5461266436335e-29
1.0462171883269815 1.9835842258326993e-22 5.508608777698026e-15 5.50860877769801e-15 1.690744145735871e-29
1.0471985131304309 1.987187370040125e-22 5.52379138300683e-15 5.5237913830068115e-15 1.7288786882055097e-29
1.048180758391296 1.990788737512752e-22 5.538992680223275e-15 5.538992680223257e-15 1.7678382101349912e-29
1.0501480137395462 1.9979860571861277e-22 5.569451181544581e-15 5.5694511815445624e-15 1.8483006135987818e-29
