Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5805066668689065e-23 4.164724838186084e-16 4.1647248380676805e-16 1.1840384183396719e-26
1.0001793341362166 1.606594430997424e-23 4.2653391320075395e-16 4.265339131864922e-16 1.42618964707161e-26
1.0077091589558085 1.6326445147720648e-23 4.367131531669865e-16 4.3671315314983006e-16 1.715647477160039e-26
1.0114953028030835 1.6456522204836688e-23 4.418464433538635e-16 4.4184644333505534e-16 1.8807998518040968e-26
1.0152956718711033 1.658646669093429e-23 4.470085692918016e-16 4.470085692711897e-16 2.061181675980347e-26
1.0229392996569957 1.6845779614146372e-23 4.5741500975391115e-16 4.574150097291799e-16 2.4731253797169244e-26
1.0267826658714554 1.6974833329860387e-23 4.626509732917037e-16 4.626509732646257e-16 2.707788052411373e-26
1.0306404723013447 1.710369745587132e-23 4.679146379816693e-16 4.679146379520318e-16 2.9637531152758743e-26
1.03451277320114 1.7232359567569077e-23 4.732057773963579e-16 4.732057773639294e-16 3.242859539118792e-26
1.0383996230291617 1.7360807309757364e-23 4.785241622921147e-16 4.785241622566437e-16 3.5470962250321983e-26
1.0403485208654093 1.7424946950851573e-23 4.811934994001015e-16 4.811934993630083e-16 3.709303745381739e-26
1.0423010764483396 1.7489028399025018e-23 4.838695606635637e-16 4.838695606247774e-16 3.87861345265743e-26
1.0462171883269815 1.761701062606509e-23 4.892417377981641e-16 4.892417377557667e-16 4.2397351383453825e-26
1.0471985131304309 1.7648967437063647e-23 4.905889385048366e-16 4.905889384614874e-16 4.33493117580651e-26
1.048180758391296 1.7680908371663075e-23 4.919377943271736e-16 4.919377942828516e-16 4.4321745658826913e-26
1.0501480137395462 1.774474185794128e-23 4.946404563308121e-16 4.946404562844825e-16 4.6329719555044763e-26
1.0521189612883777 1.7808509580578838e-23 4.973496937329431e-16 4.973496936845183e-16 4.8424726250852823e-26
